,isite_i,isite_j,pattern_i,pattern_j,distance
1821,3,17,0,9,3.5419217511408774
1822,3,17,0,10,4.91616765085926
1823,3,17,0,11,4.760803149831212
1824,3,18,0,0,3.2745693981086346
1825,3,18,0,1,3.5419217511408783
1826,3,18,0,2,4.916167650859263
1827,3,18,0,3,4.760803149831214
1828,3,18,0,4,2.514224497252697
1829,3,18,0,5,2.763630564361788
1830,3,18,0,6,3.7085308829778354
1831,3,18,0,7,3.619169787179126
1832,3,18,0,8,3.813991152509571
1833,3,18,0,9,4.848900721924743
1834,3,18,0,10,4.50953503134178
1835,3,18,0,11,4.208751199545607
1836,3,19,0,0,3.411598358208728
1837,3,19,0,1,3.634978842567699
1838,3,19,0,2,2.754485914496323
1839,3,19,0,3,2.946102601668296
1840,3,19,0,4,5.873437836981468
1841,3,19,0,5,5.539416321156936
1842,3,19,0,6,4.968868408258982
1843,3,19,0,7,5.233767621226461
1844,3,19,0,8,4.299537112934526
1845,3,19,0,9,3.72516662563198
1846,3,19,0,10,3.585087761888689
1847,3,19,0,11,3.669076188502997
1848,3,20,0,0,4.50953503134178
1849,3,20,0,1,4.208751199545607
1850,3,20,0,2,3.7085308829778367
1851,3,20,0,3,3.619169787179126
1852,3,20,0,4,4.916167650859263
1853,3,20,0,5,4.760803149831216
1854,3,20,0,6,3.813991152509569
1855,3,20,0,7,4.848900721924739
1856,3,20,0,8,2.5142244972527
1857,3,20,0,9,2.7636305643617893
1858,3,20,0,10,3.2745693981086363
1859,3,20,0,11,3.541921751140876
1860,3,21,0,0,2.754485914496325
1861,3,21,0,1,2.9461026016682963
1862,3,21,0,2,3.411598358208728
1863,3,21,0,3,3.6349788425677
1864,3,21,0,4,5.873437836981467
1865,3,21,0,5,5.539416321156934
1866,3,21,0,6,4.968868408258984
1867,3,21,0,7,5.233767621226463
1868,3,21,0,8,3.5850877618886927
1869,3,21,0,9,3.669076188503004
1870,3,21,0,10,4.299537112934524
1871,3,21,0,11,3.7251666256319806
1872,3,22,0,0,5.873437836981467
1873,3,22,0,1,5.539416321156935
1874,3,22,0,2,3.411598358208728
1875,3,22,0,3,3.6349788425677
1876,3,22,0,4,2.754485914496321
1877,3,22,0,5,2.9461026016682945
1878,3,22,0,6,4.299537112934525
1879,3,22,0,7,3.725166625631982
1880,3,22,0,8,3.585087761888689
1881,3,22,0,9,3.6690761885029968
1882,3,22,0,10,4.968868408258981
1883,3,22,0,11,5.233767621226461
1884,3,23,0,0,2.5142244972526973
1885,3,23,0,1,2.7636305643617862
1886,3,23,0,2,4.916167650859261
1887,3,23,0,3,4.760803149831214
1888,3,23,0,4,3.274569398108634
1889,3,23,0,5,3.5419217511408787
1890,3,23,0,6,4.509535031341778
1891,3,23,0,7,4.208751199545604
1892,3,23,0,8,3.813991152509569
1893,3,23,0,9,4.848900721924739
1894,3,23,0,10,3.7085308829778327
1895,3,23,0,11,3.619169787179123
1896,3,24,0,0,3.871683920678015
1897,3,24,0,1,3.9951721791764423
1898,3,24,0,2,3.397456247555184
1899,3,24,0,3,3.414763742889089
1900,3,24,0,4,5.065233755780672
1901,3,24,0,5,4.022253228659901
1902,3,24,0,6,4.440497453330446
1903,3,24,0,7,3.791325407174434
1904,3,24,0,8,7.749580254830748e-30
1905,3,24,0,9,2.124611324498065
1906,3,24,0,10,5.039313480833127
1907,3,24,0,11,4.488550948997925
1908,3,25,0,0,4.817570568387761
1909,3,25,0,1,4.857407345486688
1910,3,25,0,2,3.693470247941484
1911,3,25,0,3,2.809241748174305
1912,3,25,0,4,5.201662156768379
1913,3,25,0,5,4.829254045079344
1914,3,25,0,6,3.960797273143999
1915,3,25,0,7,5.206589577685476
1916,3,25,0,8,1.253066271400595
1917,3,25,0,9,2.733661733933048
1918,3,25,0,10,2.872786696995773
1919,3,25,0,11,2.805466778329276
1920,3,26,0,0,1.2530662714005991
1921,3,26,0,1,2.7336617339330527
1922,3,26,0,2,4.817570568387766
1923,3,26,0,3,4.857407345486692
1924,3,26,0,4,3.9607972731439935
1925,3,26,0,5,5.206589577685474
1926,3,26,0,6,5.201662156768384
1927,3,26,0,7,4.829254045079346
1928,3,26,0,8,2.872786696995774
1929,3,26,0,9,2.805466778329276
1930,3,26,0,10,3.6934702479414847
1931,3,26,0,11,2.809241748174305
1932,3,27,0,0,5.065233755780666
1933,3,27,0,1,4.022253228659909
1934,3,27,0,2,3.8716839206780223
1935,3,27,0,3,3.9951721791764503
1936,3,27,0,4,3.397456247555187
1937,3,27,0,5,3.414763742889092
1938,3,27,0,6,1.7503862447812006e-29
1939,3,27,0,7,2.1246113244980678
1940,3,27,0,8,5.03931348083313
1941,3,27,0,9,4.488550948997927
1942,3,27,0,10,4.440497453330453
1943,3,27,0,11,3.79132540717444
1944,3,28,0,0,1.2530662714005958
1945,3,28,0,1,2.733661733933048
1946,3,28,0,2,5.201662156768379
1947,3,28,0,3,4.829254045079343
1948,3,28,0,4,2.87278669699577
1949,3,28,0,5,2.805466778329274
1950,3,28,0,6,4.817570568387762
1951,3,28,0,7,4.85740734548669
1952,3,28,0,8,3.9607972731439953
1953,3,28,0,9,5.206589577685473
1954,3,28,0,10,3.6934702479414847
1955,3,28,0,11,2.809241748174305
1956,3,29,0,0,5.039313480833129
1957,3,29,0,1,4.488550948997927
1958,3,29,0,2,3.3974562475551884
1959,3,29,0,3,3.4147637428890927
1960,3,29,0,4,4.440497453330446
1961,3,29,0,5,3.7913254071744342
1962,3,29,0,6,5.065233755780674
1963,3,29,0,7,4.022253228659903
1964,3,29,0,8,6.886361692436842e-30
1965,3,29,0,9,2.124611324498067
1966,3,29,0,10,3.8716839206780183
1967,3,29,0,11,3.995172179176445
1968,3,30,0,0,5.065233755780668
1969,3,30,0,1,4.022253228659908
1970,3,30,0,2,5.039313480833131
1971,3,30,0,3,4.488550948997926
1972,3,30,0,4,1.4275023512077284e-29
1973,3,30,0,5,2.1246113244980656
1974,3,30,0,6,3.397456247555185
1975,3,30,0,7,3.4147637428890896
1976,3,30,0,8,3.871683920678019
1977,3,30,0,9,3.995172179176447
1978,3,30,0,10,4.440497453330447
1979,3,30,0,11,3.791325407174433
1980,3,31,0,0,4.817570568387761
1981,3,31,0,1,4.857407345486689
1982,3,31,0,2,1.2530662714005956
1983,3,31,0,3,2.7336617339330465
1984,3,31,0,4,3.960797273143996
1985,3,31,0,5,5.206589577685476
1986,3,31,0,6,5.201662156768381
1987,3,31,0,7,4.829254045079344
1988,3,31,0,8,3.6934702479414874
1989,3,31,0,9,2.809241748174306
1990,3,31,0,10,2.872786696995774
1991,3,31,0,11,2.805466778329276
1992,3,32,0,0,5.594048774277095
1993,3,32,0,1,5.109783761529661
1994,3,32,0,2,4.089556076378298
1995,3,32,0,3,4.151284676905386
1996,3,32,0,4,3.563101240100889
1997,3,32,0,5,3.392844671591796
1998,3,32,0,6,4.011969890840659
1999,3,32,0,7,3.854720431457574
2000,3,32,0,8,3.9017687677621686
2001,3,32,0,9,3.256495553583836
2002,3,32,0,10,5.21921928594838
2003,3,32,0,11,4.070178144651632
2004,3,33,0,0,5.752711855192987
2005,3,33,0,1,5.508588293744212
2006,3,33,0,2,3.624682647938628
2007,3,33,0,3,4.732346609764034
2008,3,33,0,4,4.649761844848737
2009,3,33,0,5,3.5591975908246094
2010,3,33,0,6,4.098535479278223
2011,3,33,0,7,4.46714112592753
2012,3,33,0,8,3.4256425916964046
2013,3,33,0,9,3.552300588677596
2014,3,33,0,10,4.745165396748724
2015,3,33,0,11,4.337557583131166
2016,3,34,0,0,3.624682647938629
2017,3,34,0,1,4.732346609764036
2018,3,34,0,2,5.752711855192986
2019,3,34,0,3,5.508588293744212
2020,3,34,0,4,4.649761844848737
2021,3,34,0,5,3.559197590824608
2022,3,34,0,6,4.098535479278226
2023,3,34,0,7,4.467141125927532
2024,3,34,0,8,4.745165396748729
2025,3,34,0,9,4.3375575831311695
2026,3,34,0,10,3.425642591696407
2027,3,34,0,11,3.552300588677598
2028,3,35,0,0,4.01196989084066
2029,3,35,0,1,3.854720431457576
2030,3,35,0,2,5.594048774277097
2031,3,35,0,3,5.109783761529663
2032,3,35,0,4,3.9017687677621735
2033,3,35,0,5,3.2564955535838416
2034,3,35,0,6,4.089556076378298
2035,3,35,0,7,4.151284676905389
2036,3,35,0,8,5.219219285948385
2037,3,35,0,9,4.070178144651636
2038,3,35,0,10,3.563101240100892
2039,3,35,0,11,3.392844671591797
2040,3,36,0,0,5.752711855192986
2041,3,36,0,1,5.508588293744212
2042,3,36,0,2,3.624682647938629
2043,3,36,0,3,4.7323466097640345
2044,3,36,0,4,4.649761844848738
2045,3,36,0,5,3.559197590824608
2046,3,36,0,6,4.098535479278224
2047,3,36,0,7,4.467141125927532
2048,3,36,0,8,3.425642591696406
2049,3,36,0,9,3.552300588677596
2050,3,36,0,10,4.745165396748726
2051,3,36,0,11,4.337557583131168
2052,3,37,0,0,4.011969890840659
2053,3,37,0,1,3.8547204314575754
2054,3,37,0,2,5.594048774277097
2055,3,37,0,3,5.109783761529664
2056,3,37,0,4,3.9017687677621695
2057,3,37,0,5,3.2564955535838385
2058,3,37,0,6,4.089556076378298
2059,3,37,0,7,4.15128467690539
2060,3,37,0,8,5.219219285948382
2061,3,37,0,9,4.070178144651634
2062,3,37,0,10,3.5631012401008904
2063,3,37,0,11,3.392844671591797
2064,3,38,0,0,4.089556076378297
2065,3,38,0,1,4.151284676905388
2066,3,38,0,2,3.5631012401008904
2067,3,38,0,3,3.392844671591797
2068,3,38,0,4,5.594048774277096
2069,3,38,0,5,5.10978376152966
2070,3,38,0,6,5.21921928594838
2071,3,38,0,7,4.070178144651637
2072,3,38,0,8,4.011969890840658
2073,3,38,0,9,3.854720431457576
2074,3,38,0,10,3.9017687677621735
2075,3,38,0,11,3.2564955535838407
2076,3,39,0,0,4.098535479278223
2077,3,39,0,1,4.4671411259275295
2078,3,39,0,2,5.752711855192986
2079,3,39,0,3,5.508588293744211
2080,3,39,0,4,3.4256425916964037
2081,3,39,0,5,3.5523005886775976
2082,3,39,0,6,3.624682647938628
2083,3,39,0,7,4.732346609764034
2084,3,39,0,8,4.74516539674873
2085,3,39,0,9,4.337557583131167
2086,3,39,0,10,4.649761844848737
2087,3,39,0,11,3.55919759082461
2088,3,40,0,0,3.411598358208726
2089,3,40,0,1,3.6349788425677
2090,3,40,0,2,4.299537112934527
2091,3,40,0,3,3.725166625631983
2092,3,40,0,4,4.968868408258983
2093,3,40,0,5,5.233767621226463
2094,3,40,0,6,5.873437836981466
2095,3,40,0,7,5.539416321156933
2096,3,40,0,8,2.7544859144963216
2097,3,40,0,9,2.9461026016682936
2098,3,40,0,10,3.585087761888688
2099,3,40,0,11,3.6690761885029968
2100,3,41,0,0,4.509535031341779
2101,3,41,0,1,4.208751199545604
2102,3,41,0,2,2.5142244972526973
2103,3,41,0,3,2.7636305643617867
2104,3,41,0,4,3.81399115250957
2105,3,41,0,5,4.848900721924736
2106,3,41,0,6,4.91616765085926
2107,3,41,0,7,4.7608031498312124
2108,3,41,0,8,3.708530882977833
2109,3,41,0,9,3.619169787179124
2110,3,41,0,10,3.2745693981086346
2111,3,41,0,11,3.5419217511408787
2112,3,42,0,0,4.509535031341781
2113,3,42,0,1,4.208751199545607
2114,3,42,0,2,4.916167650859265
2115,3,42,0,3,4.760803149831216
2116,3,42,0,4,3.708530882977836
2117,3,42,0,5,3.619169787179128
2118,3,42,0,6,2.514224497252699
2119,3,42,0,7,2.76363056436179
2120,3,42,0,8,3.81399115250957
2121,3,42,0,9,4.848900721924739
2122,3,42,0,10,3.274569398108638
2123,3,42,0,11,3.541921751140878
2124,3,43,0,0,2.7544859144963234
2125,3,43,0,1,2.946102601668295
2126,3,43,0,2,4.96886840825898
2127,3,43,0,3,5.233767621226459
2128,3,43,0,4,3.5850877618886896
2129,3,43,0,5,3.6690761885030008
2130,3,43,0,6,3.4115983582087246
2131,3,43,0,7,3.634978842567696
2132,3,43,0,8,5.873437836981466
2133,3,43,0,9,5.539416321156932
2134,3,43,0,10,4.299537112934523
2135,3,43,0,11,3.7251666256319793
2136,3,44,0,0,3.2745693981086346
2137,3,44,0,1,3.5419217511408774
2138,3,44,0,2,3.7085308829778354
2139,3,44,0,3,3.619169787179127
2140,3,44,0,4,3.81399115250957
2141,3,44,0,5,4.848900721924741
2142,3,44,0,6,4.916167650859263
2143,3,44,0,7,4.760803149831211
2144,3,44,0,8,2.5142244972526973
2145,3,44,0,9,2.7636305643617884
2146,3,44,0,10,4.50953503134178
2147,3,44,0,11,4.208751199545605
2148,3,45,0,0,2.7544859144963225
2149,3,45,0,1,2.946102601668295
2150,3,45,0,2,4.968868408258984
2151,3,45,0,3,5.233767621226461
2152,3,45,0,4,3.5850877618886896
2153,3,45,0,5,3.6690761885029968
2154,3,45,0,6,3.411598358208725
2155,3,45,0,7,3.634978842567703
2156,3,45,0,8,5.873437836981466
2157,3,45,0,9,5.539416321156932
2158,3,45,0,10,4.299537112934526
2159,3,45,0,11,3.725166625631983
2160,3,46,0,0,4.96886840825898
2161,3,46,0,1,5.233767621226463
2162,3,46,0,2,3.411598358208728
2163,3,46,0,3,3.6349788425677
2164,3,46,0,4,4.299537112934526
2165,3,46,0,5,3.7251666256319815
2166,3,46,0,6,2.7544859144963243
2167,3,46,0,7,2.946102601668296
2168,3,46,0,8,3.5850877618886923
2169,3,46,0,9,3.669076188503
2170,3,46,0,10,5.873437836981468
2171,3,46,0,11,5.539416321156936
2172,3,47,0,0,3.708530882977836
2173,3,47,0,1,3.619169787179127
2174,3,47,0,2,3.2745693981086363
2175,3,47,0,3,3.541921751140878
2176,3,47,0,4,3.813991152509569
2177,3,47,0,5,4.848900721924737
2178,3,47,0,6,4.916167650859263
2179,3,47,0,7,4.760803149831214
2180,3,47,0,8,4.50953503134178
2181,3,47,0,9,4.208751199545607
2182,3,47,0,10,2.514224497252699
2183,3,47,0,11,2.763630564361789
2184,4,5,0,0,4.823821260497427
2185,4,5,0,1,2.8394609754019395
2186,4,5,0,2,1.253066271400595
2187,4,5,0,3,2.871982521193476
2188,4,5,0,4,4.8434700170042815
2189,4,5,0,5,3.928707516637016
2190,4,5,0,6,5.3040306580309045
2191,4,5,0,7,5.204048835593136
2192,4,5,0,8,3.666815842393997
2193,4,5,0,9,2.7378137652192978
2194,4,5,0,10,4.858414705455573
2195,4,5,0,11,2.8265061848984097
2196,4,6,0,0,1.2530662714005931
2197,4,6,0,1,2.871982521193476
2198,4,6,0,2,4.85841470545557
2199,4,6,0,3,2.8265061848984083
2200,4,6,0,4,5.3040306580309045
2201,4,6,0,5,5.204048835593134
2202,4,6,0,6,4.84347001700428
2203,4,6,0,7,3.928707516637013
2204,4,6,0,8,4.823821260497422
2205,4,6,0,9,2.8394609754019378
2206,4,6,0,10,3.6668158423939934
2207,4,6,0,11,2.7378137652192964
2208,4,7,0,0,4.451853737066012
2209,4,7,0,1,5.046440287092061
2210,4,7,0,2,5.004099029768185
2211,4,7,0,3,3.9149039647826815
2212,4,7,0,4,3.382992902910509
2213,4,7,0,5,2.12434002197207
2214,4,7,0,6,2.230281151807943e-29
2215,4,7,0,7,3.401801028139773
2216,4,7,0,8,3.990922684569619
2217,4,7,0,9,4.5098918541940725
2218,4,7,0,10,3.871683920678017
2219,4,7,0,11,3.9909744345365454
2220,4,8,0,0,3.425548311539374
2221,4,8,0,1,4.756955572786175
2222,4,8,0,2,5.613769127094805
2223,4,8,0,3,4.2683941061684445
2224,4,8,0,4,4.535907535221834
2225,4,8,0,5,4.747075640062191
2226,4,8,0,6,4.105662645939265
2227,4,8,0,7,3.7459251290845503
2228,4,8,0,8,5.738594458065166
2229,4,8,0,9,4.568233757356495
2230,4,8,0,10,3.580916513551241
2231,4,8,0,11,3.565624437437659
2232,4,9,0,0,4.095005339658724
2233,4,9,0,1,3.235572565105948
2234,4,9,0,2,5.224813058818515
2235,4,9,0,3,4.081373021429343
2236,4,9,0,4,3.727067933129778
2237,4,9,0,5,3.3584238749272224
2238,4,9,0,6,3.553674458847277
2239,4,9,0,7,4.061126077380711
2240,4,9,0,8,5.58668660100599
2241,4,9,0,9,5.160530660486823
2242,4,9,0,10,3.588865562298414
2243,4,9,0,11,4.223912446697505
2244,4,10,0,0,4.095005339658726
2245,4,10,0,1,3.2355725651059477
2246,4,10,0,2,5.586686601005991
2247,4,10,0,3,5.160530660486823
2248,4,10,0,4,3.5536744588472766
2249,4,10,0,5,4.061126077380711
2250,4,10,0,6,3.727067933129778
2251,4,10,0,7,3.358423874927221
2252,4,10,0,8,5.224813058818516
2253,4,10,0,9,4.081373021429343
2254,4,10,0,10,3.5888655622984125
2255,4,10,0,11,4.223912446697509
2256,4,11,0,0,4.535907535221836
2257,4,11,0,1,4.747075640062192
2258,4,11,0,2,5.613769127094807
2259,4,11,0,3,4.268394106168445
2260,4,11,0,4,3.4255483115393752
2261,4,11,0,5,4.756955572786176
2262,4,11,0,6,3.5809165135512413
2263,4,11,0,7,3.56562443743766
2264,4,11,0,8,5.738594458065169
2265,4,11,0,9,4.568233757356497
2266,4,11,0,10,4.105662645939269
2267,4,11,0,11,3.745925129084554
2268,4,12,0,0,3.727067933129778
2269,4,12,0,1,3.358423874927223
2270,4,12,0,2,5.224813058818515
2271,4,12,0,3,4.081373021429343
2272,4,12,0,4,4.095005339658725
2273,4,12,0,5,3.235572565105948
2274,4,12,0,6,3.5888655622984103
2275,4,12,0,7,4.223912446697505
2276,4,12,0,8,5.58668660100599
2277,4,12,0,9,5.160530660486821
2278,4,12,0,10,3.553674458847276
2279,4,12,0,11,4.061126077380711
2280,4,13,0,0,3.580916513551241
2281,4,13,0,1,3.5656244374376587
2282,4,13,0,2,5.738594458065167
2283,4,13,0,3,4.568233757356494
2284,4,13,0,4,4.535907535221832
2285,4,13,0,5,4.747075640062191
2286,4,13,0,6,4.105662645939267
2287,4,13,0,7,3.745925129084552
2288,4,13,0,8,5.613769127094804
2289,4,13,0,9,4.268394106168442
2290,4,13,0,10,3.425548311539372
2291,4,13,0,11,4.756955572786173
2292,4,14,0,0,5.613769127094808
2293,4,14,0,1,4.2683941061684445
2294,4,14,0,2,3.580916513551241
2295,4,14,0,3,3.565624437437659
2296,4,14,0,4,4.105662645939267
2297,4,14,0,5,3.745925129084553
2298,4,14,0,6,4.535907535221838
2299,4,14,0,7,4.747075640062192
2300,4,14,0,8,3.425548311539372
2301,4,14,0,9,4.756955572786177
2302,4,14,0,10,5.73859445806517
2303,4,14,0,11,4.568233757356496
2304,4,15,0,0,3.727067933129778
2305,4,15,0,1,3.3584238749272206
2306,4,15,0,2,3.588865562298412
2307,4,15,0,3,4.223912446697506
2308,4,15,0,4,5.58668660100599
2309,4,15,0,5,5.16053066048682
2310,4,15,0,6,5.224813058818514
2311,4,15,0,7,4.081373021429342
2312,4,15,0,8,4.095005339658726
2313,4,15,0,9,3.235572565105947
2314,4,15,0,10,3.553674458847277
2315,4,15,0,11,4.06112607738071
2316,4,16,0,0,3.240323372877225
2317,4,16,0,1,4.208574072129037
2318,4,16,0,2,2.502973159662005
2319,4,16,0,3,3.680222142531543
2320,4,16,0,4,4.846850086218433
2321,4,16,0,5,3.986264077397673
2322,4,16,0,6,4.896087587374138
2323,4,16,0,7,4.876646456387792
2324,4,16,0,8,3.601669808906702
2325,4,16,0,9,2.6748028345735864
2326,4,16,0,10,4.589136742415337
2327,4,16,0,11,3.5879072773632057
2328,4,17,0,0,5.3986897006601895
2329,4,17,0,1,5.439972050503609
2330,4,17,0,2,4.331297911746483
2331,4,17,0,3,2.9474348531282786
2332,4,17,0,4,3.5919368787500203
2333,4,17,0,5,3.592583259703753
2334,4,17,0,6,3.761247417602929
2335,4,17,0,7,3.650890168656211
2336,4,17,0,8,2.8237516206006643
2337,4,17,0,9,3.700536078815
2338,4,17,0,10,4.980011514815944
2339,4,17,0,11,6.058830295816571
2340,4,18,0,0,2.8237516206006603
2341,4,18,0,1,3.700536078815
2342,4,18,0,2,4.9800115148159465
2343,4,18,0,3,6.0588302958165725
2344,4,18,0,4,3.5919368787500185
2345,4,18,0,5,3.592583259703755
2346,4,18,0,6,3.7612474176029274
2347,4,18,0,7,3.650890168656211
2348,4,18,0,8,5.398689700660189
2349,4,18,0,9,5.439972050503612
2350,4,18,0,10,4.331297911746484
2351,4,18,0,11,2.9474348531282795
2352,4,19,0,0,3.601669808906704
2353,4,19,0,1,2.6748028345735837
2354,4,19,0,2,3.2403233728772247
2355,4,19,0,3,4.208574072129036
2356,4,19,0,4,4.89608758737414
2357,4,19,0,5,4.876646456387791
2358,4,19,0,6,4.846850086218434
2359,4,19,0,7,3.986264077397676
2360,4,19,0,8,4.589136742415336
2361,4,19,0,9,3.5879072773632044
2362,4,19,0,10,2.5029731596620035
2363,4,19,0,11,3.680222142531545
2364,4,20,0,0,4.331297911746485
2365,4,20,0,1,2.947434853128279
2366,4,20,0,2,3.76124741760293
2367,4,20,0,3,3.6508901686562103
2368,4,20,0,4,4.980011514815944
2369,4,20,0,5,6.0588302958165725
2370,4,20,0,6,5.398689700660187
2371,4,20,0,7,5.439972050503609
2372,4,20,0,8,3.5919368787500208
2373,4,20,0,9,3.592583259703752
2374,4,20,0,10,2.8237516206006656
2375,4,20,0,11,3.700536078815001
2376,4,21,0,0,3.2403233728772243
2377,4,21,0,1,4.208574072129034
2378,4,21,0,2,3.601669808906702
2379,4,21,0,3,2.674802834573585
2380,4,21,0,4,4.896087587374139
2381,4,21,0,5,4.876646456387791
2382,4,21,0,6,4.846850086218439
2383,4,21,0,7,3.986264077397674
2384,4,21,0,8,2.502973159662008
2385,4,21,0,9,3.680222142531543
2386,4,21,0,10,4.589136742415336
2387,4,21,0,11,3.5879072773632057
2388,4,22,0,0,4.896087587374139
2389,4,22,0,1,4.87664645638779
2390,4,22,0,2,3.601669808906704
2391,4,22,0,3,2.6748028345735837
2392,4,22,0,4,3.2403233728772243
2393,4,22,0,5,4.208574072129036
2394,4,22,0,6,4.589136742415335
2395,4,22,0,7,3.5879072773632057
2396,4,22,0,8,2.502973159662005
2397,4,22,0,9,3.680222142531545
2398,4,22,0,10,4.846850086218433
2399,4,22,0,11,3.986264077397677
2400,4,23,0,0,3.5919368787500177
2401,4,23,0,1,3.592583259703752
2402,4,23,0,2,4.980011514815945
2403,4,23,0,3,6.058830295816571
2404,4,23,0,4,2.8237516206006616
2405,4,23,0,5,3.700536078814999
2406,4,23,0,6,4.331297911746479
2407,4,23,0,7,2.947434853128277
2408,4,23,0,8,5.39868970066019
2409,4,23,0,9,5.439972050503608
2410,4,23,0,10,3.761247417602927
2411,4,23,0,11,3.650890168656209
2412,4,24,0,0,4.8434700170042815
2413,4,24,0,1,3.928707516637016
2414,4,24,0,2,3.666815842393995
2415,4,24,0,3,2.737813765219298
2416,4,24,0,4,4.858414705455572
2417,4,24,0,5,2.826506184898406
2418,4,24,0,6,4.823821260497423
2419,4,24,0,7,2.83946097540194
2420,4,24,0,8,1.2530662714005965
2421,4,24,0,9,2.8719825211934733
2422,4,24,0,10,5.304030658030901
2423,4,24,0,11,5.204048835593134
2424,4,25,0,0,4.4518537370660125
2425,4,25,0,1,5.046440287092063
2426,4,25,0,2,3.382992902910512
2427,4,25,0,3,2.1243400219720696
2428,4,25,0,4,5.004099029768187
2429,4,25,0,5,3.9149039647826815
2430,4,25,0,6,3.9909226845696217
2431,4,25,0,7,4.5098918541940725
2432,4,25,0,8,1.2062916302885787e-29
2433,4,25,0,9,3.4018010281397784
2434,4,25,0,10,3.8716839206780223
2435,4,25,0,11,3.9909744345365454
2436,4,26,0,0,1.8781791376842604e-29
2437,4,26,0,1,3.401801028139787
2438,4,26,0,2,4.451853737066015
2439,4,26,0,3,5.046440287092063
2440,4,26,0,4,3.990922684569626
2441,4,26,0,5,4.509891854194068
2442,4,26,0,6,5.00409902976819
2443,4,26,0,7,3.9149039647826807
2444,4,26,0,8,3.871683920678024
2445,4,26,0,9,3.9909744345365463
2446,4,26,0,10,3.3829929029105155
2447,4,26,0,11,2.1243400219720687
2448,4,27,0,0,4.858414705455571
2449,4,27,0,1,2.826506184898414
2450,4,27,0,2,4.843470017004279
2451,4,27,0,3,3.928707516637013
2452,4,27,0,4,3.666815842393993
2453,4,27,0,5,2.7378137652193
2454,4,27,0,6,1.253066271400593
2455,4,27,0,7,2.871982521193477
2456,4,27,0,8,5.304030658030909
2457,4,27,0,9,5.204048835593132
2458,4,27,0,10,4.823821260497427
2459,4,27,0,11,2.839460975401944
2460,4,28,0,0,5.879748856225135e-30
2461,4,28,0,1,3.4018010281397792
2462,4,28,0,2,5.004099029768187
2463,4,28,0,3,3.9149039647826807
2464,4,28,0,4,3.871683920678018
2465,4,28,0,5,3.990974434536545
2466,4,28,0,6,4.451853737066012
2467,4,28,0,7,5.046440287092063
2468,4,28,0,8,3.990922684569621
2469,4,28,0,9,4.509891854194069
2470,4,28,0,10,3.382992902910514
2471,4,28,0,11,2.1243400219720696
2472,4,29,0,0,5.304030658030903
2473,4,29,0,1,5.204048835593136
2474,4,29,0,2,3.666815842393997
2475,4,29,0,3,2.7378137652193
2476,4,29,0,4,4.823821260497423
2477,4,29,0,5,2.839460975401939
2478,4,29,0,6,4.858414705455574
2479,4,29,0,7,2.8265061848984083
2480,4,29,0,8,1.253066271400597
2481,4,29,0,9,2.871982521193475
2482,4,29,0,10,4.843470017004281
2483,4,29,0,11,3.928707516637016
2484,4,30,0,0,4.858414705455571
2485,4,30,0,1,2.826506184898413
2486,4,30,0,2,5.304030658030906
2487,4,30,0,3,5.204048835593131
2488,4,30,0,4,1.253066271400593
2489,4,30,0,5,2.871982521193476
2490,4,30,0,6,3.666815842393995
2491,4,30,0,7,2.7378137652192973
2492,4,30,0,8,4.843470017004278
2493,4,30,0,9,3.928707516637012
2494,4,30,0,10,4.823821260497421
2495,4,30,0,11,2.839460975401939
2496,4,31,0,0,4.451853737066013
2497,4,31,0,1,5.046440287092064
2498,4,31,0,2,4.6174890449530774e-30
2499,4,31,0,3,3.401801028139779
2500,4,31,0,4,3.990922684569624
2501,4,31,0,5,4.509891854194071
2502,4,31,0,6,5.004099029768192
2503,4,31,0,7,3.9149039647826833
2504,4,31,0,8,3.382992902910516
2505,4,31,0,9,2.12434002197207
2506,4,31,0,10,3.871683920678023
2507,4,31,0,11,3.9909744345365454
2508,4,32,0,0,5.738594458065169
2509,4,32,0,1,4.568233757356491
2510,4,32,0,2,3.425548311539373
2511,4,32,0,3,4.756955572786173
2512,4,32,0,4,4.105662645939267
2513,4,32,0,5,3.745925129084551
2514,4,32,0,6,4.535907535221832
2515,4,32,0,7,4.747075640062189
2516,4,32,0,8,3.580916513551238
2517,4,32,0,9,3.5656244374376582
2518,4,32,0,10,5.6137691270948045
2519,4,32,0,11,4.268394106168442
2520,4,33,0,0,5.586686601005991
2521,4,33,0,1,5.160530660486825
2522,4,33,0,2,3.588865562298412
2523,4,33,0,3,4.2239124466975095
2524,4,33,0,4,3.727067933129778
2525,4,33,0,5,3.358423874927221
2526,4,33,0,6,3.553674458847281
2527,4,33,0,7,4.06112607738071
2528,4,33,0,8,4.095005339658727
2529,4,33,0,9,3.235572565105947
2530,4,33,0,10,5.224813058818512
2531,4,33,0,11,4.081373021429342
2532,4,34,0,0,3.588865562298413
2533,4,34,0,1,4.223912446697509
2534,4,34,0,2,5.586686601005994
2535,4,34,0,3,5.160530660486825
2536,4,34,0,4,3.727067933129778
2537,4,34,0,5,3.3584238749272224
2538,4,34,0,6,3.5536744588472806
2539,4,34,0,7,4.061126077380713
2540,4,34,0,8,5.224813058818518
2541,4,34,0,9,4.081373021429346
2542,4,34,0,10,4.09500533965873
2543,4,34,0,11,3.23557256510595
2544,4,35,0,0,4.535907535221832
2545,4,35,0,1,4.747075640062192
