,isite_i,isite_j,distance
1013,32,38,0.0
1014,32,39,3.006559826977461
1015,32,40,2.76174772483272
1016,32,41,2.5328798594211825
1017,32,42,2.5328798594211803
1018,32,43,2.761747724832718
1019,32,44,2.5328798594211808
1020,32,45,2.7617477248327216
1021,32,46,2.76174772483272
1022,32,47,2.5328798594211794
1023,33,34,0.0
1024,33,35,3.006559826977461
1025,33,36,0.0
1026,33,37,3.0065598269774605
1027,33,38,3.00655982697746
1028,33,39,0.0
1029,33,40,2.464274846785069
1030,33,41,2.6982090802658734
1031,33,42,2.6982090802658747
1032,33,43,2.4642748467850693
1033,33,44,2.698209080265874
1034,33,45,2.464274846785068
1035,33,46,2.4642748467850697
1036,33,47,2.698209080265874
1037,34,35,3.019552114619699
1038,34,36,0.0
1039,34,37,3.0195521146196977
1040,34,38,3.019552114619698
1041,34,39,0.0
1042,34,40,2.549666843563182
1043,34,41,2.744796330826558
1044,34,42,2.744796330826562
1045,34,43,2.5496668435631804
1046,34,44,2.744796330826561
1047,34,45,2.549666843563183
1048,34,46,2.549666843563182
1049,34,47,2.7447963308265604
1050,35,36,3.019552114619698
1051,35,37,0.0
1052,35,38,0.0
1053,35,39,3.019552114619697
1054,35,40,2.744796330826561
1055,35,41,2.549666843563182
1056,35,42,2.549666843563181
1057,35,43,2.744796330826558
1058,35,44,2.5496668435631817
1059,35,45,2.7447963308265613
1060,35,46,2.7447963308265604
1061,35,47,2.549666843563181
1062,36,37,3.006559826977462
1063,36,38,3.0065598269774623
1064,36,39,0.0
1065,36,40,2.4642748467850697
1066,36,41,2.698209080265872
1067,36,42,2.6982090802658734
1068,36,43,2.4642748467850693
1069,36,44,2.6982090802658725
1070,36,45,2.4642748467850693
1071,36,46,2.4642748467850697
1072,36,47,2.698209080265872
1073,37,38,0.0
1074,37,39,3.0195521146196973
1075,37,40,2.744796330826559
1076,37,41,2.549666843563182
1077,37,42,2.5496668435631804
1078,37,43,2.7447963308265564
1079,37,44,2.549666843563181
1080,37,45,2.7447963308265604
1081,37,46,2.74479633082656
1082,37,47,2.5496668435631804
1083,38,39,3.0065598269774614
1084,38,40,2.6982090802658703
1085,38,41,2.46427484678507
1086,38,42,2.46427484678507
1087,38,43,2.698209080265872
1088,38,44,2.4642748467850693
1089,38,45,2.6982090802658734
1090,38,46,2.698209080265875
1091,38,47,2.4642748467850697
1092,39,40,2.5328798594211808
1093,39,41,2.761747724832716
1094,39,42,2.761747724832719
1095,39,43,2.53287985942118
1096,39,44,2.761747724832717
1097,39,45,2.5328798594211808
1098,39,46,2.532879859421181
1099,39,47,2.7617477248327185
1100,40,41,2.776905067999441
1101,40,42,2.776905067999439
1102,40,43,0.0
1103,40,44,2.7769050679994414
1104,40,45,0.0
1105,40,46,0.0
1106,40,47,2.7769050679994387
1107,41,42,0.0
1108,41,43,2.581745579221341
1109,41,44,0.0
1110,41,45,2.581745579221342
1111,41,46,2.5817455792213444
1112,41,47,0.0
1113,42,43,2.581745579221342
1114,42,44,0.0
1115,42,45,2.581745579221343
1116,42,46,2.581745579221345
1117,42,47,0.0
1118,43,44,2.776905067999439
1119,43,45,0.0
1120,43,46,0.0
1121,43,47,2.776905067999438
1122,44,45,2.751041474193049
1123,44,46,2.75104147419305
1124,44,47,0.0
1125,45,46,0.0
1126,45,47,2.77690506799944
1127,46,47,2.7510414741930487
