,isite_i,isite_j,pattern_i,pattern_j,distance
3015,34,32,5,5,6.00318130816903
3016,34,22,5,2,6.746618698879808
3017,34,39,5,5,5.950725396038857
3018,34,25,5,2,6.368064896634605
3019,34,18,5,1,4.926635196113795
3020,34,7,5,4,5.877778812360786
3021,34,15,5,4,5.493486011985419
3022,34,6,5,2,5.703357266798222
3023,34,36,5,2,5.917199302761226
3024,34,3,5,0,6.584959449855275
3025,34,18,5,2,4.189722452002122
3026,34,30,5,4,4.774506481670036
3027,34,35,5,5,5.66971045287591
3028,34,38,5,0,4.805623324387526
3029,23,23,1,4,7.81066172414801
3030,23,1,1,5,5.831484737853243
3031,23,32,1,1,6.306813837153759
3032,23,37,1,1,5.420293921109662
3033,23,4,1,1,5.307330139581585
3034,23,29,1,5,6.177573115882834
3035,23,27,1,4,7.0718769076028805
3036,23,14,1,2,4.97726080757171
3037,23,36,1,4,4.547037790490113
3038,23,38,1,1,2.4780176584265683
3039,23,4,1,4,6.815710834324956
3040,23,33,1,4,5.848372349116151
3041,23,11,1,3,4.6440891975383565
3042,23,15,1,1,5.44455743855669
3043,23,0,1,3,8.640348408038621
3044,23,19,1,4,5.86938329459012
3045,23,32,1,3,6.345323486693188
3046,23,31,1,1,5.7281659693173514
3047,23,1,1,1,6.770611616767998
3048,23,20,1,3,4.967801219353923
3049,23,28,1,4,5.093844164321692
3050,23,20,1,1,1.5986311707314043
3051,23,29,1,2,6.202105851406852
3052,23,9,1,0,6.225103932483411
3053,23,19,1,3,5.404294844643584
3054,23,14,1,3,6.465175252665161
3055,23,24,1,4,5.477955933749623
3056,23,20,1,0,5.7911999723883225
3057,23,30,1,0,5.875194130056096
3058,23,27,1,2,5.377856569069479
3059,23,39,1,3,4.907753861105777
3060,23,12,1,4,6.162644365434196
3061,23,10,1,4,5.81770280987615
3062,23,7,1,5,7.062394963522668
3063,23,35,1,1,6.171587831878283
3064,23,7,1,1,6.057729220697541
3065,23,36,1,1,5.476538477353586
3066,23,33,1,2,5.2219503137423775
3067,23,10,1,1,5.5349679431089465
3068,23,9,1,1,5.130207660480803
3069,23,12,1,0,6.272794938020862
3070,23,0,1,4,4.999062388489702
3071,23,9,1,5,6.10203190031142
3072,23,9,1,2,6.044877204668948
3073,23,28,1,1,6.621390118692654
3074,23,29,1,0,6.178273956695442
3075,23,17,1,0,5.16205530319433
3076,23,24,1,5,6.086047291797998
3077,23,38,1,3,4.996854135005366
3078,23,32,1,4,6.301296642616049
3079,23,26,1,5,7.149193237766927
3080,23,12,1,1,6.112869761550198
3081,23,32,1,0,5.280347108252137
3082,23,28,1,2,7.6536513574678615
3083,23,17,1,5,5.143377843381017
3084,23,33,1,5,4.167916637502162
3085,23,13,1,1,5.19123835501164
3086,23,11,1,4,5.308199125937256
3087,23,20,1,2,6.0860379789851295
3088,23,17,1,3,3.959793858770782
3089,23,6,1,3,4.538608554315109
3090,23,21,1,3,6.0851247092431855
3091,23,15,1,2,6.475390851405932
3092,23,31,1,3,4.690198572718153
3093,23,28,1,0,2.666673231247126
3094,23,34,1,1,5.0598690891942875
3095,23,3,1,2,4.477108219160746
3096,23,16,1,5,5.72904878869058
3097,23,13,1,3,4.677198517385044
3098,23,30,1,3,5.261424241028476
3099,23,5,1,2,6.067470935696786
3100,23,14,1,0,2.5014968256645376
3101,23,16,1,4,4.226468617322015
3102,23,10,1,5,6.035563698957345
3103,23,25,1,5,1.1412080656972847
3104,23,28,1,5,5.485404135740444
3105,23,39,1,4,5.487257944228922
3106,23,33,1,1,4.8292807565540325
3107,23,22,1,5,6.911874701037364
3108,23,32,1,2,6.073637712951439
3109,23,28,1,3,4.862829118474037
3110,23,36,1,3,5.978494425729668
3111,23,5,1,0,8.837929997794712
3112,23,35,1,0,5.998460474125045
3113,23,24,1,3,5.428576345326604
3114,23,18,1,3,5.309635140739264
3115,23,15,1,3,6.309740955062711
3116,23,14,1,4,7.511902525378362
3117,23,26,1,4,8.771173771782193
3118,23,4,1,5,7.443449579118494
3119,23,20,1,5,7.115100522739125
3120,23,13,1,4,2.7811390029672127
3121,23,16,1,1,5.780201390617022
3122,23,19,1,5,5.834576744476289
3123,23,21,1,1,6.314122938844591
3124,23,23,1,5,5.87086846536198
3125,23,16,1,2,5.545537354314848
3126,23,31,1,0,5.193570801614641
3127,23,6,1,1,6.145474343493431
3128,23,26,1,1,1.3940339996286233
3129,23,21,1,2,7.188870070563926
3130,23,31,1,2,7.693006064130301
3131,23,38,1,5,4.217281899729636
3132,23,23,1,3,5.87198428918696
3133,23,35,1,3,5.065357697859911
3134,23,5,1,1,7.002161163217126
3135,23,39,1,1,4.483207254206229
3136,23,8,1,2,7.851952220667863
3137,23,37,1,2,5.517114753146998
3138,23,14,1,5,5.508613996231981
3139,23,2,1,3,6.415825358881594
3140,23,11,1,2,7.887080555193896
3141,23,37,1,5,5.242038529736124
3142,23,1,1,3,5.018243269118058
3143,23,19,1,0,4.76257039326933
3144,23,6,1,0,0.9433201315959753
3145,23,17,1,1,5.693115116171427
3146,23,26,1,0,6.097953126215511
3147,23,8,1,1,3.2251472362597022
3148,23,18,1,0,2.911693523395434
3149,23,27,1,5,6.208667485958963
3150,23,13,1,2,7.316495388126561
3151,23,18,1,5,5.604121761412043
3152,23,2,1,1,5.689564300238884
3153,23,1,1,2,6.611436897192844
3154,23,11,1,5,5.311327032741072
3155,23,16,1,0,2.7540393568087334
3156,23,1,1,0,7.384652320932856
3157,23,22,1,1,7.750384274397995
3158,23,22,1,0,5.230192815247349
3159,23,27,1,0,7.204467769943938
3160,23,18,1,4,4.3156550279300605
3161,23,25,1,0,8.610328832398507
3162,23,30,1,5,6.600347769148034
3163,23,26,1,2,5.9725041659663525
3164,23,27,1,3,6.668447041395859
3165,23,2,1,0,7.245659192216079
3166,23,31,1,5,6.645234396253951
3167,23,2,1,2,5.059448568578119
3168,23,38,1,2,5.247449115343012
3169,23,13,1,0,5.177026617517118
3170,23,25,1,4,6.089183362737119
3171,23,34,1,0,3.235365543302655
3172,23,17,1,4,5.215834171073366
3173,23,8,1,3,4.43343808934606
3174,23,26,1,3,5.126093117387185
3175,23,7,1,0,5.41836754593512
3176,23,39,1,0,5.59245255018146
3177,23,19,1,2,4.550536341145262
3178,23,9,1,4,4.529834831947779
3179,23,36,1,0,5.833200809068014
3180,23,0,1,5,7.018368502687338
3181,23,33,1,0,7.07236592089383
3182,23,37,1,4,5.156384205829873
3183,23,24,1,2,6.579512965611766
3184,23,36,1,5,3.00911594256237
3185,23,8,1,4,5.325426869331749
3186,23,25,1,3,7.090274973126847
3187,23,23,1,2,4.217625444739892
3188,23,10,1,3,4.088952717980996
3189,23,39,1,2,5.027041160053081
3190,23,15,1,5,6.22054630047189
3191,23,5,1,5,1.3057023190235943
3192,23,6,1,5,8.331274218436189
3193,23,5,1,4,5.753376074241685
3194,23,3,1,4,6.649482242388647
3195,23,5,1,3,5.257714411904945
3196,23,10,1,2,4.972671404102911
3197,23,35,1,4,5.75836479991636
3198,23,0,1,1,6.035093315839651
3199,23,34,1,4,7.940757057437452
3200,23,3,1,5,0.6865529976097101
3201,23,0,1,2,1.1891076924163302
3202,23,29,1,3,5.563977314411294
3203,23,7,1,3,6.597533164901909
3204,23,3,1,1,6.020000160995284
3205,23,17,1,2,5.9563814558112504
3206,23,35,1,2,4.326052533378051
3207,23,22,1,3,6.827318553495298
3208,23,24,1,0,7.671515963987898
3209,23,19,1,1,4.82530094164253
3210,23,6,1,4,7.106081191487191
3211,23,31,1,4,2.586547132677922
3212,23,2,1,4,6.501739386722986
3213,23,21,1,0,5.210935057586876
3214,23,20,1,4,8.630052954804931
3215,23,21,1,5,6.978461780380788
3216,23,12,1,3,4.866950725409782
3217,23,0,1,0,6.213082899137269
3218,23,13,1,5,6.230856437541953
3219,23,4,1,2,6.560603283201734
3220,23,12,1,5,6.018611725972773
3221,23,22,1,4,6.381533902044136
3222,23,24,1,1,6.904084999206107
3223,23,1,1,4,5.841904847174427
3224,23,8,1,0,6.415739322664642
3225,23,7,1,2,7.700096040181233
3226,23,12,1,2,4.260239724625405
3227,23,23,1,0,6.891371692873747
3228,23,38,1,4,5.083598832921643
3229,23,14,1,1,4.8350600779646955
3230,23,37,1,0,5.027668923211803
3231,23,30,1,1,6.146007317126236
3232,23,29,1,1,4.213822643140542
3233,23,16,1,3,4.9415892531516254
3234,23,30,1,2,4.613810172273644
3235,23,11,1,1,3.014958168514411
3236,23,25,1,1,4.996769578134272
3237,23,8,1,5,5.118576910320178
3238,23,34,1,2,5.361974468158208
3239,23,29,1,4,5.152356788500986
3240,23,11,1,0,6.55219181490972
3241,23,32,1,5,4.257593628985376
3242,23,22,1,2,5.7589842619153755
3243,23,39,1,5,5.0702960379415
3244,23,25,1,2,6.0611880314446935
3245,23,18,1,1,5.4713738348880305
3246,23,7,1,4,6.864572182985205
3247,23,15,1,4,4.387012002799977
3248,23,6,1,2,5.995449982381611
3249,23,36,1,2,5.056092802021287
3250,23,3,1,0,8.1924422727181
3251,23,18,1,2,5.567356540445756
3252,23,30,1,4,6.0154374238060235
3253,23,35,1,5,6.01354708313332
3254,23,38,1,0,5.944193224505635
3255,23,1,4,5,7.361816915247433
3256,23,32,4,1,6.321002079145361
3257,23,37,4,1,2.811683515467044
3258,23,4,4,1,6.81673026972692
3259,23,29,4,5,5.327603596297727
3260,23,27,4,4,6.3404358153288864
3261,23,14,4,2,6.463867378308578
3262,23,36,4,4,5.463394557424566
3263,23,38,4,1,5.088577800396526
3264,23,4,4,4,5.326333282008023
3265,23,33,4,4,4.841328712034703
3266,23,11,4,3,7.906217515417037
3267,23,15,4,1,5.429931154135246
3268,23,0,4,3,1.1891076924163297
3269,23,19,4,4,2.6839683381370287
3270,23,32,4,3,6.068841297102063
3271,23,31,4,1,6.826341799310255
3272,23,1,4,1,6.208468339610175
3273,23,20,4,3,6.900608828149226
3274,23,28,4,4,6.6217501066055044
3275,23,20,4,1,8.622789254225674
3276,23,29,4,2,5.5614201569883495
3277,23,9,4,0,6.0902442371234295
3278,23,19,4,3,4.528329314431749
3279,23,14,4,3,4.9894600332884
3280,23,24,4,4,6.90504716402339
3281,23,20,4,0,7.649025194527786
3282,23,30,4,0,6.587636021190471
3283,23,27,4,2,6.66943458700815
3284,23,39,4,3,4.9255525467831704
3285,23,12,4,4,6.095124781290721
3286,23,10,4,4,5.535952312610052
3287,23,7,4,5,5.435434548737012
3288,23,35,4,1,5.7570824201680875
3289,23,7,4,1,3.980986262762881
3290,23,36,4,1,4.530733223530921
3291,23,33,4,2,6.188280715753952
3292,23,10,4,1,5.805198008130471
3293,23,9,4,1,5.54933261109496
3294,23,12,4,0,6.231103433271954
3295,23,0,4,4,7.162942440010027
3296,23,9,4,5,6.222436024932397
3297,23,9,4,2,6.403741743672834
3298,23,28,4,1,5.106523599816851
3299,23,29,4,0,6.134931438802142
3300,23,17,4,0,4.483600993278416
3301,23,24,4,5,7.639797186670773
3302,23,38,4,3,4.6822381837545946
3303,23,32,4,4,5.5497408364772856
3304,23,26,4,5,5.193119142236384
3305,23,12,4,1,6.165404225571189
3306,23,32,4,0,4.860897653592571
3307,23,28,4,2,4.855676995136492
3308,23,17,4,5,5.632388547357417
3309,23,33,4,5,7.084388016518521
3310,23,13,4,1,6.429060930294665
3311,23,11,4,4,6.923327218213815
3312,23,20,4,2,8.180731262358863
3313,23,17,4,3,5.94666774107027
3314,23,6,4,3,6.837947435025665
3315,23,21,4,3,3.954150483794001
3316,23,15,4,2,6.045183723924083
3317,23,31,4,3,7.720954815207348
3318,23,28,4,0,7.489567092163594
3319,23,34,4,1,7.963794378925685
3320,23,3,4,2,7.155756963610805
3321,23,16,4,5,2.743621578489549
3322,23,13,4,3,7.341096729460342
3323,23,30,4,3,5.492096295680083
3324,23,5,4,2,8.150005119583671
3325,23,14,4,0,7.341269886971423
3326,23,16,4,4,5.778121258551537
3327,23,10,4,5,4.771387646625035
3328,23,25,4,5,8.605265693577246
3329,23,28,4,5,6.600874318762421
3330,23,39,4,4,4.474330348665561
3331,23,33,4,1,5.8379442886404265
3332,23,22,4,5,5.238809258541589
3333,23,32,4,2,6.344547558285784
3334,23,28,4,3,7.677298769070571
3335,23,36,4,3,5.602409073526927
3336,23,5,4,0,1.3057023190235952
3337,23,35,4,0,6.174913114818393
3338,23,24,4,3,3.869036358072236
3339,23,18,4,3,4.8318710365911
3340,23,15,4,3,6.227916775307968
3341,23,14,4,4,4.828848486053544
3342,23,26,4,4,1.3940339996286237
3343,23,4,4,5,6.358087567145205
3344,23,20,4,5,4.811648752175345
3345,23,13,4,4,6.990916430472357
3346,23,16,4,1,4.2098090273268145
3347,23,19,4,5,5.510663577289321
3348,23,21,4,1,7.585245688935603
3349,23,23,4,5,6.633830685369691
3350,23,16,4,2,5.275107735579943
3351,23,31,4,0,6.64302807899421
3352,23,6,4,1,7.356694746970779
3353,23,26,4,1,8.761209414702872
3354,23,21,4,2,6.425246721393186
3355,23,31,4,2,4.68254241076447
3356,23,38,4,5,5.926904307178615
3357,23,23,4,3,6.887548802219174
3358,23,35,4,3,4.850217895759177
3359,23,5,4,1,5.101907436067988
3360,23,39,4,1,5.469810210506626
3361,23,8,4,2,4.4254615150748915
3362,23,37,4,2,3.8363680557319855
3363,23,14,4,5,6.493643275807215
3364,23,2,4,3,5.067664095040436
3365,23,11,4,2,4.638227695989268
3366,23,37,4,5,5.600207847433121
3367,23,1,4,3,6.612062765490997
3368,23,19,4,0,4.519387942961586
3369,23,6,4,0,8.341715394334207
3370,23,17,4,1,2.6781705877366826
3371,23,26,4,0,7.32538158898701
3372,23,8,4,1,7.546250403018573
3373,23,18,4,0,5.59813850409864
3374,23,27,4,5,7.1724557669227815
3375,23,13,4,2,4.668474509742893
3376,23,18,4,5,2.9043759570759993
3377,23,2,4,1,3.4768200481067506
3378,23,1,4,2,5.025090336201921
3379,23,11,4,5,6.547000101262276
3380,23,16,4,0,5.718766375741455
3381,23,1,4,0,5.795773619233029
3382,23,22,4,1,6.357685363234559
3383,23,22,4,0,6.912637823999776
3384,23,27,4,0,6.179381128986768
3385,23,18,4,4,5.473984067257867
3386,23,25,4,0,1.1412080656972847
3387,23,30,4,5,5.877251208273337
3388,23,26,4,2,7.808084833031938
3389,23,27,4,3,5.403331910308561
3390,23,2,4,0,5.9608789519815835
3391,23,31,4,5,5.210085279257811
3392,23,2,4,2,6.416732632276481
3393,23,38,4,2,5.638746640823469
3394,23,13,4,0,6.237431679104124
3395,23,25,4,4,7.9336648989832526
3396,23,34,4,0,7.476239899993134
3397,23,17,4,4,4.6653453790738615
3398,23,8,4,3,7.873300770073212
3399,23,26,4,3,7.211933128791355
3400,23,7,4,0,7.063525221545448
3401,23,39,4,0,5.342651368103798
3402,23,19,4,2,5.389344533007122
3403,23,9,4,4,5.685803088239683
3404,23,36,4,0,3.0015744053999964
3405,23,0,4,5,5.024538907712579
3406,23,33,4,0,4.16207348541356
3407,23,37,4,4,4.555180214134845
3408,23,24,4,2,6.229879721055868
3409,23,36,4,5,5.823149032811667
3410,23,8,4,4,6.8344572307290035
3411,23,25,4,3,5.057388990209404
3412,23,23,4,2,6.614515548543749
3413,23,10,4,3,5.666872955247989
3414,23,39,4,2,2.8111442604647876
3415,23,15,4,5,6.795328548586672
3416,23,5,4,5,8.8320240729831
3417,23,6,4,5,0.9433201315959749
3418,23,5,4,4,7.397785873359184
3419,23,3,4,4,4.631609004654167
3420,23,5,4,3,7.073472123826292
3421,23,10,4,2,4.556896622008502
3422,23,35,4,4,6.158804305698659
3423,23,0,4,1,7.577744347122445
3424,23,34,4,4,5.05228184395219
3425,23,3,4,5,8.189933933763221
3426,23,0,4,2,8.642854590945603
3427,23,29,4,3,6.190089015310315
3428,23,7,4,3,7.657511425735156
3429,23,3,4,1,7.043108949929651
3430,23,17,4,2,3.942857301319275
3431,23,35,4,2,5.6901883557392585
3432,23,22,4,3,6.064035665939645
3433,23,24,4,0,6.051756148680703
3434,23,19,4,1,4.634552551058915
3435,23,6,4,4,4.70788734621547
3436,23,31,4,4,7.692528001196409
3437,23,2,4,4,5.989155337328267
3438,23,21,4,0,6.979439171121671
3439,23,20,4,4,1.5986311707314016
3440,23,21,4,5,5.216113545666371
3441,23,12,4,3,5.262824463151476
3442,23,0,4,0,7.485487406523597
3443,23,13,4,5,5.191924097898953
3444,23,4,4,2,6.26603244002202
3445,23,12,4,5,5.392312345093117
3446,23,22,4,4,7.715342122366582
3447,23,24,4,1,5.494069420419468
3448,23,1,4,4,3.3138944495196476
3449,23,8,4,0,5.1283452884376475
3450,23,7,4,2,6.567211846289982
3451,23,12,4,2,6.068923312394836
3452,23,23,4,0,4.202149595796348
3453,23,38,4,4,2.4589817247538974
3454,23,14,4,1,7.535270794067419
3455,23,37,4,0,4.803826457361376
3456,23,30,4,1,5.862378407322307
3457,23,29,4,1,6.143305334058914
3458,23,16,4,3,4.697519894856891
3459,23,30,4,2,6.46763187265855
3460,23,11,4,1,7.467105271302923
3461,23,25,4,1,7.317443524538795
3462,23,8,4,5,6.417067975387179
3463,23,34,4,2,6.652901206532932
3464,23,29,4,4,4.6065823505882655
3465,23,11,4,0,5.3225643075576325
3466,23,32,4,5,6.287768926034166
3467,23,22,4,2,3.9623968004308336
3468,23,39,4,5,4.713885296132879
3469,23,25,4,2,7.174559701104713
3470,23,18,4,1,4.304286786061552
3471,23,7,4,4,6.570904373910807
3472,23,15,4,4,6.584135477354478
3473,23,6,4,2,7.4288286938487085
3474,23,36,4,2,4.400994135167069
3475,23,3,4,0,0.6865529976097097
3476,23,18,4,2,5.121740342047537
3477,23,30,4,4,6.3554272974630175
3478,23,35,4,5,5.099869048935438
3479,23,38,4,0,4.206131980710342
3480,1,32,5,1,5.161761006355212
3481,1,37,5,1,5.824519478702249
3482,1,4,5,1,5.948570855748786
3483,1,29,5,5,5.039365207389689
3484,1,27,5,4,6.047969521679658
3485,1,14,5,2,6.331574667565177
3486,1,36,5,4,5.193437114101786
3487,1,38,5,1,4.412787152549839
3488,1,4,5,4,7.240403774481204
3489,1,33,5,4,6.135481293810036
3490,1,11,5,3,6.054393849883938
3491,1,15,5,1,5.295155344618344
3492,1,0,5,3,6.680385416424371
3493,1,19,5,4,5.76561779515483
3494,1,32,5,3,5.245319598809818
3495,1,31,5,1,5.325943900937157
3496,1,1,5,1,5.87198429122697
3497,1,20,5,3,6.905788259969689
3498,1,28,5,4,6.153486172774629
3499,1,20,5,1,6.063686017404893
3500,1,29,5,2,6.045852453304635
3501,1,9,5,0,4.639361356307882
3502,1,19,5,3,5.765597680413605
3503,1,14,5,3,6.567895746100633
3504,1,24,5,4,6.2937215365147905
3505,1,20,5,0,6.55082891653063
3506,1,30,5,0,4.490697867784733
3507,1,27,5,2,6.143615835421669
3508,1,39,5,3,5.550340646245913
3509,1,12,5,4,4.643941409691505
3510,1,10,5,4,5.695268537659442
3511,1,7,5,5,7.2715408679416615
3512,1,35,5,1,5.973473291280706
3513,1,7,5,1,7.354005655960411
3514,1,36,5,1,6.0497138438216
3515,1,33,5,2,5.52801419318144
3516,1,10,5,1,4.647810386549899
3517,1,9,5,1,5.585168891408536
3518,1,12,5,0,5.147388444598762
3519,1,0,5,4,7.032595613034501
3520,1,9,5,5,5.9162316164482
3521,1,9,5,2,5.446127544106784
3522,1,28,5,1,6.47355970483883
3523,1,29,5,0,5.656518578824066
3524,1,17,5,0,5.261524406853902
3525,1,24,5,5,1.2542882214390072
3526,1,38,5,3,5.073281260509073
3527,1,32,5,4,5.2959503872223355
3528,1,26,5,5,5.815735732178447
3529,1,12,5,1,5.454017141978473
3530,1,32,5,0,5.561658287568266
3531,1,28,5,2,4.797986391988109
3532,1,17,5,5,5.478781167169544
3533,1,33,5,5,6.485655556695478
3534,1,13,5,1,5.080006661248874
3535,1,11,5,4,5.212403691761235
3536,1,20,5,2,5.239975172298015
3537,1,17,5,3,4.6479779253604905
3538,1,6,5,3,6.828965077246113
3539,1,21,5,3,7.2501515398649445
3540,1,15,5,2,5.345654559422969
3541,1,31,5,3,5.889750666280857
3542,1,28,5,0,4.413114703997848
3543,1,34,5,1,5.588365631286917
3544,1,3,5,2,6.913497266971043
3545,1,16,5,5,5.769277080360008
3546,1,13,5,3,6.083781813182409
3547,1,30,5,3,5.458146913943659
3548,1,5,5,2,5.3231530998849985
3549,1,14,5,0,4.4747752176028355
3550,1,16,5,4,4.569369042378317
3551,1,10,5,5,5.2179720310582285
3552,1,25,5,5,6.4727966218146396
3553,1,28,5,5,5.056307243290993
3554,1,39,5,4,5.645765635522812
3555,1,33,5,1,6.385272361299571
3556,1,22,5,5,7.3813847977781055
3557,1,32,5,2,4.94456863347196
3558,1,28,5,3,6.044001963794004
3559,1,36,5,3,5.854616561803863
3560,1,5,5,0,6.947323966823647
3561,1,35,5,0,5.69654344818603
3562,1,24,5,3,7.241835255588805
3563,1,18,5,3,4.902725638565183
3564,1,15,5,3,5.840775131518621
3565,1,14,5,4,4.828749790144105
3566,1,26,5,4,7.040144212819561
3567,1,4,5,5,6.408642093929862
3568,1,20,5,5,5.745775699469481
3569,1,13,5,4,4.385414962103656
3570,1,16,5,1,5.294014773409686
3571,1,19,5,5,5.672667598023
3572,1,21,5,1,0.9055666030996671
3573,1,23,5,5,6.772881772712758
3574,1,16,5,2,5.617131886475338
3575,1,31,5,0,6.251452266656308
3576,1,6,5,1,6.218891735470806
3577,1,26,5,1,6.114942284998019
3578,1,21,5,2,6.219117528839622
3579,1,31,5,2,5.115561883015743
3580,1,38,5,5,5.116208370177995
3581,1,23,5,3,5.013919902978155
3582,1,35,5,3,5.512878611238193
3583,1,5,5,1,5.770293419790414
3584,1,39,5,1,4.888535483143278
3585,1,8,5,2,4.6994947411314
3586,1,37,5,2,5.510511818431483
3587,1,14,5,5,5.331971998276976
3588,1,2,5,3,6.9532508985736445
3589,1,11,5,2,5.232081880429936
3590,1,37,5,5,5.141867264069668
3591,1,1,5,3,5.857965376994019
3592,1,19,5,0,5.195432691066377
3593,1,6,5,0,6.146488394747488
3594,1,17,5,1,5.4319067203430835
3595,1,26,5,0,6.351927017057045
3596,1,8,5,1,3.946204640063666
3597,1,18,5,0,4.759670204507439
3598,1,27,5,5,1.4216909164336036
3599,1,13,5,2,4.877430613483728
3600,1,18,5,5,5.71987458293527
3601,1,2,5,1,7.153159526958614
3602,1,1,5,2,6.584355047787702
3603,1,11,5,5,6.111369905471678
3604,1,16,5,0,4.3976142193844305
3605,1,1,5,0,6.279295235732238
3606,1,22,5,1,7.2632883408867
3607,1,22,5,0,6.277605654967788
3608,1,27,5,0,7.38355269130863
3609,1,18,5,4,5.353072022253555
3610,1,25,5,0,7.104808625534611
3611,1,30,5,5,5.111312677488726
3612,1,26,5,2,5.585758495644098
3613,1,27,5,3,7.083821883706132
3614,1,2,5,0,6.915617244473124
3615,1,31,5,5,6.462000970844331
3616,1,2,5,2,5.981643357150908
3617,1,38,5,2,5.704575563278932
3618,1,13,5,0,6.138286616003159
3619,1,25,5,4,5.334663610603543
3620,1,34,5,0,4.6568359379303415
3621,1,17,5,4,5.674025660913015
3622,1,8,5,3,6.422985245687052
3623,1,26,5,3,6.955431737229197
3624,1,7,5,0,6.357755511142219
3625,1,39,5,0,5.403411829576385
3626,1,19,5,2,5.0708266711503525
3627,1,9,5,4,2.910203605751599
3628,1,36,5,0,5.68510233430417
3629,1,0,5,5,5.652215442667628
3630,1,33,5,0,5.09708979468053
3631,1,37,5,4,5.869661137463825
3632,1,24,5,2,6.57420386958506
3633,1,36,5,5,4.616316349058449
3634,1,8,5,4,5.145794680042685
3635,1,25,5,3,5.978505863129674
3636,1,23,5,2,7.139498127013321
3637,1,10,5,3,3.0201914492310777
3638,1,39,5,2,5.786151262758208
3639,1,15,5,5,4.575749506941074
3640,1,5,5,5,6.277776408836536
3641,1,6,5,5,6.694606177343862
3642,1,5,5,4,6.309783035548097
3643,1,3,5,4,5.697491531722342
3644,1,5,5,3,6.933638837160372
3645,1,10,5,2,5.363605462156242
3646,1,35,5,4,4.784952223339181
3647,1,0,5,1,4.938101159407107
3648,1,34,5,4,5.053784879597542
3649,1,3,5,5,5.982709071977914
3650,1,0,5,2,6.18153696394564
3651,1,29,5,3,4.363778299833003
3652,1,7,5,3,1.3408076652503913
3653,1,3,5,1,6.38963258346659
3654,1,17,5,2,5.84810371721138
3655,1,35,5,2,3.1697789264287657
3656,1,22,5,3,6.135219179493341
3657,1,24,5,0,7.055039158630425
3658,1,19,5,1,5.828342449739296
3659,1,6,5,4,5.622854300609984
3660,1,31,5,4,4.5274609247078175
3661,1,2,5,4,6.058528991654966
3662,1,21,5,0,6.144655724334123
3663,1,20,5,4,7.063243583447488
3664,1,21,5,5,6.991273062244627
3665,1,12,5,3,5.7586044038983335
3666,1,0,5,0,6.653359614491396
3667,1,13,5,5,6.381226180436588
3668,1,4,5,2,6.489782896865892
3669,1,12,5,5,4.969734899589832
3670,1,22,5,4,1.2012347372244843
3671,1,24,5,1,7.24951707975185
3672,1,1,5,4,6.887548802219187
3673,1,8,5,0,5.942534582028586
3674,1,7,5,2,7.321740293666871
3675,1,12,5,2,2.592139358306167
3676,1,23,5,0,5.836613452515757
3677,1,38,5,4,5.781695852155848
3678,1,14,5,1,5.862700930522052
3679,1,37,5,0,5.162665337084426
3680,1,30,5,1,4.973771122692407
3681,1,29,5,1,2.8854022995178887
3682,1,16,5,3,5.105237260591195
3683,1,30,5,2,2.2938313419264973
3684,1,11,5,1,4.219992335608366
3685,1,25,5,1,7.045756053626256
3686,1,8,5,5,6.23377471890443
3687,1,34,5,2,6.405589177647476
3688,1,29,5,4,5.333533381955966
3689,1,11,5,0,6.170484296948797
3690,1,32,5,5,2.8792857778929446
3691,1,22,5,2,7.514399750330411
3692,1,39,5,5,5.197957328901802
3693,1,25,5,2,6.614260414709449
3694,1,18,5,1,5.843758634643031
3695,1,7,5,4,6.145648863061249
3696,1,15,5,4,3.2864034936122475
3697,1,6,5,2,5.071147098370233
3698,1,36,5,2,4.807605820561142
3699,1,3,5,0,6.859144520212574
3700,1,18,5,2,6.031937385123813
3701,1,30,5,4,4.853708679583754
3702,1,35,5,5,5.3159927510919225
3703,1,38,5,0,5.489050629427445
3704,32,37,1,1,4.577697388381313
3705,32,4,1,1,6.672346483399583
3706,32,29,1,5,5.978640861889153
3707,32,27,1,4,7.446649237001566
3708,32,14,1,2,6.218237609935306
3709,32,36,1,4,4.838513893468924
3710,32,38,1,1,5.9130937865539535
3711,32,4,1,4,5.835392975057165
3712,32,33,1,4,5.663734326382771
3713,32,11,1,3,5.0515412614635915
3714,32,15,1,1,5.327562765724034
3715,32,0,1,3,6.214941793842267
3716,32,19,1,4,4.709376612576712
3717,32,32,1,3,5.03602765854427
3718,32,31,1,1,4.626804352031056
3719,32,1,1,1,7.738953179556428
3720,32,20,1,3,6.846530833626834
3721,32,28,1,4,6.01359404137689
3722,32,20,1,1,6.4114090671130075
3723,32,29,1,2,5.020545252129825
3724,32,9,1,0,6.705566802885533
3725,32,19,1,3,3.296669019285756
3726,32,14,1,3,6.072784613275384
3727,32,24,1,4,6.416168343536208
3728,32,20,1,0,5.807467728194206
3729,32,30,1,0,6.538721450114699
3730,32,27,1,2,6.980584879806672
3731,32,39,1,3,4.2305401760374455
3732,32,12,1,4,6.501043291879754
3733,32,10,1,4,5.386660235201348
3734,32,7,1,5,6.278302712415157
3735,32,35,1,1,5.265519049423038
3736,32,7,1,1,4.478146572522097
3737,32,36,1,1,2.771998114901371
3738,32,33,1,2,4.883960294737557
3739,32,10,1,1,6.988670694559319
3740,32,9,1,1,5.605491648704629
3741,32,12,1,0,0.8878019177491931
3742,32,0,1,4,6.408080420588764
3743,32,9,1,5,5.633831651304865
3744,32,9,1,2,1.231270549926009
