,isite_i,isite_j,pattern_i,pattern_j,distance
770,12,22,0,2,4.782019259699244
771,12,22,0,3,7.139015946040519
772,12,22,0,4,4.640718627478045
773,12,22,0,5,8.970124406563265
774,12,23,0,0,2.651003243392291
775,12,23,0,1,5.736643698680918
776,12,23,0,2,8.439464264636987
777,12,23,0,3,8.00759726754018
778,12,23,0,4,7.55148487038371
779,12,23,0,5,9.475542691221271
780,12,24,0,0,5.041604919607987
781,12,24,0,1,8.523467841327344
782,12,24,0,2,7.437026945906602
783,12,24,0,3,9.09138843720329
784,12,24,0,4,6.575994850640451
785,12,24,0,5,7.447763210123183
786,12,25,0,0,9.712941658915131
787,12,25,0,1,8.811040994674476
788,12,25,0,2,7.967513249301584
789,12,25,0,3,7.217769907239673
790,12,25,0,4,4.564559909833014
791,12,25,0,5,5.488465746212356
792,12,26,0,0,5.279477942562899
793,12,26,0,1,7.988934835572411
794,12,26,0,2,4.613448015208404
795,12,26,0,3,8.172032918164994
796,12,26,0,4,6.37050008623126
797,12,26,0,5,8.776136732802529
798,12,27,0,0,7.094278673366316
799,12,27,0,1,4.732724367809999
800,12,27,0,2,8.096077562853353
801,12,27,0,3,6.984232533277549
802,12,27,0,4,7.084249331962073
803,12,27,0,5,8.957543735088805
804,12,28,0,0,9.858705154486975
805,12,28,0,1,8.931243439696543
806,12,28,0,2,8.350081850503082
807,12,28,0,3,7.683558644095097
808,12,28,0,4,4.531683682146044
809,12,28,0,5,5.883336719576161
810,12,29,0,0,7.7471308719886585
811,12,29,0,1,6.7369485774639255
812,12,29,0,2,7.901271337413772
813,12,29,0,3,9.406711224742804
814,12,29,0,4,8.209670334866649
815,12,29,0,5,4.658115247697466
816,12,3,0,0,9.755267062001614
817,12,3,0,1,5.736643698680918
818,12,3,0,2,10.34236879800309
819,12,3,0,3,8.495165790889336
820,12,3,0,4,4.887419059934428
821,12,3,0,5,9.475542691221271
822,12,30,0,0,7.528507087164492
823,12,30,0,1,6.792390243082138
824,12,30,0,2,7.564196662150206
825,12,30,0,3,5.170874793230824
826,12,30,0,4,8.877780935166376
827,12,30,0,5,9.008864515650552
828,12,31,0,0,7.649429475890874
829,12,31,0,1,9.03336599072744
830,12,31,0,2,8.359376523071344
831,12,31,0,3,4.460675885604952
832,12,31,0,4,5.202106606883112
833,12,31,0,5,6.780147320136974
834,12,4,0,0,8.738802970802771
835,12,4,0,1,8.523467841327344
836,12,4,0,2,7.437026945906602
837,12,4,0,3,8.891927909102375
838,12,4,0,4,4.604027626482234
839,12,4,0,5,6.184642100803497
840,12,5,0,0,6.2934270325690225
841,12,5,0,1,8.811040994674476
842,12,5,0,2,9.052481084027141
843,12,5,0,3,7.217769907239673
844,12,5,0,4,4.564559909833014
845,12,5,0,5,5.488465746212356
846,12,6,0,0,5.279477942562899
847,12,6,0,1,10.23233096841263
848,12,6,0,2,4.689024824273083
849,12,6,0,3,7.652388412744768
850,12,6,0,4,6.37050008623126
851,12,6,0,5,8.38621895844144
852,12,7,0,0,7.094278673366316
853,12,7,0,1,6.9157671089601065
854,12,7,0,2,9.129827319380253
855,12,7,0,3,9.462566036707297
856,12,7,0,4,4.850360447983682
857,12,7,0,5,6.06235082530025
858,12,8,0,0,9.396493286434433
859,12,8,0,1,8.419826422847759
860,12,8,0,2,8.350081850503082
861,12,8,0,3,8.038615755406983
862,12,8,0,4,8.876442124304953
863,12,8,0,5,5.883336719576161
864,12,9,0,0,7.7471308719886585
865,12,9,0,1,6.778675689492649
866,12,9,0,2,7.901271337413772
867,12,9,0,3,9.406711224742804
868,12,9,0,4,8.760973082933969
869,12,9,0,5,1.8542536002818126
870,13,14,0,0,9.328463736916426
871,13,14,0,1,6.80307183969741
872,13,14,0,2,1.6991615514585408
873,13,14,0,3,4.461842901301555
874,13,14,0,4,9.55550781344769
875,13,14,0,5,9.326093012563467
876,13,15,0,0,7.828999478874565
877,13,15,0,1,8.883655275319434
878,13,15,0,2,5.478400988257996
879,13,15,0,3,10.795371746242793
880,13,15,0,4,6.673840837657164
881,13,15,0,5,5.950718411601848
882,13,16,0,0,8.677621354121476
883,13,16,0,1,7.617539757799005
884,13,16,0,2,9.230004189234805
885,13,16,0,3,3.6001411665719325
886,13,16,0,4,5.432297375025827
887,13,16,0,5,8.866893107267147
888,13,17,0,0,5.342196848454713
889,13,17,0,1,7.338513361951028
890,13,17,0,2,6.42357073859156
891,13,17,0,3,6.993483179001672
892,13,17,0,4,5.115143613357762
893,13,17,0,5,9.723161261583911
894,13,18,0,0,7.4152224102642785
895,13,18,0,1,6.895545295257809
896,13,18,0,2,10.419845808935351
897,13,18,0,3,5.166144455870341
898,13,18,0,4,6.76779108896962
899,13,18,0,5,5.484750973678436
900,13,19,0,0,3.393299068588692
901,13,19,0,1,8.318100981574966
902,13,19,0,2,8.66935918964195
903,13,19,0,3,8.563042378563612
904,13,19,0,4,5.915451175539379
905,13,19,0,5,9.789640593366217
906,13,2,0,0,7.439901300025097
907,13,2,0,1,6.7071746922108915
908,13,2,0,2,9.774068483310081
909,13,2,0,3,6.5496770674512135
910,13,2,0,4,5.669093832681419
911,13,2,0,5,8.160706842352262
912,13,20,0,0,6.914611430071342
913,13,20,0,1,5.311411471762358
914,13,20,0,2,5.241812104571077
915,13,20,0,3,7.5611853634146895
916,13,20,0,4,10.850553668956364
917,13,20,0,5,6.798460276816032
918,13,21,0,0,9.44573138418655
919,13,21,0,1,4.9124439534411115
920,13,21,0,2,8.593577749212761
921,13,21,0,3,8.163423356912498
922,13,21,0,4,7.32434036583425
923,13,21,0,5,3.6388941133410233
924,13,22,0,0,7.439901300025097
925,13,22,0,1,7.436252239162934
926,13,22,0,2,10.012671022046852
927,13,22,0,3,3.447505687764277
928,13,22,0,4,5.069847369057329
929,13,22,0,5,8.160706842352262
930,13,23,0,0,4.633237390702084
931,13,23,0,1,10.037561736505264
932,13,23,0,2,6.426058278338103
933,13,23,0,3,7.043590398055432
934,13,23,0,4,5.50377762628639
935,13,23,0,5,7.258761399925798
936,13,24,0,0,8.127558703724405
937,13,24,0,1,9.25061345143437
938,13,24,0,2,5.487691985521464
939,13,24,0,3,9.457721024773631
940,13,24,0,4,4.791797044555724
941,13,24,0,5,9.047471559833765
942,13,25,0,0,10.808137331409402
943,13,25,0,1,9.056569153809981
944,13,25,0,2,8.467750444783194
945,13,25,0,3,3.876121001891033
946,13,25,0,4,6.453003829512555
947,13,25,0,5,10.00582440817032
948,13,26,0,0,9.132122782364767
949,13,26,0,1,8.651693842109557
950,13,26,0,2,7.07390070663018
951,13,26,0,3,9.224293937168131
952,13,26,0,4,3.7017041723298085
953,13,26,0,5,10.189122176298486
954,13,27,0,0,5.226169189035411
955,13,27,0,1,8.33429158459228
956,13,27,0,2,9.241656758444448
957,13,27,0,3,4.716758354585665
958,13,27,0,4,9.217682554068022
959,13,27,0,5,10.261488984249075
960,13,28,0,0,10.892578127486875
961,13,28,0,1,8.988821830338566
962,13,28,0,2,8.61256298238769
963,13,28,0,3,3.790428151603984
964,13,28,0,4,6.441659650455159
965,13,28,0,5,9.628068694081215
966,13,29,0,0,9.374952884434087
967,13,29,0,1,5.187236799464922
968,13,29,0,2,5.349679715710378
969,13,29,0,3,10.571832181196415
970,13,29,0,4,9.386128315707694
971,13,29,0,5,8.596279051246071
972,13,3,0,0,5.859895054000186
973,13,3,0,1,10.037561736505264
974,13,3,0,2,7.550956709199845
975,13,3,0,3,8.986245585084873
976,13,3,0,4,7.497370658115816
977,13,3,0,5,7.258761399925798
978,13,30,0,0,5.065453565502025
979,13,30,0,1,5.143980933583978
980,13,30,0,2,9.25858561137773
981,13,30,0,3,8.335522124684788
982,13,30,0,4,9.421822286286318
983,13,30,0,5,10.071978318554967
984,13,31,0,0,8.636534080871389
985,13,31,0,1,10.845141147951258
986,13,31,0,2,9.511007213301735
987,13,31,0,3,7.032259412564271
988,13,31,0,4,9.239532258733961
989,13,31,0,5,3.7740382744531367
990,13,4,0,0,5.466287602859268
991,13,4,0,1,9.25061345143437
992,13,4,0,2,5.487691985521464
993,13,4,0,3,4.461842901301555
994,13,4,0,4,7.975625818323784
995,13,4,0,5,9.326093012563467
996,13,5,0,0,8.66882861911239
997,13,5,0,1,9.056569153809981
998,13,5,0,2,5.668442489174096
999,13,5,0,3,3.876121001891033
1000,13,5,0,4,6.453003829512555
1001,13,5,0,5,10.00582440817032
1002,13,6,0,0,9.132122782364767
1003,13,6,0,1,7.617539757799005
1004,13,6,0,2,5.19469834867896
1005,13,6,0,3,3.6001411665719325
1006,13,6,0,4,3.7017041723298085
1007,13,6,0,5,8.866893107267147
1008,13,7,0,0,5.226169189035411
1009,13,7,0,1,10.206098114224146
1010,13,7,0,2,6.42357073859156
1011,13,7,0,3,6.078213223506421
1012,13,7,0,4,7.939824746386215
1013,13,7,0,5,9.723161261583911
1014,13,8,0,0,7.4152224102642785
1015,13,8,0,1,6.895545295257809
1016,13,8,0,2,8.61256298238769
1017,13,8,0,3,8.546071424591922
1018,13,8,0,4,6.76779108896962
1019,13,8,0,5,9.628068694081215
1020,13,9,0,0,9.374952884434087
1021,13,9,0,1,7.793098873273664
1022,13,9,0,2,5.349679715710378
1023,13,9,0,3,10.571832181196415
1024,13,9,0,4,6.462879220145893
1025,13,9,0,5,6.357486678551414
1026,14,15,0,0,10.956562669033167
1027,14,15,0,1,6.846552077213866
1028,14,15,0,2,6.659356524978843
1029,14,15,0,3,3.9346297863784625
1030,14,15,0,4,7.802247909162221
1031,14,15,0,5,10.674741848952046
1032,14,16,0,0,9.843157436362326
1033,14,16,0,1,8.079060978342742
1034,14,16,0,2,6.60790875932551
1035,14,16,0,3,8.99077544371298
1036,14,16,0,4,9.02446663373201
1037,14,16,0,5,2.8425543583754176
1038,14,17,0,0,8.273452262168677
1039,14,17,0,1,7.976112389242213
1040,14,17,0,2,5.347392084358339
1041,14,17,0,3,11.542019483255592
1042,14,17,0,4,9.410873779892718
1043,14,17,0,5,5.480907690376825
1044,14,18,0,0,7.461893282767354
1045,14,18,0,1,10.529272872943265
1046,14,18,0,2,4.333643165640955
1047,14,18,0,3,8.094678458530563
1048,14,18,0,4,4.411943672490026
1049,14,18,0,5,9.317285316084385
1050,14,19,0,0,8.368134441906927
1051,14,19,0,1,7.8688066989941055
1052,14,19,0,2,2.8588308202288033
1053,14,19,0,3,9.903486028721845
1054,14,19,0,4,8.80470367796185
1055,14,19,0,5,6.412991396074297
1056,14,2,0,0,8.826575380158664
1057,14,2,0,1,5.443009973063027
1058,14,2,0,2,6.517832774235794
1059,14,2,0,3,10.308267155958587
1060,14,2,0,4,6.56069953958243
1061,14,2,0,5,2.301605480982867
1062,14,20,0,0,10.32326085963072
1063,14,20,0,1,8.133289601150937
1064,14,20,0,2,8.856040961514925
1065,14,20,0,3,7.356066887190367
1066,14,20,0,4,4.356988319521517
1067,14,20,0,5,4.429461148803917
1068,14,21,0,0,5.571841080244907
1069,14,21,0,1,8.714501114506438
1070,14,21,0,2,2.3956685057234455
1071,14,21,0,3,9.828027700868544
1072,14,21,0,4,7.2944977761193925
1073,14,21,0,5,8.103506654209367
1074,14,22,0,0,8.826575380158664
1075,14,22,0,1,7.898133533037641
1076,14,22,0,2,5.764912875433725
1077,14,22,0,3,8.288091965960668
1078,14,22,0,4,8.602824956950954
1079,14,22,0,5,2.301605480982867
1080,14,23,0,0,9.516978739755173
1081,14,23,0,1,4.873112010035373
1082,14,23,0,2,4.814156624212322
1083,14,23,0,3,10.715765206891994
1084,14,23,0,4,8.208347061482279
1085,14,23,0,5,7.5581011020231905
1086,14,24,0,0,10.160408674905339
1087,14,24,0,1,4.629713723320497
1088,14,24,0,2,7.744737339472722
1089,14,24,0,3,5.979329697354999
1090,14,24,0,4,5.031093342682963
1091,14,24,0,5,5.748873548416638
1092,14,25,0,0,5.089269288515528
1093,14,25,0,1,4.13383768481603
1094,14,25,0,2,5.183840403492406
1095,14,25,0,3,7.243699545651505
1096,14,25,0,4,8.412219351176448
1097,14,25,0,5,7.677983542052105
1098,14,26,0,0,6.876178367818669
1099,14,26,0,1,5.192691813588942
1100,14,26,0,2,8.354289282829422
1101,14,26,0,3,3.9363831848419157
1102,14,26,0,4,7.3888721455237
1103,14,26,0,5,4.842835658778143
1104,14,27,0,0,7.567538508890604
1105,14,27,0,1,9.089598108911101
1106,14,27,0,2,4.077813041748603
1107,14,27,0,3,4.699334432121978
1108,14,27,0,4,5.387260374216837
1109,14,27,0,5,5.872243805257764
1110,14,28,0,0,4.903407258854526
1111,14,28,0,1,4.045316168119458
1112,14,28,0,2,5.2874960265844555
1113,14,28,0,3,7.059653940773734
1114,14,28,0,4,7.853666772402375
1115,14,28,0,5,7.0565192411774555
1116,14,29,0,0,5.9503658076369295
1117,14,29,0,1,4.547215668703079
1118,14,29,0,2,7.25200571542573
1119,14,29,0,3,5.32809463742486
1120,14,29,0,4,4.920091050588878
1121,14,29,0,5,9.124583638829227
1122,14,3,0,0,5.444346529701924
1123,14,3,0,1,4.873112010035373
1124,14,3,0,2,7.3517067253860535
1125,14,3,0,3,8.34730286768135
1126,14,3,0,4,5.389992813382938
1127,14,3,0,5,7.5581011020231905
1128,14,30,0,0,6.763689186257924
1129,14,30,0,1,4.678042329857177
1130,14,30,0,2,6.018023779556187
1131,14,30,0,3,9.317386980683823
1132,14,30,0,4,5.056894847706393
1133,14,30,0,5,4.963948570370068
1134,14,31,0,0,5.604125379174157
1135,14,31,0,1,5.015858948676422
1136,14,31,0,2,3.954148856252537
1137,14,31,0,3,8.941803964747368
1138,14,31,0,4,6.684103341378347
1139,14,31,0,5,6.911650926026049
1140,14,4,0,0,6.4082245601391845
1141,14,4,0,1,4.629713723320497
1142,14,4,0,2,7.744737339472722
1143,14,4,0,3,7.5500416927273815
1144,14,4,0,4,5.250667393206887
1145,14,4,0,5,7.0384443180166745
1146,14,5,0,0,6.96892931456928
1147,14,5,0,1,4.13383768481603
1148,14,5,0,2,5.093240375540333
1149,14,5,0,3,7.243699545651505
1150,14,5,0,4,8.412219351176448
1151,14,5,0,5,7.677983542052105
1152,14,6,0,0,6.876178367818669
1153,14,6,0,1,8.079060978342742
1154,14,6,0,2,10.12080760007544
1155,14,6,0,3,8.99077544371298
1156,14,6,0,4,7.3888721455237
1157,14,6,0,5,2.8425543583754176
1158,14,7,0,0,7.567538508890604
1159,14,7,0,1,6.580386220850804
1160,14,7,0,2,5.347392084358339
1161,14,7,0,3,5.07715502960875
1162,14,7,0,4,4.665374548312865
1163,14,7,0,5,5.480907690376825
1164,14,8,0,0,7.461893282767354
1165,14,8,0,1,10.529272872943265
1166,14,8,0,2,5.2874960265844555
1167,14,8,0,3,0.8733515172312162
1168,14,8,0,4,4.411943672490026
1169,14,8,0,5,7.0565192411774555
1170,14,9,0,0,5.9503658076369295
1171,14,9,0,1,10.47802673383898
1172,14,9,0,2,7.25200571542573
1173,14,9,0,3,5.32809463742486
1174,14,9,0,4,10.700805053597284
1175,14,9,0,5,7.825224752504609
1176,15,16,0,0,4.592727248834383
1177,15,16,0,1,7.148926939560879
1178,15,16,0,2,6.178580368061377
1179,15,16,0,3,6.662570690996235
1180,15,16,0,4,4.535910300824398
1181,15,16,0,5,9.237054487698952
1182,15,17,0,0,7.681933264008959
1183,15,17,0,1,7.202259125011715
1184,15,17,0,2,9.026720820327423
1185,15,17,0,3,3.005086211027836
1186,15,17,0,4,4.9062261344726865
1187,15,17,0,5,7.339899664647875
1188,15,18,0,0,8.086204328793531
1189,15,18,0,1,3.6339114319055503
1190,15,18,0,2,8.579195343641015
1191,15,18,0,3,8.622127229713044
1192,15,18,0,4,9.725766413855103
1193,15,18,0,5,5.552312246044678
1194,15,19,0,0,6.652182195151884
1195,15,19,0,1,6.914692703808763
1196,15,19,0,2,9.711298259116624
1197,15,19,0,3,5.2123880332623
1198,15,19,0,4,4.995584464816607
1199,15,19,0,5,6.004238094755931
1200,15,2,0,0,5.574014197329624
1201,15,2,0,1,9.022950350179057
1202,15,2,0,2,5.080646380581114
1203,15,2,0,3,4.144009669846685
1204,15,2,0,4,8.219453545322667
1205,15,2,0,5,10.969558758043771
1206,15,20,0,0,3.5338128734492575
1207,15,20,0,1,7.927078237189695
1208,15,20,0,2,4.776674678798974
1209,15,20,0,3,6.941316514993419
1210,15,20,0,4,8.395311907831307
1211,15,20,0,5,9.332455014420445
1212,15,21,0,0,6.916303027530226
1213,15,21,0,1,5.0990677152484585
1214,15,21,0,2,10.5087280297404
1215,15,21,0,3,5.145166563364166
1216,15,21,0,4,8.027312896221106
1217,15,21,0,5,7.014876161887265
1218,15,22,0,0,5.574014197329624
1219,15,22,0,1,8.167295466590966
1220,15,22,0,2,7.308953937344142
1221,15,22,0,3,7.755132495867535
1222,15,22,0,4,5.061387695733843
1223,15,22,0,5,10.969558758043771
1224,15,23,0,0,5.632147454974984
1225,15,23,0,1,9.180940401543399
1226,15,23,0,2,9.687538266785042
1227,15,23,0,3,3.6687176780822286
1228,15,23,0,4,8.804814839949676
1229,15,23,0,5,7.98333721557986
1230,15,24,0,0,3.7334492490426276
1231,15,24,0,1,10.422873526366025
1232,15,24,0,2,7.189371565169708
1233,15,24,0,3,9.392961577809789
1234,15,24,0,4,9.329775240069635
1235,15,24,0,5,8.69058327169534
1236,15,25,0,0,9.25345255419147
1237,15,25,0,1,9.842481907110699
1238,15,25,0,2,8.630739189741167
1239,15,25,0,3,8.139579852998065
1240,15,25,0,4,5.1475321106936995
1241,15,25,0,5,4.80522772244893
1242,15,26,0,0,4.645849033499966
1243,15,26,0,1,8.649383372071876
1244,15,26,0,2,5.4646615600882456
1245,15,26,0,3,9.47274454984607
1246,15,26,0,4,8.037723664285046
1247,15,26,0,5,9.64831445107696
1248,15,27,0,0,7.466736690517933
1249,15,27,0,1,4.034647282134742
1250,15,27,0,2,10.900047399523302
1251,15,27,0,3,9.381856818373338
1252,15,27,0,4,9.156500396722377
1253,15,27,0,5,9.626240305046261
1254,15,28,0,0,9.268108466204147
1255,15,28,0,1,10.387783539381429
1256,15,28,0,2,9.075116392593804
1257,15,28,0,3,8.379240722558226
1258,15,28,0,4,5.208102374453988
1259,15,28,0,5,5.243940365752576
1260,15,29,0,0,8.872334758366849
1261,15,29,0,1,9.482945910025327
1262,15,29,0,2,6.915388063102908
1263,15,29,0,3,9.418944218717982
1264,15,29,0,4,11.035835780088028
1265,15,29,0,5,3.8454845579146384
1266,15,3,0,0,10.840452725989497
1267,15,3,0,1,9.180940401543399
1268,15,3,0,2,8.55672266308283
1269,15,3,0,3,5.735228172108417
1270,15,3,0,4,7.780167522914752
1271,15,3,0,5,7.98333721557986
1272,15,30,0,0,6.649992290145522
1273,15,30,0,1,9.174852885751397
1274,15,30,0,2,9.14774308722794
1275,15,30,0,3,3.8397410788854627
1276,15,30,0,4,10.742692531176065
1277,15,30,0,5,9.059390296170774
1278,15,31,0,0,9.505202310147862
1279,15,31,0,1,9.279407507341928
1280,15,31,0,2,10.555783430102272
1281,15,31,0,3,5.127744211592321
1282,15,31,0,4,5.19910492810275
1283,15,31,0,5,8.560480625974485
1284,15,4,0,0,9.205384777009138
1285,15,4,0,1,10.422873526366025
1286,15,4,0,2,7.189371565169708
1287,15,4,0,3,6.746565844131087
1288,15,4,0,4,8.767119501135207
1289,15,4,0,5,6.076788900966926
1290,15,5,0,0,6.452339617419854
1291,15,5,0,1,9.842481907110699
1292,15,5,0,2,9.819204480476234
1293,15,5,0,3,8.139579852998065
1294,15,5,0,4,5.1475321106936995
1295,15,5,0,5,4.80522772244893
1296,15,6,0,0,4.645849033499966
1297,15,6,0,1,7.148926939560879
1298,15,6,0,2,4.9523663472563175
1299,15,6,0,3,6.662570690996235
1300,15,6,0,4,8.037723664285046
1301,15,6,0,5,9.237054487698952
1302,15,7,0,0,7.466736690517933
1303,15,7,0,1,6.00049115333465
1304,15,7,0,2,9.026720820327423
1305,15,7,0,3,8.499923272072216
1306,15,7,0,4,7.749884500206836
1307,15,7,0,5,7.339899664647875
1308,15,8,0,0,8.086204328793531
1309,15,8,0,1,3.6339114319055503
1310,15,8,0,2,9.075116392593804
1311,15,8,0,3,10.466112152913617
1312,15,8,0,4,9.725766413855103
1313,15,8,0,5,5.243940365752576
1314,15,9,0,0,8.872334758366849
1315,15,9,0,1,0.9996270766054292
1316,15,9,0,2,6.915388063102908
1317,15,9,0,3,9.418944218717982
1318,15,9,0,4,3.9590166669284654
1319,15,9,0,5,6.184688303851448
1320,16,17,0,0,5.4646427508968
1321,16,17,0,1,7.338222669555216
1322,16,17,0,2,9.301973139692404
1323,16,17,0,3,3.037645536419793
1324,16,17,0,4,5.775931286130875
1325,16,17,0,5,6.159566692867777
1326,16,18,0,0,7.300974179623837
1327,16,18,0,1,3.783787944063327
1328,16,18,0,2,7.134577683120965
1329,16,18,0,3,6.629381660949381
1330,16,18,0,4,9.677214071884958
1331,16,18,0,5,5.835971627923944
1332,16,19,0,0,5.961900388103103
1333,16,19,0,1,7.687163360209595
1334,16,19,0,2,9.60680662996872
1335,16,19,0,3,0.9069160754751086
1336,16,19,0,4,6.297105079063642
1337,16,19,0,5,6.212514726912797
1338,16,2,0,0,1.0723182970803022
1339,16,2,0,1,9.552858343133124
1340,16,2,0,2,6.079179752844397
1341,16,2,0,3,4.577376615448714
1342,16,2,0,4,7.330443111908219
1343,16,2,0,5,9.4584078571189
1344,16,20,0,0,3.562123562258113
1345,16,20,0,1,6.500983221137248
1346,16,20,0,2,5.267393124268173
1347,16,20,0,3,6.992042441662005
1348,16,20,0,4,7.274131029421349
1349,16,20,0,5,10.328320817488494
1350,16,21,0,0,7.583818780462501
1351,16,21,0,1,6.273596468749487
1352,16,21,0,2,10.00581685574966
1353,16,21,0,3,1.5284706000957482
1354,16,21,0,4,8.675741882747372
1355,16,21,0,5,7.231434218715709
1356,16,22,0,0,1.0723182970803022
1357,16,22,0,1,8.419544534211084
1358,16,22,0,2,7.163692437055245
1359,16,22,0,3,6.7941075983101555
1360,16,22,0,4,5.948493366951701
1361,16,22,0,5,9.4584078571189
1362,16,23,0,0,6.390966137203127
1363,16,23,0,1,7.300991413920211
1364,16,23,0,2,9.919680966964094
1365,16,23,0,3,4.065359350704263
1366,16,23,0,4,7.044869128233981
1367,16,23,0,5,7.903375146120146
1368,16,24,0,0,6.064097649888518
1369,16,24,0,1,11.361294078146786
1370,16,24,0,2,7.548383692879078
1371,16,24,0,3,9.812627412316404
1372,16,24,0,4,9.893420800229713
1373,16,24,0,5,11.179014624732822
1374,16,25,0,0,7.261877151865627
1375,16,25,0,1,9.735695210384062
1376,16,25,0,2,9.04807367987099
1377,16,25,0,3,8.363658306995967
1378,16,25,0,4,4.761269562936462
1379,16,25,0,5,4.120329709403022
1380,16,26,0,0,4.393611024631707
1381,16,26,0,1,9.998003582656661
1382,16,26,0,2,5.640986198848503
1383,16,26,0,3,10.281522184385807
1384,16,26,0,4,9.117962452758613
1385,16,26,0,5,7.586500372779479
1386,16,27,0,0,7.1570770584352035
1387,16,27,0,1,5.905465135998648
1388,16,27,0,2,10.267892497215517
1389,16,27,0,3,9.194184933654743
1390,16,27,0,4,10.56345510914475
1391,16,27,0,5,9.576243957751043
1392,16,28,0,0,7.885597723899926
1393,16,28,0,1,10.522704674039241
1394,16,28,0,2,10.140874465997337
1395,16,28,0,3,9.32199929935558
1396,16,28,0,4,4.897672519048328
1397,16,28,0,5,4.8798419620708575
1398,16,29,0,0,11.137297891704584
1399,16,29,0,1,9.992133208531015
1400,16,29,0,2,7.575490041768392
1401,16,29,0,3,9.599171963446564
1402,16,29,0,4,11.159612669792491
1403,16,29,0,5,6.342438435075875
1404,16,3,0,0,8.973790814101108
1405,16,3,0,1,7.300991413920211
1406,16,3,0,2,8.908192341055218
1407,16,3,0,3,6.040852263462484
1408,16,3,0,4,8.635018959392777
1409,16,3,0,5,7.903375146120146
1410,16,30,0,0,7.132869022892061
1411,16,30,0,1,9.528055990017002
1412,16,30,0,2,11.118556425410317
1413,16,30,0,3,6.446529454728492
1414,16,30,0,4,10.583471552889666
1415,16,30,0,5,9.701893930210504
1416,16,31,0,0,10.02834366458025
1417,16,31,0,1,7.657507847025914
1418,16,31,0,2,10.523955053411063
1419,16,31,0,3,5.0108868463220295
1420,16,31,0,4,4.947114270177962
1421,16,31,0,5,9.290185994262286
1422,16,4,0,0,8.631960439297238
1423,16,4,0,1,11.361294078146786
1424,16,4,0,2,7.548383692879078
1425,16,4,0,3,8.240734274247174
1426,16,4,0,4,7.340878589241751
1427,16,4,0,5,2.8727837884581557
1428,16,5,0,0,6.544678492132353
1429,16,5,0,1,9.735695210384062
1430,16,5,0,2,8.152251939291117
1431,16,5,0,3,8.363658306995967
1432,16,5,0,4,4.761269562936462
1433,16,5,0,5,4.120329709403022
1434,16,6,0,0,4.393611024631707
1435,16,6,0,1,7.263567009876822
1436,16,6,0,2,4.6038881719893885
1437,16,6,0,3,5.455879521500695
1438,16,6,0,4,9.117962452758613
1439,16,6,0,5,8.624295702323819
1440,16,7,0,0,7.1570770584352035
1441,16,7,0,1,5.551625759994153
1442,16,7,0,2,9.301973139692404
1443,16,7,0,3,9.044451073839845
1444,16,7,0,4,6.476615433461415
1445,16,7,0,5,6.159566692867777
1446,16,8,0,0,7.300974179623837
1447,16,8,0,1,3.783787944063327
1448,16,8,0,2,10.140874465997337
1449,16,8,0,3,9.605015905238943
1450,16,8,0,4,9.677214071884958
1451,16,8,0,5,4.8798419620708575
1452,16,9,0,0,11.137297891704584
1453,16,9,0,1,4.7479934929355725
1454,16,9,0,2,7.575490041768392
1455,16,9,0,3,9.599171963446564
1456,16,9,0,4,4.145773657704593
1457,16,9,0,5,6.008176956912332
1458,17,18,0,0,8.306728595423126
1459,17,18,0,1,6.531572203712678
1460,17,18,0,2,9.894382699294065
1461,17,18,0,3,1.266242053127898
1462,17,18,0,4,7.2535576701640085
1463,17,18,0,5,6.064021915848462
1464,17,19,0,0,3.362993242707151
1465,17,19,0,1,7.198845018173401
1466,17,19,0,2,6.141119312711072
1467,17,19,0,3,5.593941874084679
1468,17,19,0,4,5.8502528730469345
1469,17,19,0,5,9.1370234713064
1470,17,2,0,0,6.046285440094197
1471,17,2,0,1,6.078191265425625
1472,17,2,0,2,7.638966924826841
1473,17,2,0,3,8.606804451152557
1474,17,2,0,4,3.3293776708672858
1475,17,2,0,5,6.6214553135196965
1476,17,20,0,0,5.763832158794004
1477,17,20,0,1,0.7896293119816868
1478,17,20,0,2,5.917150967274027
1479,17,20,0,3,7.771904631952081
1480,17,20,0,4,9.04141561749611
1481,17,20,0,5,6.125119670594213
1482,17,21,0,0,9.726127609659864
1483,17,21,0,1,5.1701053116773785
1484,17,21,0,2,7.005891635767964
1485,17,21,0,3,6.341562608895999
1486,17,21,0,4,6.961732668168119
1487,17,21,0,5,3.386468846588959
1488,17,22,0,0,6.046285440094197
1489,17,22,0,1,6.955141321854899
1490,17,22,0,2,9.558163269274242
1491,17,22,0,3,3.5729755376868675
1492,17,22,0,4,5.519873849502084
1493,17,22,0,5,6.6214553135196965
1494,17,23,0,0,6.391822238178826
1495,17,23,0,1,10.07204639180815
1496,17,23,0,2,7.461673998137173
1497,17,23,0,3,7.316625927474743
1498,17,23,0,4,1.7111197504810738
1499,17,23,0,5,8.483454212874214
1500,17,24,0,0,8.728933593958265
1501,17,24,0,1,7.317540463549848
1502,17,24,0,2,5.066582396598243
1503,17,24,0,3,9.812375210330035
1504,17,24,0,4,4.592876721630594
1505,17,24,0,5,9.406963902232174
1506,17,25,0,0,10.0938211702386
1507,17,25,0,1,9.196528205633342
1508,17,25,0,2,10.08445361043844
1509,17,25,0,3,6.118108541665996
1510,17,25,0,4,7.461003377030135
1511,17,25,0,5,9.099442690718673
1512,17,26,0,0,8.874934875532583
