,isite_i,isite_j,pattern_i,pattern_j,distance
1621,14,18,0,1,5.7293797637133395
1622,14,18,0,2,4.373340424416915
1623,14,18,0,3,4.127423708249254
1624,14,18,0,4,5.036912666408508
1625,14,18,0,5,9.940835692879705
1626,14,19,0,0,7.0649583786173835
1627,14,19,0,1,7.923362656976548
1628,14,19,0,2,6.864232600499982
1629,14,19,0,3,7.945084199507098
1630,14,19,0,4,1.44188961864793
1631,14,19,0,5,6.648587300280523
1632,14,2,0,0,8.070722861352346
1633,14,2,0,1,6.467465047368587
1634,14,2,0,2,4.262823171621711
1635,14,2,0,3,7.717232538336511
1636,14,2,0,4,5.98186083399745
1637,14,2,0,5,5.75296212703092
1638,14,20,0,0,4.441786100383317
1639,14,20,0,1,6.285261531513048
1640,14,20,0,2,10.42740158047763
1641,14,20,0,3,5.811523537032791
1642,14,20,0,4,5.378453691383184
1643,14,20,0,5,4.880009895572402
1644,14,21,0,0,7.467172667941804
1645,14,21,0,1,0.7968760580778084
1646,14,21,0,2,6.302304491126156
1647,14,21,0,3,5.892751329802842
1648,14,21,0,4,6.971255090671911
1649,14,21,0,5,6.736057701248213
1650,14,22,0,0,7.056950470015806
1651,14,22,0,1,1.3879090194804227
1652,14,22,0,2,7.029718672888197
1653,14,22,0,3,7.717232538336511
1654,14,22,0,4,7.610742391598047
1655,14,22,0,5,6.490787696686316
1656,14,23,0,0,4.767495381394898
1657,14,23,0,1,10.486922671772273
1658,14,23,0,2,5.696351654175179
1659,14,23,0,3,6.3555970941277895
1660,14,23,0,4,5.9659705891242325
1661,14,23,0,5,4.040511854354203
1662,14,24,0,0,7.301600624994112
1663,14,24,0,1,6.038583425850166
1664,14,24,0,2,7.4765398896757755
1665,14,24,0,3,2.6374727290806033
1666,14,24,0,4,5.997826909298393
1667,14,24,0,5,6.932080644413181
1668,14,25,0,0,4.538309007000956
1669,14,25,0,1,10.304207905304754
1670,14,25,0,2,6.147606323416571
1671,14,25,0,3,6.019589757991581
1672,14,25,0,4,6.45289972308675
1673,14,25,0,5,5.284441869364138
1674,14,26,0,0,6.091876959099976
1675,14,26,0,1,9.350061431769262
1676,14,26,0,2,4.5356835816810745
1677,14,26,0,3,4.475559066621158
1678,14,26,0,4,6.251488451332125
1679,14,26,0,5,5.835377885558325
1680,14,27,0,0,2.6309429782405918
1681,14,27,0,1,7.186872844948458
1682,14,27,0,2,5.907441193553113
1683,14,27,0,3,5.8144877937798745
1684,14,27,0,4,7.062212984472864
1685,14,27,0,5,6.966583493235254
1686,14,28,0,0,6.470313590288634
1687,14,28,0,1,4.511820534622052
1688,14,28,0,2,5.680558193637079
1689,14,28,0,3,5.775691252649271
1690,14,28,0,4,4.266707024342955
1691,14,28,0,5,9.896595101003921
1692,14,29,0,0,6.5086892841172315
1693,14,29,0,1,6.677570947318807
1694,14,29,0,2,7.291540027031846
1695,14,29,0,3,7.35189835411962
1696,14,29,0,4,3.119007915925009
1697,14,29,0,5,6.255627497469271
1698,14,3,0,0,0.8431191649617841
1699,14,3,0,1,6.288783965615924
1700,14,3,0,2,7.393020516036428
1701,14,3,0,3,2.64727282732332
1702,14,3,0,4,10.410461128057348
1703,14,3,0,5,7.164835243992938
1704,14,30,0,0,2.7077991483517003
1705,14,30,0,1,6.089026235724765
1706,14,30,0,2,7.650736517892366
1707,14,30,0,3,7.254506681845743
1708,14,30,0,4,6.438851736262934
1709,14,30,0,5,6.8785606049599375
1710,14,31,0,0,5.816439340932367
1711,14,31,0,1,4.236908405323521
1712,14,31,0,2,6.171355304595194
1713,14,31,0,3,9.31741551396495
1714,14,31,0,4,4.057584677961658
1715,14,31,0,5,5.4319954870834035
1716,14,32,0,0,8.070722861352346
1717,14,32,0,1,8.455596010832238
1718,14,32,0,2,6.984094316826025
1719,14,32,0,3,1.3582010693281925
1720,14,32,0,4,6.859319262694213
1721,14,32,0,5,8.478225792229292
1722,14,33,0,0,6.0247896292201055
1723,14,33,0,1,6.288783965615924
1724,14,33,0,2,7.183024946012487
1725,14,33,0,3,4.456826531201258
1726,14,33,0,4,10.410461128057348
1727,14,33,0,5,6.084289106429199
1728,14,34,0,0,4.298785314770557
1729,14,34,0,1,9.861400145270121
1730,14,34,0,2,5.412805229963529
1731,14,34,0,3,5.711902135997251
1732,14,34,0,4,6.281456144424644
1733,14,34,0,5,7.173729344123549
1734,14,35,0,0,6.990925551304953
1735,14,35,0,1,8.321745077996537
1736,14,35,0,2,8.315981085044184
1737,14,35,0,3,6.944695236380519
1738,14,35,0,4,8.530393085388878
1739,14,35,0,5,1.58620534201772
1740,14,36,0,0,4.5978072057597466
1741,14,36,0,1,6.103482971553157
1742,14,36,0,2,6.682553135091426
1743,14,36,0,3,10.281080883889441
1744,14,36,0,4,5.614366400086841
1745,14,36,0,5,7.382213555937839
1746,14,37,0,0,6.943846689328565
1747,14,37,0,1,8.38055188182275
1748,14,37,0,2,0.9398207827376911
1749,14,37,0,3,6.763755560912586
1750,14,37,0,4,8.190129296667193
1751,14,37,0,5,8.24879518132846
1752,14,38,0,0,7.272461739669625
1753,14,38,0,1,6.792405440663008
1754,14,38,0,2,8.656423772012062
1755,14,38,0,3,8.390837860911564
1756,14,38,0,4,1.2508306207999362
1757,14,38,0,5,8.439409119002958
1758,14,39,0,0,4.092156515963876
1759,14,39,0,1,5.445891727380075
1760,14,39,0,2,10.023888155666706
1761,14,39,0,3,6.315321270489757
1762,14,39,0,4,5.7434674574912234
1763,14,39,0,5,7.185182996411833
1764,14,4,0,0,4.298785314770557
1765,14,4,0,1,7.424660690915442
1766,14,4,0,2,5.412805229963529
1767,14,4,0,3,9.66092889423419
1768,14,4,0,4,6.281456144424644
1769,14,4,0,5,4.44429171927507
1770,14,40,0,0,7.273245315034247
1771,14,40,0,1,6.65765120932713
1772,14,40,0,2,7.484031011131749
1773,14,40,0,3,7.9033155969700974
1774,14,40,0,4,7.089992892824143
1775,14,40,0,5,1.3591984351500952
1776,14,41,0,0,4.540570370403371
1777,14,41,0,1,5.7824683423705485
1778,14,41,0,2,6.036944387669032
1779,14,41,0,3,10.590910345837248
1780,14,41,0,4,5.560316013951737
1781,14,41,0,5,4.457336352663705
1782,14,42,0,0,6.27562535012957
1783,14,42,0,1,10.25424551381531
1784,14,42,0,2,4.262823171621711
1785,14,42,0,3,4.604267205018214
1786,14,42,0,4,5.98186083399745
1787,14,42,0,5,5.372717134216583
1788,14,43,0,0,0.8431191649617841
1789,14,43,0,1,6.058937650653865
1790,14,43,0,2,7.684043179037452
1791,14,43,0,3,6.792228623612569
1792,14,43,0,4,6.36978281361319
1793,14,43,0,5,7.164835243992938
1794,14,44,0,0,4.454740393408301
1795,14,44,0,1,10.13936018272344
1796,14,44,0,2,5.703933880050908
1797,14,44,0,3,5.234296015235374
1798,14,44,0,4,6.156449050051919
1799,14,44,0,5,4.44429171927507
1800,14,45,0,0,7.965257736798367
1801,14,45,0,1,7.010807498675131
1802,14,45,0,2,7.282923506707939
1803,14,45,0,3,1.2047440251088926
1804,14,45,0,4,6.537687577079902
1805,14,45,0,5,7.28447584903179
1806,14,46,0,0,6.470008520211575
1807,14,46,0,1,6.68176291795747
1808,14,46,0,2,7.122384235031852
1809,14,46,0,3,0.9362547232266581
1810,14,46,0,4,7.209505693094611
1811,14,46,0,5,6.203185387171772
1812,14,47,0,0,4.781605175256701
1813,14,47,0,1,10.487273008368192
1814,14,47,0,2,5.985473131804609
1815,14,47,0,3,6.346709702580615
1816,14,47,0,4,6.479893191810509
1817,14,47,0,5,4.026121706951455
1818,14,5,0,0,6.990925551304953
1819,14,5,0,1,8.321745077996537
1820,14,5,0,2,7.282923506707939
1821,14,5,0,3,10.340239568653034
1822,14,5,0,4,6.537687577079902
1823,14,5,0,5,1.58620534201772
1824,14,6,0,0,6.091876959099976
1825,14,6,0,1,8.311801900366806
1826,14,6,0,2,4.5356835816810745
1827,14,6,0,3,4.475559066621158
1828,14,6,0,4,7.4875377930977125
1829,14,6,0,5,6.203185387171772
1830,14,7,0,0,6.943846689328565
1831,14,7,0,1,10.487273008368192
1832,14,7,0,2,5.907441193553113
1833,14,7,0,3,6.346709702580615
1834,14,7,0,4,5.9641989323848055
1835,14,7,0,5,5.048383717515836
1836,14,8,0,0,6.470313590288634
1837,14,8,0,1,4.511820534622052
1838,14,8,0,2,5.680558193637079
1839,14,8,0,3,1.574784840214007
1840,14,8,0,4,8.61154485362363
1841,14,8,0,5,9.940835692879705
1842,14,9,0,0,4.409417024319837
1843,14,9,0,1,5.445891727380075
1844,14,9,0,2,10.525923415319138
1845,14,9,0,3,6.42830242007636
1846,14,9,0,4,1.44188961864793
1847,14,9,0,5,6.648587300280523
1848,15,16,0,0,5.118805397310841
1849,15,16,0,1,9.386570237644262
1850,15,16,0,2,3.8652189998280804
1851,15,16,0,3,4.033343881680363
1852,15,16,0,4,9.124935452134617
1853,15,16,0,5,4.576407503196511
1854,15,17,0,0,6.475061925040896
1855,15,17,0,1,7.6075864666266355
1856,15,17,0,2,6.445785872987487
1857,15,17,0,3,6.5300574601144055
1858,15,17,0,4,8.052892002745653
1859,15,17,0,5,6.728984155048547
1860,15,18,0,0,7.801249038118104
1861,15,18,0,1,6.654820369091403
1862,15,18,0,2,6.680787182515103
1863,15,18,0,3,6.111534335945052
1864,15,18,0,4,6.9936342906893705
1865,15,18,0,5,7.302800235086457
1866,15,19,0,0,4.204203132403346
1867,15,19,0,1,5.1109652297835675
1868,15,19,0,2,9.687380944759523
1869,15,19,0,3,9.88717634333967
1870,15,19,0,4,5.086862741799425
1871,15,19,0,5,4.490790764006389
1872,15,2,0,0,4.884645219223786
1873,15,2,0,1,2.933002841983548
1874,15,2,0,2,6.3506559099349795
1875,15,2,0,3,10.147505787677426
1876,15,2,0,4,8.034493595041589
1877,15,2,0,5,7.148833743261505
1878,15,20,0,0,6.855734132190192
1879,15,20,0,1,7.35625281949496
1880,15,20,0,2,8.190918754080164
1881,15,20,0,3,8.427952515555404
1882,15,20,0,4,7.695220619083315
1883,15,20,0,5,7.163545363631504
1884,15,21,0,0,10.717472203181899
1885,15,21,0,1,5.863297527374657
1886,15,21,0,2,4.430172970618719
1887,15,21,0,3,4.759118842311066
1888,15,21,0,4,5.828777994916288
1889,15,21,0,5,10.489437826222684
1890,15,22,0,0,4.286203349242066
1891,15,22,0,1,5.418317829575979
1892,15,22,0,2,9.931411004528025
1893,15,22,0,3,10.147505787677426
1894,15,22,0,4,5.32448370775987
1895,15,22,0,5,4.022466586414929
1896,15,23,0,0,6.1235566878459275
1897,15,23,0,1,7.010288799356556
1898,15,23,0,2,7.0898029033666115
1899,15,23,0,3,6.396068414890536
1900,15,23,0,4,7.5994612301320394
1901,15,23,0,5,5.75490707640643
1902,15,24,0,0,10.01855686086371
1903,15,24,0,1,4.682652853743849
1904,15,24,0,2,6.0968133133344615
1905,15,24,0,3,6.169743336533151
1906,15,24,0,4,3.8823819903693964
1907,15,24,0,5,6.529368417999039
1908,15,25,0,0,6.149064949688667
1909,15,25,0,1,7.57222445786407
1910,15,25,0,2,7.259110664610879
1911,15,25,0,3,7.008733330760209
1912,15,25,0,4,6.944339725003078
1913,15,25,0,5,7.234740966257624
1914,15,26,0,0,6.87228893172195
1915,15,26,0,1,7.083891815493168
1916,15,26,0,2,6.229249145879095
1917,15,26,0,3,7.156769545456202
1918,15,26,0,4,6.9007588094510215
1919,15,26,0,5,6.446382827607587
1920,15,27,0,0,6.253935360831139
1921,15,27,0,1,10.143083064965873
1922,15,27,0,2,3.783011781789516
1923,15,27,0,3,4.613866908924931
1924,15,27,0,4,6.696320661992625
1925,15,27,0,5,5.990146301769172
1926,15,28,0,0,6.681268917553792
1927,15,28,0,1,6.810322113592231
1928,15,28,0,2,6.673138852231907
1929,15,28,0,3,6.291194734462533
1930,15,28,0,4,6.059562391697126
1931,15,28,0,5,7.111735923104396
1932,15,29,0,0,3.503482356178441
1933,15,29,0,1,5.596213497297248
1934,15,29,0,2,6.3197616620715475
1935,15,29,0,3,9.679363097067322
1936,15,29,0,4,5.878711286978807
1937,15,29,0,5,4.362070050591353
1938,15,3,0,0,5.346415617671241
1939,15,3,0,1,8.48192758017561
1940,15,3,0,2,5.755701534888395
1941,15,3,0,3,5.8704714674259195
1942,15,3,0,4,6.90061380025195
1943,15,3,0,5,5.354919315931076
1944,15,30,0,0,5.431680270705541
1945,15,30,0,1,3.383151441273756
1946,15,30,0,2,9.371632717515244
1947,15,30,0,3,5.9080695265762015
1948,15,30,0,4,4.220968721891021
1949,15,30,0,5,5.427725579889792
1950,15,31,0,0,7.084103070954833
1951,15,31,0,1,5.920790568097243
1952,15,31,0,2,6.626456296131395
1953,15,31,0,3,7.060872660910976
1954,15,31,0,4,7.1372212982541665
1955,15,31,0,5,7.056540446349436
1956,15,32,0,0,4.884645219223786
1957,15,32,0,1,6.421944927602695
1958,15,32,0,2,6.276117189213308
1959,15,32,0,3,5.979752056765936
1960,15,32,0,4,10.391544620639689
1961,15,32,0,5,7.592424965272919
1962,15,33,0,0,1.3427163341403177
1963,15,33,0,1,8.48192758017561
1964,15,33,0,2,8.394015058728936
1965,15,33,0,3,6.6936463252669585
1966,15,33,0,4,6.90061380025195
1967,15,33,0,5,3.2899632680942523
1968,15,34,0,0,6.956995466080612
1969,15,34,0,1,6.7360556420204185
1970,15,34,0,2,1.0635530299402942
1971,15,34,0,3,3.2494218786237488
1972,15,34,0,4,7.966202655823172
1973,15,34,0,5,8.731102400010766
1974,15,35,0,0,5.882261917075979
1975,15,35,0,1,4.705437598302785
1976,15,35,0,2,6.474136424430885
1977,15,35,0,3,10.471551733788479
1978,15,35,0,4,6.882079761177305
1979,15,35,0,5,5.7030653278747945
1980,15,36,0,0,6.738088053240973
1981,15,36,0,1,3.076227124483214
1982,15,36,0,2,8.163726918909925
1983,15,36,0,3,6.993718906134379
1984,15,36,0,4,0.9599772703030434
1985,15,36,0,5,8.430638558532056
1986,15,37,0,0,10.175060480336516
1987,15,37,0,1,4.59696256261803
1988,15,37,0,2,5.576360562713801
1989,15,37,0,3,5.731724426328126
1990,15,37,0,4,6.904588503041988
1991,15,37,0,5,6.233572812035111
1992,15,38,0,0,9.276139420323972
1993,15,38,0,1,5.447816212849815
1994,15,38,0,2,7.040848026836054
1995,15,38,0,3,4.231702885441419
1996,15,38,0,4,4.890208684386895
1997,15,38,0,5,5.919847607857042
1998,15,39,0,0,6.557695854849258
1999,15,39,0,1,1.2386382726208403
2000,15,39,0,2,6.424094609900919
2001,15,39,0,3,8.031192513040043
2002,15,39,0,4,3.3003915125888152
2003,15,39,0,5,8.078875121586655
2004,15,4,0,0,6.956995466080612
2005,15,4,0,1,6.584294783786222
2006,15,4,0,2,1.0635530299402942
2007,15,4,0,3,7.3906875377436565
2008,15,4,0,4,7.966202655823172
2009,15,4,0,5,6.356297724718788
2010,15,40,0,0,4.674649767905685
2011,15,40,0,1,3.931363096939766
2012,15,40,0,2,9.294318861607666
2013,15,40,0,3,9.537588043614829
2014,15,40,0,4,4.146960383872691
2015,15,40,0,5,4.965940524940162
2016,15,41,0,0,5.847774419385358
2017,15,41,0,1,6.146634549817172
2018,15,41,0,2,7.5144916792537275
2019,15,41,0,3,6.903350253466319
2020,15,41,0,4,6.891328035705927
2021,15,41,0,5,5.632716797064302
2022,15,42,0,0,6.735271850663982
2023,15,42,0,1,7.564075731166453
2024,15,42,0,2,6.3506559099349795
2025,15,42,0,3,6.98669001974837
2026,15,42,0,4,8.034493595041589
2027,15,42,0,5,7.08318729800026
2028,15,43,0,0,5.346415617671241
2029,15,43,0,1,4.159189291599196
2030,15,43,0,2,10.016428804217917
2031,15,43,0,3,9.946112985155445
2032,15,43,0,4,4.271620120276465
2033,15,43,0,5,5.354919315931076
2034,15,44,0,0,7.07667569620559
2035,15,44,0,1,8.175834709105862
2036,15,44,0,2,7.463893710193694
2037,15,44,0,3,7.102542577752679
2038,15,44,0,4,8.639764343174965
2039,15,44,0,5,6.356297724718788
2040,15,45,0,0,10.199107710203231
2041,15,45,0,1,4.643471867046179
2042,15,45,0,2,5.620126421598887
2043,15,45,0,3,5.908614453676401
2044,15,45,0,4,3.828498349787443
2045,15,45,0,5,10.021674993954184
2046,15,46,0,0,4.4432387684247265
2047,15,46,0,1,10.359298521852867
2048,15,46,0,2,5.545566313279506
2049,15,46,0,3,6.030091499032498
2050,15,46,0,4,10.551313662120817
2051,15,46,0,5,4.934349690537271
2052,15,47,0,0,6.6061168710178615
2053,15,47,0,1,7.6802737694910626
2054,15,47,0,2,6.902469841219344
2055,15,47,0,3,6.768393609083379
2056,15,47,0,4,7.916926612294248
2057,15,47,0,5,6.038968942726109
2058,15,5,0,0,5.882261917075979
2059,15,5,0,1,4.705437598302785
2060,15,5,0,2,5.620126421598887
2061,15,5,0,3,5.821411046384667
2062,15,5,0,4,3.828498349787443
2063,15,5,0,5,5.7030653278747945
2064,15,6,0,0,6.87228893172195
2065,15,6,0,1,9.386570237644262
2066,15,6,0,2,6.229249145879095
2067,15,6,0,3,7.156769545456202
2068,15,6,0,4,9.124935452134617
2069,15,6,0,5,4.934349690537271
2070,15,7,0,0,10.175060480336516
2071,15,7,0,1,7.6802737694910626
2072,15,7,0,2,3.783011781789516
2073,15,7,0,3,6.768393609083379
2074,15,7,0,4,6.7539700205984525
2075,15,7,0,5,6.728984155048547
2076,15,8,0,0,6.681268917553792
2077,15,8,0,1,6.810322113592231
2078,15,8,0,2,6.673138852231907
2079,15,8,0,3,5.268572272449945
2080,15,8,0,4,6.2230645980422015
2081,15,8,0,5,7.302800235086457
2082,15,9,0,0,6.8110489841538655
2083,15,9,0,1,1.2386382726208403
2084,15,9,0,2,7.306868356537282
2085,15,9,0,3,8.382522989970923
2086,15,9,0,4,5.086862741799425
2087,15,9,0,5,4.490790764006389
2088,16,17,0,0,5.728083517211084
2089,16,17,0,1,9.793212559443939
2090,16,17,0,2,4.215335947338473
2091,16,17,0,3,4.272863579755035
2092,16,17,0,4,6.053605979974501
2093,16,17,0,5,5.569377537449414
2094,16,18,0,0,5.608752799620621
2095,16,18,0,1,5.440076622518369
2096,16,18,0,2,4.000079393607769
2097,16,18,0,3,3.7003699464822226
2098,16,18,0,4,5.228055154288406
2099,16,18,0,5,9.553115963482297
2100,16,19,0,0,6.180847412979664
2101,16,19,0,1,6.808158996036756
2102,16,19,0,2,6.48503401882425
2103,16,19,0,3,6.827708278572566
2104,16,19,0,4,0.8917911701963566
2105,16,19,0,5,6.569091497397646
2106,16,2,0,0,8.056399018214355
2107,16,2,0,1,5.179796121121688
2108,16,2,0,2,4.306401413450554
2109,16,2,0,3,7.4620922305456014
2110,16,2,0,4,5.76980962114441
2111,16,2,0,5,5.828580913857199
2112,16,20,0,0,4.478112787998146
2113,16,20,0,1,5.89282752684951
2114,16,20,0,2,10.20703756744075
2115,16,20,0,3,6.050091954369703
2116,16,20,0,4,5.745661500063425
2117,16,20,0,5,4.5026111972314835
2118,16,21,0,0,7.548736144807602
2119,16,21,0,1,1.306501703357393
2120,16,21,0,2,6.325464978817765
2121,16,21,0,3,7.320041873794018
2122,16,21,0,4,7.307108418384088
2123,16,21,0,5,7.055273283903533
2124,16,22,0,0,6.622462493561848
2125,16,22,0,1,1.3006334341878933
2126,16,22,0,2,6.71288682343149
2127,16,22,0,3,7.4620922305456014
2128,16,22,0,4,7.27480186629247
2129,16,22,0,5,6.251308675874629
2130,16,23,0,0,4.0701389997199575
2131,16,23,0,1,9.504329305851657
2132,16,23,0,2,5.290682294832323
2133,16,23,0,3,5.621160326801036
2134,16,23,0,4,5.4348962458803785
2135,16,23,0,5,4.09220274858325
2136,16,24,0,0,7.3967373793321896
2137,16,24,0,1,6.720163393360595
2138,16,24,0,2,6.723260842396479
2139,16,24,0,3,2.6981243160256256
2140,16,24,0,4,6.080688253124496
2141,16,24,0,5,7.145023365353075
2142,16,25,0,0,4.079766435576413
2143,16,25,0,1,8.90050709998197
2144,16,25,0,2,5.804826414618518
2145,16,25,0,3,6.11817475199524
2146,16,25,0,4,5.743623747843005
2147,16,25,0,5,4.134024358884215
2148,16,26,0,0,6.097848324174104
2149,16,26,0,1,9.727582139479185
2150,16,26,0,2,4.287767972967184
2151,16,26,0,3,4.742126911456427
2152,16,26,0,4,6.304492240389467
2153,16,26,0,5,5.985836993824391
2154,16,27,0,0,2.650694776060383
2155,16,27,0,1,7.338972710822641
2156,16,27,0,2,5.938811604593206
2157,16,27,0,3,6.77541066963387
2158,16,27,0,4,6.883090583744216
2159,16,27,0,5,6.829883658481383
2160,16,28,0,0,5.451204745654105
2161,16,28,0,1,3.83529994966095
2162,16,28,0,2,5.6354845089094745
2163,16,28,0,3,5.655576589684768
2164,16,28,0,4,3.8603085211198604
2165,16,28,0,5,8.43198107844744
2166,16,29,0,0,6.228429313399754
2167,16,29,0,1,7.0644689599582815
2168,16,29,0,2,7.240388422988321
2169,16,29,0,3,7.256476089457808
2170,16,29,0,4,2.7030307254224812
2171,16,29,0,5,6.288638131541908
2172,16,3,0,0,0.811874300924978
2173,16,3,0,1,5.926414325258448
2174,16,3,0,2,6.573999265697425
2175,16,3,0,3,2.8550573683762543
2176,16,3,0,4,10.119982739236338
2177,16,3,0,5,7.230921459881583
2178,16,30,0,0,2.450523661794608
2179,16,30,0,1,5.785420664083643
2180,16,30,0,2,6.833051679534038
2181,16,30,0,3,6.73488797629848
2182,16,30,0,4,5.979260094613319
2183,16,30,0,5,7.1243265648466165
2184,16,31,0,0,6.209733328373229
2185,16,31,0,1,4.414717978817592
2186,16,31,0,2,6.082169516498839
2187,16,31,0,3,9.313605571737531
2188,16,31,0,4,4.398952387959421
2189,16,31,0,5,5.756880899353778
2190,16,32,0,0,8.056399018214355
2191,16,32,0,1,8.044475486175209
2192,16,32,0,2,6.981262432353748
2193,16,32,0,3,1.3063160558167513
2194,16,32,0,4,6.794147863065756
2195,16,32,0,5,8.047929759823425
2196,16,33,0,0,5.589268696190588
2197,16,33,0,1,5.926414325258448
2198,16,33,0,2,7.747179673068027
2199,16,33,0,3,4.427949862297769
2200,16,33,0,4,10.119982739236338
2201,16,33,0,5,5.524952948322127
2202,16,34,0,0,3.920641016168112
2203,16,34,0,1,9.976810210979085
2204,16,34,0,2,5.645214547037375
2205,16,34,0,3,5.693928049562237
2206,16,34,0,4,5.842056791168703
2207,16,34,0,5,6.9387415005540864
2208,16,35,0,0,6.561479655081603
2209,16,35,0,1,7.821904839491027
2210,16,35,0,2,7.981231555419199
2211,16,35,0,3,6.6947293834020405
2212,16,35,0,4,8.14812700885091
2213,16,35,0,5,0.9507264925481517
2214,16,36,0,0,3.9827506058530395
2215,16,36,0,1,5.716445433416458
2216,16,36,0,2,5.869612408063023
2217,16,36,0,3,10.02065302609708
2218,16,36,0,4,5.6778739831398966
2219,16,36,0,5,7.0255005620097535
2220,16,37,0,0,6.282925504928151
2221,16,37,0,1,7.303442946999662
2222,16,37,0,2,1.0201167416035941
2223,16,37,0,3,6.256267331283591
2224,16,37,0,4,8.191338159541198
2225,16,37,0,5,7.61510670813236
2226,16,38,0,0,6.0056647272627846
2227,16,38,0,1,6.725153287812218
2228,16,38,0,2,8.042934908199081
2229,16,38,0,3,7.63886907605051
2230,16,38,0,4,0.8533361022983539
2231,16,38,0,5,7.973116898292365
2232,16,39,0,0,4.376054224592151
2233,16,39,0,1,5.806330349009359
2234,16,39,0,2,10.035877749629336
2235,16,39,0,3,5.719805285722864
2236,16,39,0,4,5.564595912485352
2237,16,39,0,5,7.163983881322874
2238,16,4,0,0,3.920641016168112
2239,16,4,0,1,8.560691477632302
2240,16,4,0,2,5.645214547037375
2241,16,4,0,3,9.90357413322356
2242,16,4,0,4,5.842056791168703
2243,16,4,0,5,3.9147103025490644
2244,16,40,0,0,6.973912061167118
2245,16,40,0,1,6.202637467017483
2246,16,40,0,2,6.305731228675565
2247,16,40,0,3,6.918972232634412
2248,16,40,0,4,6.018372123024693
2249,16,40,0,5,0.9618830147623286
2250,16,41,0,0,3.907049944770628
2251,16,41,0,1,5.465831385636496
2252,16,41,0,2,5.17725018158338
2253,16,41,0,3,8.958135815898167
2254,16,41,0,4,4.909191652821946
2255,16,41,0,5,3.506353078861108
2256,16,42,0,0,5.511294354348979
2257,16,42,0,1,9.859179449740811
2258,16,42,0,2,4.306401413450554
2259,16,42,0,3,4.509180093262142
2260,16,42,0,4,5.76980962114441
2261,16,42,0,5,5.434851465096618
2262,16,43,0,0,0.811874300924978
2263,16,43,0,1,6.203431302126602
2264,16,43,0,2,7.175087777519624
2265,16,43,0,3,6.495627514411025
2266,16,43,0,4,6.474773066795322
2267,16,43,0,5,7.230921459881583
2268,16,44,0,0,4.429404185239366
2269,16,44,0,1,9.872384513153953
2270,16,44,0,2,5.49243403952215
2271,16,44,0,3,6.196388259182881
2272,16,44,0,4,5.770078403061768
2273,16,44,0,5,3.9147103025490644
2274,16,45,0,0,7.308394353300194
2275,16,45,0,1,6.0581884244846975
2276,16,45,0,2,7.140773065513444
2277,16,45,0,3,0.9052947235668233
2278,16,45,0,4,6.384448933339831
2279,16,45,0,5,6.673696017384762
2280,16,46,0,0,6.789278471482676
2281,16,46,0,1,6.793694961205711
2282,16,46,0,2,7.48595745061005
2283,16,46,0,3,1.4628625796347217
2284,16,46,0,4,7.4531341179247255
2285,16,46,0,5,6.84524639615745
2286,16,47,0,0,4.206804551094405
2287,16,47,0,1,9.569375661544942
2288,16,47,0,2,5.36263573821553
2289,16,47,0,3,5.128980402089841
2290,16,47,0,4,5.530949309159503
2291,16,47,0,5,4.253241737714042
2292,16,5,0,0,6.561479655081603
2293,16,5,0,1,7.821904839491027
2294,16,5,0,2,7.140773065513444
2295,16,5,0,3,9.214539214437243
2296,16,5,0,4,6.384448933339831
2297,16,5,0,5,0.9507264925481517
2298,16,6,0,0,6.097848324174104
2299,16,6,0,1,6.341515593466225
2300,16,6,0,2,4.287767972967184
2301,16,6,0,3,4.742126911456427
2302,16,6,0,4,5.8186273624391704
2303,16,6,0,5,6.84524639615745
2304,16,7,0,0,6.282925504928151
2305,16,7,0,1,9.569375661544942
2306,16,7,0,2,5.938811604593206
2307,16,7,0,3,5.128980402089841
2308,16,7,0,4,6.199075928624306
2309,16,7,0,5,5.569377537449414
2310,16,8,0,0,5.451204745654105
2311,16,8,0,1,3.83529994966095
2312,16,8,0,2,5.6354845089094745
2313,16,8,0,3,0.8052333558112525
2314,16,8,0,4,7.808337385667799
2315,16,8,0,5,9.553115963482297
2316,16,9,0,0,4.183411935466389
2317,16,9,0,1,5.806330349009359
2318,16,9,0,2,10.004154288645141
2319,16,9,0,3,6.188020535808601
2320,16,9,0,4,0.8917911701963566
2321,16,9,0,5,6.569091497397646
2322,17,18,0,0,6.84876190423341
2323,17,18,0,1,1.9137042599855658
2324,17,18,0,2,8.540476871909394
2325,17,18,0,3,8.446410215983388
2326,17,18,0,4,3.601113116297692
2327,17,18,0,5,7.39230493884543
2328,17,19,0,0,6.832885574308859
2329,17,19,0,1,5.58173078812277
2330,17,19,0,2,5.034345640184738
2331,17,19,0,3,5.283776143335312
2332,17,19,0,4,5.47901462204792
2333,17,19,0,5,4.375845826788811
2334,17,2,0,0,4.48435457163552
2335,17,2,0,1,7.2488283843378705
2336,17,2,0,2,7.283128935643212
2337,17,2,0,3,5.8328137799910165
2338,17,2,0,4,5.883885029289271
2339,17,2,0,5,2.9799849797719378
2340,17,20,0,0,7.833814619322354
2341,17,20,0,1,1.307093362097032
2342,17,20,0,2,6.5646055174973155
2343,17,20,0,3,6.184251903043007
2344,17,20,0,4,3.296069400005479
2345,17,20,0,5,7.986978407431554
2346,17,21,0,0,5.627851255963657
2347,17,21,0,1,6.0343881907851715
2348,17,21,0,2,7.4985588427756165
2349,17,21,0,3,5.314380723650653
