,isite_i,isite_j,pattern_i,pattern_j,distance
737,4,12,0,5,6.280419510223441
738,4,12,0,6,4.512068673710416e-30
739,4,12,0,7,6.280213520890703
740,4,12,0,8,6.280625938867155
741,4,12,0,9,6.280419510223445
742,4,12,0,10,6.280625938867159
743,4,12,0,11,6.280419510223444
744,4,13,0,0,6.280625938867157
745,4,13,0,1,6.280419510223444
746,4,13,0,2,6.28062593886716
747,4,13,0,3,6.280419510223445
748,4,13,0,4,6.280625938867161
749,4,13,0,5,6.280419510223448
750,4,13,0,6,6.280213520890708
751,4,13,0,7,1.0447854796128037e-29
752,4,13,0,8,7.933926767416686e-30
753,4,13,0,9,6.28021352089071
754,4,13,0,10,5.895936881022844e-30
755,4,13,0,11,6.2802135208907055
756,4,14,0,0,2.4893344869366615e-30
757,4,14,0,1,2.5030085895418112e-30
758,4,14,0,2,2.1084439054503328e-30
759,4,14,0,3,6.280213520890705
760,4,14,0,4,6.28062593886716
761,4,14,0,5,6.280419510223444
762,4,14,0,6,4.001481300847973e-30
763,4,14,0,7,6.280213520890707
764,4,14,0,8,6.28062593886716
765,4,14,0,9,6.280419510223449
766,4,14,0,10,6.2806259388671615
767,4,14,0,11,6.280419510223447
768,4,15,0,0,9.55110679711326e-30
769,4,15,0,1,6.280213520890701
770,4,15,0,2,3.534262368642323e-30
771,4,15,0,3,6.280213520890703
772,4,15,0,4,6.280625938867155
773,4,15,0,5,6.2804195102234415
774,4,15,0,6,6.280213520890699
775,4,15,0,7,6.2802135208907
776,4,15,0,8,6.280625938867153
777,4,15,0,9,6.280419510223441
778,4,15,0,10,6.280625938867156
779,4,15,0,11,6.280419510223444
780,5,6,0,0,6.280625938867156
781,5,6,0,1,6.280625938867156
782,5,6,0,2,6.280625938867156
783,5,6,0,3,6.280625938867157
784,5,6,0,4,4.9524233886440594e-30
785,5,6,0,5,6.280744837358678
786,5,6,0,6,6.280625938867157
787,5,6,0,7,6.28062593886716
788,5,6,0,8,5.5850627598428744e-30
789,5,6,0,9,6.280744837358679
790,5,6,0,10,8.859690167745444e-30
791,5,6,0,11,6.280744837358678
792,5,7,0,0,6.280625938867156
793,5,7,0,1,6.280625938867155
794,5,7,0,2,6.280625938867156
795,5,7,0,3,6.280625938867156
796,5,7,0,4,4.2979761449066426e-30
797,5,7,0,5,6.2807448373586725
798,5,7,0,6,6.280625938867157
799,5,7,0,7,6.280625938867156
800,5,7,0,8,2.54108913395894e-30
801,5,7,0,9,6.280744837358675
802,5,7,0,10,3.393470804304868e-30
803,5,7,0,11,6.280744837358678
804,5,8,0,0,2.5966343747861764e-30
805,5,8,0,1,6.280744837358677
806,5,8,0,2,3.8596158846627394e-30
807,5,8,0,3,6.280744837358678
808,5,8,0,4,3.953016003186037e-30
809,5,8,0,5,6.280744837358678
810,5,8,0,6,6.280625938867157
811,5,8,0,7,6.280625938867156
812,5,8,0,8,6.280625938867157
813,5,8,0,9,6.280625938867158
814,5,8,0,10,6.280625938867158
815,5,8,0,11,6.280625938867161
816,5,9,0,0,6.280625938867156
817,5,9,0,1,6.280625938867157
818,5,9,0,2,6.280625938867157
819,5,9,0,3,6.280625938867157
820,5,9,0,4,3.0711885485714274e-30
821,5,9,0,5,6.280744837358676
822,5,9,0,6,6.280625938867159
823,5,9,0,7,6.280625938867158
824,5,9,0,8,1.0461083893956229e-29
825,5,9,0,9,6.280744837358677
826,5,9,0,10,9.632748422747925e-30
827,5,9,0,11,6.28074483735868
828,5,10,0,0,6.280625938867157
829,5,10,0,1,6.280625938867157
830,5,10,0,2,6.280625938867155
831,5,10,0,3,6.280625938867155
832,5,10,0,4,3.773642645908623e-30
833,5,10,0,5,6.280744837358675
834,5,10,0,6,6.280625938867157
835,5,10,0,7,6.280625938867158
836,5,10,0,8,7.827533525418169e-30
837,5,10,0,9,6.280744837358679
838,5,10,0,10,8.97858763083905e-30
839,5,10,0,11,6.280744837358681
840,5,11,0,0,4.000246641405625e-30
841,5,11,0,1,6.280744837358675
842,5,11,0,2,6.280625938867158
843,5,11,0,3,6.280625938867156
844,5,11,0,4,6.280625938867156
845,5,11,0,5,6.280625938867157
846,5,11,0,6,5.172303002291592e-30
847,5,11,0,7,6.280744837358678
848,5,11,0,8,6.906652193620059e-30
849,5,11,0,9,6.280744837358677
850,5,11,0,10,6.280625938867156
851,5,11,0,11,6.280625938867159
852,5,12,0,0,6.280625938867154
853,5,12,0,1,6.280625938867154
854,5,12,0,2,6.280625938867156
855,5,12,0,3,6.280625938867156
856,5,12,0,4,3.1484700719829288e-30
857,5,12,0,5,6.280744837358674
858,5,12,0,6,6.280625938867156
859,5,12,0,7,6.280625938867155
860,5,12,0,8,4.7954943388878035e-30
861,5,12,0,9,6.280744837358674
862,5,12,0,10,5.803027735832029e-30
863,5,12,0,11,6.280744837358674
864,5,13,0,0,1.7431840836805953e-30
865,5,13,0,1,6.280744837358678
866,5,13,0,2,4.6177669151958796e-30
867,5,13,0,3,6.280744837358678
868,5,13,0,4,5.6912336232884666e-30
869,5,13,0,5,6.280744837358678
870,5,13,0,6,6.2806259388671615
871,5,13,0,7,6.2806259388671615
872,5,13,0,8,6.280625938867161
873,5,13,0,9,6.280625938867161
874,5,13,0,10,6.280625938867159
875,5,13,0,11,6.280625938867159
876,5,14,0,0,6.280625938867156
877,5,14,0,1,6.280625938867155
878,5,14,0,2,6.280625938867156
879,5,14,0,3,6.280625938867158
880,5,14,0,4,3.260291478202953e-30
881,5,14,0,5,6.280744837358678
882,5,14,0,6,6.28062593886716
883,5,14,0,7,6.28062593886716
884,5,14,0,8,5.72501261006158e-30
885,5,14,0,9,6.280744837358678
886,5,14,0,10,9.235603405400038e-30
887,5,14,0,11,6.28074483735868
888,5,15,0,0,6.280625938867155
889,5,15,0,1,6.280625938867154
890,5,15,0,2,6.280625938867154
891,5,15,0,3,6.280625938867155
892,5,15,0,4,6.435278077985882e-30
893,5,15,0,5,6.280744837358672
894,5,15,0,6,6.280625938867153
895,5,15,0,7,6.280625938867153
896,5,15,0,8,5.578279056195778e-30
897,5,15,0,9,6.280744837358675
898,5,15,0,10,7.110877392053809e-30
899,5,15,0,11,6.280744837358674
900,6,7,0,0,1.422672777616158e-30
901,6,7,0,1,6.280213520890701
902,6,7,0,2,6.280213520890699
903,6,7,0,3,1.511779136376474e-30
904,6,7,0,4,6.2806259388671535
905,6,7,0,5,6.28041951022344
906,6,7,0,6,6.280213520890698
907,6,7,0,7,6.280213520890698
908,6,7,0,8,6.280625938867154
909,6,7,0,9,6.280419510223441
910,6,7,0,10,6.280625938867155
911,6,7,0,11,6.2804195102234415
912,6,8,0,0,6.280625938867155
913,6,8,0,1,6.280419510223442
914,6,8,0,2,6.280625938867156
915,6,8,0,3,6.280419510223444
916,6,8,0,4,6.280625938867161
917,6,8,0,5,6.280419510223443
918,6,8,0,6,1.5973575416477538e-29
919,6,8,0,7,6.280213520890704
920,6,8,0,8,1.1432915437319989e-29
921,6,8,0,9,6.280213520890701
922,6,8,0,10,6.280213520890701
923,6,8,0,11,1.5462614529928908e-29
924,6,9,0,0,6.2802135208907
925,6,9,0,1,5.667871758699316e-30
926,6,9,0,2,5.4083964698282364e-30
927,6,9,0,3,6.2802135208907
928,6,9,0,4,6.280625938867158
929,6,9,0,5,6.2804195102234415
930,6,9,0,6,5.6616796021205444e-30
931,6,9,0,7,6.280213520890699
932,6,9,0,8,6.280625938867156
933,6,9,0,9,6.280419510223443
934,6,9,0,10,6.280625938867159
935,6,9,0,11,6.2804195102234415
936,6,10,0,0,3.781493411988178e-30
937,6,10,0,1,3.2614106208847714e-30
938,6,10,0,2,6.280213520890701
939,6,10,0,3,6.280213520890698
940,6,10,0,4,6.280625938867158
941,6,10,0,5,6.280419510223441
942,6,10,0,6,6.280213520890698
943,6,10,0,7,4.3038873190248496e-30
944,6,10,0,8,6.280625938867156
945,6,10,0,9,6.280419510223443
946,6,10,0,10,6.280625938867159
947,6,10,0,11,6.280419510223442
948,6,11,0,0,6.2806259388671535
949,6,11,0,1,6.280419510223441
950,6,11,0,2,6.2802135208907
951,6,11,0,3,3.987661294459158e-30
952,6,11,0,4,6.280213520890699
953,6,11,0,5,2.2112126945131053e-30
954,6,11,0,6,6.280625938867156
955,6,11,0,7,6.280419510223439
956,6,11,0,8,6.280625938867156
957,6,11,0,9,6.280419510223441
958,6,11,0,10,4.7023149902479e-30
959,6,11,0,11,6.280213520890703
960,6,12,0,0,2.341872450861413e-30
961,6,12,0,1,2.275824726071624e-30
962,6,12,0,2,6.2802135208906975
963,6,12,0,3,2.5378445769298337e-30
964,6,12,0,4,6.280625938867157
965,6,12,0,5,6.28041951022344
966,6,12,0,6,6.2802135208907
967,6,12,0,7,7.664045620694566e-30
968,6,12,0,8,6.280625938867157
969,6,12,0,9,6.280419510223439
970,6,12,0,10,6.280625938867153
971,6,12,0,11,6.2804195102234415
972,6,13,0,0,6.280625938867158
973,6,13,0,1,6.2804195102234415
974,6,13,0,2,6.280625938867155
975,6,13,0,3,6.280419510223445
976,6,13,0,4,6.280625938867158
977,6,13,0,5,6.280419510223447
978,6,13,0,6,1.111817763134769e-29
979,6,13,0,7,6.280213520890705
980,6,13,0,8,6.280213520890706
981,6,13,0,9,1.471021789832163e-29
982,6,13,0,10,6.280213520890704
983,6,13,0,11,1.1983772254474164e-29
984,6,14,0,0,6.280213520890698
985,6,14,0,1,6.280213520890698
986,6,14,0,2,6.280213520890699
987,6,14,0,3,5.449173659287125e-30
988,6,14,0,4,6.280625938867156
989,6,14,0,5,6.280419510223444
990,6,14,0,6,6.280213520890703
991,6,14,0,7,1.2537185305918164e-29
992,6,14,0,8,6.280625938867159
993,6,14,0,9,6.280419510223442
994,6,14,0,10,6.28062593886716
995,6,14,0,11,6.280419510223442
996,6,15,0,0,6.280213520890697
997,6,15,0,1,2.3631393863685252e-30
998,6,15,0,2,6.280213520890699
999,6,15,0,3,5.4177576565882276e-30
1000,6,15,0,4,6.280625938867151
1001,6,15,0,5,6.280419510223439
1002,6,15,0,6,4.817451129074072e-30
1003,6,15,0,7,4.609958440247408e-30
1004,6,15,0,8,6.280625938867154
1005,6,15,0,9,6.280419510223437
1006,6,15,0,10,6.2806259388671535
1007,6,15,0,11,6.280419510223439
1008,7,8,0,0,6.280625938867154
1009,7,8,0,1,6.280419510223442
1010,7,8,0,2,6.280625938867155
1011,7,8,0,3,6.280419510223443
1012,7,8,0,4,6.280625938867159
1013,7,8,0,5,6.280419510223444
1014,7,8,0,6,1.2001391595389635e-29
1015,7,8,0,7,6.280213520890705
1016,7,8,0,8,7.465003679017819e-30
1017,7,8,0,9,6.280213520890701
1018,7,8,0,10,6.2802135208907055
1019,7,8,0,11,1.0282464103115948e-29
1020,7,9,0,0,6.280213520890701
1021,7,9,0,1,4.341775613567158e-30
1022,7,9,0,2,2.410686511389503e-30
1023,7,9,0,3,6.280213520890701
1024,7,9,0,4,6.280625938867158
1025,7,9,0,5,6.280419510223441
1026,7,9,0,6,4.0965580424358895e-30
1027,7,9,0,7,6.280213520890702
1028,7,9,0,8,6.280625938867155
1029,7,9,0,9,6.280419510223446
1030,7,9,0,10,6.280625938867157
1031,7,9,0,11,6.28041951022344
1032,7,10,0,0,4.497023075538809e-30
1033,7,10,0,1,3.716764657402727e-30
1034,7,10,0,2,6.2802135208907
1035,7,10,0,3,6.280213520890699
1036,7,10,0,4,6.280625938867155
1037,7,10,0,5,6.2804195102234415
1038,7,10,0,6,6.2802135208907
1039,7,10,0,7,3.752201768379453e-30
1040,7,10,0,8,6.280625938867157
1041,7,10,0,9,6.280419510223445
1042,7,10,0,10,6.28062593886716
1043,7,10,0,11,6.280419510223443
1044,7,11,0,0,6.2806259388671535
1045,7,11,0,1,6.28041951022344
1046,7,11,0,2,6.2802135208907
1047,7,11,0,3,3.1922580635785774e-30
1048,7,11,0,4,6.2802135208907
1049,7,11,0,5,2.8568486095365197e-30
1050,7,11,0,6,6.280625938867155
1051,7,11,0,7,6.2804195102234415
1052,7,11,0,8,6.280625938867158
1053,7,11,0,9,6.280419510223444
1054,7,11,0,10,2.9785068256923625e-30
1055,7,11,0,11,6.2802135208907
1056,7,12,0,0,2.4664100844471076e-30
1057,7,12,0,1,2.3692440006770975e-30
1058,7,12,0,2,6.280213520890699
1059,7,12,0,3,4.8109029672631564e-30
1060,7,12,0,4,6.280625938867154
1061,7,12,0,5,6.2804195102234415
1062,7,12,0,6,6.2802135208907
1063,7,12,0,7,7.691936587980102e-30
1064,7,12,0,8,6.280625938867156
1065,7,12,0,9,6.280419510223439
1066,7,12,0,10,6.2806259388671535
1067,7,12,0,11,6.280419510223442
1068,7,13,0,0,6.280625938867155
1069,7,13,0,1,6.280419510223442
1070,7,13,0,2,6.280625938867157
1071,7,13,0,3,6.280419510223443
1072,7,13,0,4,6.280625938867158
1073,7,13,0,5,6.280419510223448
1074,7,13,0,6,9.303829064556633e-30
1075,7,13,0,7,6.280213520890705
1076,7,13,0,8,6.280213520890706
1077,7,13,0,9,1.1726561392325577e-29
1078,7,13,0,10,6.2802135208907055
1079,7,13,0,11,1.0658446481319761e-29
1080,7,14,0,0,6.280213520890699
1081,7,14,0,1,6.280213520890699
1082,7,14,0,2,6.280213520890702
1083,7,14,0,3,4.033877776973105e-30
1084,7,14,0,4,6.280625938867154
1085,7,14,0,5,6.280419510223445
1086,7,14,0,6,6.280213520890702
1087,7,14,0,7,7.997890986175728e-30
1088,7,14,0,8,6.280625938867159
1089,7,14,0,9,6.280419510223446
1090,7,14,0,10,6.280625938867161
1091,7,14,0,11,6.280419510223444
1092,7,15,0,0,6.280213520890698
1093,7,15,0,1,2.552621712139496e-30
1094,7,15,0,2,6.280213520890701
1095,7,15,0,3,5.370852508215378e-30
1096,7,15,0,4,6.280625938867152
1097,7,15,0,5,6.280419510223441
1098,7,15,0,6,3.3031507753158546e-30
1099,7,15,0,7,3.231500345233303e-30
1100,7,15,0,8,6.2806259388671535
1101,7,15,0,9,6.280419510223439
1102,7,15,0,10,6.280625938867154
1103,7,15,0,11,6.280419510223441
1104,8,9,0,0,6.280625938867158
1105,8,9,0,1,6.280625938867157
1106,8,9,0,2,6.280625938867157
1107,8,9,0,3,6.28062593886716
1108,8,9,0,4,2.6461577097719026e-30
1109,8,9,0,5,6.280744837358677
1110,8,9,0,6,6.280625938867159
1111,8,9,0,7,6.280625938867158
1112,8,9,0,8,8.345796802422778e-30
1113,8,9,0,9,6.280744837358679
1114,8,9,0,10,7.390995443791229e-30
1115,8,9,0,11,6.28074483735868
1116,8,10,0,0,6.280625938867155
1117,8,10,0,1,6.280625938867156
1118,8,10,0,2,6.280625938867158
1119,8,10,0,3,6.280625938867157
1120,8,10,0,4,4.140959481881036e-30
1121,8,10,0,5,6.280744837358677
1122,8,10,0,6,6.280625938867157
1123,8,10,0,7,6.280625938867156
1124,8,10,0,8,8.188820677480662e-30
1125,8,10,0,9,6.280744837358679
1126,8,10,0,10,7.605579056504048e-30
1127,8,10,0,11,6.2807448373586805
1128,8,11,0,0,2.732091052273096e-30
1129,8,11,0,1,6.280744837358676
1130,8,11,0,2,6.280625938867158
1131,8,11,0,3,6.280625938867156
1132,8,11,0,4,6.280625938867159
1133,8,11,0,5,6.280625938867158
1134,8,11,0,6,4.0705521520353164e-30
1135,8,11,0,7,6.280744837358677
1136,8,11,0,8,3.2146455401442416e-30
1137,8,11,0,9,6.28074483735868
1138,8,11,0,10,6.280625938867159
1139,8,11,0,11,6.2806259388671615
1140,8,12,0,0,6.280625938867153
1141,8,12,0,1,6.280625938867154
1142,8,12,0,2,6.280625938867154
1143,8,12,0,3,6.280625938867155
1144,8,12,0,4,2.0229591951125583e-30
1145,8,12,0,5,6.280744837358678
1146,8,12,0,6,6.280625938867157
1147,8,12,0,7,6.280625938867157
1148,8,12,0,8,4.857545488825406e-30
1149,8,12,0,9,6.280744837358677
1150,8,12,0,10,5.441254001909751e-30
1151,8,12,0,11,6.280744837358675
1152,8,13,0,0,2.0275651151766444e-30
1153,8,13,0,1,6.280744837358679
1154,8,13,0,2,3.802836217462797e-30
1155,8,13,0,3,6.280744837358679
1156,8,13,0,4,5.4788855057928086e-30
1157,8,13,0,5,6.2807448373586805
1158,8,13,0,6,6.2806259388671615
1159,8,13,0,7,6.280625938867161
1160,8,13,0,8,6.280625938867162
1161,8,13,0,9,6.28062593886716
1162,8,13,0,10,6.280625938867161
1163,8,13,0,11,6.28062593886716
1164,8,14,0,0,6.280625938867156
1165,8,14,0,1,6.280625938867156
1166,8,14,0,2,6.280625938867158
1167,8,14,0,3,6.280625938867159
1168,8,14,0,4,2.11744908697818e-30
1169,8,14,0,5,6.280744837358679
1170,8,14,0,6,6.28062593886716
1171,8,14,0,7,6.280625938867159
1172,8,14,0,8,4.922389172709943e-30
1173,8,14,0,9,6.2807448373586805
1174,8,14,0,10,8.043523853555012e-30
1175,8,14,0,11,6.28074483735868
1176,8,15,0,0,6.280625938867157
1177,8,15,0,1,6.280625938867155
1178,8,15,0,2,6.280625938867156
1179,8,15,0,3,6.2806259388671535
1180,8,15,0,4,5.1677445009041694e-30
1181,8,15,0,5,6.280744837358673
1182,8,15,0,6,6.280625938867155
1183,8,15,0,7,6.280625938867155
1184,8,15,0,8,4.4007382506221396e-30
1185,8,15,0,9,6.280744837358676
1186,8,15,0,10,5.9814481705536376e-30
1187,8,15,0,11,6.280744837358674
1188,9,10,0,0,6.280213520890701
1189,9,10,0,1,6.280213520890701
1190,9,10,0,2,1.0385664767378369e-29
1191,9,10,0,3,8.328071248611206e-30
1192,9,10,0,4,6.280625938867156
1193,9,10,0,5,6.280419510223442
1194,9,10,0,6,9.27352776676494e-30
1195,9,10,0,7,6.280213520890702
1196,9,10,0,8,6.280625938867161
1197,9,10,0,9,6.280419510223444
1198,9,10,0,10,6.280625938867161
1199,9,10,0,11,6.280419510223448
1200,9,11,0,0,6.280625938867154
1201,9,11,0,1,6.280419510223442
1202,9,11,0,2,4.068508901770904e-30
1203,9,11,0,3,6.280213520890705
1204,9,11,0,4,3.8461571301286206e-30
1205,9,11,0,5,6.280213520890702
1206,9,11,0,6,6.280625938867156
1207,9,11,0,7,6.280419510223444
1208,9,11,0,8,6.280625938867159
1209,9,11,0,9,6.280419510223444
1210,9,11,0,10,6.280213520890702
1211,9,11,0,11,6.78396566992576e-30
1212,9,12,0,0,6.280213520890701
1213,9,12,0,1,6.280213520890701
1214,9,12,0,2,9.670199301492552e-30
1215,9,12,0,3,6.280213520890701
1216,9,12,0,4,6.280625938867156
1217,9,12,0,5,6.280419510223442
1218,9,12,0,6,3.9544127402374186e-30
1219,9,12,0,7,6.280213520890702
1220,9,12,0,8,6.280625938867155
1221,9,12,0,9,6.280419510223444
1222,9,12,0,10,6.280625938867158
1223,9,12,0,11,6.28041951022344
1224,9,13,0,0,6.280625938867157
1225,9,13,0,1,6.280419510223443
1226,9,13,0,2,6.280625938867158
1227,9,13,0,3,6.280419510223446
1228,9,13,0,4,6.28062593886716
1229,9,13,0,5,6.280419510223447
1230,9,13,0,6,6.280213520890707
1231,9,13,0,7,1.0618643929135756e-29
1232,9,13,0,8,8.861454628633577e-30
1233,9,13,0,9,6.280213520890708
1234,9,13,0,10,7.625585383320288e-30
1235,9,13,0,11,6.2802135208907055
1236,9,14,0,0,1.6529906543594848e-30
1237,9,14,0,1,1.66381671510748e-30
1238,9,14,0,2,1.745575359322391e-30
1239,9,14,0,3,6.280213520890704
1240,9,14,0,4,6.280625938867159
1241,9,14,0,5,6.280419510223443
1242,9,14,0,6,4.3279322625729574e-30
1243,9,14,0,7,6.280213520890706
1244,9,14,0,8,6.280625938867161
1245,9,14,0,9,6.280419510223447
1246,9,14,0,10,6.280625938867161
1247,9,14,0,11,6.280419510223445
1248,9,15,0,0,8.527025648017754e-30
1249,9,15,0,1,6.2802135208907
1250,9,15,0,2,2.4395871328580053e-30
1251,9,15,0,3,6.280213520890701
1252,9,15,0,4,6.280625938867154
1253,9,15,0,5,6.280419510223441
1254,9,15,0,6,6.280213520890696
1255,9,15,0,7,6.280213520890696
1256,9,15,0,8,6.280625938867153
1257,9,15,0,9,6.280419510223441
1258,9,15,0,10,6.280625938867157
1259,9,15,0,11,6.280419510223443
1260,10,11,0,0,6.280625938867154
1261,10,11,0,1,6.28041951022344
1262,10,11,0,2,6.280213520890703
1263,10,11,0,3,2.6485738764294065e-30
1264,10,11,0,4,6.280213520890704
1265,10,11,0,5,3.69618055160317e-30
1266,10,11,0,6,6.280625938867156
1267,10,11,0,7,6.280419510223443
1268,10,11,0,8,6.280625938867155
1269,10,11,0,9,6.2804195102234415
1270,10,11,0,10,7.789422687451984e-30
1271,10,11,0,11,6.280213520890702
1272,10,12,0,0,8.971991335138711e-30
1273,10,12,0,1,8.708413231870951e-30
1274,10,12,0,2,6.280213520890699
1275,10,12,0,3,8.179938055131093e-30
1276,10,12,0,4,6.280625938867154
1277,10,12,0,5,6.280419510223441
1278,10,12,0,6,6.280213520890703
1279,10,12,0,7,2.3869683923168072e-30
1280,10,12,0,8,6.280625938867157
1281,10,12,0,9,6.28041951022344
1282,10,12,0,10,6.2806259388671535
1283,10,12,0,11,6.280419510223441
1284,10,13,0,0,6.280625938867155
1285,10,13,0,1,6.280419510223442
1286,10,13,0,2,6.280625938867155
1287,10,13,0,3,6.280419510223444
1288,10,13,0,4,6.280625938867159
1289,10,13,0,5,6.280419510223446
1290,10,13,0,6,1.0431688656897877e-29
1291,10,13,0,7,6.280213520890707
1292,10,13,0,8,6.280213520890706
1293,10,13,0,9,8.896074678421776e-30
1294,10,13,0,10,6.280213520890706
1295,10,13,0,11,8.753141495791509e-30
1296,10,14,0,0,6.280213520890702
1297,10,14,0,1,6.280213520890702
1298,10,14,0,2,6.280213520890703
1299,10,14,0,3,4.118957191304248e-30
1300,10,14,0,4,6.280625938867157
1301,10,14,0,5,6.280419510223444
1302,10,14,0,6,6.280213520890706
1303,10,14,0,7,1.0792006804887344e-29
1304,10,14,0,8,6.280625938867159
1305,10,14,0,9,6.280419510223445
1306,10,14,0,10,6.28062593886716
1307,10,14,0,11,6.280419510223447
1308,10,15,0,0,6.280213520890701
1309,10,15,0,1,8.559982394672163e-30
1310,10,15,0,2,6.280213520890701
1311,10,15,0,3,2.208802364006948e-30
1312,10,15,0,4,6.280625938867153
1313,10,15,0,5,6.28041951022344
1314,10,15,0,6,7.883198939911793e-30
1315,10,15,0,7,7.388182418842154e-30
1316,10,15,0,8,6.280625938867151
1317,10,15,0,9,6.280419510223437
1318,10,15,0,10,6.2806259388671535
1319,10,15,0,11,6.28041951022344
1320,11,12,0,0,6.280625938867152
1321,11,12,0,1,6.280625938867152
1322,11,12,0,2,6.2806259388671535
1323,11,12,0,3,6.280625938867154
1324,11,12,0,4,2.145343062797123e-30
1325,11,12,0,5,6.280744837358674
1326,11,12,0,6,6.280625938867156
1327,11,12,0,7,6.2806259388671535
1328,11,12,0,8,9.10104377379255e-30
1329,11,12,0,9,6.280744837358673
1330,11,12,0,10,2.349576269835229e-30
1331,11,12,0,11,6.2807448373586725
1332,11,13,0,0,5.0252988416775e-30
1333,11,13,0,1,6.280744837358676
1334,11,13,0,2,5.442633889183781e-30
1335,11,13,0,3,6.280744837358678
1336,11,13,0,4,4.9408387518503495e-30
1337,11,13,0,5,6.280744837358677
1338,11,13,0,6,6.28062593886716
1339,11,13,0,7,6.280625938867161
1340,11,13,0,8,6.28062593886716
1341,11,13,0,9,6.280625938867159
1342,11,13,0,10,6.280625938867157
1343,11,13,0,11,6.280625938867158
1344,11,14,0,0,6.280625938867154
1345,11,14,0,1,6.280625938867154
1346,11,14,0,2,6.280625938867155
1347,11,14,0,3,6.280625938867158
1348,11,14,0,4,3.234994990598803e-30
1349,11,14,0,5,6.280744837358675
1350,11,14,0,6,6.28062593886716
1351,11,14,0,7,6.280625938867158
1352,11,14,0,8,7.944524399226672e-30
1353,11,14,0,9,6.280744837358677
1354,11,14,0,10,1.1785312321444409e-29
1355,11,14,0,11,6.2807448373586805
1356,11,15,0,0,6.280625938867155
1357,11,15,0,1,6.280625938867152
1358,11,15,0,2,6.280625938867153
1359,11,15,0,3,6.280625938867154
1360,11,15,0,4,2.3578999657903372e-30
1361,11,15,0,5,6.2807448373586725
1362,11,15,0,6,6.280625938867152
1363,11,15,0,7,6.280625938867152
1364,11,15,0,8,5.852125086507159e-30
1365,11,15,0,9,6.280744837358673
1366,11,15,0,10,4.838135888376735e-30
1367,11,15,0,11,6.280744837358673
1368,12,13,0,0,6.280625938867152
1369,12,13,0,1,6.280419510223441
1370,12,13,0,2,6.280625938867155
1371,12,13,0,3,6.280419510223445
1372,12,13,0,4,6.280625938867158
1373,12,13,0,5,6.280419510223448
1374,12,13,0,6,1.5886336626148137e-29
1375,12,13,0,7,6.280213520890705
1376,12,13,0,8,6.280213520890706
1377,12,13,0,9,2.0183699127967457e-29
1378,12,13,0,10,6.280213520890705
1379,12,13,0,11,1.6673259929122068e-29
1380,12,14,0,0,6.2802135208907
1381,12,14,0,1,6.2802135208907
1382,12,14,0,2,6.280213520890701
1383,12,14,0,3,1.0455564352056933e-29
1384,12,14,0,4,6.280625938867153
1385,12,14,0,5,6.280419510223443
1386,12,14,0,6,6.280213520890703
1387,12,14,0,7,1.5315111640794233e-29
1388,12,14,0,8,6.280625938867158
1389,12,14,0,9,6.280419510223446
1390,12,14,0,10,6.280625938867156
1391,12,14,0,11,6.280419510223444
1392,12,15,0,0,6.280213520890698
1393,12,15,0,1,1.4632632102319556e-30
1394,12,15,0,2,6.280213520890699
1395,12,15,0,3,1.0974882607333932e-29
1396,12,15,0,4,6.28062593886715
1397,12,15,0,5,6.280419510223439
1398,12,15,0,6,4.300309758249366e-30
1399,12,15,0,7,4.3112175251162146e-30
1400,12,15,0,8,6.280625938867152
1401,12,15,0,9,6.280419510223439
1402,12,15,0,10,6.280625938867152
1403,12,15,0,11,6.280419510223439
1404,13,14,0,0,6.280625938867156
1405,13,14,0,1,6.280625938867156
1406,13,14,0,2,6.280625938867158
1407,13,14,0,3,6.280625938867159
1408,13,14,0,4,3.520353880525983e-30
1409,13,14,0,5,6.280744837358678
1410,13,14,0,6,6.28062593886716
1411,13,14,0,7,6.280625938867159
1412,13,14,0,8,4.843860473393719e-30
1413,13,14,0,9,6.280744837358679
1414,13,14,0,10,8.292546430805236e-30
1415,13,14,0,11,6.280744837358681
1416,13,15,0,0,6.280625938867155
1417,13,15,0,1,6.280625938867154
1418,13,15,0,2,6.280625938867156
1419,13,15,0,3,6.280625938867154
1420,13,15,0,4,8.348018966374275e-30
1421,13,15,0,5,6.2807448373586725
1422,13,15,0,6,6.280625938867154
1423,13,15,0,7,6.280625938867154
1424,13,15,0,8,5.234854527701616e-30
1425,13,15,0,9,6.280744837358676
1426,13,15,0,10,6.324181546632609e-30
1427,13,15,0,11,6.280744837358674
1428,14,15,0,0,6.574395311219694e-30
1429,14,15,0,1,6.280213520890699
1430,14,15,0,2,2.350930157751379e-30
1431,14,15,0,3,6.280213520890702
1432,14,15,0,4,6.280625938867153
1433,14,15,0,5,6.280419510223439
1434,14,15,0,6,6.280213520890697
1435,14,15,0,7,6.280213520890697
1436,14,15,0,8,6.280625938867151
1437,14,15,0,9,6.280419510223439
1438,14,15,0,10,6.2806259388671535
1439,14,15,0,11,6.280419510223442
