,isite_i,isite_j,distance
1001,22,45,1.7633905359001962
1002,22,46,1.763390532852971
1003,22,47,1.763390542948346
1004,22,48,2.987220002836876
1005,22,49,2.9872200034566467
1006,22,50,2.870042114985345
1007,22,51,2.8700421110995804
1008,22,52,2.8700421110995764
1009,22,53,2.870042114985345
1010,22,54,2.987220003456646
1011,22,55,2.987220002836876
1012,23,24,1.7650330522024047
1013,23,25,1.7650330299754309
1014,23,26,1.7650330320209364
1015,23,27,1.7650330510159795
1016,23,28,1.765033044089324
1017,23,29,1.7650330426550211
1018,23,30,2.225621189800622
1019,23,31,2.225621170742167
1020,23,32,2.2256211910712054
1021,23,33,2.2256211789593703
1022,23,34,2.225621173321892
1023,23,35,2.2256211780690744
1024,23,36,2.2256211733218896
1025,23,37,2.225621178069075
1026,23,38,2.22562117895937
1027,23,39,2.225621170742166
1028,23,40,2.2256211910712023
1029,23,41,2.2256211898006213
1030,23,42,1.7650330426550231
1031,23,43,1.7650330510159808
1032,23,44,1.7650330440893274
1033,23,45,1.7650330320209393
1034,23,46,1.7650330522024058
1035,23,47,1.7650330299754309
1036,23,48,2.986663815547386
1037,23,49,2.98666381687915
1038,23,50,2.868373070498401
1039,23,51,2.868373070330152
1040,23,52,2.868373070330151
1041,23,53,2.8683730704983983
1042,23,54,2.9866638168791493
1043,23,55,2.986663815547385
1044,24,25,0.0
1045,24,26,0.0
1046,24,27,0.0
1047,24,28,0.0
1048,24,29,0.0
1049,24,30,2.80969114384665
1050,24,31,2.8096911291835247
1051,24,32,2.8096911189905835
1052,24,33,2.809691127945854
1053,24,34,2.809691131491776
1054,24,35,2.8096911352959006
1055,24,36,2.809691131491777
1056,24,37,2.8096911352959
1057,24,38,2.8096911279458543
1058,24,39,2.809691129183526
1059,24,40,2.809691118990586
1060,24,41,2.80969114384665
1061,24,42,0.0
1062,24,43,0.0
1063,24,44,0.0
1064,24,45,0.0
1065,24,46,0.0
1066,24,47,0.0
1067,24,48,2.9745302693548146
1068,24,49,2.97453026455392
1069,24,50,3.292234709785531
1070,24,51,3.292234703867946
1071,24,52,3.292234703867945
1072,24,53,3.2922347097855296
1073,24,54,2.9745302645539207
1074,24,55,2.9745302693548146
1075,25,26,0.0
1076,25,27,0.0
1077,25,28,0.0
1078,25,29,0.0
1079,25,30,2.811746775718899
1080,25,31,2.81174677859907
1081,25,32,2.811746773565268
1082,25,33,2.8117467792428736
1083,25,34,2.811746780889442
1084,25,35,2.811746780714709
1085,25,36,2.811746780889444
1086,25,37,2.81174678071471
1087,25,38,2.811746779242874
1088,25,39,2.811746778599071
1089,25,40,2.8117467735652677
1090,25,41,2.811746775718898
1091,25,42,0.0
1092,25,43,0.0
1093,25,44,0.0
1094,25,45,0.0
1095,25,46,0.0
1096,25,47,0.0
1097,25,48,2.983543649897226
1098,25,49,2.983543638931636
1099,25,50,3.303207148522296
1100,25,51,3.30320714137377
1101,25,52,3.303207141373775
1102,25,53,3.30320714852229
1103,25,54,2.983543638931629
1104,25,55,2.983543649897227
1105,26,27,0.0
1106,26,28,0.0
1107,26,29,0.0
1108,26,30,2.8098638614932114
1109,26,31,2.8098638489640124
1110,26,32,2.809863855658439
1111,26,33,2.809863853599076
1112,26,34,2.809863851272081
1113,26,35,2.8098638541864074
1114,26,36,2.809863851272084
1115,26,37,2.809863854186409
1116,26,38,2.809863853599077
1117,26,39,2.809863848964014
1118,26,40,2.809863855658441
1119,26,41,2.8098638614932145
1120,26,42,0.0
1121,26,43,0.0
1122,26,44,0.0
1123,26,45,0.0
1124,26,46,0.0
1125,26,47,0.0
1126,26,48,2.98070360164677
1127,26,49,2.9807035996380096
1128,26,50,3.296616492412202
1129,26,51,3.2966164900549253
1130,26,52,3.2966164900549213
1131,26,53,3.2966164924122063
1132,26,54,2.980703599638015
1133,26,55,2.980703601646768
1134,27,28,0.0
1135,27,29,0.0
1136,27,30,2.8117467830430733
1137,27,31,2.8117467859232472
1138,27,32,2.811746780889443
1139,27,33,2.811746786567049
1140,27,34,2.811746788213618
1141,27,35,2.811746788038884
1142,27,36,2.81174678821362
1143,27,37,2.811746788038885
1144,27,38,2.811746786567051
1145,27,39,2.8117467859232472
1146,27,40,2.8117467808894427
1147,27,41,2.811746783043073
1148,27,42,0.0
1149,27,43,0.0
1150,27,44,0.0
1151,27,45,0.0
1152,27,46,0.0
1153,27,47,0.0
1154,27,48,2.9835436714863754
1155,27,49,2.983543660520786
1156,27,50,3.3032071689104026
1157,27,51,3.3032071617618777
1158,27,52,3.30320716176188
1159,27,53,3.303207168910395
1160,27,54,2.983543660520779
1161,27,55,2.9835436714863777
1162,28,29,0.0
1163,28,30,2.809691142400472
1164,28,31,2.8096911277373464
1165,28,32,2.809691117544408
1166,28,33,2.809691126499675
1167,28,34,2.8096911300455973
1168,28,35,2.809691133849724
1169,28,36,2.809691130045599
1170,28,37,2.8096911338497232
1171,28,38,2.809691126499676
1172,28,39,2.8096911277373477
1173,28,40,2.8096911175444084
1174,28,41,2.809691142400472
1175,28,42,0.0
1176,28,43,0.0
1177,28,44,0.0
1178,28,45,0.0
1179,28,46,0.0
1180,28,47,0.0
1181,28,48,2.9745302686152613
1182,28,49,2.974530263814368
1183,28,50,3.292234703592079
1184,28,51,3.292234697674494
1185,28,52,3.292234697674493
1186,28,53,3.2922347035920767
1187,28,54,2.974530263814368
1188,28,55,2.974530268615262
1189,29,30,2.811746781396507
1190,29,31,2.8117467842766795
1191,29,32,2.8117467792428745
1192,29,33,2.811746784920481
1193,29,34,2.811746786567049
1194,29,35,2.811746786392317
1195,29,36,2.811746786567052
1196,29,37,2.811746786392318
1197,29,38,2.8117467849204822
1198,29,39,2.8117467842766786
1199,29,40,2.8117467792428754
1200,29,41,2.8117467813965047
1201,29,42,0.0
1202,29,43,0.0
1203,29,44,0.0
1204,29,45,0.0
1205,29,46,0.0
1206,29,47,0.0
1207,29,48,2.983543661570928
1208,29,49,2.983543650605339
1209,29,50,3.303207158995168
1210,29,51,3.3032071518466424
1211,29,52,3.3032071518466464
1212,29,53,3.303207158995162
1213,29,54,2.9835436506053328
1214,29,55,2.983543661570929
1215,30,31,0.0
1216,30,32,0.0
1217,30,33,0.0
1218,30,34,0.0
1219,30,35,0.0
1220,30,36,0.0
1221,30,37,0.0
1222,30,38,0.0
1223,30,39,0.0
1224,30,40,0.0
1225,30,41,0.0
1226,30,42,2.8157323133058627
1227,30,43,2.815732301605742
1228,30,44,2.8157323132977528
1229,30,45,2.8157323156185123
1230,30,46,2.8157322993166405
1231,30,47,2.8157323195055235
1232,30,48,3.299226126594345
1233,30,49,3.299226127498097
1234,30,50,2.9798560459572343
1235,30,51,2.979856042334735
1236,30,52,2.9798560423347324
1237,30,53,2.979856045957235
1238,30,54,3.299226127498099
1239,30,55,3.299226126594341
1240,31,32,0.0
1241,31,33,0.0
1242,31,34,0.0
1243,31,35,0.0
1244,31,36,0.0
1245,31,37,0.0
1246,31,38,0.0
1247,31,39,0.0
1248,31,40,0.0
1249,31,41,0.0
1250,31,42,2.809691127945858
1251,31,43,2.8096911314917805
1252,31,44,2.809691135295906
1253,31,45,2.809691143846654
1254,31,46,2.809691129183528
1255,31,47,2.8096911189905884
1256,31,48,3.2922347097855336
1257,31,49,3.292234703867949
1258,31,50,2.9745302693548163
1259,31,51,2.974530264553922
1260,31,52,2.97453026455392
1261,31,53,2.974530269354815
1262,31,54,3.292234703867948
1263,31,55,3.2922347097855336
1264,32,33,0.0
1265,32,34,0.0
1266,32,35,0.0
1267,32,36,0.0
1268,32,37,0.0
1269,32,38,0.0
1270,32,39,0.0
1271,32,40,0.0
1272,32,41,0.0
1273,32,42,2.809691124824946
1274,32,43,2.8096911212992297
1275,32,44,2.80969111754441
1276,32,45,2.809691116825209
1277,32,46,2.8096911189905875
1278,32,47,2.809691133542905
1279,32,48,3.295743231919474
1280,32,49,3.2957432298430613
1281,32,50,2.98070447032069
1282,32,51,2.9807044683335726
1283,32,52,2.980704468333566
1284,32,53,2.9807044703206915
1285,32,54,3.295743229843068
1286,32,55,3.295743231919469
1287,33,34,0.0
1288,33,35,0.0
1289,33,36,0.0
1290,33,37,0.0
1291,33,38,0.0
1292,33,39,0.0
1293,33,40,0.0
1294,33,41,0.0
1295,33,42,2.8157323123044478
1296,33,43,2.8157323006043264
1297,33,44,2.815732312296337
1298,33,45,2.8157323146170974
1299,33,46,2.815732298315225
1300,33,47,2.815732318504108
1301,33,48,3.29922613222896
1302,33,49,3.29922613313271
1303,33,50,2.979856052408769
1304,33,51,2.979856048786268
1305,33,52,2.979856048786267
1306,33,53,2.9798560524087705
1307,33,54,3.2992261331327124
1308,33,55,3.299226132228956
1309,34,35,0.0
1310,34,36,0.0
1311,34,37,0.0
1312,34,38,0.0
1313,34,39,0.0
1314,34,40,0.0
1315,34,41,0.0
1316,34,42,2.8157323047128062
1317,34,43,2.8157322930126845
1318,34,44,2.815732304704696
1319,34,45,2.815732307025456
1320,34,46,2.815732290723584
1321,34,47,2.8157323109124666
1322,34,48,3.299226131210041
1323,34,49,3.299226132113794
1324,34,50,2.979856052191124
1325,34,51,2.9798560485686245
1326,34,52,2.979856048568622
1327,34,53,2.979856052191125
1328,34,54,3.2992261321137955
1329,34,55,3.2992261312100384
1330,35,36,0.0
1331,35,37,0.0
1332,35,38,0.0
1333,35,39,0.0
1334,35,40,0.0
1335,35,41,0.0
1336,35,42,2.815732312894124
1337,35,43,2.8157323011940045
1338,35,44,2.815732312886015
1339,35,45,2.8157323152067733
1340,35,46,2.8157322989049023
1341,35,47,2.8157323190937857
1342,35,48,3.2992261286182334
1343,35,49,3.2992261295219847
1344,35,50,2.9798560487910764
1345,35,51,2.979856045168578
1346,35,52,2.979856045168575
1347,35,53,2.979856048791079
1348,35,54,3.299226129521988
1349,35,55,3.2992261286182303
1350,36,37,0.0
1351,36,38,0.0
1352,36,39,0.0
1353,36,40,0.0
1354,36,41,0.0
1355,36,42,2.8157323006043224
1356,36,43,2.815732293012681
1357,36,44,2.8157323011940005
1358,36,45,2.8157323016057414
1359,36,46,2.815732290723584
1360,36,47,2.815732307698901
1361,36,48,3.296000942730481
1362,36,49,3.2960009280352978
1363,36,50,2.9768711990632144
1364,36,51,2.976871198279176
1365,36,52,2.9768711982791745
1366,36,53,2.9768711990632126
1367,36,54,3.296000928035295
1368,36,55,3.296000942730483
1369,37,38,0.0
1370,37,39,0.0
1371,37,40,0.0
1372,37,41,0.0
1373,37,42,2.809863846551856
1374,37,43,2.8098638442248625
1375,37,44,2.809863847139189
1376,37,45,2.809863854445989
1377,37,46,2.809863841916791
1378,37,47,2.809863848611218
1379,37,48,3.2966164964792424
1380,37,49,3.2966164941219622
1381,37,50,2.980703605906444
1382,37,51,2.980703603897686
1383,37,52,2.9807036038976804
1384,37,53,2.980703605906446
1385,37,54,3.296616494121968
1386,37,55,3.2966164964792366
1387,38,39,0.0
1388,38,40,0.0
1389,38,41,0.0
1390,38,42,2.8098638481510934
1391,38,43,2.8098638458241
1392,38,44,2.809863848738426
1393,38,45,2.8098638560452267
1394,38,46,2.809863843516028
1395,38,47,2.809863850210455
1396,38,48,3.2966164949977763
1397,38,49,3.296616492640496
1398,38,50,2.980703610993229
1399,38,51,2.9807036089844714
1400,38,52,2.980703608984466
1401,38,53,2.980703610993232
1402,38,54,3.296616492640501
1403,38,55,3.296616494997771
1404,39,40,0.0
1405,39,41,0.0
1406,39,42,2.8117467842766786
1407,39,43,2.811746785923248
1408,39,44,2.811746785748516
1409,39,45,2.811746780752702
1410,39,46,2.811746783632876
1411,39,47,2.811746778599072
1412,39,48,3.3032071708483657
1413,39,49,3.303207163699845
1414,39,50,2.983543673381805
1415,39,51,2.983543662416213
1416,39,52,2.9835436624162166
1417,39,53,2.983543673381799
1418,39,54,3.303207163699839
1419,39,55,3.3032071708483715
1420,40,41,0.0
1421,40,42,2.815732319399021
1422,40,43,2.8157323076989
1423,40,44,2.8157323193909103
1424,40,45,2.8157323217116703
1425,40,46,2.8157323054097985
1426,40,47,2.815732325598681
1427,40,48,3.299226136864521
1428,40,49,3.2992261377682723
1429,40,50,2.9798560547337
1430,40,51,2.9798560511112004
1431,40,52,2.9798560511111982
1432,40,53,2.9798560547337023
1433,40,54,3.299226137768276
1434,40,55,3.299226136864518
1435,41,42,2.815732313305862
1436,41,43,2.8157323016057405
1437,41,44,2.815732313297751
1438,41,45,2.8157323156185106
1439,41,46,2.815732299316639
1440,41,47,2.8157323195055217
1441,41,48,3.299226126594349
1442,41,49,3.299226127498101
1443,41,50,2.979856045957235
1444,41,51,2.979856042334736
1445,41,52,2.979856042334733
1446,41,53,2.9798560459572365
1447,41,54,3.299226127498104
1448,41,55,3.2992261265943466
1449,42,43,0.0
1450,42,44,0.0
1451,42,45,0.0
1452,42,46,0.0
1453,42,47,0.0
1454,42,48,2.974530271219006
1455,42,49,2.974530266418112
1456,42,50,3.2922347078448686
1457,42,51,3.2922347019272835
1458,42,52,3.292234701927282
1459,42,53,3.2922347078448677
1460,42,54,2.9745302664181126
1461,42,55,2.9745302712190056
1462,43,44,0.0
1463,43,45,0.0
1464,43,46,0.0
1465,43,47,0.0
1466,43,48,2.9835436714863803
1467,43,49,2.983543660520791
1468,43,50,3.303207168910409
1469,43,51,3.3032071617618834
1470,43,52,3.3032071617618866
1471,43,53,3.3032071689104026
1472,43,54,2.9835436605207835
1473,43,55,2.9835436714863803
1474,44,45,0.0
1475,44,46,0.0
1476,44,47,0.0
1477,44,48,2.9768711993808674
1478,44,49,2.9768711985968284
1479,44,50,3.2960009441556872
1480,44,51,3.296000929460503
1481,44,52,3.2960009294605057
1482,44,53,3.296000944155685
1483,44,54,2.9768711985968284
1484,44,55,2.976871199380868
1485,45,46,0.0
1486,45,47,0.0
1487,45,48,2.980704456115771
1488,45,49,2.980704454128656
1489,45,50,3.295743209841167
1490,45,51,3.2957432077647555
1491,45,52,3.2957432077647515
1492,45,53,3.295743209841173
1493,45,54,2.98070445412866
1494,45,55,2.9807044561157703
1495,46,47,0.0
1496,46,48,2.9807036096604387
1497,46,49,2.9807036076516797
1498,46,50,3.296616498720538
1499,46,51,3.296616496363262
1500,46,52,3.2966164963632574
1501,46,53,3.296616498720544
1502,46,54,2.980703607651684
1503,46,55,2.9807036096604373
1504,47,48,2.974530272052454
1505,47,49,2.97453026725156
1506,47,50,3.2922347115000647
1507,47,51,3.29223470558248
1508,47,52,3.29223470558248
1509,47,53,3.2922347115000643
1510,47,54,2.974530267251561
1511,47,55,2.9745302720524545
1512,48,49,0.0
1513,48,50,0.8401416629940066
1514,48,51,0.8401416598689544
1515,48,52,0.8401416598689543
1516,48,53,0.8401416629940058
1517,48,54,0.0
1518,48,55,0.0
1519,49,50,0.8401416686460691
1520,49,51,0.8401416655210171
1521,49,52,0.8401416655210171
1522,49,53,0.8401416686460688
1523,49,54,0.0
1524,49,55,0.0
1525,50,51,0.0
1526,50,52,0.0
1527,50,53,0.0
1528,50,54,0.8401416593572331
1529,50,55,0.8401416624822857
1530,51,52,0.0
1531,51,53,0.0
1532,51,54,0.8401416584240494
1533,51,55,0.8401416613279872
1534,52,53,0.0
1535,52,54,0.8401416549212322
1536,52,55,0.8401416580462842
1537,53,54,0.840141659868954
1538,53,55,0.8401416629940063
1539,54,55,0.0
