,isite_i,isite_j,pattern_i,pattern_j,distance
1468,11,2,0,2,4.958414892872472
1469,11,2,0,3,2.438267063382437
1470,11,2,0,4,3.989741835730653
1471,11,2,0,5,0.9799174944495435
1472,11,2,0,6,5.128068085800609
1473,11,2,0,7,4.514729111463268
1474,11,2,0,8,3.938856595516017
1475,11,2,0,9,4.49815799342885
1476,11,20,0,0,4.946745574228614
1477,11,20,0,1,3.510157248324843
1478,11,20,0,10,4.295130244889855
1479,11,20,0,11,4.4982839529492225
1480,11,20,0,2,0.9717043251972685
1481,11,20,0,3,4.741412056512467
1482,11,20,0,4,2.722590367601547
1483,11,20,0,5,3.22442393604565
1484,11,20,0,6,4.653835514139153
1485,11,20,0,7,4.5114694248322085
1486,11,20,0,8,4.170359195236899
1487,11,20,0,9,3.9798396466658033
1488,11,21,0,0,4.95841489287248
1489,11,21,0,1,4.2980558375507965
1490,11,21,0,10,3.509916259991624
1491,11,21,0,11,4.49815799342885
1492,11,21,0,2,3.938856595516017
1493,11,21,0,3,0.9799174944495377
1494,11,21,0,4,2.7086303020252447
1495,11,21,0,5,4.514729111463268
1496,11,21,0,6,4.656730010840801
1497,11,21,0,7,3.2416950673715053
1498,11,21,0,8,4.172932363543738
1499,11,21,0,9,4.741692097439995
1500,11,22,0,0,2.708630302025248
1501,11,22,0,1,4.514729111463268
1502,11,22,0,10,4.656730010840794
1503,11,22,0,11,3.2416950673714995
1504,11,22,0,2,4.958414892872472
1505,11,22,0,3,4.298055837550792
1506,11,22,0,4,3.9388565955160204
1507,11,22,0,5,0.9799174944495435
1508,11,22,0,6,4.172932363543728
1509,11,22,0,7,4.7416920974399925
1510,11,22,0,8,3.5099162599916274
1511,11,22,0,9,4.49815799342885
1512,11,23,0,0,4.170359195236894
1513,11,23,0,1,3.9798396466658
1514,11,23,0,10,0.9717043251972753
1515,11,23,0,11,4.741412056512464
1516,11,23,0,2,4.295130244889857
1517,11,23,0,3,4.4982839529492225
1518,11,23,0,4,2.722590367601552
1519,11,23,0,5,3.22442393604565
1520,11,23,0,6,4.65383551413914
1521,11,23,0,7,4.511469424832204
1522,11,23,0,8,4.9467455742286095
1523,11,23,0,9,3.510157248324838
1524,11,24,0,0,4.656730010840791
1525,11,24,0,1,3.2416950673714986
1526,11,24,0,10,2.7086303020252473
1527,11,24,0,11,4.514729111463263
1528,11,24,0,2,3.509916259991628
1529,11,24,0,3,4.498157993428849
1530,11,24,0,4,3.9388565955160217
1531,11,24,0,5,0.9799174944495455
1532,11,24,0,6,4.172932363543729
1533,11,24,0,7,4.74169209743999
1534,11,24,0,8,4.958414892872471
1535,11,24,0,9,4.298055837550791
1536,11,25,0,0,4.653835514139143
1537,11,25,0,1,4.511469424832208
1538,11,25,0,10,2.7225903676015526
1539,11,25,0,11,3.224423936045651
1540,11,25,0,2,4.295130244889857
1541,11,25,0,3,4.4982839529492225
1542,11,25,0,4,0.9717043251972762
1543,11,25,0,5,4.741412056512464
1544,11,25,0,6,4.170359195236891
1545,11,25,0,7,3.9798396466657984
1546,11,25,0,8,4.9467455742286095
1547,11,25,0,9,3.51015724832484
1548,11,26,0,0,2.7225903676015477
1549,11,26,0,1,3.224423936045649
1550,11,26,0,10,4.653835514139154
1551,11,26,0,11,4.51146942483221
1552,11,26,0,2,4.295130244889858
1553,11,26,0,3,4.498283952949226
1554,11,26,0,4,4.170359195236902
1555,11,26,0,5,3.9798396466658033
1556,11,26,0,6,0.9717043251972685
1557,11,26,0,7,4.741412056512467
1558,11,26,0,8,4.946745574228616
1559,11,26,0,9,3.5101572483248438
1560,11,27,0,0,2.7086303020252447
1561,11,27,0,1,4.514729111463268
1562,11,27,0,10,4.656730010840797
1563,11,27,0,11,3.241695067371505
1564,11,27,0,2,3.509916259991624
1565,11,27,0,3,4.498157993428853
1566,11,27,0,4,4.172932363543737
1567,11,27,0,5,4.741692097439995
1568,11,27,0,6,3.9388565955160177
1569,11,27,0,7,0.9799174944495377
1570,11,27,0,8,4.958414892872481
1571,11,27,0,9,4.298055837550799
1572,11,28,0,0,1.767522571220845e-30
1573,11,28,0,1,3.9862424247242356
1574,11,28,0,10,3.462472392501353
1575,11,28,0,11,3.996156164054524
1576,11,28,0,2,2.8699066806027167
1577,11,28,0,3,4.320488152727844
1578,11,28,0,4,2.875702838138438
1579,11,28,0,5,3.3007180580981568
1580,11,28,0,6,4.322482012025148
1581,11,28,0,7,4.3200819236533565
1582,11,28,0,8,3.30024356382035
1583,11,28,0,9,4.3198870459138226
1584,11,29,0,0,4.319887045913818
1585,11,29,0,1,3.3002435638203473
1586,11,29,0,10,2.8699066806027176
1587,11,29,0,11,4.320488152727845
1588,11,29,0,2,3.4624723925013576
1589,11,29,0,3,3.996156164054521
1590,11,29,0,4,2.875702838138438
1591,11,29,0,5,3.300718058098157
1592,11,29,0,6,4.322482012025148
1593,11,29,0,7,4.320081923653359
1594,11,29,0,8,3.861543069522975e-30
1595,11,29,0,9,3.9862424247242365
1596,11,3,0,0,0.9717043251972691
1597,11,3,0,1,4.741412056512467
1598,11,3,0,10,4.1703591952368955
1599,11,3,0,11,2.4382670633824235
1600,11,3,0,2,4.295130244889857
1601,11,3,0,3,3.812399509917477
1602,11,3,0,4,2.722590367601552
1603,11,3,0,5,4.4235693762422175
1604,11,3,0,6,3.9897418357306513
1605,11,3,0,7,3.8123995099174737
1606,11,3,0,8,4.9467455742286095
1607,11,3,0,9,4.511469424832209
1608,11,30,0,0,3.300243563820348
1609,11,30,0,1,4.319887045913819
1610,11,30,0,10,2.8699066806027163
1611,11,30,0,11,4.320488152727842
1612,11,30,0,2,3.4624723925013585
1613,11,30,0,3,3.9961561640545247
1614,11,30,0,4,2.8757028381384373
1615,11,30,0,5,3.3007180580981577
1616,11,30,0,6,4.322482012025145
1617,11,30,0,7,4.3200819236533565
1618,11,30,0,8,3.5058396150583454e-30
1619,11,30,0,9,3.9862424247242356
1620,11,31,0,0,4.319887045913819
1621,11,31,0,1,3.300243563820349
1622,11,31,0,10,2.8699066806027176
1623,11,31,0,11,4.320488152727843
1624,11,31,0,2,2.8757028381384386
1625,11,31,0,3,3.3007180580981563
1626,11,31,0,4,3.462472392501351
1627,11,31,0,5,3.996156164054522
1628,11,31,0,6,4.248604375393916e-30
1629,11,31,0,7,3.9862424247242374
1630,11,31,0,8,4.322482012025148
1631,11,31,0,9,4.320081923653359
1632,11,32,0,0,3.9897418357306584
1633,11,32,0,1,3.812698923984788
1634,11,32,0,10,5.114761371370247
1635,11,32,0,11,4.423569376242219
1636,11,32,0,2,4.155564472377543
1637,11,32,0,3,2.438267063382437
1638,11,32,0,4,4.429422226720109
1639,11,32,0,5,3.812399509917483
1640,11,32,0,6,5.128068085800609
1641,11,32,0,7,4.0655335730673565
1642,11,32,0,8,4.138873667202557
1643,11,32,0,9,3.4960943837963803
1644,11,33,0,0,5.114761371370251
1645,11,33,0,1,4.423569376242218
1646,11,33,0,10,3.989741835730648
1647,11,33,0,11,3.812698923984778
1648,11,33,0,2,4.155564472377534
1649,11,33,0,3,2.438267063382422
1650,11,33,0,4,4.065533573067356
1651,11,33,0,5,5.128068085800605
1652,11,33,0,6,4.4294222267201135
1653,11,33,0,7,3.8123995099174737
1654,11,33,0,8,4.138873667202564
1655,11,33,0,9,3.4960943837963896
1656,11,34,0,0,4.155564472377536
1657,11,34,0,1,2.4382670633824257
1658,11,34,0,10,4.138873667202564
1659,11,34,0,11,3.4960943837963905
1660,11,34,0,2,3.989741835730653
1661,11,34,0,3,3.8126989239847804
1662,11,34,0,4,4.429422226720114
1663,11,34,0,5,3.8123995099174763
1664,11,34,0,6,5.128068085800607
1665,11,34,0,7,4.0655335730673565
1666,11,34,0,8,5.1147613713702516
1667,11,34,0,9,4.423569376242219
1668,11,35,0,0,3.989741835730661
1669,11,35,0,1,3.8126989239847884
1670,11,35,0,10,5.114761371370247
1671,11,35,0,11,4.423569376242221
1672,11,35,0,2,4.155564472377545
1673,11,35,0,3,2.438267063382438
1674,11,35,0,4,4.429422226720109
1675,11,35,0,5,3.812399509917483
1676,11,35,0,6,5.128068085800611
1677,11,35,0,7,4.065533573067359
1678,11,35,0,8,4.138873667202556
1679,11,35,0,9,3.496094383796382
1680,11,36,0,0,3.871040095548427
1681,11,36,0,1,3.19439892608979
1682,11,36,0,10,2.36029662035573
1683,11,36,0,11,4.50937419601181
1684,11,36,0,2,3.865357856585744
1685,11,36,0,3,5.031866986328863
1686,11,36,0,4,3.193326834158528
1687,11,36,0,5,4.51450651135154
1688,11,36,0,6,3.8809389141979427
1689,11,36,0,7,3.8809389141979436
1690,11,36,0,8,3.8543770348895494
1691,11,36,0,9,4.173677751327826
1692,11,37,0,0,3.8653578565857436
1693,11,37,0,1,5.031866986328858
1694,11,37,0,10,3.854377034889554
1695,11,37,0,11,4.173677751327824
1696,11,37,0,2,3.1933268341585235
1697,11,37,0,3,4.5145065113515415
1698,11,37,0,4,3.871040095548425
1699,11,37,0,5,3.1943989260897836
1700,11,37,0,6,2.360296620355736
1701,11,37,0,7,4.509374196011809
1702,11,37,0,8,3.880938914197953
1703,11,37,0,9,2.3556141371520027
1704,11,38,0,0,3.865357856585743
1705,11,38,0,1,5.0318669863288585
1706,11,38,0,10,3.854377034889553
1707,11,38,0,11,4.173677751327825
1708,11,38,0,2,3.1933268341585253
1709,11,38,0,3,4.51450651135154
1710,11,38,0,4,3.8710400955484245
1711,11,38,0,5,3.194398926089786
1712,11,38,0,6,2.360296620355737
1713,11,38,0,7,4.509374196011809
1714,11,38,0,8,3.880938914197953
1715,11,38,0,9,2.3556141371520036
1716,11,39,0,0,2.3556141371519885
1717,11,39,0,1,3.8809389141979445
1718,11,39,0,10,3.193326834158532
1719,11,39,0,11,4.514506511351541
1720,11,39,0,2,2.360296620355728
1721,11,39,0,3,4.509374196011806
1722,11,39,0,4,3.8653578565857454
1723,11,39,0,5,5.031866986328863
1724,11,39,0,6,3.8543770348895507
1725,11,39,0,7,4.1736777513278245
1726,11,39,0,8,3.8710400955484277
1727,11,39,0,9,3.1943989260897903
1728,11,4,0,0,4.155564472377536
1729,11,4,0,1,3.2416950673715035
1730,11,4,0,10,5.128068085800609
1731,11,4,0,11,4.065533573067356
1732,11,4,0,2,5.114761371370249
1733,11,4,0,3,4.498157993428852
1734,11,4,0,4,3.938856595516017
1735,11,4,0,5,3.8123995099174763
1736,11,4,0,6,5.128068085800607
1737,11,4,0,7,4.0655335730673565
1738,11,4,0,8,3.989741835730653
1739,11,4,0,9,4.298055837550797
1740,11,5,0,0,3.989741835730661
1741,11,5,0,1,4.511469424832209
1742,11,5,0,10,5.1280680858006065
1743,11,5,0,11,4.423569376242221
1744,11,5,0,2,3.9897418357306558
1745,11,5,0,3,2.438267063382438
1746,11,5,0,4,4.155564472377541
1747,11,5,0,5,3.51015724832484
1748,11,5,0,6,5.128068085800611
1749,11,5,0,7,4.065533573067359
1750,11,5,0,8,5.114761371370246
1751,11,5,0,9,3.51015724832484
1752,11,6,0,0,2.7225903676015477
1753,11,6,0,1,3.19439892608979
1754,11,6,0,10,3.1933268341585275
1755,11,6,0,11,4.5145065113515415
1756,11,6,0,2,3.865357856585744
1757,11,6,0,3,4.173677751327826
1758,11,6,0,4,3.8710400955484263
1759,11,6,0,5,3.5101572483248407
1760,11,6,0,6,3.8809389141979427
1761,11,6,0,7,4.498283952949224
1762,11,6,0,8,3.865357856585746
1763,11,6,0,9,4.173677751327826
1764,11,7,0,0,3.9388565955160204
1765,11,7,0,1,0.9799174944495405
1766,11,7,0,10,3.854377034889554
1767,11,7,0,11,4.173677751327831
1768,11,7,0,2,2.3556141371520023
1769,11,7,0,3,3.2416950673715013
1770,11,7,0,4,3.509916259991625
1771,11,7,0,5,4.4981579934288485
1772,11,7,0,6,3.8710400955484254
1773,11,7,0,7,4.298055837550792
1774,11,7,0,8,2.708630302025246
1775,11,7,0,9,4.298055837550799
1776,11,8,0,0,3.880938914197954
1777,11,8,0,1,4.320081923653357
1778,11,8,0,10,3.854377034889553
1779,11,8,0,11,4.514506511351542
1780,11,8,0,2,2.3602966203557374
1781,11,8,0,3,4.509374196011811
1782,11,8,0,4,4.3522825097883845e-30
1783,11,8,0,5,3.3007180580981568
1784,11,8,0,6,4.322482012025148
1785,11,8,0,7,3.996156164054521
1786,11,8,0,8,3.8710400955484263
1787,11,8,0,9,2.3556141371520036
1788,11,9,0,0,4.319887045913818
1789,11,9,0,1,3.8809389141979445
1790,11,9,0,10,2.8699066806027176
1791,11,9,0,11,4.320488152727845
1792,11,9,0,2,3.880938914197953
1793,11,9,0,3,4.509374196011806
1794,11,9,0,4,3.8653578565857454
1795,11,9,0,5,5.031866986328863
1796,11,9,0,6,4.319887045913821
1797,11,9,0,7,4.1736777513278245
1798,11,9,0,8,3.861543069522975e-30
1799,11,9,0,9,4.320081923653359
1800,12,13,0,0,3.3918604124591285
1801,12,13,0,1,3.5934543135055885
1802,12,13,0,10,4.886722242932867
1803,12,13,0,11,3.4147444435181025
1804,12,13,0,2,4.403093799365745
1805,12,13,0,3,4.397194993002037
1806,12,13,0,4,3.6173295464825386
1807,12,13,0,5,3.3733013017143523
1808,12,13,0,6,3.412348829935993
1809,12,13,0,7,4.8874788440148835
1810,12,13,0,8,2.4036612442059998e-30
1811,12,13,0,9,2.99117067658995
1812,12,14,0,0,4.403093799365747
1813,12,14,0,1,4.397194993002037
1814,12,14,0,10,6.061971009720901e-30
1815,12,14,0,11,2.9911706765899524
1816,12,14,0,2,3.6173295464825386
1817,12,14,0,3,3.373301301714352
1818,12,14,0,4,3.3918604124591285
1819,12,14,0,5,3.5934543135055876
1820,12,14,0,6,4.886722242932868
1821,12,14,0,7,3.4147444435181007
1822,12,14,0,8,3.412348829935992
1823,12,14,0,9,4.887478844014884
1824,12,15,0,0,4.403093799365747
1825,12,15,0,1,4.397194993002038
1826,12,15,0,10,6.411715510508113e-30
1827,12,15,0,11,6.459408539312756e-30
1828,12,15,0,2,3.4123488299359908
1829,12,15,0,3,4.887478844014885
1830,12,15,0,4,4.886722242932868
1831,12,15,0,5,3.4147444435180994
1832,12,15,0,6,3.3918604124591267
1833,12,15,0,7,3.5934543135055868
1834,12,15,0,8,3.617329546482539
1835,12,15,0,9,3.373301301714351
1836,12,16,0,0,4.577623717576407
1837,12,16,0,1,6.25463435177447
1838,12,16,0,10,4.055474276744957
1839,12,16,0,11,4.053652783591538
1840,12,16,0,2,2.5080868157742073
1841,12,16,0,3,4.2082804415077915
1842,12,16,0,4,4.027878762755293
1843,12,16,0,5,4.552818877636728
1844,12,16,0,6,4.2102538529938265
1845,12,16,0,7,2.501825009746395
1846,12,16,0,8,4.551993657140116
1847,12,16,0,9,4.029576692060979
1848,12,17,0,0,4.551993657140116
1849,12,17,0,1,4.02957669206098
1850,12,17,0,10,2.5080868157742073
1851,12,17,0,11,4.208280441507796
1852,12,17,0,2,4.57762371757641
1853,12,17,0,3,6.25463435177447
1854,12,17,0,4,4.210253852993826
1855,12,17,0,5,2.501825009746395
1856,12,17,0,6,4.027878762755293
1857,12,17,0,7,4.552818877636728
1858,12,17,0,8,4.055474276744959
1859,12,17,0,9,4.053652783591537
1860,12,18,0,0,6.254634351774469
1861,12,18,0,1,4.577623717576408
1862,12,18,0,10,4.055474276744959
1863,12,18,0,11,4.053652783591538
1864,12,18,0,2,4.210253852993825
1865,12,18,0,3,2.5018250097463977
1866,12,18,0,4,4.551993657140118
1867,12,18,0,5,4.02957669206098
1868,12,18,0,6,2.508086815774206
1869,12,18,0,7,4.2082804415077915
1870,12,18,0,8,4.027878762755291
1871,12,18,0,9,4.552818877636728
1872,12,19,0,0,2.508086815774209
1873,12,19,0,1,4.208280441507792
1874,12,19,0,10,4.551993657140118
1875,12,19,0,11,4.029576692060981
1876,12,19,0,2,6.25463435177447
1877,12,19,0,3,6.254634351774471
1878,12,19,0,4,4.027878762755293
1879,12,19,0,5,4.552818877636728
1880,12,19,0,6,4.210253852993824
1881,12,19,0,7,2.5018250097463985
1882,12,19,0,8,4.05547427674496
1883,12,19,0,9,4.0536527835915415
1884,12,2,0,0,3.412348829935993
1885,12,2,0,1,2.991170676589952
1886,12,2,0,10,3.5696096712746077
1887,12,2,0,11,3.9545085138797265
1888,12,2,0,2,4.621607864692921
1889,12,2,0,3,3.4147444435180994
1890,12,2,0,4,3.412348829935993
1891,12,2,0,5,5.598483424277061
1892,12,2,0,6,8.207651019800557e-30
1893,12,2,0,7,3.165708276164391
1894,12,2,0,8,3.424436580963149
1895,12,2,0,9,3.9545085138797265
1896,12,20,0,0,4.558650163246568
1897,12,20,0,1,3.5667035932117233
1898,12,20,0,10,3.1684925307532565
1899,12,20,0,11,3.0796603048364513
1900,12,20,0,2,3.9508929423711714
1901,12,20,0,3,3.774035354568075
1902,12,20,0,4,5.60083708629516
1903,12,20,0,5,3.4227799559799768
1904,12,20,0,6,4.0652159439607445
1905,12,20,0,7,4.270438513015509
1906,12,20,0,8,2.8712390597685724
1907,12,20,0,9,4.62169912179921
1908,12,21,0,0,4.621607864692931
1909,12,21,0,1,2.8712284543718307
1910,12,21,0,10,3.775218297681074
1911,12,21,0,11,3.9545085138797273
1912,12,21,0,2,3.4244365809631483
1913,12,21,0,3,5.598483424277063
1914,12,21,0,4,3.0748103166751517
1915,12,21,0,5,3.1657082761643887
1916,12,21,0,6,3.5696096712745997
1917,12,21,0,7,4.554017369624711
1918,12,21,0,8,4.267478103718619
1919,12,21,0,9,4.035937991703016
1920,12,22,0,0,3.0748103166751477
1921,12,22,0,1,3.1657082761643895
1922,12,22,0,10,3.5696096712746077
1923,12,22,0,11,4.554017369624715
1924,12,22,0,2,4.621607864692921
1925,12,22,0,3,2.8712284543718316
1926,12,22,0,4,3.424436580963145
1927,12,22,0,5,5.598483424277061
1928,12,22,0,6,4.267478103718616
1929,12,22,0,7,4.0359379917030145
1930,12,22,0,8,3.7752182976810755
1931,12,22,0,9,3.9545085138797265
1932,12,23,0,0,2.8712390597685746
1933,12,23,0,1,4.621699121799205
1934,12,23,0,10,3.9508929423711705
1935,12,23,0,11,3.774035354568076
1936,12,23,0,2,3.1684925307532583
1937,12,23,0,3,3.079660304836447
1938,12,23,0,4,5.600837086295156
1939,12,23,0,5,3.4227799559799696
1940,12,23,0,6,4.065215943960735
1941,12,23,0,7,4.2704385130155025
1942,12,23,0,8,4.558650163246571
1943,12,23,0,9,3.566703593211727
1944,12,24,0,0,3.5696096712746073
1945,12,24,0,1,4.554017369624712
1946,12,24,0,10,3.0748103166751477
1947,12,24,0,11,3.1657082761643887
1948,12,24,0,2,3.775218297681076
1949,12,24,0,3,3.9545085138797247
1950,12,24,0,4,3.424436580963142
1951,12,24,0,5,5.598483424277055
1952,12,24,0,6,4.267478103718614
1953,12,24,0,7,4.035937991703013
1954,12,24,0,8,4.621607864692917
1955,12,24,0,9,2.8712284543718325
1956,12,25,0,0,4.065215943960737
1957,12,25,0,1,4.270438513015504
1958,12,25,0,10,5.600837086295156
1959,12,25,0,11,3.4227799559799696
1960,12,25,0,2,3.1684925307532565
1961,12,25,0,3,3.079660304836449
1962,12,25,0,4,3.9508929423711705
1963,12,25,0,5,3.774035354568074
1964,12,25,0,6,2.871239059768574
1965,12,25,0,7,4.621699121799206
1966,12,25,0,8,4.558650163246571
1967,12,25,0,9,3.5667035932117273
1968,12,26,0,0,5.600837086295159
1969,12,26,0,1,3.422779955979977
1970,12,26,0,10,4.065215943960747
1971,12,26,0,11,4.27043851301551
1972,12,26,0,2,3.168492530753258
1973,12,26,0,3,3.0796603048364513
1974,12,26,0,4,2.8712390597685724
1975,12,26,0,5,4.62169912179921
1976,12,26,0,6,3.9508929423711723
1977,12,26,0,7,3.774035354568075
1978,12,26,0,8,4.558650163246571
1979,12,26,0,9,3.566703593211723
1980,12,27,0,0,3.074810316675151
1981,12,27,0,1,3.1657082761643904
1982,12,27,0,10,3.569609671274602
1983,12,27,0,11,4.554017369624713
1984,12,27,0,2,3.775218297681075
1985,12,27,0,3,3.9545085138797273
1986,12,27,0,4,4.267478103718619
1987,12,27,0,5,4.035937991703018
1988,12,27,0,6,3.4244365809631483
1989,12,27,0,7,5.598483424277064
1990,12,27,0,8,4.621607864692932
1991,12,27,0,9,2.871228454371831
1992,12,28,0,0,5.128068085800607
1993,12,28,0,1,4.059481665084185
1994,12,28,0,10,3.8399763372114726
1995,12,28,0,11,4.4446007589081145
1996,12,28,0,2,4.184219004714475
1997,12,28,0,3,4.18698823851002
1998,12,28,0,4,4.065533573067358
1999,12,28,0,5,5.124889973527125
2000,12,28,0,6,4.442828485757609
2001,12,28,0,7,3.8337863846837634
2002,12,28,0,8,3.5307371866174777
2003,12,28,0,9,2.5506980545879134
2004,12,29,0,0,2.550698054587908
2005,12,29,0,1,3.5307371866174777
2006,12,29,0,10,4.184219004714476
2007,12,29,0,11,4.186988238510022
2008,12,29,0,2,3.839976337211466
2009,12,29,0,3,4.4446007589081145
2010,12,29,0,4,4.0655335730673565
2011,12,29,0,5,5.124889973527125
2012,12,29,0,6,4.44282848575761
2013,12,29,0,7,3.8337863846837568
2014,12,29,0,8,5.128068085800609
2015,12,29,0,9,4.059481665084185
2016,12,3,0,0,3.9508929423711723
2017,12,3,0,1,3.7740353545680763
2018,12,3,0,10,2.8712390597685737
2019,12,3,0,11,3.4147444435181025
2020,12,3,0,2,3.1684925307532583
2021,12,3,0,3,4.397194993002037
2022,12,3,0,4,5.600837086295156
2023,12,3,0,5,3.3733013017143523
2024,12,3,0,6,3.412348829935993
2025,12,3,0,7,4.397194993002033
2026,12,3,0,8,4.558650163246571
2027,12,3,0,9,4.27043851301551
2028,12,30,0,0,3.530737186617473
2029,12,30,0,1,2.5506980545879165
2030,12,30,0,10,4.184219004714475
2031,12,30,0,11,4.18698823851002
2032,12,30,0,2,3.8399763372114664
2033,12,30,0,3,4.4446007589081145
2034,12,30,0,4,4.065533573067358
2035,12,30,0,5,5.124889973527122
2036,12,30,0,6,4.442828485757607
2037,12,30,0,7,3.8337863846837554
2038,12,30,0,8,5.1280680858006065
2039,12,30,0,9,4.059481665084184
2040,12,31,0,0,2.5506980545879085
2041,12,31,0,1,3.5307371866174777
2042,12,31,0,10,4.184219004714476
2043,12,31,0,11,4.186988238510024
2044,12,31,0,2,4.065533573067357
2045,12,31,0,3,5.124889973527125
2046,12,31,0,4,3.839976337211472
2047,12,31,0,5,4.444600758908113
2048,12,31,0,6,5.128068085800611
2049,12,31,0,7,4.059481665084185
2050,12,31,0,8,4.442828485757609
2051,12,31,0,9,3.8337863846837634
2052,12,32,0,0,3.412348829935993
2053,12,32,0,1,4.887478844014888
2054,12,32,0,10,3.6173295464825417
2055,12,32,0,11,3.373301301714351
2056,12,32,0,2,4.886722242932872
2057,12,32,0,3,3.4147444435180994
2058,12,32,0,4,4.403093799365742
2059,12,32,0,5,4.3971949930020395
2060,12,32,0,6,8.207651019800557e-30
2061,12,32,0,7,2.991170676589952
2062,12,32,0,8,3.3918604124591276
2063,12,32,0,9,3.593454313505589
2064,12,33,0,0,3.6173295464825332
2065,12,33,0,1,3.3733013017143527
2066,12,33,0,10,3.4123488299359908
2067,12,33,0,11,4.887478844014881
2068,12,33,0,2,4.886722242932866
2069,12,33,0,3,3.4147444435181007
2070,12,33,0,4,2.991170676589951
2071,12,33,0,5,4.763077166015376e-30
2072,12,33,0,6,4.403093799365749
2073,12,33,0,7,4.397194993002033
2074,12,33,0,8,3.391860412459127
2075,12,33,0,9,3.5934543135055854
2076,12,34,0,0,4.8867222429328665
2077,12,34,0,1,3.4147444435181007
2078,12,34,0,10,3.3918604124591294
2079,12,34,0,11,3.5934543135055868
2080,12,34,0,2,3.412348829935992
2081,12,34,0,3,4.8874788440148835
2082,12,34,0,4,4.403093799365749
2083,12,34,0,5,4.397194993002037
2084,12,34,0,6,3.718553437790468e-30
2085,12,34,0,7,2.9911706765899506
2086,12,34,0,8,3.6173295464825346
2087,12,34,0,9,3.373301301714354
2088,12,35,0,0,3.412348829935993
2089,12,35,0,1,4.887478844014888
2090,12,35,0,10,3.617329546482542
2091,12,35,0,11,3.3733013017143527
2092,12,35,0,2,4.886722242932873
2093,12,35,0,3,3.4147444435181007
2094,12,35,0,4,4.403093799365744
2095,12,35,0,5,4.397194993002042
2096,12,35,0,6,7.023441927169782e-30
2097,12,35,0,7,2.9911706765899506
2098,12,35,0,8,3.391860412459127
2099,12,35,0,9,3.593454313505588
2100,12,36,0,0,4.027878762755287
2101,12,36,0,1,4.55281887763673
2102,12,36,0,10,4.210253852993825
2103,12,36,0,11,2.5018250097463968
2104,12,36,0,2,4.551993657140117
2105,12,36,0,3,4.029576692060975
2106,12,36,0,4,4.055474276744956
2107,12,36,0,5,4.053652783591537
2108,12,36,0,6,6.254634351774454
2109,12,36,0,7,6.254634351774454
2110,12,36,0,8,2.508086815774201
2111,12,36,0,9,4.208280441507793
2112,12,37,0,0,4.551993657140116
2113,12,37,0,1,4.029576692060977
2114,12,37,0,10,2.508086815774207
2115,12,37,0,11,4.208280441507792
2116,12,37,0,2,4.055474276744959
2117,12,37,0,3,4.053652783591537
2118,12,37,0,4,4.027878762755292
2119,12,37,0,5,4.552818877636726
2120,12,37,0,6,4.210253852993823
2121,12,37,0,7,2.501825009746394
2122,12,37,0,8,6.2546343517744685
2123,12,37,0,9,4.5776237175764045
2124,12,38,0,0,4.551993657140118
2125,12,38,0,1,4.029576692060979
2126,12,38,0,10,2.508086815774206
2127,12,38,0,11,4.208280441507791
2128,12,38,0,2,4.055474276744959
2129,12,38,0,3,4.053652783591537
2130,12,38,0,4,4.027878762755292
2131,12,38,0,5,4.552818877636726
2132,12,38,0,6,4.210253852993823
2133,12,38,0,7,2.501825009746395
2134,12,38,0,8,6.254634351774469
2135,12,38,0,9,4.577623717576406
2136,12,39,0,0,4.577623717576412
2137,12,39,0,1,6.254634351774454
2138,12,39,0,10,4.055474276744959
2139,12,39,0,11,4.053652783591537
2140,12,39,0,2,4.21025385299382
2141,12,39,0,3,2.5018250097463977
2142,12,39,0,4,4.551993657140118
2143,12,39,0,5,4.029576692060974
2144,12,39,0,6,2.5080868157742047
2145,12,39,0,7,4.208280441507792
2146,12,39,0,8,4.0278787627552886
2147,12,39,0,9,4.552818877636731
2148,12,4,0,0,4.8867222429328665
2149,12,4,0,1,4.55401736962471
2150,12,4,0,10,6.061971009720901e-30
2151,12,4,0,11,2.9911706765899524
2152,12,4,0,2,3.6173295464825386
2153,12,4,0,3,3.9545085138797265
2154,12,4,0,4,3.4244365809631474
2155,12,4,0,5,4.397194993002037
2156,12,4,0,6,3.718553437790468e-30
2157,12,4,0,7,2.9911706765899506
2158,12,4,0,8,3.412348829935992
2159,12,4,0,9,2.871228454371832
2160,12,5,0,0,3.412348829935993
2161,12,5,0,1,4.270438513015507
2162,12,5,0,10,6.411715510508113e-30
2163,12,5,0,11,3.3733013017143527
2164,12,5,0,2,3.4123488299359908
2165,12,5,0,3,3.4147444435181007
2166,12,5,0,4,4.886722242932868
2167,12,5,0,5,3.566703593211725
2168,12,5,0,6,7.023441927169782e-30
2169,12,5,0,7,2.9911706765899506
2170,12,5,0,8,3.617329546482539
2171,12,5,0,9,3.5667035932117273
2172,12,6,0,0,5.600837086295159
2173,12,6,0,1,4.55281887763673
2174,12,6,0,10,4.055474276744957
2175,12,6,0,11,4.053652783591538
2176,12,6,0,2,4.551993657140117
2177,12,6,0,3,4.2082804415077915
2178,12,6,0,4,4.027878762755293
2179,12,6,0,5,3.5667035932117255
2180,12,6,0,6,6.254634351774454
2181,12,6,0,7,3.0796603048364504
2182,12,6,0,8,4.551993657140116
2183,12,6,0,9,4.208280441507793
2184,12,7,0,0,3.424436580963145
2185,12,7,0,1,5.598483424277057
2186,12,7,0,10,2.508086815774207
