,isite_i,isite_j,pattern_i,pattern_j,distance
1789,14,43,0,1,4.931082599153058
1790,14,43,0,2,6.873678005837316
1791,14,43,0,3,6.260099969429335
1792,14,43,0,4,4.080925546922421
1793,14,43,0,5,6.452913265745739
1794,14,44,0,0,5.8967941435157805
1795,14,44,0,1,4.799201488421197
1796,14,44,0,2,4.813957083912714
1797,14,44,0,3,3.2461856632827906
1798,14,44,0,4,6.44662965674949
1799,14,44,0,5,4.750324486411328
1800,14,45,0,0,5.524699730894311
1801,14,45,0,1,5.0001429547926755
1802,14,45,0,2,6.567902299956445
1803,14,45,0,3,6.026984097020034
1804,14,45,0,4,4.186929014600224
1805,14,45,0,5,6.295973194013813
1806,14,46,0,0,4.956972250017779
1807,14,46,0,1,6.2897078021310815
1808,14,46,0,2,6.2581437410853145
1809,14,46,0,3,5.9552050029752905
1810,14,46,0,4,6.696044408765263
1811,14,46,0,5,4.0350710351027805
1812,14,47,0,0,5.229034079329125
1813,14,47,0,1,6.639993783395309
1814,14,47,0,2,4.983639726837324
1815,14,47,0,3,3.8350028440404627
1816,14,47,0,4,4.865912737068847
1817,14,47,0,5,6.871385902787275
1818,14,5,0,0,6.196458868717764
1819,14,5,0,1,6.62919564808201
1820,14,5,0,2,4.742843657349636
1821,14,5,0,3,5.247991775801996
1822,14,5,0,4,6.601101521427345
1823,14,5,0,5,6.295973194013813
1824,14,6,0,0,7.28537636871083
1825,14,6,0,1,6.2897078021310815
1826,14,6,0,2,5.388234390803852
1827,14,6,0,3,4.869459971354614
1828,14,6,0,4,7.061078819224581
1829,14,6,0,5,4.7221969889332875
1830,14,7,0,0,6.368490164306894
1831,14,7,0,1,4.750335505116605
1832,14,7,0,2,6.409400349219534
1833,14,7,0,3,5.523699238196373
1834,14,7,0,4,5.02381046923128
1835,14,7,0,5,5.187580852421759
1836,14,8,0,0,5.603877808398166
1837,14,8,0,1,5.569732817139067
1838,14,8,0,2,5.933938774632691
1839,14,8,0,3,6.058000070841166
1840,14,8,0,4,4.849344693849411
1841,14,8,0,5,6.476638477970084
1842,14,9,0,0,6.051579176143415
1843,14,9,0,1,5.2021180538750915
1844,14,9,0,2,4.606625884710193
1845,14,9,0,3,6.976793005185637
1846,14,9,0,4,5.181967757175614
1847,14,9,0,5,5.07787687708202
1848,15,16,0,0,6.669490875391691
1849,15,16,0,1,3.8868442027351904
1850,15,16,0,2,6.890329427985229
1851,15,16,0,3,4.941056563737139
1852,15,16,0,4,5.648380404546261
1853,15,16,0,5,4.98960677252792
1854,15,17,0,0,6.183070082708495
1855,15,17,0,1,4.16256475373877
1856,15,17,0,2,6.245192813267037
1857,15,17,0,3,5.971560582799075
1858,15,17,0,4,5.104529008981013
1859,15,17,0,5,6.909561257151026
1860,15,18,0,0,5.22695790548731
1861,15,18,0,1,6.84654843210532
1862,15,18,0,2,6.119138590262188
1863,15,18,0,3,6.04932198818011
1864,15,18,0,4,6.600219982107089
1865,15,18,0,5,3.9919043130635856
1866,15,19,0,0,5.012899467263948
1867,15,19,0,1,6.237421179434538
1868,15,19,0,2,4.673855861747079
1869,15,19,0,3,6.134857730536902
1870,15,19,0,4,5.648068019229019
1871,15,19,0,5,3.5457513232889366
1872,15,2,0,0,0.7109556576414873
1873,15,2,0,1,5.724289023403779
1874,15,2,0,2,6.794827638977315
1875,15,2,0,3,5.716571969093094
1876,15,2,0,4,6.364845304178263
1877,15,2,0,5,5.078143410016437
1878,15,20,0,0,4.188994683213251
1879,15,20,0,1,6.000844726923602
1880,15,20,0,2,7.244763528197124
1881,15,20,0,3,6.116331920209645
1882,15,20,0,4,6.491330225471196
1883,15,20,0,5,5.04375030882228
1884,15,21,0,0,6.216924230002614
1885,15,21,0,1,4.549480453000033
1886,15,21,0,2,4.573192646985576
1887,15,21,0,3,6.02725588716672
1888,15,21,0,4,3.0053311903920066
1889,15,21,0,5,5.2575862981578405
1890,15,22,0,0,4.5754954203850495
1891,15,22,0,1,5.045063890812163
1892,15,22,0,2,6.794827638977315
1893,15,22,0,3,4.718112451188688
1894,15,22,0,4,4.1432959279062125
1895,15,22,0,5,7.051304849658777
1896,15,23,0,0,5.658000728102365
1897,15,23,0,1,6.942224285678884
1898,15,23,0,2,5.291084100727931
1899,15,23,0,3,4.454009180075234
1900,15,23,0,4,6.359634184738487
1901,15,23,0,5,5.773091023858773
1902,15,24,0,0,7.371971147985075
1903,15,24,0,1,6.43172257774841
1904,15,24,0,2,5.340866856745902
1905,15,24,0,3,4.762791080907233
1906,15,24,0,4,6.44020365377747
1907,15,24,0,5,6.875154256952213
1908,15,25,0,0,7.238687542899324
1909,15,25,0,1,5.6518363888749965
1910,15,25,0,2,5.05284327619154
1911,15,25,0,3,5.34383634832039
1912,15,25,0,4,5.838527882818881
1913,15,25,0,5,8.147384688379518
1914,15,26,0,0,5.052163185624575
1915,15,26,0,1,6.472398540163371
1916,15,26,0,2,5.629064322858519
1917,15,26,0,3,4.340389369423867
1918,15,26,0,4,7.313697056693346
1919,15,26,0,5,5.11829168107245
1920,15,27,0,0,4.858750173321923
1921,15,27,0,1,7.52402561694548
1922,15,27,0,2,6.32155958433315
1923,15,27,0,3,6.520333079042937
1924,15,27,0,4,7.2776718782162355
1925,15,27,0,5,5.134648322341778
1926,15,28,0,0,5.121466670780298
1927,15,28,0,1,4.598927573738538
1928,15,28,0,2,7.552700191088958
1929,15,28,0,3,6.8821254978757125
1930,15,28,0,4,5.510040079877138
1931,15,28,0,5,5.33769620024443
1932,15,29,0,0,6.688551447932784
1933,15,29,0,1,5.8600589229185145
1934,15,29,0,2,4.709304066867689
1935,15,29,0,3,4.82937374067956
1936,15,29,0,4,6.23365215163265
1937,15,29,0,5,7.770369269133207
1938,15,3,0,0,5.520667432614513
1939,15,3,0,1,6.006943202229754
1940,15,3,0,2,3.216191421839511
1941,15,3,0,3,4.454009180075234
1942,15,3,0,4,4.885919255759632
1943,15,3,0,5,4.837146282849511
1944,15,30,0,0,4.628453440908
1945,15,30,0,1,6.554129955118166
1946,15,30,0,2,6.426705903181636
1947,15,30,0,3,5.899914452791721
1948,15,30,0,4,7.503686674306764
1949,15,30,0,5,4.942636390470213
1950,15,31,0,0,6.218218979183357
1951,15,31,0,1,4.937247316227197
1952,15,31,0,2,5.4588998382402485
1953,15,31,0,3,4.2775752684073565
1954,15,31,0,4,5.086951364237148
1955,15,31,0,5,7.110180614420166
1956,15,32,0,0,6.412173267803441
1957,15,32,0,1,5.476955355075866
1958,15,32,0,2,5.213197666232512
1959,15,32,0,3,7.217526458567302
1960,15,32,0,4,4.721162593303061
1961,15,32,0,5,5.452892885308657
1962,15,33,0,0,5.520667432614513
1963,15,33,0,1,6.006943202229754
1964,15,33,0,2,1.2904310842418938
1965,15,33,0,3,5.928061966374142
1966,15,33,0,4,5.392104431408675
1967,15,33,0,5,6.300002404033226
1968,15,34,0,0,5.83598394845087
1969,15,34,0,1,5.131303167164102
1970,15,34,0,2,1.3854801730000483
1971,15,34,0,3,5.629985327022274
1972,15,34,0,4,5.836245260619731
1973,15,34,0,5,5.216576902227104
1974,15,35,0,0,7.159214676022214
1975,15,35,0,1,7.012655907873828
1976,15,35,0,2,5.031512650596399
1977,15,35,0,3,5.166072562215022
1978,15,35,0,4,5.329605907578916
1979,15,35,0,5,5.493242724247429
1980,15,36,0,0,5.692909804427054
1981,15,36,0,1,6.050720657354122
1982,15,36,0,2,1.4619536084440488
1983,15,36,0,3,5.7075519141353634
1984,15,36,0,4,5.472652839736361
1985,15,36,0,5,6.1116176777182885
1986,15,37,0,0,6.801876144988284
1987,15,37,0,1,6.4985075761469115
1988,15,37,0,2,5.018546110704826
1989,15,37,0,3,4.9415961021972
1990,15,37,0,4,4.833622677902228
1991,15,37,0,5,5.214453037511093
1992,15,38,0,0,5.135616162665085
1993,15,38,0,1,5.229123751432283
1994,15,38,0,2,6.471820304522746
1995,15,38,0,3,4.61879237317479
1996,15,38,0,4,6.862144637282936
1997,15,38,0,5,4.8350477531916995
1998,15,39,0,0,5.726021425249286
1999,15,39,0,1,4.939791690230734
2000,15,39,0,2,4.8272832277588416
2001,15,39,0,3,5.685468993523639
2002,15,39,0,4,5.625358342292033
2003,15,39,0,5,1.4058179079992554
2004,15,4,0,0,7.371971147985075
2005,15,4,0,1,5.131303167164102
2006,15,4,0,2,6.993612922798869
2007,15,4,0,3,5.629985327022274
2008,15,4,0,4,5.74998785626207
2009,15,4,0,5,5.414905256970952
2010,15,40,0,0,4.732781127777662
2011,15,40,0,1,4.69651502004547
2012,15,40,0,2,6.309253606639868
2013,15,40,0,3,4.3874306563659715
2014,15,40,0,4,6.2997874185582905
2015,15,40,0,5,4.02432359835488
2016,15,41,0,0,3.839001676001184
2017,15,41,0,1,5.7594116996225395
2018,15,41,0,2,6.795302115560123
2019,15,41,0,3,6.843042611574872
2020,15,41,0,4,5.679791268203761
2021,15,41,0,5,5.130121531500183
2022,15,42,0,0,3.990644530878279
2023,15,42,0,1,6.7907958191687605
2024,15,42,0,2,5.829852888467946
2025,15,42,0,3,5.716571969093094
2026,15,42,0,4,6.364845304178263
2027,15,42,0,5,5.078143410016437
2028,15,43,0,0,6.2158801324608675
2029,15,43,0,1,5.81593770151797
2030,15,43,0,2,3.216191421839511
2031,15,43,0,3,4.419191111922674
2032,15,43,0,4,4.661519982871949
2033,15,43,0,5,5.124168651600001
2034,15,44,0,0,5.064165932899256
2035,15,44,0,1,6.030646462234639
2036,15,44,0,2,6.5509422326702325
2037,15,44,0,3,6.544521092522235
2038,15,44,0,4,5.74998785626207
2039,15,44,0,5,3.7971271193987137
2040,15,45,0,0,6.396476081525911
2041,15,45,0,1,6.346014010488956
2042,15,45,0,2,3.235718771455346
2043,15,45,0,3,4.856012682141415
2044,15,45,0,4,4.69378049443897
2045,15,45,0,5,5.338898730708349
2046,15,46,0,0,6.330592574991749
2047,15,46,0,1,4.9583728681336865
2048,15,46,0,2,5.5189773377091855
2049,15,46,0,3,6.251243766279931
2050,15,46,0,4,3.447446787954135
2051,15,46,0,5,4.862249820772987
2052,15,47,0,0,6.036287284005822
2053,15,47,0,1,4.876211094571223
2054,15,47,0,2,6.627280060727537
2055,15,47,0,3,6.801979773276445
2056,15,47,0,4,3.7677927950711547
2057,15,47,0,5,6.505942789113389
2058,15,5,0,0,7.238687542899324
2059,15,5,0,1,5.6518363888749965
2060,15,5,0,2,5.05284327619154
2061,15,5,0,3,5.166072562215022
2062,15,5,0,4,5.49577038972234
2063,15,5,0,5,5.338898730708349
2064,15,6,0,0,5.052163185624575
2065,15,6,0,1,4.9583728681336865
2066,15,6,0,2,6.7220451088027735
2067,15,6,0,3,4.340389369423867
2068,15,6,0,4,5.648380404546261
2069,15,6,0,5,6.1116176777182885
2070,15,7,0,0,6.839503736040014
2071,15,7,0,1,4.601976282955088
2072,15,7,0,2,6.245192813267037
2073,15,7,0,3,4.9415961021972
2074,15,7,0,4,7.2776718782162355
2075,15,7,0,5,5.214453037511093
2076,15,8,0,0,5.108184790046777
2077,15,8,0,1,5.229123751432283
2078,15,8,0,2,6.8582539354198415
2079,15,8,0,3,6.8821254978757125
2080,15,8,0,4,6.600219982107089
2081,15,8,0,5,4.8350477531916995
2082,15,9,0,0,5.012899467263948
2083,15,9,0,1,4.939791690230734
2084,15,9,0,2,4.709304066867689
2085,15,9,0,3,5.685468993523639
2086,15,9,0,4,5.719610622092469
2087,15,9,0,5,7.770369269133207
2088,16,17,0,0,3.88968457997106
2089,16,17,0,1,5.85365507179318
2090,16,17,0,2,3.7406426576270504
2091,16,17,0,3,4.347527870674431
2092,16,17,0,4,5.129639413590075
2093,16,17,0,5,4.648137217248149
2094,16,18,0,0,5.122219882333327
2095,16,18,0,1,4.819232238844863
2096,16,18,0,2,3.727916791798516
2097,16,18,0,3,4.627173117550366
2098,16,18,0,4,4.187976785947006
2099,16,18,0,5,5.633738799167811
2100,16,19,0,0,5.9349000109655465
2101,16,19,0,1,1.102739048784352
2102,16,19,0,2,6.23188779022361
2103,16,19,0,3,5.922908194861737
2104,16,19,0,4,5.141050302201187
2105,16,19,0,5,5.990502959538883
2106,16,2,0,0,5.369482574359289
2107,16,2,0,1,5.225533463264453
2108,16,2,0,2,1.593131749565829
2109,16,2,0,3,3.8648729630949803
2110,16,2,0,4,3.8363065140754817
2111,16,2,0,5,4.962612133877961
2112,16,20,0,0,6.179334798255054
2113,16,20,0,1,4.949105364146656
2114,16,20,0,2,5.049989920602638
2115,16,20,0,3,4.260083451617891
2116,16,20,0,4,4.358382807128943
2117,16,20,0,5,5.279796393937371
2118,16,21,0,0,1.0927186960982949
2119,16,21,0,1,5.565435309652759
2120,16,21,0,2,6.060770801726521
2121,16,21,0,3,5.625713243640081
2122,16,21,0,4,5.420511397340668
2123,16,21,0,5,5.540054595678353
2124,16,22,0,0,6.533138807811048
2125,16,22,0,1,6.175393611242017
2126,16,22,0,2,1.593131749565829
2127,16,22,0,3,5.283917036646142
2128,16,22,0,4,6.055708216478825
2129,16,22,0,5,5.656285115850703
2130,16,23,0,0,4.085993832927168
2131,16,23,0,1,4.9758241256146265
2132,16,23,0,2,4.874771743954859
2133,16,23,0,3,5.9395076166748835
2134,16,23,0,4,3.975872959902391
2135,16,23,0,5,4.789164981900837
2136,16,24,0,0,4.8307398577740015
2137,16,24,0,1,6.019161207291127
2138,16,24,0,2,8.006809590839241
2139,16,24,0,3,7.329151931484313
2140,16,24,0,4,4.357766166859942
2141,16,24,0,5,5.2566964886522305
2142,16,25,0,0,5.5188786681207445
2143,16,25,0,1,6.940310702878314
2144,16,25,0,2,7.192626135683628
2145,16,25,0,3,6.026065389486629
2146,16,25,0,4,4.547095809166936
2147,16,25,0,5,3.9925543830364907
2148,16,26,0,0,4.660280034828149
2149,16,26,0,1,5.238495065408157
2150,16,26,0,2,5.4999938407747155
2151,16,26,0,3,7.093930894578556
2152,16,26,0,4,3.575116587763352
2153,16,26,0,5,6.543330232848194
2154,16,27,0,0,8.412623965932797
2155,16,27,0,1,5.062437695877432
2156,16,27,0,2,6.079233718739467
2157,16,27,0,3,4.179979366269368
2158,16,27,0,4,5.191341476241518
2159,16,27,0,5,7.691764958316967
2160,16,28,0,0,4.483717582000779
2161,16,28,0,1,7.055714615932785
2162,16,28,0,2,3.52975835009749
2163,16,28,0,3,4.738514852326236
2164,16,28,0,4,5.514182642621377
2165,16,28,0,5,6.519971246037859
2166,16,29,0,0,5.2045799791312435
2167,16,29,0,1,6.056123947569936
2168,16,29,0,2,7.565221238615087
2169,16,29,0,3,8.279806976799314
2170,16,29,0,4,3.998186503298704
2171,16,29,0,5,5.303196303467854
2172,16,3,0,0,5.340796110842972
2173,16,3,0,1,3.9910109314679807
2174,16,3,0,2,5.683882823743933
2175,16,3,0,3,5.9395076166748835
2176,16,3,0,4,5.929610054610064
2177,16,3,0,5,5.324025393633561
2178,16,30,0,0,8.202603371323478
2179,16,30,0,1,5.565279256889192
2180,16,30,0,2,4.2478129432174185
2181,16,30,0,3,5.94432765506195
2182,16,30,0,4,5.03119913167864
2183,16,30,0,5,7.329836822786044
2184,16,31,0,0,5.171728539805837
2185,16,31,0,1,4.420692174239191
2186,16,31,0,2,5.510225554453685
2187,16,31,0,3,7.5729532859356965
2188,16,31,0,4,6.281908643588026
2189,16,31,0,5,3.7801955385366277
2190,16,32,0,0,6.241815280030991
2191,16,32,0,1,4.887644625473222
2192,16,32,0,2,4.26497616966779
2193,16,32,0,3,4.910272289566757
2194,16,32,0,4,6.317310813024425
2195,16,32,0,5,5.76647818421429
2196,16,33,0,0,5.340796110842972
2197,16,33,0,1,3.9910109314679807
2198,16,33,0,2,5.246405443357046
2199,16,33,0,3,5.316256582184758
2200,16,33,0,4,5.603513915682368
2201,16,33,0,5,5.257649903974552
2202,16,34,0,0,3.907661953352081
2203,16,34,0,1,4.340318804388853
2204,16,34,0,2,6.043271728354551
2205,16,34,0,3,4.951616573540039
2206,16,34,0,4,5.006142242134629
2207,16,34,0,5,4.8346816654698594
2208,16,35,0,0,4.956532696125899
2209,16,35,0,1,6.036062355255515
2210,16,35,0,2,6.427613217579847
2211,16,35,0,3,5.420351240952854
2212,16,35,0,4,6.021286841712325
2213,16,35,0,5,4.506304720985303
2214,16,36,0,0,4.764471841525915
2215,16,36,0,1,4.182983309188502
2216,16,36,0,2,5.502107733572339
2217,16,36,0,3,5.475108807696142
2218,16,36,0,4,5.310763599280699
2219,16,36,0,5,5.127586394153454
2220,16,37,0,0,4.412103350186933
2221,16,37,0,1,5.789179625580549
2222,16,37,0,2,6.576648405002222
2223,16,37,0,3,5.419447238930313
2224,16,37,0,4,6.2667391669507815
2225,16,37,0,5,4.408129882875064
2226,16,38,0,0,5.473618056643126
2227,16,38,0,1,4.359294200213761
2228,16,38,0,2,6.079148901691018
2229,16,38,0,3,6.264434203194676
2230,16,38,0,4,4.682749448590533
2231,16,38,0,5,6.615888874023789
2232,16,39,0,0,4.732014032344773
2233,16,39,0,1,4.377544156539175
2234,16,39,0,2,5.212281149082253
2235,16,39,0,3,4.060070219307775
2236,16,39,0,4,4.986854448652479
2237,16,39,0,5,5.466122381120648
2238,16,4,0,0,4.8307398577740015
2239,16,4,0,1,4.340318804388853
2240,16,4,0,2,5.250422480500069
2241,16,4,0,3,4.951616573540039
2242,16,4,0,4,3.921425858024564
2243,16,4,0,5,6.126032424619788
2244,16,40,0,0,5.901117714221302
2245,16,40,0,1,5.173110221899538
2246,16,40,0,2,5.213922890603664
2247,16,40,0,3,5.954826098897328
2248,16,40,0,4,0.8503929092924443
2249,16,40,0,5,5.5784401633784
2250,16,41,0,0,6.407793647922111
2251,16,41,0,1,4.376709177056107
2252,16,41,0,2,4.606833309503074
2253,16,41,0,3,4.897061232710841
2254,16,41,0,4,4.888635972809173
2255,16,41,0,5,5.251462260156584
2256,16,42,0,0,5.458311715165063
2257,16,42,0,1,4.688332229491192
2258,16,42,0,2,4.846169980434214
2259,16,42,0,3,3.8648729630949803
2260,16,42,0,4,3.8363065140754817
2261,16,42,0,5,4.962612133877961
2262,16,43,0,0,1.2375042680316128
2263,16,43,0,1,6.065935732201034
2264,16,43,0,2,5.683882823743933
2265,16,43,0,3,6.035727325771911
2266,16,43,0,4,6.478156835968986
2267,16,43,0,5,5.574011042750181
2268,16,44,0,0,5.247450456378432
2269,16,44,0,1,4.757458734425361
2270,16,44,0,2,4.1200659887733675
2271,16,44,0,3,5.012834284054596
2272,16,44,0,4,3.921425858024564
2273,16,44,0,5,6.186127975909836
2274,16,45,0,0,1.1934419110528238
2275,16,45,0,1,5.712579396106109
2276,16,45,0,2,5.44196525333853
2277,16,45,0,3,5.893892907590045
2278,16,45,0,4,6.388001546930198
2279,16,45,0,5,5.332940278025535
2280,16,46,0,0,5.9670155262255395
2281,16,46,0,1,5.8354397298447855
2282,16,46,0,2,5.283303984812358
2283,16,46,0,3,1.477883157754317
2284,16,46,0,4,6.095453155566935
2285,16,46,0,5,6.426174642561191
2286,16,47,0,0,4.914888895100259
2287,16,47,0,1,5.132986317473324
2288,16,47,0,2,4.568380567809069
2289,16,47,0,3,4.800805216541307
2290,16,47,0,4,6.254531081995383
2291,16,47,0,5,4.210782765326664
2292,16,5,0,0,5.5188786681207445
2293,16,5,0,1,6.940310702878314
2294,16,5,0,2,7.192626135683628
2295,16,5,0,3,5.420351240952854
2296,16,5,0,4,6.602266472623162
2297,16,5,0,5,5.332940278025535
2298,16,6,0,0,4.660280034828149
2299,16,6,0,1,5.8354397298447855
2300,16,6,0,2,5.587577770614055
2301,16,6,0,3,7.093930894578556
2302,16,6,0,4,5.370026681297891
2303,16,6,0,5,5.127586394153454
2304,16,7,0,0,5.042353479588835
2305,16,7,0,1,7.20299479700991
2306,16,7,0,2,3.7406426576270504
2307,16,7,0,3,5.419447238930313
2308,16,7,0,4,5.191341476241518
2309,16,7,0,5,4.408129882875064
2310,16,8,0,0,5.506976378246291
2311,16,8,0,1,4.359294200213761
2312,16,8,0,2,5.078330616465387
2313,16,8,0,3,4.738514852326236
2314,16,8,0,4,4.187976785947006
2315,16,8,0,5,6.615888874023789
2316,16,9,0,0,5.9349000109655465
2317,16,9,0,1,4.377544156539175
2318,16,9,0,2,7.565221238615087
2319,16,9,0,3,4.060070219307775
2320,16,9,0,4,4.720185863099233
2321,16,9,0,5,5.303196303467854
2322,17,18,0,0,4.461022414848644
2323,17,18,0,1,4.162641263823416
2324,17,18,0,2,6.160117294307579
2325,17,18,0,3,6.366897326083778
2326,17,18,0,4,1.3441779830734406
2327,17,18,0,5,5.90156855538205
2328,17,19,0,0,6.161862458343782
2329,17,19,0,1,4.299421106167627
2330,17,19,0,2,3.9734665224817776
2331,17,19,0,3,5.111287637514329
2332,17,19,0,4,6.56944327345606
2333,17,19,0,5,6.384791350077104
2334,17,2,0,0,6.388594245999136
2335,17,2,0,1,4.498054494385795
2336,17,2,0,2,3.984497422666935
2337,17,2,0,3,6.697688408830375
2338,17,2,0,4,1.5481389213201833
2339,17,2,0,5,4.905914482345138
2340,17,20,0,0,5.970434674176189
2341,17,20,0,1,6.027141977637971
2342,17,20,0,2,4.126970343845517
2343,17,20,0,3,1.3665436601355496
2344,17,20,0,4,6.506170435363846
2345,17,20,0,5,4.810924320911197
2346,17,21,0,0,4.259709254431158
2347,17,21,0,1,6.3117640112504585
2348,17,21,0,2,4.061405527155197
2349,17,21,0,3,4.884807024149731
2350,17,21,0,4,6.763070923184216
2351,17,21,0,5,6.610289369477153
2352,17,22,0,0,3.3308363261008527
2353,17,22,0,1,5.85030290855684
2354,17,22,0,2,3.984497422666935
2355,17,22,0,3,5.9928477408270515
2356,17,22,0,4,6.021031199338628
2357,17,22,0,5,4.40016214473689
2358,17,23,0,0,6.365611400275015
2359,17,23,0,1,4.687770408648973
2360,17,23,0,2,4.5855423244167035
2361,17,23,0,3,6.041159334369474
2362,17,23,0,4,1.398813419111498
2363,17,23,0,5,6.543622592695191
2364,17,24,0,0,4.938590719512427
2365,17,24,0,1,6.348545664939272
2366,17,24,0,2,6.130680179829423
2367,17,24,0,3,5.956263892789839
2368,17,24,0,4,5.280820973522393
2369,17,24,0,5,3.7371517374022782
2370,17,25,0,0,5.0787766358520425
2371,17,25,0,1,8.014811913740969
2372,17,25,0,2,4.381297242668337
2373,17,25,0,3,4.442922030208268
2374,17,25,0,4,6.974860527550246
2375,17,25,0,5,5.521553378431151
2376,17,26,0,0,6.663071357459326
2377,17,26,0,1,4.727929586109128
2378,17,26,0,2,3.644710740520724
2379,17,26,0,3,3.9692475209395375
2380,17,26,0,4,4.744254782756417
2381,17,26,0,5,7.406705650232224
2382,17,27,0,0,6.477342660524577
2383,17,27,0,1,4.617601590658273
2384,17,27,0,2,6.6630537108792645
2385,17,27,0,3,5.33180040093178
2386,17,27,0,4,3.7239782750700843
2387,17,27,0,5,6.080935677369118
2388,17,28,0,0,6.6075849279001595
2389,17,28,0,1,3.8704623555005466
2390,17,28,0,2,4.61402745249661
2391,17,28,0,3,4.881942584095279
2392,17,28,0,4,3.754234238915737
2393,17,28,0,5,7.4229245843548775
2394,17,29,0,0,4.199228239275139
2395,17,29,0,1,6.99195041021638
2396,17,29,0,2,6.001378028766235
2397,17,29,0,3,6.224165893771634
2398,17,29,0,4,5.083779665585063
2399,17,29,0,5,5.611700718777079
2400,17,3,0,0,4.930410711522677
2401,17,3,0,1,5.765442615292607
2402,17,3,0,2,6.349746805783085
2403,17,3,0,3,6.041159334369474
2404,17,3,0,4,4.4536317037430635
2405,17,3,0,5,5.98229820123207
2406,17,30,0,0,5.756134498172208
2407,17,30,0,1,3.6503803960127605
2408,17,30,0,2,5.56016294110855
2409,17,30,0,3,6.874133519185866
2410,17,30,0,4,4.824926275742575
2411,17,30,0,5,5.696803369565597
2412,17,31,0,0,4.974366024060729
2413,17,31,0,1,7.2585812372849245
2414,17,31,0,2,3.966523727007534
2415,17,31,0,3,4.136135781759436
2416,17,31,0,4,8.097362214907587
2417,17,31,0,5,4.954284533435521
2418,17,32,0,0,4.912131720756411
2419,17,32,0,1,6.054250995177259
2420,17,32,0,2,4.92913085475794
2421,17,32,0,3,4.937430912087689
2422,17,32,0,4,5.462602138821906
2423,17,32,0,5,4.995059376882662
2424,17,33,0,0,4.930410711522677
2425,17,33,0,1,5.765442615292607
2426,17,33,0,2,6.426370196955787
2427,17,33,0,3,5.233047160623847
2428,17,33,0,4,6.566988665563466
2429,17,33,0,5,4.506688550855057
2430,17,34,0,0,5.494841922708121
2431,17,34,0,1,4.63887235222703
2432,17,34,0,2,6.486956534549147
2433,17,34,0,3,5.035178013495636
2434,17,34,0,4,4.238157370110498
2435,17,34,0,5,6.242843991725916
2436,17,35,0,0,4.546808910096132
2437,17,35,0,1,4.439982491127992
2438,17,35,0,2,5.793047792086556
2439,17,35,0,3,6.174332174549845
2440,17,35,0,4,5.037884535499506
2441,17,35,0,5,4.774544439417982
2442,17,36,0,0,5.076406069693888
2443,17,36,0,1,5.106025833613812
2444,17,36,0,2,6.088364995573844
2445,17,36,0,3,5.632643392705268
2446,17,36,0,4,6.3657284151329705
2447,17,36,0,5,4.767477824359341
2448,17,37,0,0,4.090310731418597
2449,17,37,0,1,3.8861588784700833
2450,17,37,0,2,5.622248159917051
2451,17,37,0,3,5.51474696807179
2452,17,37,0,4,4.286581892559879
2453,17,37,0,5,4.7365157541543494
2454,17,38,0,0,6.466975419895745
2455,17,38,0,1,5.020955266440553
2456,17,38,0,2,4.985691826829259
2457,17,38,0,3,5.419979540186229
2458,17,38,0,4,4.8635217612402615
2459,17,38,0,5,5.527965896090347
2460,17,39,0,0,4.96241677778034
2461,17,39,0,1,5.1204946012244745
2462,17,39,0,2,6.00605190779158
2463,17,39,0,3,5.061950544088867
2464,17,39,0,4,4.5195847721392015
2465,17,39,0,5,5.663314103131699
2466,17,4,0,0,4.938590719512427
2467,17,4,0,1,4.63887235222703
2468,17,4,0,2,4.942922592792012
2469,17,4,0,3,5.035178013495636
2470,17,4,0,4,5.598915019587643
2471,17,4,0,5,7.894451256910553
2472,17,40,0,0,6.1863742588876764
2473,17,40,0,1,6.051637543960464
2474,17,40,0,2,4.894494965940742
2475,17,40,0,3,4.060852444023945
2476,17,40,0,4,4.171154251609453
2477,17,40,0,5,6.419770865608336
2478,17,41,0,0,6.144060281192836
2479,17,41,0,1,5.9781103786917065
2480,17,41,0,2,1.2778402702885017
2481,17,41,0,3,4.061205741497352
2482,17,41,0,4,5.998798867047564
2483,17,41,0,5,4.845510194642993
2484,17,42,0,0,6.014683551809641
2485,17,42,0,1,3.7682525973499557
2486,17,42,0,2,6.071734276223521
2487,17,42,0,3,6.697688408830375
2488,17,42,0,4,1.5481389213201833
2489,17,42,0,5,4.905914482345138
2490,17,43,0,0,3.8668805572700524
2491,17,43,0,1,5.03008939986243
2492,17,43,0,2,6.349746805783085
2493,17,43,0,3,6.086488366845674
2494,17,43,0,4,3.8120345600236396
2495,17,43,0,5,6.022912673344493
2496,17,44,0,0,4.1951313530536165
2497,17,44,0,1,6.244522020952637
2498,17,44,0,2,1.0886159142356038
2499,17,44,0,3,4.265458435636714
2500,17,44,0,4,5.598915019587643
2501,17,44,0,5,5.825412526752707
2502,17,45,0,0,3.792273417051031
2503,17,45,0,1,4.507369677027255
2504,17,45,0,2,6.166838125976874
2505,17,45,0,3,5.91638830881933
2506,17,45,0,4,3.51107075178263
2507,17,45,0,5,5.754209933189049
2508,17,46,0,0,4.855920192744201
2509,17,46,0,1,5.968805671887906
2510,17,46,0,2,5.646809553745131
2511,17,46,0,3,4.225170830818722
2512,17,46,0,4,6.346360532631366
2513,17,46,0,5,3.7960522673698587
2514,17,47,0,0,6.074956002769097
2515,17,47,0,1,4.6252460448276365
2516,17,47,0,2,1.3661215733575636
2517,17,47,0,3,3.974166509395175
