,isite_i,isite_j,pattern_i,pattern_j,distance
1504,12,2,0,2,3.110046507634786
1505,12,2,0,3,3.868399523083203
1506,12,2,0,4,5.183437836969906
1507,12,2,0,5,5.797243746947607
1508,12,2,0,6,4.646664341107545
1509,12,2,0,7,7.205615845868634
1510,12,2,0,8,4.803658062204051
1511,12,2,0,9,2.9595095243999263
1512,12,20,0,0,5.678420071282861
1513,12,20,0,1,6.346179218727053
1514,12,20,0,10,5.147267348189308
1515,12,20,0,11,4.858683961836094
1516,12,20,0,2,4.95429602899391
1517,12,20,0,3,5.723580624791438
1518,12,20,0,4,4.545807057541937
1519,12,20,0,5,4.181433815956289
1520,12,20,0,6,4.6364402000105
1521,12,20,0,7,4.20511972622428
1522,12,20,0,8,5.046774012847592
1523,12,20,0,9,5.894663834698941
1524,12,21,0,0,5.147267304586449
1525,12,21,0,1,4.858683985582252
1526,12,21,0,10,5.678420077198894
1527,12,21,0,11,6.3461792192795885
1528,12,21,0,2,4.636440184750249
1529,12,21,0,3,4.205119733319351
1530,12,21,0,4,4.954296051650409
1531,12,21,0,5,5.723580612824599
1532,12,21,0,6,5.046773992888642
1533,12,21,0,7,5.894663842377591
1534,12,21,0,8,4.545807106423451
1535,12,21,0,9,4.181433825985003
1536,12,22,0,0,4.6408005422709415
1537,12,22,0,1,4.369369884854805
1538,12,22,0,10,5.816779747376513
1539,12,22,0,11,6.008590848535096
1540,12,22,0,2,5.131478766909445
1541,12,22,0,3,3.868399523083203
1542,12,22,0,4,6.114903169412278
1543,12,22,0,5,5.797243746947607
1544,12,22,0,6,5.74259935128743
1545,12,22,0,7,5.742835220494017
1546,12,22,0,8,4.803658062204051
1547,12,22,0,9,3.612218365224653
1548,12,23,0,0,4.803658010760383
1549,12,23,0,1,3.612218356105969
1550,12,23,0,10,5.131478789458393
1551,12,23,0,11,3.868399525119168
1552,12,23,0,2,5.816779742465872
1553,12,23,0,3,6.008590850294584
1554,12,23,0,4,6.1149031609723705
1555,12,23,0,5,5.797243743823797
1556,12,23,0,6,5.742599374842708
1557,12,23,0,7,5.742835218937339
1558,12,23,0,8,4.6408005381015816
1559,12,23,0,9,4.369369905603136
1560,12,24,0,0,3.9968236064409854
1561,12,24,0,1,4.150049841751206
1562,12,24,0,10,3.800046418827242
1563,12,24,0,11,4.105668184679511
1564,12,24,0,2,4.289925245903951
1565,12,24,0,3,4.954310928432701
1566,12,24,0,4,3.9454695181707615
1567,12,24,0,5,4.659349512096103
1568,12,24,0,6,4.2537185901756684
1569,12,24,0,7,5.2783543148966725
1570,12,24,0,8,5.228561511662319
1571,12,24,0,9,5.725864379811409
1572,12,25,0,0,3.9454695139571028
1573,12,25,0,1,4.65934952086751
1574,12,25,0,10,4.253718588085518
1575,12,25,0,11,5.278354316810531
1576,12,25,0,2,3.8000464222109454
1577,12,25,0,3,4.105668169388788
1578,12,25,0,4,5.228561519551044
1579,12,25,0,5,5.725864383148988
1580,12,25,0,6,4.2899252451104175
1581,12,25,0,7,4.954310931080476
1582,12,25,0,8,3.9968236050026955
1583,12,25,0,9,4.150049841498392
1584,12,26,0,0,4.062470824502915
1585,12,26,0,1,4.339460094012903
1586,12,26,0,10,4.463642155097208
1587,12,26,0,11,3.854881942571724
1588,12,26,0,2,4.968336375444071
1589,12,26,0,3,5.966282456033601
1590,12,26,0,4,4.494022795862851
1591,12,26,0,5,4.738009529115191
1592,12,26,0,6,4.390299061067116
1593,12,26,0,7,3.6127305824328038
1594,12,26,0,8,4.661003441865357
1595,12,26,0,9,5.028709486516479
1596,12,27,0,0,4.661003440342006
1597,12,27,0,1,5.028709485288923
1598,12,27,0,10,4.968336369113896
1599,12,27,0,11,5.966282455185592
1600,12,27,0,2,4.062470825040736
1601,12,27,0,3,4.339460092755703
1602,12,27,0,4,4.390299051846465
1603,12,27,0,5,3.612730588201644
1604,12,27,0,6,4.494022795432861
1605,12,27,0,7,4.738009528739683
1606,12,27,0,8,4.463642158745523
1607,12,27,0,9,3.8548819438057995
1608,12,28,0,0,4.1414384110509184e-30
1609,12,28,0,1,2.436378326489876
1610,12,28,0,10,3.3877391038990554
1611,12,28,0,11,2.2182840866722233
1612,12,28,0,2,5.074686070655406
1613,12,28,0,3,5.507379179484045
1614,12,28,0,4,5.183437836969908
1615,12,28,0,5,5.384803663585641
1616,12,28,0,6,4.646664341107548
1617,12,28,0,7,5.064096664934521
1618,12,28,0,8,4.709424865265954
1619,12,28,0,9,5.189423910534904
1620,12,29,0,0,3.387739147359244
1621,12,29,0,1,2.2182841137174383
1622,12,29,0,10,4.9827446290282935e-16
1623,12,29,0,11,2.4363783006517377
1624,12,29,0,2,5.183437826014155
1625,12,29,0,3,5.3848036399951384
1626,12,29,0,4,4.709424914527993
1627,12,29,0,5,5.189423887562757
1628,12,29,0,6,5.074686085730447
1629,12,29,0,7,5.507379225666659
1630,12,29,0,8,4.646664344310926
1631,12,29,0,9,5.064096671824833
1632,12,3,0,0,3.3877391473592398
1633,12,3,0,1,2.2182841137174396
1634,12,3,0,10,6.063103898655613
1635,12,3,0,11,3.868399525119168
1636,12,3,0,2,5.816779742465872
1637,12,3,0,3,6.008590850294584
1638,12,3,0,4,5.074686085730447
1639,12,3,0,5,5.797243743823797
1640,12,3,0,6,1.831577758365549
1641,12,3,0,7,5.742835218937339
1642,12,3,0,8,4.6408005381015816
1643,12,3,0,9,5.091577816553742
1644,12,30,0,0,1.8053998988811963
1645,12,30,0,1,2.0692260841696952
1646,12,30,0,10,2.9371446210311145
1647,12,30,0,11,2.992828015696979
1648,12,30,0,2,4.0263748686428515
1649,12,30,0,3,4.597375477281575
1650,12,30,0,4,5.867225689307236
1651,12,30,0,5,5.673199328538007
1652,12,30,0,6,6.047598491665641
1653,12,30,0,7,5.896538732855912
1654,12,30,0,8,2.965664094019432
1655,12,30,0,9,3.964496027074875
1656,12,31,0,0,4.026374839109477
1657,12,31,0,1,4.597375448712231
1658,12,31,0,10,2.9656640708927586
1659,12,31,0,11,3.964496041455357
1660,12,31,0,2,6.047598479688193
1661,12,31,0,3,5.896538752811409
1662,12,31,0,4,2.937144612318296
1663,12,31,0,5,2.992827972855551
1664,12,31,0,6,1.8053998967393916
1665,12,31,0,7,2.069226105419723
1666,12,31,0,8,5.867225713494668
1667,12,31,0,9,5.673199357780966
1668,12,4,0,0,4.026374868642853
1669,12,4,0,1,4.597375477281576
1670,12,4,0,10,3.800046418827242
1671,12,4,0,11,4.105668184679511
1672,12,4,0,2,4.289925245903951
1673,12,4,0,3,4.954310928432701
1674,12,4,0,4,3.9454695181707615
1675,12,4,0,5,4.659349512096103
1676,12,4,0,6,4.2537185901756684
1677,12,4,0,7,2.069226084169694
1678,12,4,0,8,5.867225689307237
1679,12,4,0,9,5.673199328538007
1680,12,5,0,0,5.1472673049549895
1681,12,5,0,1,4.65934952086751
1682,12,5,0,10,4.253718588085518
1683,12,5,0,11,5.278354316810531
1684,12,5,0,2,4.954296052010162
1685,12,5,0,3,5.723580613280189
1686,12,5,0,4,2.9656640708927573
1687,12,5,0,5,4.205119733189059
1688,12,5,0,6,4.026374839109473
1689,12,5,0,7,4.1814338261407595
1690,12,5,0,8,5.867225713494665
1691,12,5,0,9,5.894663842919427
1692,12,6,0,0,5.816779747560208
1693,12,6,0,1,4.339460094012903
1694,12,6,0,10,4.463642155097208
1695,12,6,0,11,4.3693698847211095
1696,12,6,0,2,4.968336375444071
1697,12,6,0,3,3.4356494024978073
1698,12,6,0,4,4.494022795862851
1699,12,6,0,5,7.11952971268834
1700,12,6,0,6,4.390299061067116
1701,12,6,0,7,3.6127305824328038
1702,12,6,0,8,3.4535499933755043
1703,12,6,0,9,5.028709486516479
1704,12,7,0,0,3.934674109516129
1705,12,7,0,1,4.369369905369205
1706,12,7,0,10,5.816779742177039
1707,12,7,0,11,5.966282455185592
1708,12,7,0,2,6.4821775827221355
1709,12,7,0,3,4.339460092755703
1710,12,7,0,4,4.390299051846465
1711,12,7,0,5,5.742835218744841
1712,12,7,0,6,4.494022795432861
1713,12,7,0,7,4.738009528739683
1714,12,7,0,8,6.82844050759881
1715,12,7,0,9,6.794854959905739
1716,12,8,0,0,3.1100465076871884
1717,12,8,0,1,2.436378326489876
1718,12,8,0,10,3.8000464188272427
1719,12,8,0,11,2.959509524234348
1720,12,8,0,2,5.228561511662323
1721,12,8,0,3,5.725864379811413
1722,12,8,0,4,5.801038788437644
1723,12,8,0,5,4.9731088988750125
1724,12,8,0,6,4.646664341107548
1725,12,8,0,7,4.659349512096104
1726,12,8,0,8,4.289925245903946
1727,12,8,0,9,4.954310928432702
1728,12,9,0,0,5.8010387678292235
1729,12,9,0,1,4.659349520866239
1730,12,9,0,10,4.25371858914796
1731,12,9,0,11,2.4363783006517377
1732,12,9,0,2,4.289925244487367
1733,12,9,0,3,2.959509524396033
1734,12,9,0,4,6.063103898655611
1735,12,9,0,5,4.150049843131232
1736,12,9,0,6,5.074686085730447
1737,12,9,0,7,7.205615843250082
1738,12,9,0,8,4.646664344310926
1739,12,9,0,9,5.064096671824833
1740,13,14,0,0,2.9564168876370265
1741,13,14,0,1,4.035877101342397
1742,13,14,0,10,3.986938464170732
1743,13,14,0,11,4.600380206991911
1744,13,14,0,2,5.574935078887275
1745,13,14,0,3,5.922239475020331
1746,13,14,0,4,2.157250864966247
1747,13,14,0,5,1.8220352564702398
1748,13,14,0,6,2.9371446106607606
1749,13,14,0,7,2.9856811814444044
1750,13,14,0,8,5.87561236538391
1751,13,14,0,9,6.056744509806932
1752,13,15,0,0,2.937144621031111
1753,13,15,0,1,2.985681169672619
1754,13,15,0,10,2.1572508272001922
1755,13,15,0,11,1.822035254444123
1756,13,15,0,2,5.574935116138871
1757,13,15,0,3,5.922239459706902
1758,13,15,0,4,3.986938465908214
1759,13,15,0,5,4.6003802033180055
1760,13,15,0,6,2.9564168676490623
1761,13,15,0,7,4.035877072915884
1762,13,15,0,8,5.87561232929146
1763,13,15,0,9,6.0567445010797005
1764,13,16,0,0,3.828114134877098
1765,13,16,0,1,4.591379860488176
1766,13,16,0,10,3.168443182117242
1767,13,16,0,11,3.289242201613549
1768,13,16,0,2,4.3940787156827685
1769,13,16,0,3,3.5089627347594132
1770,13,16,0,4,6.656136225379902
1771,13,16,0,5,6.853995502349502
1772,13,16,0,6,7.158732578217574
1773,13,16,0,7,6.50519961943726
1774,13,16,0,8,3.4248209282393285
1775,13,16,0,9,3.8141991914853417
1776,13,17,0,0,3.168443183981143
1777,13,17,0,1,3.289242206910769
1778,13,17,0,10,3.828114138154292
1779,13,17,0,11,4.5913798573513205
1780,13,17,0,2,6.656136218137026
1781,13,17,0,3,6.853995495582162
1782,13,17,0,4,3.424820920042798
1783,13,17,0,5,3.8141991920505762
1784,13,17,0,6,4.394078723807293
1785,13,17,0,7,3.5089627396527105
1786,13,17,0,8,7.158732580099439
1787,13,17,0,9,6.5051996182648235
1788,13,18,0,0,2.984356284489159
1789,13,18,0,1,1.8843818166024158
1790,13,18,0,10,3.758910577077038
1791,13,18,0,11,3.0786915203658
1792,13,18,0,2,6.032042201547157
1793,13,18,0,3,6.058247499850931
1794,13,18,0,4,4.308435922669033
1795,13,18,0,5,5.08646035343947
1796,13,18,0,6,5.781883277691787
1797,13,18,0,7,4.937551442318198
1798,13,18,0,8,6.7090294429488315
1799,13,18,0,9,7.21212783031528
1800,13,19,0,0,4.308435930892902
1801,13,19,0,1,5.0864603651742435
1802,13,19,0,10,5.781883274065421
1803,13,19,0,11,4.937551434040682
1804,13,19,0,2,3.758910573372122
1805,13,19,0,3,3.0786915181531076
1806,13,19,0,4,6.709029440399605
1807,13,19,0,5,7.212127832467595
1808,13,19,0,6,6.03204220381352
1809,13,19,0,7,6.0582475054861735
1810,13,19,0,8,2.984356268163772
1811,13,19,0,9,1.8843818158906553
1812,13,2,0,0,3.3877391473592398
1813,13,2,0,1,5.819330069574596
1814,13,2,0,10,6.860895017222627e-16
1815,13,2,0,11,2.5211936405371635
1816,13,2,0,2,2.9843562846634746
1817,13,2,0,3,4.847470190704927
1818,13,2,0,4,4.643460888742822
1819,13,2,0,5,5.755910062716737
1820,13,2,0,6,5.206215908666303
1821,13,2,0,7,6.058247499916682
1822,13,2,0,8,3.8508548228717423
1823,13,2,0,9,3.078691520294932
1824,13,20,0,0,5.0710579977741315
1825,13,20,0,1,4.792325456364235
1826,13,20,0,10,5.653048168790441
1827,13,20,0,11,6.281669444625518
1828,13,20,0,2,5.8996052578143985
1829,13,20,0,3,5.011714851595876
1830,13,20,0,4,4.630801059994606
1831,13,20,0,5,4.226216070831967
1832,13,20,0,6,4.617920227438665
1833,13,20,0,7,4.191323445030071
1834,13,20,0,8,5.735097559602348
1835,13,20,0,9,4.947873712906476
1836,13,21,0,0,5.653048180392093
1837,13,21,0,1,6.281669445761411
1838,13,21,0,10,5.071057996896427
1839,13,21,0,11,4.792325463818978
1840,13,21,0,2,4.617920189126906
1841,13,21,0,3,4.191323414883199
1842,13,21,0,4,5.899605270053755
1843,13,21,0,5,5.011714853335725
1844,13,21,0,6,5.735097577403792
1845,13,21,0,7,4.94787370816464
1846,13,21,0,8,4.630801086779431
1847,13,21,0,9,4.226216074812078
1848,13,22,0,0,6.031059838312173
1849,13,22,0,1,5.819330069574596
1850,13,22,0,10,4.292633860600173
1851,13,22,0,11,4.572169484633975
1852,13,22,0,2,3.572481805779956
1853,13,22,0,3,4.847470190704927
1854,13,22,0,4,5.7439368764136844
1855,13,22,0,5,5.755910062716737
1856,13,22,0,6,6.193320243328903
1857,13,22,0,7,5.773409579884594
1858,13,22,0,8,3.8508548228717423
1859,13,22,0,9,5.101973230992872
1860,13,23,0,0,3.850854807126464
1861,13,23,0,1,5.101973226357203
1862,13,23,0,10,3.572481800010176
1863,13,23,0,11,4.8474702435608865
1864,13,23,0,2,4.292633858300647
1865,13,23,0,3,4.57216948129205
1866,13,23,0,4,5.743936840188926
1867,13,23,0,5,5.755910075072259
1868,13,23,0,6,6.193320260217405
1869,13,23,0,7,5.77340957369745
1870,13,23,0,8,6.031059846369608
1871,13,23,0,9,5.819330039563375
1872,13,24,0,0,3.8908193533123003
1873,13,24,0,1,4.155060651313972
1874,13,24,0,10,3.9689464058425354
1875,13,24,0,11,4.079861773255239
1876,13,24,0,2,5.151408407681527
1877,13,24,0,3,5.700820653057543
1878,13,24,0,4,5.234011079597248
1879,13,24,0,5,4.255772638029969
1880,13,24,0,6,4.6751798013934005
1881,13,24,0,7,3.991784764785627
1882,13,24,0,8,4.338145636412694
1883,13,24,0,9,5.033651540585343
1884,13,25,0,0,5.234011083206188
1885,13,25,0,1,4.255772653048411
1886,13,25,0,10,4.675179800163734
1887,13,25,0,11,3.991784760817732
1888,13,25,0,2,3.9689463981145288
1889,13,25,0,3,4.079861749222912
1890,13,25,0,4,4.338145643237578
1891,13,25,0,5,5.033651556171048
1892,13,25,0,6,5.151408410801671
1893,13,25,0,7,5.700820653564693
1894,13,25,0,8,3.8908193537050786
1895,13,25,0,9,4.1550606494508395
1896,13,26,0,0,4.533538849851927
1897,13,26,0,1,3.8785898844229667
1898,13,26,0,10,4.063763501264403
1899,13,26,0,11,4.3178672469263235
1900,13,26,0,2,5.089382382228049
1901,13,26,0,3,4.759651041142698
1902,13,26,0,4,3.6498937396144324
1903,13,26,0,5,4.369602734216029
1904,13,26,0,6,4.6505978522394225
1905,13,26,0,7,4.480417280545596
1906,13,26,0,8,5.937573923206289
1907,13,26,0,9,4.916157162399521
1908,13,27,0,0,5.937573923880424
1909,13,27,0,1,4.916157164003062
1910,13,27,0,10,5.089382377651114
1911,13,27,0,11,4.759651024808395
1912,13,27,0,2,4.533538851816466
1913,13,27,0,3,3.8785898846683833
1914,13,27,0,4,4.650597866260936
1915,13,27,0,5,4.480417283753496
1916,13,27,0,6,3.649893739979289
1917,13,27,0,7,4.369602733111255
1918,13,27,0,8,4.063763500992428
1919,13,27,0,9,4.3178672378844905
1920,13,28,0,0,3.38773914735924
1921,13,28,0,1,2.211679055738865
1922,13,28,0,10,6.860894203354861e-16
1923,13,28,0,11,2.521193640537168
1924,13,28,0,2,5.232438237332418
1925,13,28,0,3,4.652882696879869
1926,13,28,0,4,4.643460888742821
1927,13,28,0,5,5.073562930641077
1928,13,28,0,6,5.206215908666306
1929,13,28,0,7,5.491206404751923
1930,13,28,0,8,5.407556249146133
1931,13,28,0,9,5.056722862047671
1932,13,29,0,0,1.0566862676312801e-29
1933,13,29,0,1,2.52119368187559
1934,13,29,0,10,3.387739169103365
1935,13,29,0,11,2.2116790429137967
1936,13,29,0,2,4.643460881326852
1937,13,29,0,3,5.073562932224666
1938,13,29,0,4,5.407556242998887
1939,13,29,0,5,5.056722872865715
1940,13,29,0,6,5.232438279912179
1941,13,29,0,7,4.652882715931212
1942,13,29,0,8,5.206215898589343
1943,13,29,0,9,5.491206423956592
1944,13,3,0,0,0.0
1945,13,3,0,1,2.5211936818755865
1946,13,3,0,10,6.709029440399602
1947,13,3,0,11,4.8474702435608865
1948,13,3,0,2,4.292633858300647
1949,13,3,0,3,4.57216948129205
1950,13,3,0,4,5.232438279912179
1951,13,3,0,5,5.755910075072259
1952,13,3,0,6,3.7589105733721304
1953,13,3,0,7,5.77340957369745
1954,13,3,0,8,6.031059846369608
1955,13,3,0,9,4.9375514340406825
1956,13,30,0,0,2.9371446106607597
1957,13,30,0,1,2.985681181444406
1958,13,30,0,10,2.15725086496625
1959,13,30,0,11,1.82203525647024
1960,13,30,0,2,2.9564168876370265
1961,13,30,0,3,4.0358771013423995
1962,13,30,0,4,5.875612365383913
1963,13,30,0,5,6.056744509806929
1964,13,30,0,6,5.574935078887275
1965,13,30,0,7,5.922239475020332
1966,13,30,0,8,3.986938464170731
1967,13,30,0,9,4.60038020699191
1968,13,31,0,0,2.956416867649065
1969,13,31,0,1,4.03587707291589
1970,13,31,0,10,3.986938465908217
1971,13,31,0,11,4.600380203318006
1972,13,31,0,2,5.574935116138869
1973,13,31,0,3,5.922239459706903
1974,13,31,0,4,2.1572508272001922
1975,13,31,0,5,1.8220352544441218
1976,13,31,0,6,2.9371446210311083
1977,13,31,0,7,2.985681169672622
1978,13,31,0,8,5.875612329291462
1979,13,31,0,9,6.056744501079702
1980,13,4,0,0,2.9564168876370265
1981,13,4,0,1,4.035877101342397
1982,13,4,0,10,3.9689464058425354
1983,13,4,0,11,4.079861773255239
1984,13,4,0,2,5.151408407681527
1985,13,4,0,3,5.700820653057543
1986,13,4,0,4,5.234011079597248
1987,13,4,0,5,4.255772638029969
1988,13,4,0,6,4.6751798013934005
1989,13,4,0,7,2.9856811814444044
1990,13,4,0,8,5.87561236538391
1991,13,4,0,9,6.056744509806932
1992,13,5,0,0,5.653048180643986
1993,13,5,0,1,4.255772653048411
1994,13,5,0,10,4.675179800163734
1995,13,5,0,11,3.991784760817732
1996,13,5,0,2,5.899605270586022
1997,13,5,0,3,5.011714854111224
1998,13,5,0,4,3.986938465908214
1999,13,5,0,5,4.19132341505385
2000,13,5,0,6,2.9564168676490623
2001,13,5,0,7,4.226216074649401
2002,13,5,0,8,5.87561232929146
2003,13,5,0,9,4.947873708515333
2004,13,6,0,0,4.29263386044384
2005,13,6,0,1,3.8785898844229667
2006,13,6,0,10,4.063763501264403
2007,13,6,0,11,5.819330069772178
2008,13,6,0,2,5.089382382228049
2009,13,6,0,3,3.5089627347594132
2010,13,6,0,4,3.6498937396144324
2011,13,6,0,5,6.853995502349502
2012,13,6,0,6,4.6505978522394225
2013,13,6,0,7,4.480417280545596
2014,13,6,0,8,3.4248209282393285
2015,13,6,0,9,4.916157162399521
2016,13,7,0,0,3.168443183981143
2017,13,7,0,1,5.819330039282502
2018,13,7,0,10,4.292633858054609
2019,13,7,0,11,4.759651024808395
2020,13,7,0,2,6.656136218137026
2021,13,7,0,3,3.8785898846683833
2022,13,7,0,4,4.650597866260936
2023,13,7,0,5,5.773409573381017
2024,13,7,0,6,3.649893739979289
2025,13,7,0,7,4.369602733111255
2026,13,7,0,8,7.158732580099439
2027,13,7,0,9,6.5051996182648235
2028,13,8,0,0,2.984356284489159
2029,13,8,0,1,2.211679055738865
2030,13,8,0,10,3.9689464058425363
2031,13,8,0,11,3.0786915203658
2032,13,8,0,2,4.338145636412696
2033,13,8,0,3,5.033651540585348
2034,13,8,0,4,4.308435922669033
2035,13,8,0,5,5.08646035343947
2036,13,8,0,6,5.206215908666306
2037,13,8,0,7,4.255772638029971
2038,13,8,0,8,5.151408407681526
2039,13,8,0,9,5.700820653057547
2040,13,9,0,0,4.308435930892902
2041,13,9,0,1,4.255772653228281
2042,13,9,0,10,4.675179798233977
2043,13,9,0,11,2.2116790429137967
2044,13,9,0,2,5.151408410102369
2045,13,9,0,3,3.0786915181531076
2046,13,9,0,4,6.709029440399605
2047,13,9,0,5,4.155060652407927
2048,13,9,0,6,5.232438279912179
2049,13,9,0,7,6.0582475054861735
2050,13,9,0,8,5.206215898589343
2051,13,9,0,9,5.491206423956592
2052,14,15,0,0,5.07468608573045
2053,14,15,0,1,5.507484331736177
2054,14,15,0,10,5.232438262841324
2055,14,15,0,11,4.640181472138906
2056,14,15,0,2,5.218665219365531
2057,14,15,0,3,5.051616969742785
2058,14,15,0,4,2.4279440019012344
2059,14,15,0,5,2.2109711493477793
2060,14,15,0,6,6.562160851834031e-16
2061,14,15,0,7,3.3570085516478017
2062,14,15,0,8,5.418143708617044
2063,14,15,0,9,4.653730081446406
2064,14,16,0,0,6.106483875968345
2065,14,16,0,1,7.1923472455093735
2066,14,16,0,10,6.021682890691987
2067,14,16,0,11,6.723114104771899
2068,14,16,0,2,3.7720258917826217
2069,14,16,0,3,1.8843975010240752
2070,14,16,0,4,4.2731175951885785
2071,14,16,0,5,5.817485164651409
2072,14,16,0,6,4.924300543127157
2073,14,16,0,7,5.103560510753133
2074,14,16,0,8,2.982588383640758
2075,14,16,0,9,3.1073897016036183
2076,14,17,0,0,6.021682886414376
2077,14,17,0,1,6.723114119116409
2078,14,17,0,10,6.1064838802575805
2079,14,17,0,11,7.192347243355732
2080,14,17,0,2,4.273117577593187
2081,14,17,0,3,5.817485191774747
2082,14,17,0,4,2.9825883998263496
2083,14,17,0,5,3.1073897080196873
2084,14,17,0,6,3.772025895479474
2085,14,17,0,7,1.8843975017548247
2086,14,17,0,8,4.924300551418872
2087,14,17,0,9,5.103560513386359
2088,14,18,0,0,3.4281909188346966
2089,14,18,0,1,3.513762514292581
2090,14,18,0,10,4.386455426322286
2091,14,18,0,11,3.838395167810378
2092,14,18,0,2,3.2187100795545636
2093,14,18,0,3,3.8739517470782405
2094,14,18,0,4,6.74871976349287
2095,14,18,0,5,6.481519436097579
2096,14,18,0,6,6.86882962361928
2097,14,18,0,7,7.146439293712788
2098,14,18,0,8,3.2822498482568525
2099,14,18,0,9,4.618364545624324
2100,14,19,0,0,6.74871976238164
2101,14,19,0,1,6.481519457220516
2102,14,19,0,10,6.86882962121
2103,14,19,0,11,7.1464392918447395
2104,14,19,0,2,4.386455418188912
2105,14,19,0,3,3.8383951653252946
2106,14,19,0,4,3.2822498488426644
2107,14,19,0,5,4.618364548746482
2108,14,19,0,6,3.2187100690376056
2109,14,19,0,7,3.8739517322131043
2110,14,19,0,8,3.428190926741017
2111,14,19,0,9,3.5137625158874317
2112,14,2,0,0,4.026374868642853
2113,14,2,0,1,4.7045139036232655
2114,14,2,0,10,2.9564168918634084
2115,14,2,0,11,4.048150431626155
2116,14,2,0,2,3.4281909190374606
2117,14,2,0,3,4.943231404150767
2118,14,2,0,4,1.820809886972961
2119,14,2,0,5,5.052996593714059
2120,14,2,0,6,2.1317082183581975
2121,14,2,0,7,3.87395174712014
2122,14,2,0,8,5.765048733071479
2123,14,2,0,9,3.838395167751294
2124,14,20,0,0,5.777318375688537
2125,14,20,0,1,5.775194991342938
2126,14,20,0,10,5.79209602906781
2127,14,20,0,11,6.220761999748837
2128,14,20,0,2,3.6429637947156697
2129,14,20,0,3,5.107550947019009
2130,14,20,0,4,5.777367379189612
2131,14,20,0,5,4.281797354130536
2132,14,20,0,6,5.9997175294829175
2133,14,20,0,7,4.546511415713306
2134,14,20,0,8,3.9013937624050485
2135,14,20,0,9,4.833428075981241
2136,14,21,0,0,5.792096048297695
2137,14,21,0,1,6.220761998095187
2138,14,21,0,10,5.777318378294123
2139,14,21,0,11,5.775195000400837
2140,14,21,0,2,5.999717501304202
2141,14,21,0,3,4.546511394991679
2142,14,21,0,4,3.642963803339302
2143,14,21,0,5,5.107550967327738
2144,14,21,0,6,3.901393782707852
2145,14,21,0,7,4.833428112544452
2146,14,21,0,8,5.777367418822826
2147,14,21,0,9,4.281797357181824
2148,14,22,0,0,4.6832547863031415
2149,14,22,0,1,4.7045139036232655
2150,14,22,0,10,4.242901554200799
2151,14,22,0,11,4.23029467857882
2152,14,22,0,2,5.8987706845467445
2153,14,22,0,3,4.943231404150767
2154,14,22,0,4,5.683041065721612
2155,14,22,0,5,5.052996593714059
2156,14,22,0,6,6.318046711957888
2157,14,22,0,7,4.789824181422659
2158,14,22,0,8,5.765048733071479
2159,14,22,0,9,5.011962967005427
2160,14,23,0,0,5.765048717560336
2161,14,23,0,1,5.011962964642687
2162,14,23,0,10,5.898770671621552
2163,14,23,0,11,4.943231379411261
2164,14,23,0,2,4.242901551414845
2165,14,23,0,3,4.23029467188366
2166,14,23,0,4,5.683041062268288
2167,14,23,0,5,5.052996601574146
2168,14,23,0,6,6.318046691985649
2169,14,23,0,7,4.789824178054204
2170,14,23,0,8,4.68325478395625
2171,14,23,0,9,4.70451390108344
2172,14,24,0,0,4.522350106693095
2173,14,24,0,1,4.072374474350584
2174,14,24,0,10,3.8781593251913358
2175,14,24,0,11,4.328490226041418
2176,14,24,0,2,4.331040753970021
2177,14,24,0,3,4.715553728100643
2178,14,24,0,4,5.951027069144986
2179,14,24,0,5,4.760782125821032
2180,14,24,0,6,5.086366838496401
2181,14,24,0,7,4.993280007103276
2182,14,24,0,8,3.641336324668342
2183,14,24,0,9,4.500681899226111
2184,14,25,0,0,5.951027067751138
2185,14,25,0,1,4.76078214182313
2186,14,25,0,10,5.086366841005765
2187,14,25,0,11,4.993280005453534
2188,14,25,0,2,3.8781593253202327
2189,14,25,0,3,4.328490238385592
2190,14,25,0,4,3.641336312666107
2191,14,25,0,5,4.500681901217633
2192,14,25,0,6,4.33104075508152
2193,14,25,0,7,4.715553728462552
2194,14,25,0,8,4.522350104741014
2195,14,25,0,9,4.072374473824706
2196,14,26,0,0,3.857481690055015
2197,14,26,0,1,3.9866615315880027
2198,14,26,0,10,4.163776718483718
2199,14,26,0,11,4.083765453703081
2200,14,26,0,2,4.684873460861292
2201,14,26,0,3,4.269977573946209
2202,14,26,0,4,4.324595352377623
2203,14,26,0,5,5.2095257533864565
2204,14,26,0,6,5.721608925818537
2205,14,26,0,7,5.0061615381465225
2206,14,26,0,8,5.294999156762272
2207,14,26,0,9,3.9387656781199625
2208,14,27,0,0,5.294999156003356
2209,14,27,0,1,3.93876568201433
2210,14,27,0,10,4.684873447651546
2211,14,27,0,11,4.2699775637062976
2212,14,27,0,2,3.8574816897096826
2213,14,27,0,3,3.9866615335088906
2214,14,27,0,4,5.72160891972932
2215,14,27,0,5,5.00616152988318
2216,14,27,0,6,4.324595353190128
2217,14,27,0,7,5.209525750327881
2218,14,27,0,8,4.163776721252005
2219,14,27,0,9,4.083765476681294
2220,14,28,0,0,4.026374868642851
2221,14,28,0,1,4.597390777713973
2222,14,28,0,10,2.956416891863407
2223,14,28,0,11,4.048150431626156
2224,14,28,0,2,5.560536841359565
2225,14,28,0,3,6.0559872590867085
2226,14,28,0,4,1.8208098869729614
2227,14,28,0,5,2.9419557258827336
2228,14,28,0,6,2.131708218358197
2229,14,28,0,7,2.9723201296812953
