,isite_i,isite_j,pattern_i,pattern_j,distance
754,10,6,0,8,3.905288827795243
755,10,6,0,9,3.439511023084247
756,10,7,0,0,5.4161155787823304e-17
757,10,7,0,1,4.841095399977852
758,10,7,0,10,3.9052888289307592
759,10,7,0,11,3.439511020828148
760,10,7,0,2,3.148057097826121
761,10,7,0,3,4.119446859010876
762,10,7,0,4,3.158614658500516
763,10,7,0,5,3.730998364580868
764,10,7,0,6,4.115701529366618
765,10,7,0,7,4.9168907097210734
766,10,7,0,8,4.115701518970094
767,10,7,0,9,4.918450767699371
768,10,8,0,0,5.067149350249555
769,10,8,0,1,4.916890704771262
770,10,8,0,10,4.101566560210985
771,10,8,0,11,3.730998363783239
772,10,8,0,2,3.7205407018637278
773,10,8,0,3,4.918450765920463
774,10,8,0,4,4.417778987664798
775,10,8,0,5,4.841095387452656
776,10,8,0,6,1.796934924884909
777,10,8,0,7,3.439511023084249
778,10,8,0,8,4.121422655267892
779,10,8,0,9,3.5646183653085246
780,10,9,0,0,3.905288828172239
781,10,9,0,1,3.439511020380441
782,10,9,0,10,5.586500425503767e-17
783,10,9,0,11,4.841095398580526
784,10,9,0,2,3.72054070236826
785,10,9,0,3,4.91845076695502
786,10,9,0,4,3.158614659039781
787,10,9,0,5,3.7309983628609658
788,10,9,0,6,4.115701529039315
789,10,9,0,7,4.916890708618886
790,10,9,0,8,3.148057096469715
791,10,9,0,9,4.1194468573251255
792,11,12,0,0,3.1480570974156326
793,11,12,0,1,4.119446855016185
794,11,12,0,10,3.720540712971722
795,11,12,0,11,4.918450768147214
796,11,12,0,2,3.905288832413679
797,11,12,0,3,3.439511020857633
798,11,12,0,4,4.115701522293776
799,11,12,0,5,4.9168907070585615
800,11,12,0,6,3.1586146574665785
801,11,12,0,7,3.730998374230538
802,11,12,0,8,1.174652800973028e-16
803,11,12,0,9,4.8410954004826054
804,11,13,0,0,3.824780146526118e-31
805,11,13,0,1,4.841095406574888
806,11,13,0,10,3.9052888322298127
807,11,13,0,11,3.4395110234036013
808,11,13,0,2,3.720540722930259
809,11,13,0,3,4.918450770616966
810,11,13,0,4,4.115701525196236
811,11,13,0,5,4.916890711176966
812,11,13,0,6,3.158614656185424
813,11,13,0,7,3.730998382754202
814,11,13,0,8,3.1480571014088117
815,11,13,0,9,4.119446850191835
816,11,14,0,0,3.7205407159900594
817,11,14,0,1,4.9184507720501145
818,11,14,0,10,3.148057097860218
819,11,14,0,11,4.1194468671418525
820,11,14,0,2,3.905288832743593
821,11,14,0,3,3.4395110232798225
822,11,14,0,4,3.158614661531271
823,11,14,0,5,3.7309983661758874
824,11,14,0,6,4.1157015316356995
825,11,14,0,7,4.9168907136452695
826,11,14,0,8,7.701044940102187e-17
827,11,14,0,9,4.841095405874386
828,11,15,0,0,3.1480570979101405
829,11,15,0,1,4.119446856633361
830,11,15,0,10,3.720540725575966
831,11,15,0,11,4.91845076822298
832,11,15,0,2,3.1586146553627046
833,11,15,0,3,3.7309983822162436
834,11,15,0,4,1.4341313091103744e-16
835,11,15,0,5,4.84109539808943
836,11,15,0,6,3.9052888307469624
837,11,15,0,7,3.4395110260924824
838,11,15,0,8,4.1157015215664785
839,11,15,0,9,4.916890707626675
840,11,16,0,0,3.148057081256414
841,11,16,0,1,4.119446897220861
842,11,16,0,10,3.7205407154855266
843,11,16,0,11,4.9184507710155545
844,11,16,0,2,6.678748603429021e-16
845,11,16,0,3,4.841095394746505
846,11,16,0,4,3.158614661916058
847,11,16,0,5,3.7309983670981612
848,11,16,0,6,4.115701534457807
849,11,16,0,7,4.916890709797643
850,11,16,0,8,3.905288832366597
851,11,16,0,9,3.4395110259836303
852,11,17,0,0,9.428757251727819e-17
853,11,17,0,1,4.841095407271707
854,11,17,0,10,3.9052888335021114
855,11,17,0,11,3.4395110237275315
856,11,17,0,2,3.148057099216622
857,11,17,0,3,4.119446868827605
858,11,17,0,4,3.1586146609920065
859,11,17,0,5,3.730998367895788
860,11,17,0,6,4.115701531963002
861,11,17,0,7,4.916890714747455
862,11,17,0,8,3.720540715568379
863,11,17,0,9,4.918450772794466
864,11,18,0,0,5.067149353785264
865,11,18,0,1,5.061980543278238
866,11,18,0,10,4.101566552411662
867,11,18,0,11,2.7545520569491124
868,11,18,0,2,1.4032100554738347
869,11,18,0,3,4.118190572671992
870,11,18,0,4,4.417778993181748
871,11,18,0,5,3.3942169514103777
872,11,18,0,6,1.796934931295565
873,11,18,0,7,4.415711039631911
874,11,18,0,8,4.121422651805836
875,11,18,0,9,3.564618366784387
876,11,19,0,0,4.1214226432158725
877,11,19,0,1,3.5646183626480745
878,11,19,0,10,1.4032100589089513
879,11,19,0,11,4.118190566029592
880,11,19,0,2,1.7969349255300422
881,11,19,0,3,4.415711037987892
882,11,19,0,4,5.0671493432868875
883,11,19,0,5,5.06198054891106
884,11,19,0,6,4.101566553396092
885,11,19,0,7,2.7545520513111135
886,11,19,0,8,4.417778984926656
887,11,19,0,9,3.394216956175852
888,11,2,0,0,3.1480570974156326
889,11,2,0,1,3.394216952180057
890,11,2,0,10,1.796934930954754
891,11,2,0,11,4.918450768147214
892,11,2,0,2,3.905288832413679
893,11,2,0,3,3.439511020857633
894,11,2,0,4,4.121422652002317
895,11,2,0,5,3.5646183632573174
896,11,2,0,6,1.4032100605964204
897,11,2,0,7,3.730998374230538
898,11,2,0,8,1.796934922872899
899,11,2,0,9,4.415711037860996
900,11,20,0,0,4.121422651893839
901,11,20,0,1,3.5646183593051086
902,11,20,0,10,1.403210061839584
903,11,20,0,11,4.118190565063545
904,11,20,0,2,1.796934917548453
905,11,20,0,3,4.415711044215596
906,11,20,0,4,5.067149339780743
907,11,20,0,5,5.061980556006702
908,11,20,0,6,4.101566545596767
909,11,20,0,7,2.7545520571635542
910,11,20,0,8,4.417778992504469
911,11,20,0,9,3.394216960744809
912,11,21,0,0,4.10156655262414
913,11,21,0,1,2.754552056268099
914,11,21,0,10,5.06714935510301
915,11,21,0,11,5.061980545222487
916,11,21,0,2,4.417778993147714
917,11,21,0,3,3.3942169521800545
918,11,21,0,4,4.121422652002315
919,11,21,0,5,3.5646183680103642
920,11,21,0,6,1.4032100563022354
921,11,21,0,7,4.118190572860617
922,11,21,0,8,1.7969349309547575
923,11,21,0,9,4.415711040467599
924,11,22,0,0,4.101566553040968
925,11,22,0,1,2.7545520539050665
926,11,22,0,10,5.067149346162394
927,11,22,0,11,5.0619805514902305
928,11,22,0,2,4.417778982621978
929,11,22,0,3,3.394216963881577
930,11,22,0,4,4.121422644310731
931,11,22,0,5,3.5646183632573174
932,11,22,0,6,1.4032100605964204
933,11,22,0,7,4.1181905676612445
934,11,22,0,8,1.796934922872899
935,11,22,0,9,4.415711037860996
936,11,23,0,0,1.4032100513546601
937,11,23,0,1,4.118190576250486
938,11,23,0,10,4.121422645164146
939,11,23,0,11,3.564618370675394
940,11,23,0,2,1.7969349563845889
941,11,23,0,3,4.415711020542801
942,11,23,0,4,4.101566548174305
943,11,23,0,5,2.7545520531216114
944,11,23,0,6,5.067149363835997
945,11,23,0,7,5.061980542383562
946,11,23,0,8,4.41777898767472
947,11,23,0,9,3.394216954250472
948,11,3,0,0,3.824780146526118e-31
949,11,3,0,1,4.841095406574888
950,11,3,0,10,3.9052888322298127
951,11,3,0,11,4.118190566029592
952,11,3,0,2,5.06714934328689
953,11,3,0,3,4.415711020542801
954,11,3,0,4,4.101566548174305
955,11,3,0,5,4.916890711176966
956,11,3,0,6,3.158614656185424
957,11,3,0,7,3.3942169561758564
958,11,3,0,8,4.101566553396091
959,11,3,0,9,3.394216954250472
960,11,4,0,0,1.4032100618395837
961,11,4,0,1,4.9184507720501145
962,11,4,0,10,4.121422651893841
963,11,4,0,11,3.5646183593051077
964,11,4,0,2,3.905288832743593
965,11,4,0,3,3.4395110232798225
966,11,4,0,4,4.101566545596769
967,11,4,0,5,2.754552057163555
968,11,4,0,6,4.1157015316356995
969,11,4,0,7,5.0619805560066995
970,11,4,0,8,4.417778992504471
971,11,4,0,9,4.841095405874386
972,11,5,0,0,5.0671493537852665
973,11,5,0,1,5.0619805432782385
974,11,5,0,10,4.101566552411661
975,11,5,0,11,4.91845076822298
976,11,5,0,2,3.1586146553627046
977,11,5,0,3,4.118190572671994
978,11,5,0,4,1.4341313091103744e-16
979,11,5,0,5,3.39421695141038
980,11,5,0,6,3.9052888307469624
981,11,5,0,7,3.4395110260924824
982,11,5,0,8,4.121422651805838
983,11,5,0,9,3.5646183667843845
984,11,6,0,0,3.9052888335021114
985,11,6,0,1,4.119446897220861
986,11,6,0,10,9.42876596211065e-17
987,11,6,0,11,4.9184507710155545
988,11,6,0,2,3.148057099216617
989,11,6,0,3,4.119446868827611
990,11,6,0,4,4.115701531963002
991,11,6,0,5,3.7309983670981612
992,11,6,0,6,3.1586146609920043
993,11,6,0,7,4.916890709797643
994,11,6,0,8,3.905288832366597
995,11,6,0,9,3.4395110259836303
996,11,7,0,0,9.428757251727819e-17
997,11,7,0,1,4.841095407271707
998,11,7,0,10,3.9052888335021114
999,11,7,0,11,3.4395110237275315
1000,11,7,0,2,3.148057099216622
1001,11,7,0,3,4.119446868827605
1002,11,7,0,4,3.1586146609920065
1003,11,7,0,5,3.730998367895788
1004,11,7,0,6,4.115701531963002
1005,11,7,0,7,4.916890714747455
1006,11,7,0,8,4.115701521566479
1007,11,7,0,9,4.918450772794466
1008,11,8,0,0,5.067149353785264
1009,11,8,0,1,4.916890709797647
1010,11,8,0,10,4.101566552411662
1011,11,8,0,11,3.730998367098159
1012,11,8,0,2,3.720540715485526
1013,11,8,0,3,4.918450771015557
1014,11,8,0,4,4.417778993181748
1015,11,8,0,5,4.841095394746513
1016,11,8,0,6,1.796934931295565
1017,11,8,0,7,3.439511025983633
1018,11,8,0,8,4.121422651805836
1019,11,8,0,9,3.564618366784387
1020,11,9,0,0,3.905288832743593
1021,11,9,0,1,3.439511023279824
1022,11,9,0,10,7.701045537246337e-17
1023,11,9,0,11,4.841095405874383
1024,11,9,0,2,3.720540715990059
1025,11,9,0,3,4.918450772050115
1026,11,9,0,4,3.1586146615312707
1027,11,9,0,5,3.730998366175887
1028,11,9,0,6,4.1157015316357
1029,11,9,0,7,4.916890713645269
1030,11,9,0,8,3.1480570978602174
1031,11,9,0,9,4.119446867141855
1032,12,13,0,0,3.148057097415631
1033,12,13,0,1,4.120248178533496
1034,12,13,0,10,4.923960855607318
1035,12,13,0,11,3.7401863644094697
1036,12,13,0,2,4.866183790922904
1037,12,13,0,3,3.442236690892431
1038,12,13,0,4,3.743544405452499
1039,12,13,0,5,4.124629023146534
1040,12,13,0,6,3.1545881837808154
1041,12,13,0,7,4.924038900300198
1042,12,13,0,8,7.103734458486305e-17
1043,12,13,0,9,3.9095917675534855
1044,12,14,0,0,4.866183786565799
1045,12,14,0,1,3.442236690512713
1046,12,14,0,10,4.785311997377294e-17
1047,12,14,0,11,3.9095917709653047
1048,12,14,0,2,4.923960858186504
1049,12,14,0,3,3.740186354348708
1050,12,14,0,4,3.1545881868173278
1051,12,14,0,5,4.9240388990906645
1052,12,14,0,6,3.7435444106461753
1053,12,14,0,7,4.12462902501791
1054,12,14,0,8,3.148057100615241
1055,12,14,0,9,4.1202481788666905
1056,12,15,0,0,1.8181820820919586e-17
1057,12,15,0,1,3.909591767387899
1058,12,15,0,10,4.8661837885319
1059,12,15,0,11,3.442236692047173
1060,12,15,0,2,3.1545881809325462
1061,12,15,0,3,4.924038897644763
1062,12,15,0,4,3.1480570934576613
1063,12,15,0,5,4.120248172370649
1064,12,15,0,6,4.923960853393574
1065,12,15,0,7,3.740186368456913
1066,12,15,0,8,3.7435444053368525
1067,12,15,0,9,4.12462901623913
1068,12,16,0,0,9.413395244002225e-16
1069,12,16,0,1,3.909591775612763
1070,12,16,0,10,4.866183784762419
1071,12,16,0,11,3.442236691783586
1072,12,16,0,2,3.1480570998071356
1073,12,16,0,3,4.120248172730904
1074,12,16,0,4,3.1545881747763147
1075,12,16,0,5,4.924038895527955
1076,12,16,0,6,3.7435444123458694
1077,12,16,0,7,4.124629026442423
1078,12,16,0,8,4.923960855843902
1079,12,16,0,9,3.7401863644901496
1080,12,17,0,0,3.1480571001103606
1081,12,17,0,1,4.120248179193964
1082,12,17,0,10,4.923960859282627
1083,12,17,0,11,3.7401863560617015
1084,12,17,0,2,4.766444379259057e-17
1085,12,17,0,3,3.9095917717162987
1086,12,17,0,4,3.1545881881874775
1087,12,17,0,5,4.924038899852551
1088,12,17,0,6,3.74354441022007
1089,12,17,0,7,4.124629026702579
1090,12,17,0,8,4.866183787969257
1091,12,17,0,9,3.4422366909418276
1092,12,18,0,0,4.427160353626546
1093,12,18,0,1,3.399817584162645
1094,12,18,0,10,1.7969349259743372
1095,12,18,0,11,4.4155984166361275
1096,12,18,0,2,4.071851586014942
1097,12,18,0,3,5.074965769253215
1098,12,18,0,4,4.117679565666919
1099,12,18,0,5,4.1296182014828355
1100,12,18,0,6,1.4099162104752345
1101,12,18,0,7,3.5660442368783505
1102,12,18,0,8,2.7546538791423902
1103,12,18,0,9,5.082934609994103
1104,12,19,0,0,2.754653873586988
1105,12,19,0,1,5.082934604228468
1106,12,19,0,10,4.071851575380453
1107,12,19,0,11,5.074965772429367
1108,12,19,0,2,1.409916209816051
1109,12,19,0,3,3.5660442332537845
1110,12,19,0,4,4.427160345604401
1111,12,19,0,5,3.399817588159857
1112,12,19,0,6,1.7969349191193846
1113,12,19,0,7,4.415598408204969
1114,12,19,0,8,4.117679557682471
1115,12,19,0,9,4.129618197373062
1116,12,2,0,0,0.0
1117,12,2,0,1,4.129618201679669
1118,12,2,0,10,1.4099162112814352
1119,12,2,0,11,3.442236687670061
1120,12,2,0,2,4.923960853837368
1121,12,2,0,3,3.740186360697376
1122,12,2,0,4,2.754653878465095
1123,12,2,0,5,5.082934605147648
1124,12,2,0,6,4.071851570531857
1125,12,2,0,7,4.9240388964290815
1126,12,2,0,8,1.4099162097598688
1127,12,2,0,9,3.566044233868942
1128,12,20,0,0,2.7546538795107067
1129,12,20,0,1,5.082934594937638
1130,12,20,0,10,4.071851573636918
1131,12,20,0,11,5.074965772708342
1132,12,20,0,2,1.4099162100782046
1133,12,20,0,3,3.566044233543936
1134,12,20,0,4,4.427160350632969
1135,12,20,0,5,3.399817594214657
1136,12,20,0,6,1.7969349255300433
1137,12,20,0,7,4.415598415529483
1138,12,20,0,8,4.1176795677420825
1139,12,20,0,9,4.129618199167424
1140,12,21,0,0,1.7969349256335272
1141,12,21,0,1,4.415598416616756
1142,12,21,0,10,4.427160354461201
1143,12,21,0,11,3.3998175849510472
1144,12,21,0,2,4.117679565867109
1145,12,21,0,3,4.129618201679666
1146,12,21,0,4,2.754653878465093
1147,12,21,0,5,5.082934611319985
1148,12,21,0,6,4.071851586195607
1149,12,21,0,7,5.07496577118489
1150,12,21,0,8,1.409916211281435
1151,12,21,0,9,3.566044238104946
1152,12,22,0,0,1.7969349164622426
1153,12,22,0,1,4.415598404955485
1154,12,22,0,10,4.427160347824443
1155,12,22,0,11,3.3998175941224917
1156,12,22,0,2,4.117679559779583
1157,12,22,0,3,4.1296182009626285
1158,12,22,0,4,2.7546538761844843
1159,12,22,0,5,5.082934605147648
1160,12,22,0,6,4.071851570531857
1161,12,22,0,7,5.074965774619039
1162,12,22,0,8,1.4099162097598688
1163,12,22,0,9,3.566044233868942
1164,12,23,0,0,4.071851574680922
1165,12,23,0,1,5.074965781457319
1166,12,23,0,10,2.7546538751069907
1167,12,23,0,11,5.082934623545741
1168,12,23,0,2,1.4099162118399426
1169,12,23,0,3,3.5660442328035615
1170,12,23,0,4,1.7969349277732465
1171,12,23,0,5,4.415598410286676
1172,12,23,0,6,4.427160346526982
1173,12,23,0,7,3.3998175838097997
1174,12,23,0,8,4.117679558164824
1175,12,23,0,9,4.12961819965224
1176,12,3,0,0,3.148057097415631
1177,12,3,0,1,4.120248178533496
1178,12,3,0,10,4.923960855607318
1179,12,3,0,11,5.074965772429367
1180,12,3,0,2,4.427160345604402
1181,12,3,0,3,3.5660442328035615
1182,12,3,0,4,1.7969349277732465
1183,12,3,0,5,4.124629023146534
1184,12,3,0,6,3.1545881837808154
1185,12,3,0,7,4.129618197373063
1186,12,3,0,8,1.7969349191193846
1187,12,3,0,9,4.12961819965224
1188,12,4,0,0,4.071851573636916
1189,12,4,0,1,3.442236690512713
1190,12,4,0,10,2.7546538795107094
1191,12,4,0,11,5.082934594937636
1192,12,4,0,2,4.923960858186504
1193,12,4,0,3,3.740186354348708
1194,12,4,0,4,1.796934925530043
1195,12,4,0,5,4.415598415529482
1196,12,4,0,6,3.7435444106461753
1197,12,4,0,7,3.3998175942146553
1198,12,4,0,8,4.117679567742084
1199,12,4,0,9,4.1202481788666905
1200,12,5,0,0,4.427160353626547
1201,12,5,0,1,3.399817584162646
1202,12,5,0,10,1.7969349259743388
1203,12,5,0,11,3.442236692047173
1204,12,5,0,2,3.1545881809325462
1205,12,5,0,3,5.074965769253216
1206,12,5,0,4,3.1480570934576613
1207,12,5,0,5,4.129618201482841
1208,12,5,0,6,4.923960853393574
1209,12,5,0,7,3.740186368456913
1210,12,5,0,8,2.7546538791423916
1211,12,5,0,9,5.082934609994104
1212,12,6,0,0,4.923960859282623
1213,12,6,0,1,3.909591775612763
1214,12,6,0,10,3.1480571001103566
1215,12,6,0,11,3.442236691783586
1216,12,6,0,2,4.766450087745705e-17
1217,12,6,0,3,3.9095917717162996
1218,12,6,0,4,3.743544410220071
1219,12,6,0,5,4.924038895527955
1220,12,6,0,6,3.154588188187473
1221,12,6,0,7,4.124629026442423
1222,12,6,0,8,4.923960855843902
1223,12,6,0,9,3.7401863644901496
1224,12,7,0,0,3.1480571001103606
1225,12,7,0,1,4.120248179193964
1226,12,7,0,10,4.923960859282627
1227,12,7,0,11,3.7401863560617015
1228,12,7,0,2,4.766444379259057e-17
1229,12,7,0,3,3.9095917717162987
1230,12,7,0,4,3.1545881881874775
1231,12,7,0,5,4.924038899852551
1232,12,7,0,6,3.74354441022007
1233,12,7,0,7,4.124629026702579
1234,12,7,0,8,3.7435444053368507
1235,12,7,0,9,3.4422366909418276
1236,12,8,0,0,4.427160353626546
1237,12,8,0,1,4.1246290264424275
1238,12,8,0,10,1.7969349259743372
1239,12,8,0,11,4.924038895527957
1240,12,8,0,2,4.8661837847624225
1241,12,8,0,3,3.4422366917835885
1242,12,8,0,4,4.117679565666919
1243,12,8,0,5,4.12024817273091
1244,12,8,0,6,1.4099162104752345
1245,12,8,0,7,3.7401863644901496
1246,12,8,0,8,2.7546538791423902
1247,12,8,0,9,5.082934609994103
1248,12,9,0,0,4.923960858186505
1249,12,9,0,1,3.740186354348709
1250,12,9,0,10,3.1480571006152402
1251,12,9,0,11,4.120248178866691
1252,12,9,0,2,4.8661837865657995
1253,12,9,0,3,3.4422366905127144
1254,12,9,0,4,3.154588186817327
1255,12,9,0,5,4.924038899090665
1256,12,9,0,6,3.7435444106461735
1257,12,9,0,7,4.12462902501791
1258,12,9,0,8,4.7853136382906243e-17
1259,12,9,0,9,3.9095917709653047
1260,13,14,0,0,3.7205407159900585
1261,13,14,0,1,4.918450772050114
1262,13,14,0,10,3.148057097860218
1263,13,14,0,11,4.1194468671418525
1264,13,14,0,2,3.905288832743592
1265,13,14,0,3,3.4395110232798225
1266,13,14,0,4,3.1586146615312702
1267,13,14,0,5,3.730998366175887
1268,13,14,0,6,4.115701531635699
1269,13,14,0,7,4.9168907136452695
1270,13,14,0,8,7.70104518018589e-17
1271,13,14,0,9,4.841095405874386
1272,13,15,0,0,3.14805709791014
1273,13,15,0,1,4.119446856633361
1274,13,15,0,10,3.720540725575966
1275,13,15,0,11,4.918450768222979
1276,13,15,0,2,3.158614655362704
1277,13,15,0,3,3.7309983822162436
1278,13,15,0,4,1.4341313379265085e-16
1279,13,15,0,5,4.841095398089432
1280,13,15,0,6,3.9052888307469633
1281,13,15,0,7,3.4395110260924824
1282,13,15,0,8,4.115701521566479
1283,13,15,0,9,4.916890707626674
1284,13,16,0,0,3.1480570812564137
1285,13,16,0,1,4.119446897220861
1286,13,16,0,10,3.720540715485526
1287,13,16,0,11,4.9184507710155545
1288,13,16,0,2,6.678748628373965e-16
1289,13,16,0,3,4.841095394746505
1290,13,16,0,4,3.1586146619160576
1291,13,16,0,5,3.7309983670981612
1292,13,16,0,6,4.115701534457807
1293,13,16,0,7,4.916890709797643
1294,13,16,0,8,3.905288832366597
1295,13,16,0,9,3.4395110259836295
1296,13,17,0,0,9.42875756791233e-17
1297,13,17,0,1,4.841095407271708
1298,13,17,0,10,3.9052888335021123
1299,13,17,0,11,3.4395110237275315
1300,13,17,0,2,3.1480570992166217
1301,13,17,0,3,4.119446868827606
1302,13,17,0,4,3.158614660992005
1303,13,17,0,5,3.730998367895789
1304,13,17,0,6,4.115701531963003
1305,13,17,0,7,4.916890714747455
1306,13,17,0,8,3.7205407155683785
1307,13,17,0,9,4.918450772794465
1308,13,18,0,0,5.067149353785264
1309,13,18,0,1,5.061980543278237
1310,13,18,0,10,4.101566552411661
1311,13,18,0,11,2.754552056949113
1312,13,18,0,2,1.4032100554738345
1313,13,18,0,3,4.118190572671992
1314,13,18,0,4,4.417778993181748
1315,13,18,0,5,3.394216951410378
1316,13,18,0,6,1.796934931295565
1317,13,18,0,7,4.41571103963191
1318,13,18,0,8,4.121422651805835
1319,13,18,0,9,3.5646183667843876
1320,13,19,0,0,4.121422643215872
1321,13,19,0,1,3.564618362648074
1322,13,19,0,10,1.4032100589089511
1323,13,19,0,11,4.118190566029593
1324,13,19,0,2,1.7969349255300422
1325,13,19,0,3,4.415711037987891
1326,13,19,0,4,5.067149343286887
1327,13,19,0,5,5.061980548911061
1328,13,19,0,6,4.101566553396089
1329,13,19,0,7,2.754552051311113
1330,13,19,0,8,4.417778984926656
1331,13,19,0,9,3.3942169561758515
1332,13,2,0,0,3.1480570974156317
1333,13,2,0,1,3.394216952180058
1334,13,2,0,10,1.796934930954754
1335,13,2,0,11,4.918450768147214
1336,13,2,0,2,3.905288832413678
1337,13,2,0,3,3.439511020857632
1338,13,2,0,4,4.121422652002316
1339,13,2,0,5,3.564618363257317
1340,13,2,0,6,1.4032100605964204
1341,13,2,0,7,3.7309983742305386
1342,13,2,0,8,1.7969349228728997
1343,13,2,0,9,4.415711037860996
1344,13,20,0,0,4.121422651893838
1345,13,20,0,1,3.5646183593051095
1346,13,20,0,10,1.4032100618395837
1347,13,20,0,11,4.1181905650635455
1348,13,20,0,2,1.7969349175484532
1349,13,20,0,3,4.415711044215595
1350,13,20,0,4,5.067149339780743
1351,13,20,0,5,5.061980556006702
1352,13,20,0,6,4.101566545596767
1353,13,20,0,7,2.754552057163554
1354,13,20,0,8,4.417778992504471
1355,13,20,0,9,3.3942169607448105
1356,13,21,0,0,4.101566552624139
1357,13,21,0,1,2.7545520562680994
1358,13,21,0,10,5.067149355103009
1359,13,21,0,11,5.061980545222486
1360,13,21,0,2,4.417778993147714
1361,13,21,0,3,3.394216952180056
1362,13,21,0,4,4.121422652002315
1363,13,21,0,5,3.5646183680103642
1364,13,21,0,6,1.4032100563022352
1365,13,21,0,7,4.118190572860617
1366,13,21,0,8,1.7969349309547575
1367,13,21,0,9,4.415711040467597
1368,13,22,0,0,4.101566553040966
1369,13,22,0,1,2.754552053905066
1370,13,22,0,10,5.067149346162394
1371,13,22,0,11,5.0619805514902305
1372,13,22,0,2,4.417778982621978
1373,13,22,0,3,3.3942169638815773
1374,13,22,0,4,4.121422644310731
1375,13,22,0,5,3.564618363257317
1376,13,22,0,6,1.4032100605964204
1377,13,22,0,7,4.1181905676612445
1378,13,22,0,8,1.7969349228728997
1379,13,22,0,9,4.415711037860996
1380,13,23,0,0,1.4032100513546601
1381,13,23,0,1,4.118190576250486
1382,13,23,0,10,4.121422645164147
1383,13,23,0,11,3.564618370675394
1384,13,23,0,2,1.7969349563845887
1385,13,23,0,3,4.4157110205428
1386,13,23,0,4,4.101566548174303
1387,13,23,0,5,2.7545520531216114
1388,13,23,0,6,5.067149363835998
1389,13,23,0,7,5.061980542383561
1390,13,23,0,8,4.417778987674719
1391,13,23,0,9,3.3942169542504725
1392,13,3,0,0,1.1952437957894119e-32
1393,13,3,0,1,4.841095406574886
1394,13,3,0,10,3.9052888322298136
1395,13,3,0,11,4.118190566029592
1396,13,3,0,2,5.067149343286889
1397,13,3,0,3,4.4157110205428
1398,13,3,0,4,4.101566548174303
1399,13,3,0,5,4.916890711176964
1400,13,3,0,6,3.1586146561854234
1401,13,3,0,7,3.394216956175857
1402,13,3,0,8,4.101566553396091
1403,13,3,0,9,3.3942169542504725
1404,13,4,0,0,1.4032100618395837
1405,13,4,0,1,4.918450772050114
1406,13,4,0,10,4.12142265189384
1407,13,4,0,11,3.564618359305108
1408,13,4,0,2,3.905288832743592
1409,13,4,0,3,3.4395110232798225
1410,13,4,0,4,4.101566545596768
1411,13,4,0,5,2.754552057163555
1412,13,4,0,6,4.115701531635699
1413,13,4,0,7,5.0619805560066995
1414,13,4,0,8,4.417778992504471
1415,13,4,0,9,4.841095405874386
1416,13,5,0,0,5.0671493537852665
1417,13,5,0,1,5.0619805432782385
1418,13,5,0,10,4.101566552411661
1419,13,5,0,11,4.918450768222979
1420,13,5,0,2,3.158614655362704
1421,13,5,0,3,4.118190572671993
1422,13,5,0,4,1.4341313379265085e-16
1423,13,5,0,5,3.39421695141038
1424,13,5,0,6,3.9052888307469633
1425,13,5,0,7,3.4395110260924824
1426,13,5,0,8,4.1214226518058386
1427,13,5,0,9,3.5646183667843845
1428,13,6,0,0,3.9052888335021114
1429,13,6,0,1,4.119446897220861
1430,13,6,0,10,9.428766278295224e-17
1431,13,6,0,11,4.9184507710155545
1432,13,6,0,2,3.1480570992166164
1433,13,6,0,3,4.119446868827612
1434,13,6,0,4,4.115701531963003
1435,13,6,0,5,3.7309983670981612
1436,13,6,0,6,3.158614660992004
1437,13,6,0,7,4.916890709797643
1438,13,6,0,8,3.905288832366597
1439,13,6,0,9,3.4395110259836295
1440,13,7,0,0,9.42875756791233e-17
1441,13,7,0,1,4.841095407271708
1442,13,7,0,10,3.9052888335021123
1443,13,7,0,11,3.4395110237275315
1444,13,7,0,2,3.1480570992166217
1445,13,7,0,3,4.119446868827606
1446,13,7,0,4,3.158614660992005
1447,13,7,0,5,3.730998367895789
1448,13,7,0,6,4.115701531963003
1449,13,7,0,7,4.916890714747455
1450,13,7,0,8,4.115701521566479
1451,13,7,0,9,4.918450772794465
1452,13,8,0,0,5.067149353785264
1453,13,8,0,1,4.916890709797646
1454,13,8,0,10,4.101566552411661
1455,13,8,0,11,3.730998367098159
1456,13,8,0,2,3.7205407154855266
1457,13,8,0,3,4.918450771015557
1458,13,8,0,4,4.417778993181748
1459,13,8,0,5,4.841095394746512
1460,13,8,0,6,1.796934931295565
1461,13,8,0,7,3.439511025983632
1462,13,8,0,8,4.121422651805835
1463,13,8,0,9,3.5646183667843876
1464,13,9,0,0,3.905288832743592
1465,13,9,0,1,3.4395110232798234
1466,13,9,0,10,7.701045777330001e-17
1467,13,9,0,11,4.841095405874384
1468,13,9,0,2,3.720540715990059
1469,13,9,0,3,4.918450772050115
1470,13,9,0,4,3.158614661531271
1471,13,9,0,5,3.7309983661758874
1472,13,9,0,6,4.1157015316356995
1473,13,9,0,7,4.916890713645268
1474,13,9,0,8,3.148057097860217
1475,13,9,0,9,4.119446867141855
1476,14,15,0,0,4.86618378414948
1477,14,15,0,1,3.445700638744541
1478,14,15,0,10,2.0263118735497387e-16
1479,14,15,0,11,3.902291403703274
1480,14,15,0,2,4.125144499320565
1481,14,15,0,3,3.729295232730739
1482,14,15,0,4,3.720540701812277
1483,14,15,0,5,4.916336249272055
1484,14,15,0,6,4.1224346174817414
