,isite_i,isite_j,pattern_i,pattern_j,distance
1512,12,48,0,0,6.252293125142739
1513,12,48,0,1,6.598734893639747
1514,12,48,0,2,6.0517849866224935
1515,12,48,0,3,6.3931744700257225
1516,12,48,0,4,4.45245577804327
1517,12,48,0,5,4.203263421794309
1518,12,49,0,0,6.422176450309037
1519,12,49,0,1,7.023632205181083
1520,12,49,0,2,6.44742944018754
1521,12,49,0,3,6.551403016626576
1522,12,49,0,4,6.967938347545618
1523,12,49,0,5,4.448994495951147
1524,12,5,0,0,5.954209247723161
1525,12,5,0,1,6.925772225229036
1526,12,5,0,2,6.243097546127211
1527,12,5,0,3,6.094964975559211
1528,12,5,0,4,9.182725586049557
1529,12,5,0,5,5.905407960161495
1530,12,50,0,0,6.177233024777501
1531,12,50,0,1,6.278175553959489
1532,12,50,0,2,6.628596517477072
1533,12,50,0,3,4.539468465718378
1534,12,50,0,4,7.343510236623712
1535,12,50,0,5,6.8772187573235515
1536,12,51,0,0,6.442398527509662
1537,12,51,0,1,4.355679274556845
1538,12,51,0,2,5.673115042888994
1539,12,51,0,3,4.4315261384683104
1540,12,51,0,4,5.442134170760734
1541,12,51,0,5,6.012789231736332
1542,12,52,0,0,6.161099560370577
1543,12,52,0,1,6.9174776112119245
1544,12,52,0,2,4.858271622469099
1545,12,52,0,3,5.921821710215498
1546,12,52,0,4,5.741293564948813
1547,12,52,0,5,4.505063092563163
1548,12,53,0,0,6.4403790231965825
1549,12,53,0,1,6.691640844358825
1550,12,53,0,2,6.892737590781829
1551,12,53,0,3,4.778904760906388
1552,12,53,0,4,7.3620916967317465
1553,12,53,0,5,7.67150052589687
1554,12,54,0,0,6.658597638407685
1555,12,54,0,1,6.867966958153991
1556,12,54,0,2,6.2958830854899395
1557,12,54,0,3,4.477612246165818
1558,12,54,0,4,7.052066621548083
1559,12,54,0,5,6.558296667485731
1560,12,55,0,0,4.129387978940001
1561,12,55,0,1,5.85615030135045
1562,12,55,0,2,6.423905123261387
1563,12,55,0,3,4.4876805665179305
1564,12,55,0,4,5.889949300687015
1565,12,55,0,5,5.905407960161495
1566,12,6,0,0,4.909499199665682
1567,12,6,0,1,10.106128024789722
1568,12,6,0,2,8.75064841729944
1569,12,6,0,3,2.27193308373808
1570,12,6,0,4,7.663866768398301
1571,12,6,0,5,6.699781815305674
1572,12,7,0,0,6.687656741415372
1573,12,7,0,1,7.033177146163007
1574,12,7,0,2,5.767414816269396
1575,12,7,0,3,9.685125471953867
1576,12,7,0,4,6.752977175172246
1577,12,7,0,5,9.277870391249042
1578,12,8,0,0,6.252293125142739
1579,12,8,0,1,7.562084525386504
1580,12,8,0,2,6.931279111577275
1581,12,8,0,3,1.5669036158295833
1582,12,8,0,4,4.45245577804327
1583,12,8,0,5,4.203263421794309
1584,12,9,0,0,9.180018155787579
1585,12,9,0,1,8.169924247937002
1586,12,9,0,2,1.243557688638688
1587,12,9,0,3,7.219214307116467
1588,12,9,0,4,5.727677652903194
1589,12,9,0,5,5.197371710612432
1590,13,14,0,0,6.23113384300125
1591,13,14,0,1,1.808119650005281
1592,13,14,0,2,7.212965013388559
1593,13,14,0,3,9.589309364935565
1594,13,14,0,4,5.116515912146799
1595,13,14,0,5,9.098783787477903
1596,13,15,0,0,5.395473908344887
1597,13,15,0,1,5.975474419720066
1598,13,15,0,2,9.85784715437097
1599,13,15,0,3,8.252033970474102
1600,13,15,0,4,9.999434599584037
1601,13,15,0,5,1.5024817386642575
1602,13,16,0,0,6.244394917521187
1603,13,16,0,1,9.122978930189651
1604,13,16,0,2,4.682087567184109
1605,13,16,0,3,1.2672089479760342
1606,13,16,0,4,7.4022073768234415
1607,13,16,0,5,9.274817844138816
1608,13,17,0,0,10.038383441848607
1609,13,17,0,1,1.6039931622323647
1610,13,17,0,2,9.999051675618304
1611,13,17,0,3,7.973781284550463
1612,13,17,0,4,5.33069659662781
1613,13,17,0,5,6.391784396999731
1614,13,18,0,0,5.706216695943203
1615,13,18,0,1,7.245447049791751
1616,13,18,0,2,5.735621885170754
1617,13,18,0,3,5.220773437872704
1618,13,18,0,4,4.336546207690967
1619,13,18,0,5,6.768354093763501
1620,13,19,0,0,7.961708147678492
1621,13,19,0,1,6.040313431887329
1622,13,19,0,2,6.486799581913934
1623,13,19,0,3,6.1379379691762335
1624,13,19,0,4,7.59917304588564
1625,13,19,0,5,4.734438445865511
1626,13,2,0,0,6.974046815943033
1627,13,2,0,1,6.151202861232389
1628,13,2,0,2,5.1679748501026825
1629,13,2,0,3,9.109077395395635
1630,13,2,0,4,6.755225650818194
1631,13,2,0,5,6.455030161152749
1632,13,20,0,0,7.557393040701836
1633,13,20,0,1,7.8288738471003025
1634,13,20,0,2,5.696156169240293
1635,13,20,0,3,6.0322572344808485
1636,13,20,0,4,4.585645550278172
1637,13,20,0,5,6.151457985579602
1638,13,21,0,0,5.014084045344161
1639,13,21,0,1,6.395903238208332
1640,13,21,0,2,6.419699066046474
1641,13,21,0,3,6.86525539333393
1642,13,21,0,4,7.995640098857161
1643,13,21,0,5,8.253364768163438
1644,13,22,0,0,5.9055619530271155
1645,13,22,0,1,7.839735686851517
1646,13,22,0,2,7.302151008511215
1647,13,22,0,3,6.2526636961380335
1648,13,22,0,4,5.082264694955786
1649,13,22,0,5,6.366420998162263
1650,13,23,0,0,7.548947245853672
1651,13,23,0,1,5.8642745677402415
1652,13,23,0,2,8.2293933920045
1653,13,23,0,3,5.280707063165396
1654,13,23,0,4,6.367485584505189
1655,13,23,0,5,6.094865777930603
1656,13,24,0,0,6.668160241136999
1657,13,24,0,1,9.60644096258689
1658,13,24,0,2,6.796974795011269
1659,13,24,0,3,7.503233805302036
1660,13,24,0,4,10.131732685701257
1661,13,24,0,5,6.266542714439388
1662,13,25,0,0,6.424628081934123
1663,13,25,0,1,9.514922196274158
1664,13,25,0,2,6.6290860329473364
1665,13,25,0,3,6.676143486341804
1666,13,25,0,4,10.359726781930236
1667,13,25,0,5,7.236555060658629
1668,13,26,0,0,7.693039676258294
1669,13,26,0,1,9.279246895440162
1670,13,26,0,2,6.286625931087848
1671,13,26,0,3,6.510171217695011
1672,13,26,0,4,10.295418645853717
1673,13,26,0,5,6.452243456925932
1674,13,27,0,0,5.909699017506525
1675,13,27,0,1,6.1454003868441065
1676,13,27,0,2,9.254791227112493
1677,13,27,0,3,10.230888746128482
1678,13,27,0,4,6.76363918931694
1679,13,27,0,5,7.52379541777983
1680,13,28,0,0,7.0493643753246795
1681,13,28,0,1,9.823444913268881
1682,13,28,0,2,6.603957449011475
1683,13,28,0,3,8.056357650370858
1684,13,28,0,4,10.78173789091009
1685,13,28,0,5,6.368161838949974
1686,13,29,0,0,6.247614994834421
1687,13,29,0,1,9.184911615339795
1688,13,29,0,2,6.459994506251353
1689,13,29,0,3,6.39087261597466
1690,13,29,0,4,10.6018459893992
1691,13,29,0,5,8.3491692631249
1692,13,3,0,0,7.382688958406273
1693,13,3,0,1,6.729417821670316
1694,13,3,0,2,8.2293933920045
1695,13,3,0,3,5.016185253448973
1696,13,3,0,4,7.221680715528808
1697,13,3,0,5,5.819641664696772
1698,13,30,0,0,6.851521459542783
1699,13,30,0,1,6.48413672327106
1700,13,30,0,2,8.262911267595932
1701,13,30,0,3,7.285379839440056
1702,13,30,0,4,9.738408082753677
1703,13,30,0,5,8.179716807405661
1704,13,31,0,0,8.294000814859062
1705,13,31,0,1,8.135285194139087
1706,13,31,0,2,8.967572056724203
1707,13,31,0,3,6.1266119206678695
1708,13,31,0,4,6.937335129706499
1709,13,31,0,5,7.646458359857788
1710,13,32,0,0,6.50833183375238
1711,13,32,0,1,7.42669982791554
1712,13,32,0,2,9.079542516816483
1713,13,32,0,3,8.069707466152558
1714,13,32,0,4,8.70345659939453
1715,13,32,0,5,8.928661841289848
1716,13,33,0,0,7.585681318895166
1717,13,33,0,1,8.910332234374916
1718,13,33,0,2,7.1953365816513015
1719,13,33,0,3,7.966469442798179
1720,13,33,0,4,6.912441947558416
1721,13,33,0,5,9.19444121769023
1722,13,34,0,0,7.739753978859354
1723,13,34,0,1,8.29523820710792
1724,13,34,0,2,6.627786466087773
1725,13,34,0,3,9.312924233783358
1726,13,34,0,4,7.38261737731874
1727,13,34,0,5,8.824993083366124
1728,13,35,0,0,6.925021321872357
1729,13,35,0,1,6.48556493311322
1730,13,35,0,2,8.292656229825406
1731,13,35,0,3,7.501850671878737
1732,13,35,0,4,8.96870375814539
1733,13,35,0,5,8.72559133212902
1734,13,36,0,0,8.96340998008088
1735,13,36,0,1,8.402375188402997
1736,13,36,0,2,8.916626892929328
1737,13,36,0,3,7.379462127913249
1738,13,36,0,4,7.661891643293541
1739,13,36,0,5,6.007156656391604
1740,13,37,0,0,8.542716771131989
1741,13,37,0,1,9.496259520682699
1742,13,37,0,2,9.5514022325922
1743,13,37,0,3,8.280566505294857
1744,13,37,0,4,7.050834725534724
1745,13,37,0,5,7.686872666146112
1746,13,38,0,0,7.592034982892596
1747,13,38,0,1,7.106515774388632
1748,13,38,0,2,6.577978525993437
1749,13,38,0,3,8.88332352493946
1750,13,38,0,4,8.75233140981518
1751,13,38,0,5,7.198872430012106
1752,13,39,0,0,8.334305092427977
1753,13,39,0,1,7.970635184462453
1754,13,39,0,2,9.711656233266606
1755,13,39,0,3,7.729096414731711
1756,13,39,0,4,9.990292448642062
1757,13,39,0,5,9.045532113861578
1758,13,4,0,0,5.694653522465972
1759,13,4,0,1,7.32464807430034
1760,13,4,0,2,4.553699376834679
1761,13,4,0,3,7.776296776820932
1762,13,4,0,4,7.005877849255039
1763,13,4,0,5,9.790357729355724
1764,13,40,0,0,7.902181403178861
1765,13,40,0,1,6.6894817120141425
1766,13,40,0,2,8.778978905048076
1767,13,40,0,3,7.374936972771902
1768,13,40,0,4,10.027007360119734
1769,13,40,0,5,8.837114186870183
1770,13,41,0,0,8.165256666219399
1771,13,41,0,1,8.876376668801683
1772,13,41,0,2,7.535182541977027
1773,13,41,0,3,8.511580673194224
1774,13,41,0,4,6.756513408063251
1775,13,41,0,5,9.35361554457871
1776,13,42,0,0,6.610460442914204
1777,13,42,0,1,9.557734804629304
1778,13,42,0,2,6.744004877192829
1779,13,42,0,3,8.031347876032099
1780,13,42,0,4,10.440072190846864
1781,13,42,0,5,6.640767917810393
1782,13,43,0,0,7.382688958406273
1783,13,43,0,1,6.729417821670316
1784,13,43,0,2,10.737844077184475
1785,13,43,0,3,10.362023894212438
1786,13,43,0,4,7.221680715528808
1787,13,43,0,5,8.16297223264191
1788,13,44,0,0,10.008822867775894
1789,13,44,0,1,7.32464807430034
1790,13,44,0,2,6.923804145118047
1791,13,44,0,3,6.809929494072608
1792,13,44,0,4,7.005877849255039
1793,13,44,0,5,9.790357729355724
1794,13,45,0,0,9.067370394032311
1795,13,45,0,1,6.141606441387271
1796,13,45,0,2,7.193104660212656
1797,13,45,0,3,6.328637589513317
1798,13,45,0,4,6.296397267914064
1799,13,45,0,5,9.993987137945773
1800,13,46,0,0,7.328859913310149
1801,13,46,0,1,6.602807049006068
1802,13,46,0,2,9.15399970362484
1803,13,46,0,3,9.95257101132001
1804,13,46,0,4,6.3136875892661415
1805,13,46,0,5,6.541294495221484
1806,13,47,0,0,6.829322565339699
1807,13,47,0,1,7.231177003989124
1808,13,47,0,2,10.260064628070982
1809,13,47,0,3,9.648309267401176
1810,13,47,0,4,6.627426442699385
1811,13,47,0,5,6.5768453511296965
1812,13,48,0,0,6.479471063298733
1813,13,48,0,1,6.5185679584520315
1814,13,48,0,2,5.935070440344382
1815,13,48,0,3,6.715219113905578
1816,13,48,0,4,4.960711561483579
1817,13,48,0,5,4.215310619147436
1818,13,49,0,0,6.248296430478767
1819,13,49,0,1,6.260941897987926
1820,13,49,0,2,6.646136887070732
1821,13,49,0,3,6.5012816878770545
1822,13,49,0,4,7.032606618385035
1823,13,49,0,5,4.404739715446966
1824,13,5,0,0,6.424628081934123
1825,13,5,0,1,6.48556493311322
1826,13,5,0,2,6.6290860329473364
1827,13,5,0,3,5.720112035566557
1828,13,5,0,4,8.96870375814539
1829,13,5,0,5,6.124483666063943
1830,13,50,0,0,6.055956435378241
1831,13,50,0,1,5.622744584437367
1832,13,50,0,2,5.720483044583538
1833,13,50,0,3,3.8817298721726097
1834,13,50,0,4,6.946981987271819
1835,13,50,0,5,6.5377247897922475
1836,13,51,0,0,7.310450938508519
1837,13,51,0,1,5.318681230781338
1838,13,51,0,2,6.605541350757994
1839,13,51,0,3,4.414432675792281
1840,13,51,0,4,6.520280710942321
1841,13,51,0,5,5.992516061606891
1842,13,52,0,0,6.974046815943033
1843,13,52,0,1,7.463172451835586
1844,13,52,0,2,5.1679748501026825
1845,13,52,0,3,6.298608683196723
1846,13,52,0,4,6.755225650818194
1847,13,52,0,5,5.082701220109946
1848,13,53,0,0,6.496347871655515
1849,13,53,0,1,5.769411302160494
1850,13,53,0,2,6.1591417842685425
1851,13,53,0,3,4.939876661129464
1852,13,53,0,4,7.574585588911761
1853,13,53,0,5,6.822782669628716
1854,13,54,0,0,5.954692570875891
1855,13,54,0,1,6.581561300249084
1856,13,54,0,2,6.416002982038151
1857,13,54,0,3,4.178475228259011
1858,13,54,0,4,6.3932418173131795
1859,13,54,0,5,6.623232291424036
1860,13,55,0,0,4.361731475891304
1861,13,55,0,1,6.327328961815905
1862,13,55,0,2,6.474131633154831
1863,13,55,0,3,4.704981033956619
1864,13,55,0,4,6.733448041051547
1865,13,55,0,5,6.124483666063943
1866,13,6,0,0,4.881132295314006
1867,13,6,0,1,9.122978930189651
1868,13,6,0,2,9.15399970362484
1869,13,6,0,3,1.2672089479760342
1870,13,6,0,4,7.4022073768234415
1871,13,6,0,5,6.007156656391604
1872,13,7,0,0,6.829322565339699
1873,13,7,0,1,6.1454003868441065
1874,13,7,0,2,5.699683086360209
1875,13,7,0,3,9.648309267401176
1876,13,7,0,4,7.050834725534724
1877,13,7,0,5,9.967152624519114
1878,13,8,0,0,6.479471063298733
1879,13,8,0,1,7.106515774388632
1880,13,8,0,2,6.577978525993437
1881,13,8,0,3,1.2901217645886136
1882,13,8,0,4,4.960711561483579
1883,13,8,0,5,4.215310619147436
1884,13,9,0,0,9.454714224284432
1885,13,9,0,1,7.970635184462453
1886,13,9,0,2,1.9083832306092712
1887,13,9,0,3,6.39087261597466
1888,13,9,0,4,6.530031516815209
1889,13,9,0,5,4.734438445865511
1890,14,15,0,0,7.391857870126747
1891,14,15,0,1,1.3273421553950646
1892,14,15,0,2,8.155128478854524
1893,14,15,0,3,9.026058106339082
1894,14,15,0,4,4.9925498167020965
1895,14,15,0,5,5.66868809701374
1896,14,16,0,0,1.1080812179140769
1897,14,16,0,1,7.823844001697109
1898,14,16,0,2,7.093180810507021
1899,14,16,0,3,5.174585405876701
1900,14,16,0,4,8.976953118308325
1901,14,16,0,5,4.722974160521427
1902,14,17,0,0,4.857685001043448
1903,14,17,0,1,5.3951125514893326
1904,14,17,0,2,7.955926817099147
1905,14,17,0,3,9.301040104383839
1906,14,17,0,4,7.283446250826644
1907,14,17,0,5,0.9980546116545794
1908,14,18,0,0,3.1846515758010057
1909,14,18,0,1,6.96269979491354
1910,14,18,0,2,6.88924557064937
1911,14,18,0,3,7.781044643602854
1912,14,18,0,4,5.661182751979427
1913,14,18,0,5,5.848047277479402
1914,14,19,0,0,7.301511563330647
1915,14,19,0,1,3.430412605247879
1916,14,19,0,2,7.7136546991571855
1917,14,19,0,3,8.18915783431557
1918,14,19,0,4,5.834188748861818
1919,14,19,0,5,6.005358439965497
1920,14,2,0,0,4.005524620269289
1921,14,2,0,1,6.661134079272566
1922,14,2,0,2,6.494050847529027
1923,14,2,0,3,5.067361360937743
1924,14,2,0,4,4.38919216634786
1925,14,2,0,5,2.7883063620723263
1926,14,20,0,0,6.029629840821976
1927,14,20,0,1,7.409702827703509
1928,14,20,0,2,8.180564760105094
1929,14,20,0,3,7.496602145753797
1930,14,20,0,4,5.76239510314983
1931,14,20,0,5,3.1473092049331926
1932,14,21,0,0,6.244755265722654
1933,14,21,0,1,2.974113162846268
1934,14,21,0,2,8.282173285930876
1935,14,21,0,3,7.915987516714844
1936,14,21,0,4,5.8363248969529
1937,14,21,0,5,7.623972001540662
1938,14,22,0,0,7.983233289979318
1939,14,22,0,1,7.385785755685183
1940,14,22,0,2,5.6561656361301
1941,14,22,0,3,2.9685072624889073
1942,14,22,0,4,5.863492707887107
1943,14,22,0,5,7.879637832534668
1944,14,23,0,0,5.81829173185088
1945,14,23,0,1,7.89974810255997
1946,14,23,0,2,7.497877935457947
1947,14,23,0,3,5.894323821477503
1948,14,23,0,4,7.229639182892041
1949,14,23,0,5,2.781991790775459
1950,14,24,0,0,5.895396210266837
1951,14,24,0,1,6.1638636302426955
1952,14,24,0,2,9.188761825773208
1953,14,24,0,3,9.72766421918489
1954,14,24,0,4,8.526674620200582
1955,14,24,0,5,8.05228687826268
1956,14,25,0,0,10.028212942485071
1957,14,25,0,1,7.090618984210497
1958,14,25,0,2,6.699029158847764
1959,14,25,0,3,8.559679937391778
1960,14,25,0,4,8.916112402717365
1961,14,25,0,5,10.415937464854343
1962,14,26,0,0,9.998000310959407
1963,14,26,0,1,6.486514069749712
1964,14,26,0,2,8.946790231246355
1965,14,26,0,3,6.5364962359008
1966,14,26,0,4,9.059484754344552
1967,14,26,0,5,9.345335553151198
1968,14,27,0,0,9.107556864186638
1969,14,27,0,1,6.460521812281298
1970,14,27,0,2,6.178025956013502
1971,14,27,0,3,7.767078392093004
1972,14,27,0,4,8.085646539838942
1973,14,27,0,5,9.514076743522958
1974,14,28,0,0,6.555622568987355
1975,14,28,0,1,6.681790518757401
1976,14,28,0,2,9.419487560610214
1977,14,28,0,3,9.780807618540491
1978,14,28,0,4,8.918385233517933
1979,14,28,0,5,8.60417606478905
1980,14,29,0,0,9.826121221548386
1981,14,29,0,1,6.8344374660593825
1982,14,29,0,2,7.003989980954834
1983,14,29,0,3,8.85097583336883
1984,14,29,0,4,9.089466332917736
1985,14,29,0,5,10.55452516923583
1986,14,3,0,0,9.363413900074836
1987,14,3,0,1,7.869382669353139
1988,14,3,0,2,7.497877935457947
1989,14,3,0,3,1.301103334915598
1990,14,3,0,4,5.985053268970175
1991,14,3,0,5,7.9927131691200985
1992,14,30,0,0,9.56353027762329
1993,14,30,0,1,7.909860587329763
1994,14,30,0,2,9.939158131067591
1995,14,30,0,3,9.731221020922922
1996,14,30,0,4,8.714317897974324
1997,14,30,0,5,7.486455452966706
1998,14,31,0,0,6.494174707390711
1999,14,31,0,1,10.199738191397797
2000,14,31,0,2,8.427118774599943
2001,14,31,0,3,7.55262029284835
2002,14,31,0,4,8.253829451826524
2003,14,31,0,5,9.345125707529037
2004,14,32,0,0,6.8132889261232
2005,14,32,0,1,8.239381433360519
2006,14,32,0,2,6.271817496552671
2007,14,32,0,3,9.478825999266556
2008,14,32,0,4,9.14589861663647
2009,14,32,0,5,7.7130614647411555
2010,14,33,0,0,8.986245540329342
2011,14,33,0,1,7.803956749142796
2012,14,33,0,2,7.9803183858827085
2013,14,33,0,3,8.799511873865802
2014,14,33,0,4,6.754327102019983
2015,14,33,0,5,6.015494634938175
2016,14,34,0,0,9.478930251585886
2017,14,34,0,1,9.53221620914286
2018,14,34,0,2,7.498200563894073
2019,14,34,0,3,8.2965356375719
2020,14,34,0,4,9.02936871714919
2021,14,34,0,5,6.619255638504404
2022,14,35,0,0,9.033804545281509
2023,14,35,0,1,6.982392331710845
2024,14,35,0,2,9.067452971409246
2025,14,35,0,3,8.588428112671977
2026,14,35,0,4,7.986651817737014
2027,14,35,0,5,6.326011683427491
2028,14,36,0,0,7.664031965066889
2029,14,36,0,1,6.283152225572316
2030,14,36,0,2,9.002659650458606
2031,14,36,0,3,8.229260720586492
2032,14,36,0,4,9.58562729205337
2033,14,36,0,5,6.755950273243514
2034,14,37,0,0,9.437789151634595
2035,14,37,0,1,8.225498892807385
2036,14,37,0,2,6.89040228712186
2037,14,37,0,3,9.125209504123605
2038,14,37,0,4,7.538832911969898
2039,14,37,0,5,8.950856239675781
2040,14,38,0,0,9.693586754078636
2041,14,38,0,1,10.102536363037196
2042,14,38,0,2,7.303337351757263
2043,14,38,0,3,8.498488025509033
2044,14,38,0,4,6.730834664267577
2045,14,38,0,5,9.297985493864157
2046,14,39,0,0,8.244351274394544
2047,14,39,0,1,9.054031816185114
2048,14,39,0,2,8.195964824017327
2049,14,39,0,3,7.120374309508508
2050,14,39,0,4,5.929573805399382
2051,14,39,0,5,8.969250996069078
2052,14,4,0,0,7.652222472744461
2053,14,4,0,1,10.932657343944172
2054,14,4,0,2,5.917905071579595
2055,14,4,0,3,7.297400484554154
2056,14,4,0,4,10.037985563880214
2057,14,4,0,5,7.290551820266916
2058,14,40,0,0,9.275431954243478
2059,14,40,0,1,7.300892305862775
2060,14,40,0,2,9.45703030968394
2061,14,40,0,3,8.25418522159806
2062,14,40,0,4,8.25586925962021
2063,14,40,0,5,6.268731068827891
2064,14,41,0,0,9.404410957503599
2065,14,41,0,1,7.695687011454386
2066,14,41,0,2,8.645502511429237
2067,14,41,0,3,9.449405587149716
2068,14,41,0,4,7.140561403719068
2069,14,41,0,5,6.770725576669315
2070,14,42,0,0,6.279261148579873
2071,14,42,0,1,6.700390167480987
2072,14,42,0,2,9.71162904316319
2073,14,42,0,3,10.145424569579049
2074,14,42,0,4,8.667324115498976
2075,14,42,0,5,7.971801399698561
2076,14,43,0,0,9.363413900074836
2077,14,43,0,1,7.869382669353139
2078,14,43,0,2,8.878543269893797
2079,14,43,0,3,6.617081590591008
2080,14,43,0,4,5.985053268970175
2081,14,43,0,5,10.521707961174311
2082,14,44,0,0,9.47339800129289
2083,14,44,0,1,10.932657343944172
2084,14,44,0,2,6.680245030527804
2085,14,44,0,3,8.722568946908035
2086,14,44,0,4,10.037985563880214
2087,14,44,0,5,7.290551820266916
2088,14,45,0,0,6.339221286985643
2089,14,45,0,1,8.793349668073308
2090,14,45,0,2,10.114478289418319
2091,14,45,0,3,9.401412808063503
2092,14,45,0,4,6.608248680378828
2093,14,45,0,5,8.563628084669102
2094,14,46,0,0,9.985419183919971
2095,14,46,0,1,8.30424970937447
2096,14,46,0,2,6.535210190043537
2097,14,46,0,3,8.416692651805505
2098,14,46,0,4,6.881642761846793
2099,14,46,0,5,9.762500879479235
2100,14,47,0,0,5.742683750169238
2101,14,47,0,1,9.923915429413876
2102,14,47,0,2,8.00326535848237
2103,14,47,0,3,5.891147374278868
2104,14,47,0,4,8.509902563312863
2105,14,47,0,5,7.9445553102779645
2106,14,48,0,0,4.065241809109611
2107,14,48,0,1,4.691353428238666
2108,14,48,0,2,4.539999354293468
2109,14,48,0,3,6.466665702197636
2110,14,48,0,4,6.871651549479844
2111,14,48,0,5,6.614439465676515
2112,14,49,0,0,4.435501956021352
2113,14,49,0,1,4.4997267575247255
2114,14,49,0,2,4.2432117984582485
2115,14,49,0,3,6.293570910635199
2116,14,49,0,4,6.347169276956449
2117,14,49,0,5,6.436659178338384
2118,14,5,0,0,10.028212942485071
2119,14,5,0,1,6.982392331710845
2120,14,5,0,2,6.699029158847764
2121,14,5,0,3,3.1511425288416177
2122,14,5,0,4,7.986651817737014
2123,14,5,0,5,4.310552676816697
2124,14,50,0,0,4.198897686327753
2125,14,50,0,1,4.326236096218321
2126,14,50,0,2,4.810037788790077
2127,14,50,0,3,6.824384453060522
2128,14,50,0,4,6.275537266905873
2129,14,50,0,5,5.865527246934059
2130,14,51,0,0,6.473206160231521
2131,14,51,0,1,6.992355633557709
2132,14,51,0,2,4.370802197038473
2133,14,51,0,3,7.031128687786606
2134,14,51,0,4,4.7644696756677005
2135,14,51,0,5,4.903424624821144
2136,14,52,0,0,4.005524620269289
2137,14,52,0,1,5.443180320600997
2138,14,52,0,2,6.494050847529027
2139,14,52,0,3,4.606513203082642
2140,14,52,0,4,4.38919216634786
2141,14,52,0,5,6.615054606478343
2142,14,53,0,0,4.199871468526531
2143,14,53,0,1,4.269930447917039
2144,14,53,0,2,4.402346313025398
2145,14,53,0,3,6.502364859414727
2146,14,53,0,4,6.010374252213815
2147,14,53,0,5,6.0890377883740765
2148,14,54,0,0,4.175237325561915
2149,14,54,0,1,4.813213616259053
2150,14,54,0,2,4.184799037639576
2151,14,54,0,3,6.191394651470806
2152,14,54,0,4,6.322031215415466
2153,14,54,0,5,6.314453554546029
2154,14,55,0,0,6.685439614946923
2155,14,55,0,1,6.294988440429133
2156,14,55,0,2,4.58866654771397
2157,14,55,0,3,6.562230148565596
2158,14,55,0,4,4.410117080926146
2159,14,55,0,5,4.310552676816697
2160,14,6,0,0,7.029722972855352
2161,14,6,0,1,7.823844001697109
2162,14,6,0,2,6.535210190043537
2163,14,6,0,3,5.174585405876701
2164,14,6,0,4,8.976953118308325
2165,14,6,0,5,6.755950273243514
2166,14,7,0,0,5.742683750169238
2167,14,7,0,1,6.460521812281298
2168,14,7,0,2,1.6048534948588533
2169,14,7,0,3,5.891147374278868
2170,14,7,0,4,7.538832911969898
2171,14,7,0,5,7.763641863216603
2172,14,8,0,0,4.065241809109611
2173,14,8,0,1,10.102536363037196
2174,14,8,0,2,7.303337351757263
2175,14,8,0,3,5.509096031122797
2176,14,8,0,4,6.871651549479844
2177,14,8,0,5,6.614439465676515
2178,14,9,0,0,7.601402386060402
2179,14,9,0,1,9.054031816185114
2180,14,9,0,2,5.409847596402378
2181,14,9,0,3,8.85097583336883
2182,14,9,0,4,1.023268200563332
2183,14,9,0,5,6.005358439965497
2184,15,16,0,0,7.869920846096389
2185,15,16,0,1,7.707975536833227
2186,15,16,0,2,1.174020384146226
2187,15,16,0,3,5.088971018909417
2188,15,16,0,4,9.332258178159629
2189,15,16,0,5,9.03774801078679
2190,15,17,0,0,8.38906265895516
2191,15,17,0,1,4.959516896281823
2192,15,17,0,2,7.266112174429063
2193,15,17,0,3,8.72720006264528
2194,15,17,0,4,0.8110864149537316
2195,15,17,0,5,7.242886558766061
2196,15,18,0,0,7.358351482236695
2197,15,18,0,1,7.566705814728136
2198,15,18,0,2,3.1057913771306125
2199,15,18,0,3,9.421608714290144
2200,15,18,0,4,8.803811722630584
2201,15,18,0,5,6.523086557340302
2202,15,19,0,0,7.303146451439849
2203,15,19,0,1,7.201323958199345
2204,15,19,0,2,2.508613312756706
2205,15,19,0,3,8.61916018863062
2206,15,19,0,4,5.430036399650848
2207,15,19,0,5,7.48730837564267
2208,15,2,0,0,3.9677929344929486
2209,15,2,0,1,3.131053330418332
2210,15,2,0,2,6.002338889612277
2211,15,2,0,3,9.472449760499824
2212,15,2,0,4,4.503303464258696
2213,15,2,0,5,7.0397745048240115
2214,15,20,0,0,6.30325700706351
2215,15,20,0,1,7.721520748298571
2216,15,20,0,2,10.113144498168928
2217,15,20,0,3,3.6871179569679886
2218,15,20,0,4,9.076276332778889
2219,15,20,0,5,7.274968169901433
2220,15,21,0,0,7.235016479550583
2221,15,21,0,1,6.784137334652441
2222,15,21,0,2,8.469236292072281
2223,15,21,0,3,2.8166534553112768
2224,15,21,0,4,5.3987066092381
2225,15,21,0,5,7.105520509120915
2226,15,22,0,0,9.479034667148277
2227,15,22,0,1,7.36841184403146
2228,15,22,0,2,5.761224480314188
2229,15,22,0,3,7.3409249886634536
2230,15,22,0,4,8.57395104479118
2231,15,22,0,5,3.015581377399248
2232,15,23,0,0,5.322691337813091
2233,15,23,0,1,9.238264341990176
2234,15,23,0,2,7.190151118768313
2235,15,23,0,3,7.470690578823437
2236,15,23,0,4,3.0471939766644898
2237,15,23,0,5,7.000544725097709
2238,15,24,0,0,4.1747872641351265
2239,15,24,0,1,10.566915684927125
2240,15,24,0,2,8.145750626850598
2241,15,24,0,3,3.908863841411304
2242,15,24,0,4,9.472438082281483
