,isite_i,isite_j,pattern_i,pattern_j,distance
1515,15,19,4,0,4.948046683998362
1516,15,14,4,4,5.938210052125481
1517,15,19,4,3,5.386799554489418
1518,5,8,0,5,5.342671007060534
1519,5,9,0,2,5.334446661579057
1520,5,17,0,0,6.888529825433884
1521,5,12,0,0,5.756544038449434
1522,5,5,0,5,5.395157477915105
1523,5,9,0,5,6.73056935570047
1524,5,1,0,1,5.851880903634336
1525,5,23,0,3,0.8699635933968539
1526,5,5,0,1,5.802171866728128
1527,5,8,0,2,6.75632646351571
1528,5,20,0,3,5.779835799440949
1529,5,2,0,4,1.1683190220714184
1530,5,15,0,2,7.002373281083904
1531,5,23,0,4,5.936307685325137
1532,5,14,0,1,4.0869498525019905
1533,5,17,0,2,5.551399633287314
1534,5,4,0,0,5.755406921845377
1535,5,9,0,1,3.5935042432897917
1536,5,11,0,4,5.421902375953804
1537,5,6,0,4,3.509913885872894
1538,5,13,0,3,5.293100467546781
1539,5,19,0,1,6.986191786588323
1540,5,3,0,2,6.706201670333888
1541,5,13,0,0,6.864308113997034
1542,5,10,0,1,5.432879913114502
1543,5,10,0,3,3.3462538614423676
1544,5,14,0,2,5.396972697907806
1545,5,5,0,4,3.7166340573450722
1546,5,11,0,2,3.807590160239033
1547,5,13,0,5,4.064335949460853
1548,5,1,0,0,5.717987914104406
1549,5,15,0,1,5.556595812786549
1550,5,9,0,3,5.816191997334575
1551,5,6,0,2,6.049572911283229
1552,5,8,0,3,3.9839208586642534
1553,5,17,0,1,6.04324012394869
1554,5,1,0,5,6.520266068227369
1555,5,13,0,2,5.7460962716419735
1556,5,7,0,2,6.844330384216224
1557,5,19,0,5,6.187851961720443
1558,5,21,0,2,4.770412006596371
1559,5,2,0,1,6.071107429901494
1560,5,16,0,0,6.021135658032252
1561,5,1,0,4,4.083364569527912
1562,5,16,0,2,5.415621236884544
1563,5,22,0,2,4.749143906244776
1564,5,20,0,2,0.8800088969517165
1565,5,10,0,4,5.624767075562196
1566,5,17,0,3,5.81780201296742
1567,5,7,0,1,5.376834469059206
1568,5,11,0,0,6.942111752049013
1569,5,13,0,4,6.278822156197584
1570,5,21,0,0,5.653087486400047
1571,5,17,0,5,4.161350545594302
1572,5,18,0,4,3.978300987554881
1573,5,7,0,0,6.117732545064094
1574,5,9,0,4,5.925656393508703
1575,5,13,0,1,3.7583448256142624
1576,5,20,0,4,6.2014350204184545
1577,5,3,0,3,5.865792457219579
1578,5,3,0,4,5.333480252096261
1579,5,14,0,0,3.346236083656448
1580,5,21,0,5,1.1133688627443354
1581,5,2,0,2,4.409508691860182
1582,5,15,0,5,3.3832347763644934
1583,5,3,0,1,0.9296448480367224
1584,5,23,0,5,3.9180911184619016
1585,5,5,0,2,5.783949805671774
1586,5,18,0,1,5.987612227620198
1587,5,0,0,0,6.659540173003724
1588,5,3,0,5,6.013985173907172
1589,5,21,0,4,6.643198528892046
1590,5,19,0,2,1.014113444993797
1591,5,9,0,0,3.842138202137269
1592,5,11,0,1,5.735017429662043
1593,5,16,0,1,6.952593801423559
1594,5,6,0,3,5.5827621684990865
1595,5,2,0,5,7.16367133898979
1596,5,23,0,0,5.814291550633536
1597,5,11,0,5,3.861298244807312
1598,5,7,0,5,3.395039847396304
1599,5,16,0,5,3.2898061362409603
1600,5,16,0,3,5.915455846706883
1601,5,0,0,5,5.809881494282595
1602,5,12,0,4,6.753999897238583
1603,5,5,0,3,6.460437248553044
1604,5,20,0,1,6.706233856666489
1605,5,3,0,0,4.820539310423591
1606,5,23,0,1,6.8202636251698525
1607,5,12,0,3,5.321771918260367
1608,5,0,0,1,4.848645624193668
1609,5,8,0,4,6.03753761795287
1610,5,15,0,0,6.172832231105888
1611,5,14,0,3,5.514183447752124
1612,5,4,0,1,6.9069148525749124
1613,5,18,0,0,0.3696388314307173
1614,5,4,0,4,5.849760554791079
1615,5,22,0,0,5.3280947666419225
1616,5,14,0,5,6.014682061364399
1617,5,10,0,5,4.167341318479562
1618,5,18,0,2,5.951869026754528
1619,5,20,0,0,4.551747380402219
1620,5,22,0,1,5.84646947390696
1621,5,18,0,5,5.549559808394646
1622,5,22,0,4,6.32901077743063
1623,5,4,0,3,0.8701934814030912
1624,5,19,0,4,6.204398520373751
1625,5,18,0,3,6.477908529381909
1626,5,17,0,4,3.3758853189395466
1627,5,0,0,4,5.752844044028449
1628,5,22,0,3,5.841845989236118
1629,5,2,0,0,6.155942373469385
1630,5,6,0,1,6.168173092266913
1631,5,2,0,3,6.063497558214428
1632,5,12,0,1,4.025778725125423
1633,5,23,0,2,5.4883770207669755
1634,5,1,0,3,5.364057630884324
1635,5,16,0,4,3.9479233411833747
1636,5,15,0,3,4.39688155145019
1637,5,0,0,2,1.3661432003586125
1638,5,11,0,3,5.645666983560337
1639,5,21,0,1,5.942950771962678
1640,5,12,0,5,3.7738548635425015
1641,5,6,0,5,7.0975883430131
1642,5,7,0,4,5.784119543019264
1643,5,1,0,2,0.44876156722602867
1644,5,8,0,0,5.791983792672733
1645,5,4,0,2,5.56533573151369
1646,5,7,0,3,4.103081261633926
1647,5,19,0,0,4.605162265297711
1648,5,14,0,4,6.61600000707344
1649,5,19,0,3,5.991381130779793
1650,8,9,5,2,0.7547943599143399
1651,8,17,5,0,5.016919446497744
1652,8,12,5,0,5.062267526862836
1653,8,5,5,5,2.6542040970586274
1654,8,9,5,5,4.63495897179118
1655,8,1,5,1,2.993903851127017
1656,8,23,5,3,5.337316028852756
1657,8,5,5,1,3.4985931389520606
1658,8,8,5,2,3.7361237009656025
1659,8,20,5,3,1.7605357609123047
1660,8,2,5,4,5.58854230967179
1661,8,15,5,2,4.857870912324322
1662,8,23,5,4,4.127326015996193
1663,8,14,5,1,5.90136707845027
1664,8,17,5,2,0.9412245374904373
1665,8,4,5,0,3.6207930071989876
1666,8,9,5,1,6.0338452012665
1667,8,11,5,4,1.2196020971886696
1668,8,6,5,4,5.731109973356429
1669,8,13,5,3,1.0846001821285167
1670,8,19,5,1,5.5591932448789585
1671,8,3,5,2,5.503121828630694
1672,8,13,5,0,4.775768380408628
1673,8,10,5,1,0.7580702776256366
1674,8,10,5,3,5.814358066507006
1675,8,14,5,2,0.5521110157375366
1676,8,5,5,4,5.99484584112645
1677,8,11,5,2,5.91132041040684
1678,8,13,5,5,5.724841343171368
1679,8,1,5,0,4.325281322596746
1680,8,15,5,1,0.8872269267742154
1681,8,9,5,3,6.413846838220057
1682,8,6,5,2,6.328353921106516
1683,8,8,5,3,5.8021718654553265
1684,8,17,5,1,4.6719915610642495
1685,8,1,5,5,5.8398966849207925
1686,8,13,5,2,6.341540723460676
1687,8,7,5,2,4.354468681031044
1688,8,19,5,5,3.0711889836133786
1689,8,21,5,2,6.062728378374644
1690,8,2,5,1,2.7084614696323355
1691,8,16,5,0,4.528262330313582
1692,8,1,5,4,5.961414033125157
1693,8,16,5,2,0.7316202809322098
1694,8,22,5,2,6.1787093436080776
1695,8,20,5,2,5.4004429615716525
1696,8,10,5,4,6.378812905072647
1697,8,17,5,3,6.625984125419222
1698,8,7,5,1,0.5118622871301433
1699,8,11,5,0,5.050587136603576
1700,8,13,5,4,5.1136503798356205
1701,8,21,5,0,2.5358109647973723
1702,8,17,5,5,6.0423921367136035
1703,8,18,5,4,6.107390253356466
1704,8,7,5,0,4.209072943113005
1705,8,9,5,4,4.534300407082405
1706,8,13,5,1,5.742577444759851
1707,8,20,5,4,4.103116552822169
1708,8,3,5,3,4.1386762695485295
1709,8,3,5,4,1.8410907598489867
1710,8,14,5,0,5.70762746029452
1711,8,21,5,5,5.187060760261249
1712,8,2,5,2,6.023528919158715
1713,8,15,5,5,5.927103623294247
1714,8,3,5,1,5.576421678986557
1715,8,23,5,5,6.115065974566633
1716,8,5,5,2,4.0337945998850735
1717,8,18,5,1,3.511552697906172
1718,8,0,5,0,5.921803856516585
1719,8,3,5,5,3.034244740543041
1720,8,21,5,4,6.121684981855397
1721,8,19,5,2,5.416046649974375
1722,8,9,5,0,6.114276326154597
1723,8,11,5,1,6.878728447104976
1724,8,16,5,1,4.555931233112208
1725,8,6,5,3,1.077300643768382
1726,8,2,5,5,6.200468979767625
1727,8,23,5,0,3.664878304971554
1728,8,11,5,5,5.796610884557387
1729,8,7,5,5,5.881784309062508
1730,8,16,5,5,6.073082909566043
1731,8,16,5,3,6.266494242215586
1732,8,0,5,5,4.052523197068884
1733,8,12,5,4,4.990042579945059
1734,8,5,5,3,5.901501362686482
1735,8,20,5,1,5.465465914049096
1736,8,3,5,0,6.0759618577618655
1737,8,23,5,1,6.177802004983518
1738,8,12,5,3,1.176527801458231
1739,8,0,5,1,6.264336397369881
1740,8,8,5,4,3.725537411340826
1741,8,15,5,0,4.506630673951553
1742,8,14,5,3,6.192098777342256
1743,8,4,5,1,6.012207822544509
1744,8,18,5,0,5.643439886008491
1745,8,4,5,4,4.202344519885352
1746,8,22,5,0,2.6654071225047886
1747,8,14,5,5,4.1520769729780325
1748,8,10,5,5,5.546016526164099
1749,8,18,5,2,4.249770240549639
1750,8,20,5,0,5.827255435140895
1751,8,22,5,1,4.028367400639958
1752,8,18,5,5,2.5503296939752436
1753,8,22,5,4,6.374753227378929
1754,8,4,5,3,5.46682591846706
1755,8,19,5,4,4.125214688640394
1756,8,18,5,3,5.872078881203093
1757,8,17,5,4,6.131815512880917
1758,8,0,5,4,3.772778786205972
1759,8,22,5,3,3.9104682018696053
1760,8,2,5,0,4.482942481469109
1761,8,6,5,1,4.253951431654402
1762,8,2,5,3,3.5018920201585217
1763,8,12,5,1,5.89289494464774
1764,8,23,5,2,2.898920589842569
1765,8,1,5,3,2.2303386889523855
1766,8,16,5,4,5.983931302870154
1767,8,15,5,3,5.6541333899043575
1768,8,0,5,2,5.29327407403085
1769,8,11,5,3,4.825947605840441
1770,8,21,5,1,3.9153502588245575
1771,8,12,5,5,5.913555920743123
1772,8,6,5,5,4.605208412072984
1773,8,7,5,4,6.0579652914351465
1774,8,1,5,2,5.4586939861072805
1775,8,8,5,0,6.044113299599166
1776,8,4,5,2,2.9323874263220504
1777,8,7,5,3,5.822050107074367
1778,8,19,5,0,6.064737045293912
1779,8,14,5,4,4.2670280059318495
1780,8,19,5,3,1.8394631086629731
1781,9,17,2,0,4.439509943782449
1782,9,12,2,0,4.981374228517385
1783,9,5,2,5,2.3382191520234326
1784,9,9,2,5,3.736123709900419
1785,9,1,2,1,3.3243086435887848
1786,9,23,2,3,5.514071096179773
1787,9,5,2,1,3.745086402401465
1788,9,8,2,2,4.87050090831119
1789,9,20,2,3,1.9931624982732667
1790,9,2,2,4,5.440162699284967
1791,9,15,2,2,4.423851203700446
1792,9,23,2,4,4.127986164283757
1793,9,14,2,1,5.954433543566721
1794,9,17,2,2,0.504299300911529
1795,9,4,2,0,3.4716628249730492
1796,9,9,2,1,5.797457775135356
1797,9,11,2,4,1.2213347238880095
1798,9,6,2,4,5.829377741813457
1799,9,13,2,3,1.4491993431741959
1800,9,19,2,1,5.462879193727675
1801,9,3,2,2,5.326852677320812
1802,9,13,2,0,5.217574481998763
1803,9,10,2,1,1.0199949279553833
1804,9,10,2,3,6.05278391902248
1805,9,14,2,2,0.6934507422607553
1806,9,5,2,4,6.1809994714613605
1807,9,11,2,2,5.745012282542643
1808,9,13,2,5,5.929958764756971
1809,9,1,2,0,4.17321675761951
1810,9,15,2,1,0.634738333900196
1811,9,9,2,3,6.044113297980478
1812,9,6,2,2,6.6261455109176755
1813,9,8,2,3,5.935741108843312
1814,9,17,2,1,4.2460400468413715
1815,9,1,2,5,5.9740106302485705
1816,9,13,2,2,6.747718287687147
1817,9,7,2,2,4.84754218546522
1818,9,19,2,5,3.1515859215644055
1819,9,21,2,2,5.972471381904177
1820,9,2,2,1,2.7350305974133238
1821,9,16,2,0,4.169225071986189
1822,9,1,2,4,6.031449982322909
1823,9,16,2,2,0.3965322194452715
1824,9,22,2,2,5.806987871109559
1825,9,20,2,2,5.327305009369741
1826,9,10,2,4,6.811183402145471
1827,9,17,2,3,6.499074840350341
1828,9,7,2,1,0.7271260693589928
1829,9,11,2,0,4.851294900227275
1830,9,13,2,4,5.074431070388465
1831,9,21,2,0,2.8226571712895647
1832,9,17,2,5,5.794703229567651
1833,9,18,2,4,5.8160246981270465
1834,9,7,2,0,3.9937675690526206
1835,9,9,2,4,3.725537408572231
1836,9,13,2,1,5.923287684609344
1837,9,20,2,4,4.0264713262094
1838,9,3,2,3,3.923854717676767
1839,9,3,2,4,2.110633009560772
1840,9,14,2,0,6.005948032497438
1841,9,21,2,5,5.451887673964841
1842,9,2,2,2,5.759247981222282
1843,9,15,2,5,5.883235107052035
1844,9,3,2,1,5.382873656451755
1845,9,23,2,5,5.842165993758275
1846,9,5,2,2,4.1576296166699285
1847,9,18,2,1,3.7754157470523926
1848,9,0,2,0,5.669744889181849
1849,9,3,2,5,3.0557224423878586
1850,9,21,2,4,6.399345637658522
1851,9,19,2,2,5.073791616355982
1852,9,9,2,0,5.802171866728129
1853,9,11,2,1,6.639457936145692
1854,9,16,2,1,4.197328523114901
1855,9,6,2,3,1.435109709354463
1856,9,2,2,5,6.151843624224357
1857,9,23,2,0,3.3084251350191733
1858,9,11,2,5,5.641064567734979
1859,9,7,2,5,6.17696997890994
1860,9,16,2,5,6.00958453298331
1861,9,16,2,3,6.3064844435211835
1862,9,0,2,5,3.7715612201293878
1863,9,12,2,4,4.982338137549234
1864,9,5,2,3,5.9305092608043
1865,9,20,2,1,5.516953532758982
1866,9,3,2,0,5.820876902429318
1867,9,23,2,1,5.61652808877861
1868,9,12,2,3,1.4660095378444875
1869,9,0,2,1,5.80094619902098
1870,9,8,2,4,3.9588549490040776
1871,9,15,2,0,3.870785973396128
1872,9,14,2,3,6.5055632367034235
1873,9,4,2,1,6.137842610427232
1874,9,18,2,0,5.246248421492949
1875,9,4,2,4,4.243831559541186
1876,9,22,2,0,2.674948415045519
1877,9,14,2,5,4.326984026871413
1878,9,10,2,5,6.202251239110874
1879,9,18,2,2,3.8925871806128636
1880,9,20,2,0,5.71551249780155
1881,9,22,2,1,4.034787476527847
1882,9,18,2,5,2.459269755219655
1883,9,22,2,4,5.984192449966255
1884,9,4,2,3,5.259782025706013
1885,9,19,2,4,3.737912831373602
1886,9,18,2,3,5.954803357450477
1887,9,17,2,4,6.144214651745915
1888,9,0,2,4,3.609351141964836
1889,9,22,2,3,3.899631806031429
1890,9,2,2,0,4.397516364624579
1891,9,6,2,1,4.422570703056509
1892,9,2,2,3,3.3288672001812305
1893,9,12,2,1,5.667061541820721
1894,9,23,2,2,2.568720841650833
1895,9,1,2,3,2.1735917569136833
1896,9,16,2,4,6.044825786362187
1897,9,15,2,3,5.702056641944296
1898,9,0,2,2,5.231525221935332
1899,9,11,2,3,4.699689522461719
1900,9,21,2,1,4.18423555337856
1901,9,12,2,5,5.647114024862986
1902,9,6,2,5,5.136917775835593
1903,9,7,2,4,6.555713549195459
1904,9,1,2,2,5.5798123702861515
1905,9,8,2,0,6.593488867480978
1906,9,4,2,2,2.871816314875652
1907,9,7,2,3,5.84795035853449
1908,9,19,2,0,6.055869818619847
1909,9,14,2,4,4.247983280419211
1910,9,19,2,3,2.031376517772902
1911,17,12,0,0,5.038574244289894
1912,17,5,0,5,6.1851465340161
1913,17,9,0,5,0.6990545833149905
1914,17,1,0,1,2.7077755727860287
1915,17,23,0,3,7.241236863265709
1916,17,5,0,1,2.517093997778728
1917,17,8,0,2,1.3914050614550788
1918,17,20,0,3,5.607001206199143
1919,17,2,0,4,6.458208984226515
1920,17,15,0,2,0.9510507620963223
1921,17,23,0,4,5.969169108708585
1922,17,14,0,1,5.991857302023363
1923,17,17,0,2,3.736123711717824
1924,17,4,0,0,2.3971087648308207
1925,17,9,0,1,4.9499779982533685
1926,17,11,0,4,4.4532671033010045
1927,17,6,0,4,5.0145866658720095
1928,17,13,0,3,4.2366859316223495
1929,17,19,0,1,3.5243311626276492
1930,17,3,0,2,3.277342767311053
1931,17,13,0,0,1.255780292344202
1932,17,10,0,1,4.30178258768569
1933,17,10,0,3,5.493156331611796
1934,17,14,0,2,4.4943014439221445
1935,17,5,0,4,6.067003888265955
1936,17,11,0,2,5.128707542520877
1937,17,13,0,5,5.365295282425099
1938,17,1,0,0,6.26538560139917
1939,17,15,0,1,4.387370409315032
1940,17,9,0,3,5.875373435126263
1941,17,6,0,2,5.666747021036662
1942,17,8,0,3,6.245549572399932
1943,17,17,0,1,3.710958439370247
1944,17,1,0,5,3.7453954810700116
1945,17,13,0,2,5.75561235857741
1946,17,7,0,2,1.3904159794238282
1947,17,19,0,5,2.219159883650741
1948,17,21,0,2,5.892959271413159
1949,17,2,0,1,5.821807534935007
1950,17,16,0,0,4.740780881775174
1951,17,1,0,4,6.229174614532381
1952,17,16,0,2,4.337787168430679
1953,17,22,0,2,5.843633939473547
1954,17,20,0,2,6.467351626212521
1955,17,10,0,4,6.091055377568938
1956,17,17,0,3,5.781147344166269
1957,17,7,0,1,4.5360536078165286
1958,17,11,0,0,0.7739684675260028
1959,17,13,0,4,4.847536310331605
1960,17,21,0,0,5.889967135400082
1961,17,17,0,5,5.39515747420508
1962,17,18,0,4,5.892916001840676
1963,17,7,0,0,5.313737762535592
1964,17,9,0,4,4.290031420645677
1965,17,13,0,1,5.2023662455366235
1966,17,20,0,4,5.954075294267881
1967,17,3,0,3,5.786877766987397
1968,17,3,0,4,5.652247512087729
1969,17,14,0,0,5.369145885177142
1970,17,21,0,5,6.952473158499489
1971,17,2,0,2,6.095734883385037
1972,17,15,0,5,4.990937307029635
1973,17,3,0,1,6.827362332221315
1974,17,23,0,5,5.7350240982981235
1975,17,5,0,2,6.02174529984274
1976,17,18,0,1,2.396244942615004
1977,17,0,0,0,3.357340360282731
1978,17,3,0,5,2.4684017708483066
1979,17,21,0,4,3.193820757332001
1980,17,19,0,2,6.7000895185773155
1981,17,9,0,0,5.557815729218026
1982,17,11,0,1,6.086481022145726
1983,17,16,0,1,0.6545944976716246
1984,17,6,0,3,4.317952753356278
1985,17,2,0,5,3.3309088539628657
1986,17,23,0,0,2.6224013310621945
1987,17,11,0,5,5.828651180268369
1988,17,7,0,5,5.535129891895204
1989,17,16,0,5,5.085425751472284
1990,17,16,0,3,6.005984170862765
1991,17,0,0,5,5.898905624283588
1992,17,12,0,4,1.3803855152787337
1993,17,5,0,3,3.8016798856740235
1994,17,20,0,1,3.4780861817635538
1995,17,3,0,0,5.388751260991756
1996,17,23,0,1,3.437025465116485
1997,17,12,0,3,4.3164094774263155
1998,17,0,0,1,5.796712588914753
1999,17,8,0,4,5.291254388343551
2000,17,15,0,0,4.724831716795772
2001,17,14,0,3,6.304163683558555
2002,17,4,0,1,3.4101785535706304
2003,17,18,0,0,6.968123075839921
2004,17,4,0,4,6.196765414174425
2005,17,22,0,0,5.868655713200596
2006,17,14,0,5,4.9162555260875305
2007,17,10,0,5,5.850549054416296
2008,17,18,0,2,5.70764953000961
2009,17,20,0,0,5.816340251680497
2010,17,22,0,1,5.77749080853491
2011,17,18,0,5,5.749992315311112
2012,17,22,0,4,3.230830423050034
2013,17,4,0,3,7.195408466289341
2014,17,19,0,4,5.659081697113405
2015,17,18,0,3,3.6184020977906552
2016,17,17,0,4,4.700862027137256
2017,17,0,0,4,2.151597557263577
2018,17,22,0,3,2.6547706112865055
2019,17,2,0,0,5.961251657037837
2020,17,6,0,1,4.7745991218097865
2021,17,2,0,3,2.6407087246938152
2022,17,12,0,1,5.780533165794731
2023,17,23,0,2,6.050172449520334
2024,17,1,0,3,6.2454439320081665
2025,17,16,0,4,5.5162621510960665
2026,17,15,0,3,5.716632463478995
2027,17,0,0,2,7.043799654228239
2028,17,11,0,3,4.84558997926062
2029,17,21,0,1,5.765902331802987
2030,17,12,0,5,5.077795539036757
2031,17,6,0,5,1.0499820433529732
2032,17,7,0,4,6.237414387239639
2033,17,1,0,2,6.825801983823941
2034,17,8,0,0,6.193133116136927
2035,17,4,0,2,6.160182016195119
2036,17,7,0,3,6.1903128927566415
2037,17,19,0,0,5.51375192605531
2038,17,14,0,4,0.7425855513691763
2039,17,19,0,3,5.56571440764433
2040,12,5,0,5,3.4893643216437313
2041,12,9,0,5,4.411593361408524
2042,12,1,0,1,6.130358548572732
2043,12,23,0,3,6.22575015340222
2044,12,5,0,1,6.170024098933382
2045,12,8,0,2,4.660520975521404
2046,12,20,0,3,2.9639283028509547
2047,12,2,0,4,6.144301015803557
2048,12,15,0,2,4.865188157404189
2049,12,23,0,4,5.714541542078583
2050,12,14,0,1,6.820679003130345
2051,12,17,0,2,5.0101689313536335
2052,12,4,0,0,6.1427124765973415
2053,12,9,0,1,6.687413782685724
2054,12,11,0,4,4.575688404673414
2055,12,6,0,4,6.303669177617494
2056,12,13,0,3,4.39357220229646
2057,12,19,0,1,2.6485403891521613
2058,12,3,0,2,2.4719301111986933
2059,12,13,0,0,4.134003078347461
2060,12,10,0,1,5.018792293775938
2061,12,10,0,3,6.733666801078909
2062,12,14,0,2,5.284075735213889
2063,12,5,0,4,4.420854774247284
2064,12,11,0,2,6.389385831912736
2065,12,13,0,5,6.577053796483604
2066,12,1,0,0,5.828915314897297
2067,12,15,0,1,5.109923868811569
2068,12,9,0,3,5.181561978451784
2069,12,6,0,2,5.027990902372493
2070,12,8,0,3,6.886856762782354
2071,12,17,0,1,1.378876086728169
2072,12,1,0,5,2.8930407847402324
2073,12,13,0,2,5.099799026945315
2074,12,7,0,2,4.94897093762265
2075,12,19,0,5,6.060267345605032
2076,12,21,0,2,4.097780285936005
2077,12,2,0,1,3.059959320839858
2078,12,16,0,0,1.4126191540904118
2079,12,1,0,4,4.246140830409013
2080,12,16,0,2,5.097016715961746
2081,12,22,0,2,3.8520780625948223
2082,12,20,0,2,6.4312336019857845
2083,12,10,0,4,5.328960526949658
2084,12,17,0,3,5.035708573101851
2085,12,7,0,1,5.227480828240537
2086,12,11,0,0,3.928564276278094
2087,12,13,0,4,0.640527214648088
2088,12,21,0,0,3.0478331508290557
2089,12,17,0,5,6.673716419155915
2090,12,18,0,4,4.273476404803431
2091,12,7,0,0,1.3467638091730292
2092,12,9,0,4,1.4437743842832937
2093,12,13,0,1,6.495948136725719
2094,12,20,0,4,6.023591755776548
2095,12,3,0,3,5.5716716328611655
2096,12,3,0,4,3.750854068431015
2097,12,14,0,0,6.635303475930055
2098,12,21,0,5,6.335628514700186
2099,12,2,0,2,4.120627811464081
2100,12,15,0,5,6.8504641961198125
2101,12,3,0,1,6.147859404814158
2102,12,23,0,5,3.826948491174035
2103,12,5,0,2,5.625396024691479
2104,12,18,0,1,5.718525821120505
2105,12,0,0,0,2.5195919400005464
2106,12,3,0,5,5.9565697361784045
2107,12,21,0,4,2.1241054378257807
2108,12,19,0,2,6.3107562433176545
2109,12,9,0,0,6.683090509234216
2110,12,11,0,1,5.174456939035944
2111,12,16,0,1,5.081634859992527
2112,12,6,0,3,4.2982222730959485
2113,12,2,0,5,1.8515742151140149
2114,12,23,0,0,5.924941951608503
2115,12,11,0,5,6.602048283755256
2116,12,7,0,5,6.970711914873321
2117,12,16,0,5,6.615219993488995
2118,12,16,0,3,5.131622503301055
2119,12,0,0,5,5.744860299242264
2120,12,12,0,4,3.710958426681398
2121,12,5,0,3,2.692414379206857
2122,12,20,0,1,2.3044050537433405
2123,12,3,0,0,3.963257169794809
2124,12,23,0,1,2.3773928531561452
2125,12,12,0,3,3.725537392323682
2126,12,0,0,1,4.170518091601188
2127,12,8,0,4,1.0506744466852258
2128,12,15,0,0,1.1208389335166002
2129,12,14,0,3,5.188943710766041
2130,12,4,0,1,2.5720472835302166
2131,12,18,0,0,5.918919081028319
2132,12,4,0,4,6.220882202145995
2133,12,22,0,0,2.5355472909616887
2134,12,14,0,5,1.5736828686964712
2135,12,10,0,5,6.810577107323756
2136,12,18,0,2,5.4416381643320575
2137,12,20,0,0,4.323088048778021
2138,12,22,0,1,5.294307627154885
2139,12,18,0,5,3.3178295439526586
2140,12,22,0,4,1.3936341758033417
2141,12,4,0,3,6.4725375882374845
2142,12,19,0,4,5.715916026389055
2143,12,18,0,3,2.4930119337840164
2144,12,17,0,4,6.573516849303146
2145,12,0,0,4,5.940787911353193
2146,12,22,0,3,4.8401133710213635
2147,12,2,0,0,5.471160146660765
2148,12,6,0,1,0.503114826143182
2149,12,2,0,3,5.557297843498506
2150,12,12,0,1,6.460437240191634
2151,12,23,0,2,3.672965660007156
2152,12,1,0,3,3.4527957871158774
2153,12,16,0,4,6.570235165370996
2154,12,15,0,3,6.74874118972123
2155,12,0,0,2,6.250522042784416
2156,12,11,0,3,0.6055406182878558
2157,12,21,0,1,5.883976112100183
2158,12,12,0,5,6.043470304419908
2159,12,6,0,5,4.182615830153556
2160,12,7,0,4,5.159012446186778
2161,12,1,0,2,6.181854058211347
2162,12,8,0,0,5.101448415560008
2163,12,4,0,2,3.7334986777279795
2164,12,7,0,3,6.933065075622139
2165,12,19,0,0,4.182469995805734
2166,12,14,0,4,4.7621778026168275
2167,12,19,0,3,3.6366164070031917
2168,5,9,5,5,5.900159773148053
2169,5,1,5,1,4.101532834297297
2170,5,23,5,3,5.486638406842935
2171,5,5,5,1,3.7361236948041547
2172,5,8,5,2,6.116462864149664
2173,5,20,5,3,0.8800088944231077
2174,5,2,5,4,6.0739270770058855
2175,5,15,5,2,6.021296682885621
2176,5,23,5,4,5.144356089643158
2177,5,14,5,1,6.892930262295772
2178,5,17,5,2,2.412965773728535
2179,5,4,5,0,3.9199257816682738
2180,5,9,5,1,5.940004943065098
2181,5,11,5,4,2.7647253725399508
2182,5,6,5,4,6.150521805969745
2183,5,13,5,3,2.5782746358305566
2184,5,19,5,1,5.047975857756093
2185,5,3,5,2,4.967031749456939
2186,5,13,5,0,5.944827352654272
2187,5,10,5,1,2.2720485860802153
2188,5,10,5,3,5.960247798971109
2189,5,14,5,2,2.2572900941528693
2190,5,5,5,4,5.781147358995281
2191,5,11,5,2,5.642369386734004
2192,5,13,5,5,6.649502862562428
2193,5,1,5,0,4.822777222613961
2194,5,15,5,1,2.1295468834269875
2195,5,9,5,3,5.852666867196986
2196,5,6,5,2,5.875923430986289
2197,5,8,5,3,7.155307687766781
2198,5,17,5,1,3.371383476547239
2199,5,1,5,5,3.694933041247137
2200,5,13,5,2,6.213289419613963
2201,5,7,5,2,6.095534792829206
2202,5,19,5,5,4.612659892242215
2203,5,21,5,2,6.051802517922289
2204,5,2,5,1,1.1683190220714206
2205,5,16,5,0,3.2862709186902777
2206,5,1,5,4,5.830310978607338
2207,5,16,5,2,2.252968789007511
2208,5,22,5,2,5.816156776734126
2209,5,20,5,2,5.780358777590429
2210,5,10,5,4,5.689529172047698
2211,5,17,5,3,5.74996199119448
2212,5,7,5,1,2.292090619353451
2213,5,11,5,0,5.940344445881833
2214,5,13,5,4,3.7556569646558393
2215,5,21,5,0,1.113368862744335
2216,5,17,5,5,7.020481310449925
2217,5,18,5,4,5.9654728670790425
2218,5,7,5,0,3.3894085156197993
2219,5,9,5,4,3.5883309820276112
2220,5,13,5,1,6.269913340081464
2221,5,20,5,4,5.252665546706599
2222,5,3,5,3,5.303213414081805
2223,5,3,5,4,0.9296448511439179
2224,5,14,5,0,6.026221287536436
2225,5,21,5,5,5.660367208446503
2226,5,2,5,2,6.046152738927614
2227,5,15,5,5,6.184436238507742
2228,5,3,5,1,5.339566747287562
2229,5,23,5,5,5.797546417752596
2230,5,5,5,2,4.700862041948453
2231,5,18,5,1,3.9897087709651218
2232,5,0,5,0,4.810949328417889
2233,5,3,5,5,4.833800756231749
2234,5,21,5,4,4.906290703676188
2235,5,19,5,2,5.997932384484664
2236,5,9,5,0,7.094644655262237
2237,5,11,5,1,5.768160525890712
2238,5,16,5,1,5.459640980391981
2239,5,6,5,3,2.809036365632139
