,isite_i,isite_j,pattern_i,pattern_j,distance
1469,4,9,0,5,7.77675191867185
1470,4,9,0,6,6.199326998225235
1471,4,9,0,7,3.7541756013384346
1472,4,9,0,8,5.245467688411068
1473,4,9,0,9,3.584129076080064
1474,4,9,0,10,6.305071075694123
1475,4,9,0,11,5.128395335782088
1476,4,10,0,0,3.9560882211787893
1477,4,10,0,1,7.776751918671853
1478,4,10,0,2,2.9843848219588343
1479,4,10,0,3,2.8637494834994723
1480,4,10,0,4,6.804802050412516
1481,4,10,0,5,4.28134120453288
1482,4,10,0,6,5.245467688411068
1483,4,10,0,7,3.584129076080064
1484,4,10,0,8,6.305071075694125
1485,4,10,0,9,5.128395335782088
1486,4,10,0,10,6.199326998225236
1487,4,10,0,11,3.7541756013384355
1488,4,11,0,0,4.332160749870897
1489,4,11,0,1,5.21554146726745
1490,4,11,0,2,6.254868094748105
1491,4,11,0,3,7.682484396321854
1492,4,11,0,4,3.6757834079625877
1493,4,11,0,5,6.380592583642863
1494,4,11,0,6,3.157176402219213
1495,4,11,0,7,4.695072858802718
1496,4,11,0,8,3.3687247394264945
1497,4,11,0,9,3.264785660405674
1498,4,11,0,10,6.676723840633795
1499,4,11,0,11,3.8667881598465463
1500,4,12,0,0,6.305071075694123
1501,4,12,0,1,5.128395335782085
1502,4,12,0,2,6.199326998225236
1503,4,12,0,3,3.754175601338431
1504,4,12,0,4,6.804802050412512
1505,4,12,0,5,4.281341204532873
1506,4,12,0,6,5.245467688411066
1507,4,12,0,7,3.58412907608006
1508,4,12,0,8,3.956088221178786
1509,4,12,0,9,7.776751918671847
1510,4,12,0,10,2.9843848219588285
1511,4,12,0,11,2.8637494834994723
1512,4,13,0,0,3.675783407962581
1513,4,13,0,1,6.380592583642861
1514,4,13,0,2,6.676723840633796
1515,4,13,0,3,3.8667881598465446
1516,4,13,0,4,3.368724739426495
1517,4,13,0,5,3.2647856604056735
1518,4,13,0,6,6.254868094748105
1519,4,13,0,7,7.682484396321849
1520,4,13,0,8,4.332160749870894
1521,4,13,0,9,5.215541467267448
1522,4,13,0,10,3.1571764022192146
1523,4,13,0,11,4.695072858802715
1524,4,14,0,0,4.332160749870891
1525,4,14,0,1,5.215541467267448
1526,4,14,0,2,6.254868094748103
1527,4,14,0,3,7.682484396321852
1528,4,14,0,4,3.675783407962585
1529,4,14,0,5,6.380592583642863
1530,4,14,0,6,3.157176402219214
1531,4,14,0,7,4.695072858802714
1532,4,14,0,8,3.3687247394264936
1533,4,14,0,9,3.2647856604056726
1534,4,14,0,10,6.676723840633798
1535,4,14,0,11,3.8667881598465446
1536,4,15,0,0,6.804802050412516
1537,4,15,0,1,4.281341204532878
1538,4,15,0,2,2.984384821958834
1539,4,15,0,3,2.8637494834994737
1540,4,15,0,4,3.956088221178792
1541,4,15,0,5,7.776751918671853
1542,4,15,0,6,6.199326998225239
1543,4,15,0,7,3.754175601338437
1544,4,15,0,8,6.30507107569413
1545,4,15,0,9,5.12839533578209
1546,4,15,0,10,5.245467688411069
1547,4,15,0,11,3.5841290760800653
1548,4,16,0,0,6.64157244454902
1549,4,16,0,1,4.282967036561907
1550,4,16,0,2,2.3257323023346848
1551,4,16,0,3,3.1186701268100796
1552,4,16,0,4,6.162617470203509
1553,4,16,0,5,3.2455270104423755
1554,4,16,0,6,4.035798451683577
1555,4,16,0,7,5.328821067739825
1556,4,16,0,8,6.4513642017264266
1557,4,16,0,9,7.207875857022562
1558,4,16,0,10,3.699545267735682
1559,4,16,0,11,5.552983753945601
1560,4,17,0,0,3.7042841942026636
1561,4,17,0,1,7.070790222129157
1562,4,17,0,2,3.550535563253283
1563,4,17,0,3,2.170619575043268
1564,4,17,0,4,3.8143971416251654
1565,4,17,0,5,6.606543685205446
1566,4,17,0,6,5.62485993442796
1567,4,17,0,7,4.432456513929159
1568,4,17,0,8,6.139546955120821
1569,4,17,0,9,5.711038045143606
1570,4,17,0,10,6.025795658473124
1571,4,17,0,11,2.671669249572635
1572,4,18,0,0,3.550535563253278
1573,4,18,0,1,2.170619575043264
1574,4,18,0,2,5.624859934427955
1575,4,18,0,3,4.432456513929151
1576,4,18,0,4,6.025795658473122
1577,4,18,0,5,2.6716692495726333
1578,4,18,0,6,3.7042841942026636
1579,4,18,0,7,7.070790222129154
1580,4,18,0,8,3.8143971416251596
1581,4,18,0,9,6.606543685205439
1582,4,18,0,10,6.139546955120814
1583,4,18,0,11,5.711038045143599
1584,4,19,0,0,4.035798451683572
1585,4,19,0,1,5.328821067739822
1586,4,19,0,2,2.325732302334686
1587,4,19,0,3,3.11867012681008
1588,4,19,0,4,3.6995452677356804
1589,4,19,0,5,5.552983753945601
1590,4,19,0,6,6.641572444549026
1591,4,19,0,7,4.282967036561908
1592,4,19,0,8,6.4513642017264266
1593,4,19,0,9,7.207875857022564
1594,4,19,0,10,6.16261747020351
1595,4,19,0,11,3.2455270104423746
1596,4,20,0,0,5.624859934427956
1597,4,20,0,1,4.432456513929151
1598,4,20,0,2,3.704284194202664
1599,4,20,0,3,7.0707902221291565
1600,4,20,0,4,6.1395469551208155
1601,4,20,0,5,5.7110380451436
1602,4,20,0,6,3.550535563253279
1603,4,20,0,7,2.1706195750432618
1604,4,20,0,8,6.025795658473118
1605,4,20,0,9,2.6716692495726306
1606,4,20,0,10,3.8143971416251583
1607,4,20,0,11,6.606543685205438
1608,4,21,0,0,6.162617470203509
1609,4,21,0,1,3.2455270104423737
1610,4,21,0,2,6.451364201726421
1611,4,21,0,3,7.207875857022562
1612,4,21,0,4,3.6995452677356795
1613,4,21,0,5,5.552983753945601
1614,4,21,0,6,6.641572444549023
1615,4,21,0,7,4.282967036561907
1616,4,21,0,8,2.3257323023346843
1617,4,21,0,9,3.1186701268100805
1618,4,21,0,10,4.035798451683573
1619,4,21,0,11,5.3288210677398204
1620,4,22,0,0,6.641572444549024
1621,4,22,0,1,4.2829670365619075
1622,4,22,0,2,2.325732302334685
1623,4,22,0,3,3.118670126810079
1624,4,22,0,4,6.162617470203508
1625,4,22,0,5,3.2455270104423746
1626,4,22,0,6,4.035798451683572
1627,4,22,0,7,5.328821067739822
1628,4,22,0,8,6.451364201726425
1629,4,22,0,9,7.20787585702256
1630,4,22,0,10,3.6995452677356804
1631,4,22,0,11,5.552983753945601
1632,4,23,0,0,6.139546955120818
1633,4,23,0,1,5.711038045143602
1634,4,23,0,2,6.025795658473122
1635,4,23,0,3,2.671669249572634
1636,4,23,0,4,3.8143971416251614
1637,4,23,0,5,6.6065436852054455
1638,4,23,0,6,5.62485993442796
1639,4,23,0,7,4.4324565139291545
1640,4,23,0,8,3.704284194202665
1641,4,23,0,9,7.070790222129162
1642,4,23,0,10,3.5505355632532813
1643,4,23,0,11,2.1706195750432644
1644,4,24,0,0,6.75632115817177
1645,4,24,0,1,4.715759540326566
1646,4,24,0,2,3.7514689559672334
1647,4,24,0,3,4.454312458516848
1648,4,24,0,4,6.5891446488086745
1649,4,24,0,5,8.211227522850775
1650,4,24,0,6,4.26973191808562
1651,4,24,0,7,3.9171898777446015
1652,4,24,0,8,4.921553878778018
1653,4,24,0,9,7.5977957635986515
1654,4,24,0,10,4.062495605584109
1655,4,24,0,11,3.7802589767857753
1656,4,25,0,0,6.396563635664211
1657,4,25,0,1,3.2920690153063923
1658,4,25,0,2,4.121418421335783
1659,4,25,0,3,3.867036137654118
1660,4,25,0,4,4.4280771086053115
1661,4,25,0,5,4.60559331767992
1662,4,25,0,6,3.654373301927363
1663,4,25,0,7,7.371201472670835
1664,4,25,0,8,7.481463836713177
1665,4,25,0,9,5.248794632331176
1666,4,25,0,10,8.388798936231439
1667,4,25,0,11,4.7782946095386585
1668,4,26,0,0,8.388798936231439
1669,4,26,0,1,4.778294609538658
1670,4,26,0,2,4.428077108605308
1671,4,26,0,3,4.605593317679919
1672,4,26,0,4,7.481463836713169
1673,4,26,0,5,5.248794632331171
1674,4,26,0,6,4.1214184213357825
1675,4,26,0,7,3.8670361376541194
1676,4,26,0,8,3.654373301927356
1677,4,26,0,9,7.371201472670827
1678,4,26,0,10,6.396563635664208
1679,4,26,0,11,3.292069015306392
1680,4,27,0,0,6.589144648808672
1681,4,27,0,1,8.211227522850777
1682,4,27,0,2,6.7563211581717715
1683,4,27,0,3,4.715759540326568
1684,4,27,0,4,3.7514689559672325
1685,4,27,0,5,4.4543124585168465
1686,4,27,0,6,4.921553878778015
1687,4,27,0,7,7.597795763598646
1688,4,27,0,8,4.062495605584107
1689,4,27,0,9,3.780258976785775
1690,4,27,0,10,4.269731918085619
1691,4,27,0,11,3.9171898777445997
1692,4,28,0,0,6.396563635664208
1693,4,28,0,1,3.292069015306392
1694,4,28,0,2,4.1214184213357825
1695,4,28,0,3,3.86703613765412
1696,4,28,0,4,4.428077108605311
1697,4,28,0,5,4.605593317679917
1698,4,28,0,6,3.6543733019273565
1699,4,28,0,7,7.371201472670827
1700,4,28,0,8,7.4814638367131705
1701,4,28,0,9,5.248794632331172
1702,4,28,0,10,8.388798936231439
1703,4,28,0,11,4.7782946095386585
1704,4,29,0,0,4.062495605584109
1705,4,29,0,1,3.7802589767857757
1706,4,29,0,2,4.921553878778016
1707,4,29,0,3,7.597795763598645
1708,4,29,0,4,6.589144648808674
1709,4,29,0,5,8.21122752285077
1710,4,29,0,6,4.269731918085617
1711,4,29,0,7,3.917189877744598
1712,4,29,0,8,3.751468955967229
1713,4,29,0,9,4.454312458516847
1714,4,29,0,10,6.7563211581717715
1715,4,29,0,11,4.715759540326566
1716,4,30,0,0,6.58914464880867
1717,4,30,0,1,8.211227522850772
1718,4,30,0,2,4.921553878778012
1719,4,30,0,3,7.597795763598651
1720,4,30,0,4,4.0624956055841075
1721,4,30,0,5,3.780258976785772
1722,4,30,0,6,6.7563211581717715
1723,4,30,0,7,4.715759540326567
1724,4,30,0,8,3.7514689559672334
1725,4,30,0,9,4.45431245851685
1726,4,30,0,10,4.269731918085619
1727,4,30,0,11,3.9171898777446024
1728,4,31,0,0,4.4280771086053115
1729,4,31,0,1,4.605593317679919
1730,4,31,0,2,6.396563635664205
1731,4,31,0,3,3.29206901530639
1732,4,31,0,4,4.121418421335782
1733,4,31,0,5,3.867036137654115
1734,4,31,0,6,7.481463836713176
1735,4,31,0,7,5.248794632331173
1736,4,31,0,8,8.388798936231435
1737,4,31,0,9,4.7782946095386585
1738,4,31,0,10,3.654373301927359
1739,4,31,0,11,7.371201472670829
1740,5,6,0,0,5.080514011049016
1741,5,6,0,1,6.415400440874826
1742,5,6,0,2,5.470569268858032
1743,5,6,0,3,5.8812738865195655
1744,5,6,0,4,5.891887189938416
1745,5,6,0,5,5.878948945547899
1746,5,6,0,6,2.085277582665051
1747,5,6,0,7,5.4626773199065894
1748,5,6,0,8,5.895377427883874
1749,5,6,0,9,2.0955340986185558
1750,5,6,0,10,1.666555921861006e-29
1751,5,6,0,11,4.900617190862069
1752,5,7,0,0,5.166817677011184
1753,5,7,0,1,1.0063500726879235
1754,5,7,0,2,1.7933225768055892
1755,5,7,0,3,5.9222363250661205
1756,5,7,0,4,5.786776964796432
1757,5,7,0,5,5.786239353333102
1758,5,7,0,6,5.484261024468024
1759,5,7,0,7,2.4116177665082876
1760,5,7,0,8,4.51712197252899
1761,5,7,0,9,5.916108686640811
1762,5,7,0,10,5.960375293551127
1763,5,7,0,11,5.170584752642041
1764,5,8,0,0,5.129903805493186
1765,5,8,0,1,2.8644545136822117
1766,5,8,0,2,7.777160564757418
1767,5,8,0,3,6.2001784883011455
1768,5,8,0,4,3.5859044668484077
1769,5,8,0,5,6.805628638020485
1770,5,8,0,6,5.250772694700199
1771,5,8,0,7,4.283626065922405
1772,5,8,0,8,3.7570645811722536
1773,5,8,0,9,3.961021774911041
1774,5,8,0,10,6.301169246483486
1775,5,8,0,11,2.9796092732124095
1776,5,9,0,0,3.1541732922008787
1777,5,9,0,1,3.6847744260858795
1778,5,9,0,2,4.336341689369626
1779,5,9,0,3,6.675512825651216
1780,5,9,0,4,7.681022190406864
1781,5,9,0,5,3.3713581616061603
1782,5,9,0,6,3.2671769739698377
1783,5,9,0,7,6.255255551288139
1784,5,9,0,8,3.8678500839056866
1785,5,9,0,9,5.212621742903774
1786,5,9,0,10,4.694370584099949
1787,5,9,0,11,6.381075083090821
1788,5,10,0,0,7.681022190406865
1789,5,10,0,1,3.3713581616061625
1790,5,10,0,2,3.15417329220088
1791,5,10,0,3,3.684774426085878
1792,5,10,0,4,4.336341689369628
1793,5,10,0,5,6.67551282565122
1794,5,10,0,6,3.8678500839056875
1795,5,10,0,7,5.212621742903771
1796,5,10,0,8,4.694370584099949
1797,5,10,0,9,6.381075083090822
1798,5,10,0,10,3.267176973969837
1799,5,10,0,11,6.255255551288137
1800,5,11,0,0,5.250772694700197
1801,5,11,0,1,4.283626065922406
1802,5,11,0,2,7.777160564757422
1803,5,11,0,3,6.200178488301145
1804,5,11,0,4,6.301169246483492
1805,5,11,0,5,2.9796092732124118
1806,5,11,0,6,5.129903805493185
1807,5,11,0,7,2.8644545136822117
1808,5,11,0,8,3.7570645811722536
1809,5,11,0,9,3.961021774911041
1810,5,11,0,10,3.5859044668484117
1811,5,11,0,11,6.805628638020491
1812,5,12,0,0,4.694370584099948
1813,5,12,0,1,6.3810750830908205
1814,5,12,0,2,3.267176973969835
1815,5,12,0,3,6.25525555128814
1816,5,12,0,4,4.336341689369618
1817,5,12,0,5,6.675512825651216
1818,5,12,0,6,3.8678500839056866
1819,5,12,0,7,5.2126217429037665
1820,5,12,0,8,7.681022190406861
1821,5,12,0,9,3.3713581616061634
1822,5,12,0,10,3.154173292200877
1823,5,12,0,11,3.6847744260858795
1824,5,13,0,0,6.301169246483489
1825,5,13,0,1,2.9796092732124086
1826,5,13,0,2,3.585904466848408
1827,5,13,0,3,6.80562863802049
1828,5,13,0,4,3.7570645811722527
1829,5,13,0,5,3.9610217749110435
1830,5,13,0,6,7.777160564757418
1831,5,13,0,7,6.200178488301139
1832,5,13,0,8,5.250772694700198
1833,5,13,0,9,4.283626065922404
1834,5,13,0,10,5.12990380549318
1835,5,13,0,11,2.8644545136822113
1836,5,14,0,0,5.250772694700195
1837,5,14,0,1,4.283626065922402
1838,5,14,0,2,7.777160564757416
1839,5,14,0,3,6.200178488301139
1840,5,14,0,4,6.301169246483494
1841,5,14,0,5,2.97960927321241
1842,5,14,0,6,5.12990380549318
1843,5,14,0,7,2.864454513682212
1844,5,14,0,8,3.7570645811722496
1845,5,14,0,9,3.9610217749110417
1846,5,14,0,10,3.5859044668484117
1847,5,14,0,11,6.805628638020492
1848,5,15,0,0,4.336341689369625
1849,5,15,0,1,6.6755128256512215
1850,5,15,0,2,3.1541732922008823
1851,5,15,0,3,3.6847744260858804
1852,5,15,0,4,7.6810221904068685
1853,5,15,0,5,3.371358161606163
1854,5,15,0,6,3.2671769739698373
1855,5,15,0,7,6.255255551288147
1856,5,15,0,8,4.694370584099952
1857,5,15,0,9,6.381075083090827
1858,5,15,0,10,3.867850083905691
1859,5,15,0,11,5.212621742903776
1860,5,16,0,0,4.429513471968811
1861,5,16,0,1,6.604480444885619
1862,5,16,0,2,3.7042400108527054
1863,5,16,0,3,2.6744216008851334
1864,5,16,0,4,2.1667129694603595
1865,5,16,0,5,6.136321929192183
1866,5,16,0,6,5.71483380258882
1867,5,16,0,7,3.5506152403554267
1868,5,16,0,8,7.073704938315897
1869,5,16,0,9,6.027472049213881
1870,5,16,0,10,5.626601477700438
1871,5,16,0,11,3.8229511724529486
1872,5,17,0,0,7.204809806035604
1873,5,17,0,1,3.1170280692368815
1874,5,17,0,2,3.2526115461082012
1875,5,17,0,3,4.033962779065014
1876,5,17,0,4,6.648781723918768
1877,5,17,0,5,3.698823553182396
1878,5,17,0,6,4.287047394695036
1879,5,17,0,7,5.5540463640357345
1880,5,17,0,8,5.3263779304014305
1881,5,17,0,9,6.159365113453532
1882,5,17,0,10,2.3268317746977
1883,5,17,0,11,6.455624836576186
1884,5,18,0,0,3.2526115461081986
1885,5,18,0,1,4.033962779065009
1886,5,18,0,2,4.287047394695031
1887,5,18,0,3,5.554046364035731
1888,5,18,0,4,2.3268317746977
1889,5,18,0,5,6.45562483657618
1890,5,18,0,6,7.204809806035603
1891,5,18,0,7,3.1170280692368815
1892,5,18,0,8,6.648781723918763
1893,5,18,0,9,3.698823553182391
1894,5,18,0,10,5.326377930401426
1895,5,18,0,11,6.159365113453528
1896,5,19,0,0,5.7148338025888155
1897,5,19,0,1,3.5506152403554228
1898,5,19,0,2,3.704240010852706
1899,5,19,0,3,2.6744216008851334
1900,5,19,0,4,5.626601477700438
1901,5,19,0,5,3.822951172452942
1902,5,19,0,6,4.429513471968812
1903,5,19,0,7,6.6044804448856205
1904,5,19,0,8,7.073704938315899
1905,5,19,0,9,6.0274720492138805
1906,5,19,0,10,2.1667129694603586
1907,5,19,0,11,6.1363219291921824
1908,5,20,0,0,4.287047394695031
1909,5,20,0,1,5.55404636403573
1910,5,20,0,2,7.204809806035606
1911,5,20,0,3,3.117028069236884
1912,5,20,0,4,5.326377930401424
1913,5,20,0,5,6.1593651134535286
1914,5,20,0,6,3.2526115461081946
1915,5,20,0,7,4.03396277906501
1916,5,20,0,8,2.326831774697698
1917,5,20,0,9,6.4556248365761775
1918,5,20,0,10,6.648781723918759
1919,5,20,0,11,3.6988235531823888
1920,5,21,0,0,2.1667129694603586
1921,5,21,0,1,6.136321929192182
1922,5,21,0,2,7.073704938315897
1923,5,21,0,3,6.02747204921388
1924,5,21,0,4,5.626601477700437
1925,5,21,0,5,3.8229511724529424
1926,5,21,0,6,4.429513471968811
1927,5,21,0,7,6.604480444885619
1928,5,21,0,8,3.704240010852706
1929,5,21,0,9,2.6744216008851325
1930,5,21,0,10,5.714833802588813
1931,5,21,0,11,3.550615240355425
1932,5,22,0,0,4.429513471968811
1933,5,22,0,1,6.60448044488562
1934,5,22,0,2,3.7042400108527063
1935,5,22,0,3,2.6744216008851325
1936,5,22,0,4,2.166712969460359
1937,5,22,0,5,6.136321929192182
1938,5,22,0,6,5.7148338025888155
1939,5,22,0,7,3.550615240355424
1940,5,22,0,8,7.073704938315894
1941,5,22,0,9,6.027472049213875
1942,5,22,0,10,5.626601477700436
1943,5,22,0,11,3.822951172452943
1944,5,23,0,0,5.326377930401428
1945,5,23,0,1,6.15936511345353
1946,5,23,0,2,2.3268317746977
1947,5,23,0,3,6.455624836576181
1948,5,23,0,4,6.648781723918765
1949,5,23,0,5,3.6988235531823928
1950,5,23,0,6,4.287047394695034
1951,5,23,0,7,5.5540463640357345
1952,5,23,0,8,7.20480980603561
1953,5,23,0,9,3.1170280692368837
1954,5,23,0,10,3.2526115461081995
1955,5,23,0,11,4.033962779065012
1956,5,24,0,0,4.124963783521375
1957,5,24,0,1,7.47736083227688
1958,5,24,0,2,4.599779335046963
1959,5,24,0,3,3.6505466163345046
1960,5,24,0,4,8.397715490856838
1961,5,24,0,5,6.403429353337339
1962,5,24,0,6,3.2912175811443416
1963,5,24,0,7,4.777382481244918
1964,5,24,0,8,7.36864294140097
1965,5,24,0,9,4.424780189348484
1966,5,24,0,10,3.869013472918245
1967,5,24,0,11,5.251331066592149
1968,5,25,0,0,3.9184479342035368
1969,5,25,0,1,6.588383693132229
1970,5,25,0,2,3.773101983104257
1971,5,25,0,3,4.7134909161530665
1972,5,25,0,4,4.467966910585339
1973,5,25,0,5,4.922856230994395
1974,5,25,0,6,7.604561619176203
1975,5,25,0,7,3.7571242483656557
1976,5,25,0,8,4.057326008024209
1977,5,25,0,9,6.74791676120197
1978,5,25,0,10,4.269178703478377
1979,5,25,0,11,8.214478891675821
1980,5,26,0,0,4.269178703478375
1981,5,26,0,1,8.21447889167582
1982,5,26,0,2,4.467966910585335
1983,5,26,0,3,4.922856230994389
1984,5,26,0,4,4.057326008024205
1985,5,26,0,5,6.747916761201964
1986,5,26,0,6,3.77310198310426
1987,5,26,0,7,4.713490916153066
1988,5,26,0,8,7.604561619176194
1989,5,26,0,9,3.7571242483656495
1990,5,26,0,10,3.918447934203536
1991,5,26,0,11,6.5883836931322275
1992,5,27,0,0,8.39771549085684
1993,5,27,0,1,6.403429353337339
1994,5,27,0,2,4.124963783521376
1995,5,27,0,3,7.477360832276883
1996,5,27,0,4,4.599779335046962
1997,5,27,0,5,3.6505466163345046
1998,5,27,0,6,7.368642941400969
1999,5,27,0,7,4.424780189348482
2000,5,27,0,8,3.869013472918244
2001,5,27,0,9,5.25133106659215
2002,5,27,0,10,3.291217581144341
2003,5,27,0,11,4.777382481244916
2004,5,28,0,0,3.918447934203536
2005,5,28,0,1,6.588383693132228
2006,5,28,0,2,3.773101983104259
2007,5,28,0,3,4.713490916153065
2008,5,28,0,4,4.4679669105853375
2009,5,28,0,5,4.922856230994392
2010,5,28,0,6,7.604561619176193
2011,5,28,0,7,3.757124248365649
2012,5,28,0,8,4.057326008024207
2013,5,28,0,9,6.747916761201965
2014,5,28,0,10,4.269178703478375
2015,5,28,0,11,8.214478891675817
2016,5,29,0,0,3.8690134729182435
2017,5,29,0,1,5.251331066592151
2018,5,29,0,2,7.368642941400966
2019,5,29,0,3,4.424780189348481
2020,5,29,0,4,8.397715490856838
2021,5,29,0,5,6.403429353337338
2022,5,29,0,6,3.291217581144337
2023,5,29,0,7,4.7773824812449135
2024,5,29,0,8,4.599779335046961
2025,5,29,0,9,3.6505466163345024
2026,5,29,0,10,4.124963783521377
2027,5,29,0,11,7.477360832276882
2028,5,30,0,0,8.397715490856836
2029,5,30,0,1,6.403429353337337
2030,5,30,0,2,7.368642941400966
2031,5,30,0,3,4.424780189348481
2032,5,30,0,4,3.869013472918242
2033,5,30,0,5,5.25133106659215
2034,5,30,0,6,4.124963783521375
2035,5,30,0,7,7.477360832276881
2036,5,30,0,8,4.599779335046965
2037,5,30,0,9,3.650546616334504
2038,5,30,0,10,3.291217581144342
2039,5,30,0,11,4.777382481244916
2040,5,31,0,0,4.4679669105853375
2041,5,31,0,1,4.922856230994391
2042,5,31,0,2,3.918447934203535
2043,5,31,0,3,6.5883836931322275
2044,5,31,0,4,3.773101983104253
2045,5,31,0,5,4.713490916153064
2046,5,31,0,6,4.057326008024206
2047,5,31,0,7,6.747916761201962
2048,5,31,0,8,4.269178703478375
2049,5,31,0,9,8.21447889167582
2050,5,31,0,10,7.604561619176197
2051,5,31,0,11,3.757124248365654
2052,6,7,0,0,5.96431879913042
2053,6,7,0,1,5.17062790195239
2054,6,7,0,2,4.518516118701858
2055,6,7,0,3,5.9212162288704295
2056,6,7,0,4,2.422971845030505
2057,6,7,0,5,5.491282636985712
2058,6,7,0,6,5.786776964796435
2059,6,7,0,7,5.78357704096584
2060,6,7,0,8,1.7946035905661017
2061,6,7,0,9,5.915743317451068
2062,6,7,0,10,5.170419895772667
2063,6,7,0,11,1.0058947532408327
2064,6,8,0,0,6.299148608736378
2065,6,8,0,1,2.9889787018875147
2066,6,8,0,2,3.959686116599695
2067,6,8,0,3,3.7616146416009566
2068,6,8,0,4,5.242687091510739
2069,6,8,0,5,4.2916495080207735
2070,6,8,0,6,3.5875918156390707
2071,6,8,0,7,6.807452660263961
2072,6,8,0,8,6.199214622115852
2073,6,8,0,9,7.784099577076957
2074,6,8,0,10,5.1260792793140535
2075,6,8,0,11,2.8659510668886488
2076,6,9,0,0,4.695502551452088
2077,6,9,0,1,6.37366269157485
2078,6,9,0,2,5.2205343569812195
2079,6,9,0,3,3.871149301019316
2080,6,9,0,4,6.261621658965253
2081,6,9,0,5,3.262972220538003
2082,6,9,0,6,3.3709509879752138
2083,6,9,0,7,7.685194765225925
2084,6,9,0,8,6.675650574202417
2085,6,9,0,9,4.340223268260987
2086,6,9,0,10,3.164995698355645
2087,6,9,0,11,3.6839244708212955
2088,6,10,0,0,6.2616216589652565
2089,6,10,0,1,3.2629722205380056
2090,6,10,0,2,4.695502551452088
2091,6,10,0,3,6.373662691574853
2092,6,10,0,4,5.220534356981221
2093,6,10,0,5,3.871149301019318
2094,6,10,0,6,6.675650574202423
2095,6,10,0,7,4.340223268260985
2096,6,10,0,8,3.1649956983556473
2097,6,10,0,9,3.6839244708212937
2098,6,10,0,10,3.3709509879752133
2099,6,10,0,11,7.685194765225931
2100,6,11,0,0,3.5875918156390716
2101,6,11,0,1,6.807452660263965
2102,6,11,0,2,3.9596861165996975
2103,6,11,0,3,3.7616146416009566
2104,6,11,0,4,5.126079279314056
2105,6,11,0,5,2.865951066888651
2106,6,11,0,6,6.299148608736381
2107,6,11,0,7,2.9889787018875147
2108,6,11,0,8,6.199214622115855
2109,6,11,0,9,7.784099577076958
2110,6,11,0,10,5.242687091510741
2111,6,11,0,11,4.291649508020776
2112,6,12,0,0,3.164995698355644
2113,6,12,0,1,3.683924470821291
2114,6,12,0,2,3.3709509879752133
2115,6,12,0,3,7.685194765225924
2116,6,12,0,4,5.220534356981219
2117,6,12,0,5,3.8711493010193165
2118,6,12,0,6,6.675650574202417
2119,6,12,0,7,4.340223268260987
2120,6,12,0,8,6.261621658965251
2121,6,12,0,9,3.2629722205379945
2122,6,12,0,10,4.695502551452086
2123,6,12,0,11,6.373662691574848
2124,6,13,0,0,5.126079279314055
2125,6,13,0,1,2.86595106688865
2126,6,13,0,2,5.242687091510733
2127,6,13,0,3,4.291649508020775
2128,6,13,0,4,6.199214622115853
2129,6,13,0,5,7.784099577076957
2130,6,13,0,6,3.959686116599692
2131,6,13,0,7,3.761614641600954
2132,6,13,0,8,3.587591815639073
2133,6,13,0,9,6.807452660263962
2134,6,13,0,10,6.299148608736378
2135,6,13,0,11,2.9889787018875156
2136,6,14,0,0,3.587591815639073
2137,6,14,0,1,6.807452660263962
2138,6,14,0,2,3.959686116599693
2139,6,14,0,3,3.761614641600953
2140,6,14,0,4,5.126079279314054
2141,6,14,0,5,2.8659510668886514
2142,6,14,0,6,6.29914860873638
2143,6,14,0,7,2.988978701887516
2144,6,14,0,8,6.199214622115855
2145,6,14,0,9,7.784099577076962
2146,6,14,0,10,5.242687091510735
2147,6,14,0,11,4.291649508020777
2148,6,15,0,0,5.22053435698122
2149,6,15,0,1,3.871149301019319
2150,6,15,0,2,4.695502551452089
2151,6,15,0,3,6.373662691574854
2152,6,15,0,4,6.261621658965257
2153,6,15,0,5,3.2629722205380034
2154,6,15,0,6,3.370950987975215
2155,6,15,0,7,7.68519476522593
2156,6,15,0,8,3.164995698355649
2157,6,15,0,9,3.683924470821295
2158,6,15,0,10,6.675650574202424
2159,6,15,0,11,4.3402232682609885
2160,6,16,0,0,5.627272398681936
2161,6,16,0,1,3.814249425412644
2162,6,16,0,2,7.078392939990851
2163,6,16,0,3,6.030199334536439
2164,6,16,0,4,3.5539061867961586
2165,6,16,0,5,5.706099597187104
2166,6,16,0,6,6.141732439601482
2167,6,16,0,7,2.1691875122700828
2168,6,16,0,8,3.7066281055946106
2169,6,16,0,9,2.673094853809649
2170,6,16,0,10,4.430633181529218
2171,6,16,0,11,6.609799731894186
2172,6,17,0,0,6.450261963489945
2173,6,17,0,1,2.327326006467028
2174,6,17,0,2,6.161852734974565
2175,6,17,0,3,5.3278556479431
2176,6,17,0,4,4.286380014558013
2177,6,17,0,5,5.551609486887069
2178,6,17,0,6,6.65068114563949
2179,6,17,0,7,3.6997757057365366
2180,6,17,0,8,4.036306348444853
2181,6,17,0,9,3.246786000944932
2182,6,17,0,10,3.117065864544928
2183,6,17,0,11,7.211959919016381
2184,6,18,0,0,6.161852734974559
2185,6,18,0,1,5.327855647943096
2186,6,18,0,2,6.650681145639483
2187,6,18,0,3,3.6997757057365366
2188,6,18,0,4,3.1170658645449265
2189,6,18,0,5,7.211959919016371
2190,6,18,0,6,6.450261963489946
2191,6,18,0,7,2.3273260064670276
2192,6,18,0,8,4.28638001455801
2193,6,18,0,9,5.551609486887065
