,isite_i,isite_j,distance
636,MVY_4,BRE_14,3.5891344158126524
637,MVY_4,BRE_2,5.247595486201491
638,MVY_4,BRE_4,5.2040908986474985
639,MVY_4,BRE_6,4.069628193409509
640,MVY_4,BRE_8,5.937352811897405
641,MVY_4,MVY_8,3.606842004302506
642,MVY_4,NSI_0,4.475209572638506
643,MVY_4,NSI_2,4.768823774045607
644,MVY_4,NSI_4,4.864013250897741
645,MVY_4,OSO_12,
646,MVY_4,SFE_0,4.690673243195967
647,MVY_4,SFE_10,4.225811298761284
648,MVY_4,SFE_12,4.68906325926807
649,MVY_4,SFE_2,3.2684945444993625
650,MVY_4,SFE_4,6.807349969613089
651,MVY_4,SFE_6,4.268803746789207
652,MVY_4,SFE_8,4.650182383319326
653,MVY_4,SOD_0,4.419033743765305
654,MVY_8,ACO_0,6.8115411269700825
655,MVY_8,AFY_0,5.167125548192121
656,MVY_8,AFY_12,4.931408522716302
657,MVY_8,AFY_14,7.35397882354729
658,MVY_8,AFY_6,4.162925587941429
659,MVY_8,ATN_0,5.305962747311104
660,MVY_8,BRE_0,4.653742377908024
661,MVY_8,BRE_10,6.741417317611203
662,MVY_8,BRE_12,3.6299766982270576
663,MVY_8,BRE_14,3.520368074116936
664,MVY_8,BRE_2,4.684031634557622
665,MVY_8,BRE_4,6.340598868431994
666,MVY_8,BRE_6,4.890911806308718
667,MVY_8,BRE_8,6.950460826680394
668,MVY_8,NSI_0,3.425614452587782
669,MVY_8,NSI_2,4.818178184428897
670,MVY_8,NSI_4,4.267705989699543
671,MVY_8,OSO_12,
672,MVY_8,SFE_0,5.421713361798527
673,MVY_8,SFE_10,2.6300295050318137
674,MVY_8,SFE_12,4.2416108515481445
675,MVY_8,SFE_2,2.2211112692693504
676,MVY_8,SFE_4,6.451861510041266
677,MVY_8,SFE_6,3.6642276669873537
678,MVY_8,SFE_8,3.899014595129005
679,MVY_8,SOD_0,5.419814172640329
680,NAB_0,ACO_0,5.281273653495597
681,NAB_0,AFY_0,4.893615320315333
682,NAB_0,AFY_12,5.4279488345104285
683,NAB_0,AFY_14,5.420366504703445
684,NAB_0,AFY_6,4.884193414989951
685,NAB_0,ATN_0,7.480452425576446
686,NAB_0,ATT_0,3.840858693199668
687,NAB_0,ATT_1,4.294368224140848
688,NAB_0,ATT_8,4.380767583263855
689,NAB_0,BIK_0,4.472321839196167
690,NAB_0,BIK_4,5.1464102756635945
691,NAB_0,BRE_0,5.468268201224364
692,NAB_0,BRE_10,4.250717002412341
693,NAB_0,BRE_12,6.89205698320508
694,NAB_0,BRE_14,6.262542915268071
695,NAB_0,BRE_2,6.142810971060009
696,NAB_0,BRE_4,5.658841629233241
697,NAB_0,BRE_6,5.657296702753895
698,NAB_0,BRE_8,4.250717003585787
699,NAB_0,CAN_0,4.188874341879178
700,NAB_0,MVY_0,7.074759123347586
701,NAB_0,MVY_4,4.259867640574769
702,NAB_0,MVY_8,5.339720535879901
703,NAB_0,NAB_1,5.821218553484059
704,NAB_0,NSI_0,5.15049724040415
705,NAB_0,NSI_2,4.094783434277972
706,NAB_0,NSI_4,4.424908475315856
707,NAB_0,OSO_12,
708,NAB_0,SBN_0,5.923729157144204
709,NAB_0,SBN_6,4.604389030374145
710,NAB_0,SFE_0,4.401831742084324
711,NAB_0,SFE_10,4.958190836935287
712,NAB_0,SFE_12,4.497467471298049
713,NAB_0,SFE_2,4.532133447902914
714,NAB_0,SFE_4,7.492244451159524
715,NAB_0,SFE_6,5.111228888084495
716,NAB_0,SFE_8,5.397765482816791
717,NAB_0,SOD_0,5.587939821785942
718,NAB_0,THO_0,5.339266704555634
719,NAB_0,THO_4,5.102648998775325
720,NAB_0,THO_8,4.493483044417505
721,NAB_1,ACO_0,5.026071375435552
722,NAB_1,AFY_0,7.344561269936044
723,NAB_1,AFY_12,5.370923893350118
724,NAB_1,AFY_14,5.389971345363535
725,NAB_1,AFY_6,7.179475314845445
726,NAB_1,ATN_0,3.745041140651908
727,NAB_1,ATT_0,7.605944076974874
728,NAB_1,ATT_1,7.010338352449324
729,NAB_1,ATT_8,5.485956043981843
730,NAB_1,BIK_0,4.840160150539581
731,NAB_1,BIK_4,3.147342251945009
732,NAB_1,BRE_0,5.587148077438238
733,NAB_1,BRE_10,5.102278126628288
734,NAB_1,BRE_12,3.759108637393464
735,NAB_1,BRE_14,2.88559443488503
736,NAB_1,BRE_2,3.942438062650029
737,NAB_1,BRE_4,5.22569424422692
738,NAB_1,BRE_6,5.864841174328039
739,NAB_1,BRE_8,6.393444353646962
740,NAB_1,CAN_0,6.19769726869762
741,NAB_1,MVY_0,4.817539185022712
742,NAB_1,MVY_4,5.110375340226903
743,NAB_1,MVY_8,4.423441396339421
744,NAB_1,NSI_0,3.705101036060108
745,NAB_1,NSI_2,3.128260660027145
746,NAB_1,NSI_4,4.723495251576228
747,NAB_1,OSO_12,
748,NAB_1,SBN_0,0.9328890842136875
749,NAB_1,SBN_6,4.298805581077387
750,NAB_1,SFE_0,6.117779790892262
751,NAB_1,SFE_10,3.828935645286401
752,NAB_1,SFE_12,5.0310002371051645
753,NAB_1,SFE_2,4.607133675632458
754,NAB_1,SFE_4,4.0875419134081294
755,NAB_1,SFE_6,3.36563945246074
756,NAB_1,SFE_8,3.7582020621874057
757,NAB_1,SOD_0,2.1870688846383164
758,NAB_1,THO_0,6.3870639954214985
759,NAB_1,THO_4,6.250440675147338
760,NAB_1,THO_8,6.30890808925158
761,NPO_0,ABW_0,5.0588545477386
762,NPO_0,ACO_0,3.735247281586563
763,NPO_0,AFY_0,6.763844988221518
764,NPO_0,AFY_12,7.178637398932801
765,NPO_0,AFY_14,3.897741867303052
766,NPO_0,AFY_6,6.319805730990279
767,NPO_0,ATN_0,6.513118328945443
768,NPO_0,ATT_0,5.280924368688556
769,NPO_0,ATT_1,5.791004809525675
770,NPO_0,ATT_8,3.967831308585811
771,NPO_0,BCT_0,2.6554681949094188
772,NPO_0,BIK_0,3.4051796081229884
773,NPO_0,BIK_4,4.952293091118022
774,NPO_0,BRE_0,5.981534300729514
775,NPO_0,BRE_10,4.487980653867435
776,NPO_0,BRE_12,5.503262565613068
777,NPO_0,BRE_14,6.178327709890644
778,NPO_0,BRE_2,6.24315084342759
779,NPO_0,BRE_4,4.293785065831623
780,NPO_0,BRE_6,6.033403770087448
781,NPO_0,BRE_8,4.940582609399747
782,NPO_0,CAN_0,2.906525784272231
783,NPO_0,DFT_0,4.600240507227743
784,NPO_0,MVY_0,4.266109205748706
785,NPO_0,MVY_4,5.932084312511806
786,NPO_0,MVY_8,6.6465406484194025
787,NPO_0,NAB_0,3.4124640879623227
788,NPO_0,NAB_1,5.778509644380803
789,NPO_0,NSI_0,5.067466266721211
790,NPO_0,NSI_2,3.424881047100379
791,NPO_0,NSI_4,3.7561572888735815
792,NPO_0,OSO_12,
793,NPO_0,SBN_0,5.4639061922993895
794,NPO_0,SBN_6,4.574484527557439
795,NPO_0,SFE_0,3.7701649850599943
796,NPO_0,SFE_10,4.523767361665053
797,NPO_0,SFE_12,3.93821268573489
798,NPO_0,SFE_2,5.986037411566459
799,NPO_0,SFE_4,5.594808597167672
800,NPO_0,SFE_6,4.289970767218951
801,NPO_0,SFE_8,5.388067292936383
802,NPO_0,SOD_0,4.479527076896823
803,NPO_0,THO_0,4.94689191134268
804,NPO_0,THO_4,4.84647228482121
805,NPO_0,THO_8,5.460965790479088
806,NSI_0,ACO_0,4.033033367664616
807,NSI_0,AFY_0,4.467434353983967
808,NSI_0,AFY_12,3.988101231209387
809,NSI_0,AFY_14,3.9767063492683214
810,NSI_0,AFY_6,5.637331480233904
811,NSI_0,ATN_0,4.196928759002443
812,NSI_0,BRE_0,2.30864656506672
813,NSI_0,BRE_10,4.420465332852375
814,NSI_0,BRE_12,1.9734705016572789
815,NSI_0,BRE_14,3.116162666874178
816,NSI_0,BRE_2,2.29424474526495
817,NSI_0,BRE_4,3.703665587579959
818,NSI_0,BRE_6,6.431713969556655
819,NSI_0,BRE_8,3.587241439698913
820,NSI_0,NSI_2,2.3240398737559187
821,NSI_0,NSI_4,3.1967150923197627
822,NSI_0,OSO_12,
823,NSI_0,SFE_0,4.857383025849524
824,NSI_0,SFE_10,2.717062171505259
825,NSI_0,SFE_12,3.2860905425355496
826,NSI_0,SFE_2,3.399830508785065
827,NSI_0,SFE_4,2.849764566780743
828,NSI_0,SFE_6,1.0735275806468003
829,NSI_0,SFE_8,0.3243834697954654
830,NSI_0,SOD_0,4.324646967479229
831,NSI_2,ACO_0,2.0272030145017
832,NSI_2,AFY_0,5.008288228419528
833,NSI_2,AFY_12,4.775201357579289
834,NSI_2,AFY_14,2.691524181690917
835,NSI_2,AFY_6,6.822804754271308
836,NSI_2,ATN_0,4.123984680305048
837,NSI_2,BRE_0,4.023774337108383
838,NSI_2,BRE_10,2.8205780917955856
839,NSI_2,BRE_12,4.596597271402499
840,NSI_2,BRE_14,3.095047546874381
841,NSI_2,BRE_2,4.0537222334708405
842,NSI_2,BRE_4,3.868788240274633
843,NSI_2,BRE_6,5.569707266610221
844,NSI_2,BRE_8,2.9720012804053493
845,NSI_2,NSI_4,3.034214446933364
846,NSI_2,OSO_12,
847,NSI_2,SFE_0,3.4561602661810173
848,NSI_2,SFE_10,2.917383142993068
849,NSI_2,SFE_12,3.453516729569722
850,NSI_2,SFE_2,3.943833540787808
851,NSI_2,SFE_4,3.906305817426381
852,NSI_2,SFE_6,1.9924389800300488
853,NSI_2,SFE_8,2.7087171775482304
854,NSI_2,SOD_0,2.90391877849197
855,NSI_4,ACO_0,4.709261339541163
856,NSI_4,AFY_0,6.358034873458726
857,NSI_4,AFY_12,4.744626184753771
858,NSI_4,AFY_14,4.746372349092949
859,NSI_4,AFY_6,4.901233788635184
860,NSI_4,ATN_0,5.1684297262085925
861,NSI_4,BRE_0,4.320119869984911
862,NSI_4,BRE_10,5.091206759986757
863,NSI_4,BRE_12,4.594908298357241
864,NSI_4,BRE_14,4.38559394030301
865,NSI_4,BRE_2,5.570388946178471
866,NSI_4,BRE_4,5.178712727244565
867,NSI_4,BRE_6,4.810480770763968
868,NSI_4,BRE_8,5.174388271689907
869,NSI_4,OSO_12,
870,NSI_4,SFE_0,1.4568483780903694
871,NSI_4,SFE_10,2.331614955504949
872,NSI_4,SFE_12,0.316166338326207
873,NSI_4,SFE_2,5.4177281423427575
874,NSI_4,SFE_4,4.615249755774104
875,NSI_4,SFE_6,2.285322589208621
876,NSI_4,SFE_8,4.243063207500311
877,NSI_4,SOD_0,4.926974463825259
878,OSO_12,ACO_0,
879,OSO_12,AFY_0,
880,OSO_12,AFY_12,
881,OSO_12,AFY_14,
882,OSO_12,AFY_6,
883,OSO_12,ATN_0,
884,OSO_12,BRE_0,
885,OSO_12,BRE_10,
886,OSO_12,BRE_12,
887,OSO_12,BRE_14,
888,OSO_12,BRE_2,
889,OSO_12,BRE_4,
890,OSO_12,BRE_6,
891,OSO_12,BRE_8,
892,SBN_0,ACO_0,6.094335385094142
893,SBN_0,AFY_0,7.999705828083165
894,SBN_0,AFY_12,6.229023039635861
895,SBN_0,AFY_14,6.24931095261943
896,SBN_0,AFY_6,6.936800388170722
897,SBN_0,ATN_0,4.485202366264288
898,SBN_0,ATT_0,8.78763136900052
899,SBN_0,ATT_1,7.539643038002788
900,SBN_0,ATT_8,6.65259688902805
901,SBN_0,BIK_0,5.386460788299366
902,SBN_0,BIK_4,3.706524576058941
903,SBN_0,BRE_0,6.885402841541568
904,SBN_0,BRE_10,5.988869900186174
905,SBN_0,BRE_12,2.926053261646413
906,SBN_0,BRE_14,2.617352273901795
907,SBN_0,BRE_2,5.278591823780909
908,SBN_0,BRE_4,5.216719045709091
909,SBN_0,BRE_6,6.304757030669
910,SBN_0,BRE_8,7.366206012656061
911,SBN_0,CAN_0,6.998289733777003
912,SBN_0,MVY_0,4.995635304962925
913,SBN_0,MVY_4,5.244178239871674
914,SBN_0,MVY_8,4.643049642771029
915,SBN_0,NSI_0,4.233302890646436
916,SBN_0,NSI_2,4.198949556281447
917,SBN_0,NSI_4,5.2256301535050325
918,SBN_0,OSO_12,
919,SBN_0,SBN_6,5.472852734931383
920,SBN_0,SFE_0,6.5641699338127415
921,SBN_0,SFE_10,3.6519743770764097
922,SBN_0,SFE_12,5.447094179146921
923,SBN_0,SFE_2,4.929025401858035
924,SBN_0,SFE_4,4.482978332479682
925,SBN_0,SFE_6,3.7804660791396927
926,SBN_0,SFE_8,4.339064360979892
927,SBN_0,SOD_0,3.53451457932455
928,SBN_0,THO_0,5.20937845078639
929,SBN_0,THO_4,5.106517483228743
930,SBN_0,THO_8,6.103135389754645
931,SBN_6,ACO_0,3.1466218042423444
932,SBN_6,AFY_0,7.029243652407562
933,SBN_6,AFY_12,6.455099633759743
934,SBN_6,AFY_14,2.395127553044941
935,SBN_6,AFY_6,8.206633152894273
936,SBN_6,ATN_0,5.652193414247466
937,SBN_6,ATT_0,5.551675812298212
938,SBN_6,ATT_1,6.973326580653831
939,SBN_6,ATT_8,1.724910589354976
940,SBN_6,BIK_0,4.237569047846922
941,SBN_6,BIK_4,2.101095422662451
942,SBN_6,BRE_0,5.023939706801016
943,SBN_6,BRE_10,2.708831626722367
944,SBN_6,BRE_12,5.112616884993353
945,SBN_6,BRE_14,4.791757195271108
946,SBN_6,BRE_2,5.0259800484065895
947,SBN_6,BRE_4,4.271553007965653
948,SBN_6,BRE_6,6.699110027319103
949,SBN_6,BRE_8,2.7092730669095464
950,SBN_6,CAN_0,3.2852901747697065
951,SBN_6,MVY_0,4.7660393118147
952,SBN_6,MVY_4,5.495584133862009
953,SBN_6,MVY_8,6.153352464938031
954,SBN_6,NSI_0,2.7985973934915807
955,SBN_6,NSI_2,2.251736029691509
956,SBN_6,NSI_4,4.512302167346542
957,SBN_6,OSO_12,
958,SBN_6,SFE_0,5.030883392421408
959,SBN_6,SFE_10,5.850514804009363
960,SBN_6,SFE_12,4.358476281286199
961,SBN_6,SFE_2,5.941090346070542
962,SBN_6,SFE_4,3.611421716700239
963,SBN_6,SFE_6,2.3474167370626677
964,SBN_6,SFE_8,2.9735689567241512
965,SBN_6,SOD_0,4.85499112453532
966,SBN_6,THO_0,4.845376001567924
967,SBN_6,THO_4,7.009547432118052
968,SBN_6,THO_8,5.185319638421558
969,SFE_0,ACO_0,5.465387551415562
970,SFE_0,AFY_0,6.855652726915811
971,SFE_0,AFY_12,5.820477417413853
972,SFE_0,AFY_14,5.817279299185904
973,SFE_0,AFY_6,4.666207757860887
974,SFE_0,ATN_0,5.831798713352391
975,SFE_0,BRE_0,5.106684862107664
976,SFE_0,BRE_10,5.679219056855462
977,SFE_0,BRE_12,6.514187716064168
978,SFE_0,BRE_14,5.447193098314408
979,SFE_0,BRE_2,6.341911935325735
980,SFE_0,BRE_4,5.396725265061968
981,SFE_0,BRE_6,4.489908377222336
982,SFE_0,BRE_8,4.927422818484148
983,SFE_0,OSO_12,
984,SFE_0,SFE_10,2.778038406883288
985,SFE_0,SFE_12,1.1218500821704689
986,SFE_0,SFE_2,5.875549295092081
987,SFE_0,SFE_4,5.425037656129658
988,SFE_0,SFE_6,3.699533824368773
989,SFE_0,SFE_8,5.722436358047741
990,SFE_10,ACO_0,6.5148091412307405
991,SFE_10,AFY_0,6.310307933473884
992,SFE_10,AFY_12,4.446132069367045
993,SFE_10,AFY_14,6.540336467330261
994,SFE_10,AFY_6,4.398573705980331
995,SFE_10,ATN_0,4.791121133309664
996,SFE_10,BRE_0,5.773842558895731
997,SFE_10,BRE_10,6.407916197802193
998,SFE_10,BRE_12,3.132548748918968
999,SFE_10,BRE_14,2.5152966085693067
1000,SFE_10,BRE_2,4.909082430822447
1001,SFE_10,BRE_4,5.90909039435833
1002,SFE_10,BRE_6,4.400745653974018
1003,SFE_10,BRE_8,6.356087982478948
1004,SFE_10,OSO_12,
1005,SFE_10,SFE_12,2.4128651572824467
1006,SFE_12,ACO_0,5.239397579675648
1007,SFE_12,AFY_0,6.688834895667065
1008,SFE_12,AFY_12,5.260730981249802
1009,SFE_12,AFY_14,5.252618283374716
1010,SFE_12,AFY_6,5.060046492720911
1011,SFE_12,ATN_0,5.853538767445342
1012,SFE_12,BRE_0,4.994061122961914
1013,SFE_12,BRE_10,5.086586545984173
1014,SFE_12,BRE_12,4.961231015059975
1015,SFE_12,BRE_14,4.856391309153906
1016,SFE_12,BRE_2,6.0221845653931805
1017,SFE_12,BRE_4,4.993559428117368
1018,SFE_12,BRE_6,4.3719315951304125
1019,SFE_12,BRE_8,5.301329628352812
1020,SFE_12,OSO_12,
1021,SFE_2,ACO_0,5.5114958460122505
1022,SFE_2,AFY_0,3.6609887719775895
1023,SFE_2,AFY_12,4.071424539720788
1024,SFE_2,AFY_14,6.148698639553515
1025,SFE_2,AFY_6,4.5693745415759865
1026,SFE_2,ATN_0,5.251290306323936
1027,SFE_2,BRE_0,5.023381314192967
1028,SFE_2,BRE_10,5.566949847239908
1029,SFE_2,BRE_12,3.237322267339632
1030,SFE_2,BRE_14,3.559909382338929
1031,SFE_2,BRE_2,4.473814981205053
1032,SFE_2,BRE_4,5.545994153535038
1033,SFE_2,BRE_6,5.29932856851886
1034,SFE_2,BRE_8,5.4479301217430205
1035,SFE_2,OSO_12,
1036,SFE_2,SFE_10,4.400835699097539
1037,SFE_2,SFE_12,5.239445832715382
1038,SFE_2,SFE_4,6.677208627792136
1039,SFE_2,SFE_6,4.770242795008637
1040,SFE_2,SFE_8,3.371253423992449
1041,SFE_4,ACO_0,3.4561423962963884
1042,SFE_4,AFY_0,7.039296786321909
1043,SFE_4,AFY_12,6.617240492123571
1044,SFE_4,AFY_14,3.7108744290328417
1045,SFE_4,AFY_6,8.905935262513703
1046,SFE_4,ATN_0,4.061108731255505
1047,SFE_4,BRE_0,5.217844238364133
1048,SFE_4,BRE_10,4.397859044222847
1049,SFE_4,BRE_12,3.95517536528755
1050,SFE_4,BRE_14,4.197104262303946
1051,SFE_4,BRE_2,3.020656924455122
1052,SFE_4,BRE_4,3.944427719012933
1053,SFE_4,BRE_6,5.867877813313874
1054,SFE_4,BRE_8,4.3978590446053785
1055,SFE_4,OSO_12,
1056,SFE_4,SFE_10,4.583627042988197
1057,SFE_4,SFE_12,4.417194487487501
1058,SFE_4,SFE_6,2.749100441024863
1059,SFE_4,SFE_8,2.872531965209906
1060,SFE_6,ACO_0,4.648465318031487
1061,SFE_6,AFY_0,6.227344269839961
1062,SFE_6,AFY_12,4.213908441126201
1063,SFE_6,AFY_14,3.976576920361964
1064,SFE_6,AFY_6,6.117171185102312
1065,SFE_6,ATN_0,4.006582164218537
1066,SFE_6,BRE_0,3.912852175595604
1067,SFE_6,BRE_10,3.996445133949276
1068,SFE_6,BRE_12,3.0598861155633825
1069,SFE_6,BRE_14,3.1691639934875835
1070,SFE_6,BRE_2,3.375641450668539
1071,SFE_6,BRE_4,4.002856801090228
1072,SFE_6,BRE_6,4.686181344859447
1073,SFE_6,BRE_8,3.996445106135024
1074,SFE_6,OSO_12,
1075,SFE_6,SFE_10,2.263367994509516
1076,SFE_6,SFE_12,2.4251527919436087
1077,SFE_6,SFE_8,1.8073354615733075
1078,SFE_8,ACO_0,4.17211256513928
1079,SFE_8,AFY_0,4.424028062052985
1080,SFE_8,AFY_12,4.2422730076345285
1081,SFE_8,AFY_14,4.221268411339934
1082,SFE_8,AFY_6,6.335661448913753
1083,SFE_8,ATN_0,4.2354577543861165
1084,SFE_8,BRE_0,2.8101354007113843
1085,SFE_8,BRE_10,4.415457552600092
1086,SFE_8,BRE_12,2.1215778517303594
1087,SFE_8,BRE_14,3.1293504607671614
1088,SFE_8,BRE_2,2.157128374781379
1089,SFE_8,BRE_4,3.983990971607747
1090,SFE_8,BRE_6,6.479667039631244
1091,SFE_8,BRE_8,3.871615134277493
1092,SFE_8,OSO_12,
1093,SFE_8,SFE_10,3.470273579992263
1094,SFE_8,SFE_12,4.181597115685055
1095,SOD_0,ACO_0,3.756717134668182
1096,SOD_0,AFY_0,5.599135020476226
1097,SOD_0,AFY_12,4.567983313615443
1098,SOD_0,AFY_14,4.579141896833567
1099,SOD_0,AFY_6,5.322074436200468
1100,SOD_0,ATN_0,2.0250479552065457
1101,SOD_0,BRE_0,5.979334448390762
1102,SOD_0,BRE_10,3.7244135263755487
1103,SOD_0,BRE_12,2.653644593245561
1104,SOD_0,BRE_14,2.660663497661845
1105,SOD_0,BRE_2,4.780381674838081
1106,SOD_0,BRE_4,3.259394467668771
1107,SOD_0,BRE_6,4.470734234726002
1108,SOD_0,BRE_8,4.5705140591968085
1109,SOD_0,OSO_12,
1110,SOD_0,SFE_0,5.882187896045992
1111,SOD_0,SFE_10,3.942778528484558
1112,SOD_0,SFE_12,5.582222774917523
1113,SOD_0,SFE_2,3.347020855671752
1114,SOD_0,SFE_4,4.02498059067706
1115,SOD_0,SFE_6,4.398804401364868
1116,SOD_0,SFE_8,4.21911282789495
1117,THO_0,ACO_0,5.700926095247423
1118,THO_0,AFY_0,8.997499778445434
1119,THO_0,AFY_12,7.236802083895405
1120,THO_0,AFY_14,5.832701216657983
1121,THO_0,AFY_6,7.891431379484541
1122,THO_0,ATN_0,6.1203753002104575
1123,THO_0,ATT_0,6.917746689779532
1124,THO_0,ATT_1,4.361059113011477
1125,THO_0,ATT_8,4.733575768875754
1126,THO_0,BIK_0,3.674266389840045
1127,THO_0,BIK_4,4.391973275487352
1128,THO_0,BRE_0,8.390124724356937
1129,THO_0,BRE_10,5.540744229533374
1130,THO_0,BRE_12,5.665778250449125
1131,THO_0,BRE_14,5.759555648696002
1132,THO_0,BRE_2,8.40397707182831
1133,THO_0,BRE_4,6.543011196859015
1134,THO_0,BRE_6,4.215221095747968
1135,THO_0,BRE_8,5.937201652937472
1136,THO_0,CAN_0,4.299001768987208
1137,THO_0,MVY_0,4.361526009189887
1138,THO_0,MVY_4,6.108524097599411
1139,THO_0,MVY_8,6.515159744760365
1140,THO_0,NSI_0,5.714625462978402
1141,THO_0,NSI_2,5.447036423527113
1142,THO_0,NSI_4,3.4270032817980973
1143,THO_0,OSO_12,
1144,THO_0,SFE_0,3.848005508950085
1145,THO_0,SFE_10,4.449433136001274
1146,THO_0,SFE_12,2.9566286388275644
1147,THO_0,SFE_2,7.186984434998669
1148,THO_0,SFE_4,5.220256766787658
1149,THO_0,SFE_6,3.386304270941292
1150,THO_0,SFE_8,6.1913993236590334
1151,THO_0,SOD_0,5.447339658224055
1152,THO_0,THO_4,2.7587058495832992
1153,THO_0,THO_8,5.954333360542701
1154,THO_4,ACO_0,6.79206061755373
1155,THO_4,AFY_0,6.841028108572388
1156,THO_4,AFY_12,5.583139151726972
1157,THO_4,AFY_14,7.250042895232421
1158,THO_4,AFY_6,6.5700964661680485
1159,THO_4,ATN_0,6.006255421186284
1160,THO_4,ATT_0,5.425752569080309
1161,THO_4,ATT_1,3.6580005631132657
1162,THO_4,ATT_8,6.613936576522567
1163,THO_4,BIK_0,2.95187477601162
1164,THO_4,BIK_4,5.143001244028633
1165,THO_4,BRE_0,8.104336516599142
1166,THO_4,BRE_10,6.0344895221809045
1167,THO_4,BRE_12,6.059935697333412
1168,THO_4,BRE_14,4.364317257317902
1169,THO_4,BRE_2,8.52487791207753
1170,THO_4,BRE_4,7.534928845784709
1171,THO_4,BRE_6,4.626500416114927
1172,THO_4,BRE_8,6.177155241645902
1173,THO_4,CAN_0,6.122157222611657
1174,THO_4,MVY_0,5.713463824083384
1175,THO_4,MVY_4,4.881642067820655
1176,THO_4,MVY_8,5.398814652445462
1177,THO_4,NSI_0,6.605240355119262
1178,THO_4,NSI_2,4.623608268822492
1179,THO_4,NSI_4,4.125925331898906
1180,THO_4,OSO_12,
1181,THO_4,SFE_0,3.139671735844511
1182,THO_4,SFE_10,3.345402130970044
1183,THO_4,SFE_12,3.7405381592888776
1184,THO_4,SFE_2,5.484660247704252
1185,THO_4,SFE_4,7.533516602934835
1186,THO_4,SFE_6,5.0129561782799845
1187,THO_4,SFE_8,7.037119891694172
1188,THO_4,SOD_0,4.616332253200342
1189,THO_4,THO_8,4.95358914693949
1190,THO_8,ACO_0,6.595716032304066
1191,THO_8,AFY_0,6.487894179124699
1192,THO_8,AFY_12,6.448283035922997
1193,THO_8,AFY_14,6.447265185584801
1194,THO_8,AFY_6,6.480873793267645
1195,THO_8,ATN_0,9.055741104901651
1196,THO_8,ATT_0,3.530223814277829
1197,THO_8,ATT_1,5.693486096814181
1198,THO_8,ATT_8,5.860196756177177
1199,THO_8,BIK_0,3.515761648943089
1200,THO_8,BIK_4,5.012537069372542
1201,THO_8,BRE_0,4.687473738873913
1202,THO_8,BRE_10,5.52059753870587
1203,THO_8,BRE_12,6.253297156531687
1204,THO_8,BRE_14,6.120297568918638
1205,THO_8,BRE_2,7.1618977813819615
1206,THO_8,BRE_4,6.102929734998041
1207,THO_8,BRE_6,6.097990573224155
1208,THO_8,BRE_8,5.520597538865729
1209,THO_8,CAN_0,5.617014371034977
1210,THO_8,MVY_0,7.550280907941548
1211,THO_8,MVY_4,4.175944762993605
1212,THO_8,MVY_8,3.956694829600817
1213,THO_8,NSI_0,4.763770832702015
1214,THO_8,NSI_2,4.424770567744273
1215,THO_8,NSI_4,3.691995052771183
1216,THO_8,OSO_12,
1217,THO_8,SFE_0,4.314944139774976
1218,THO_8,SFE_10,5.511704675846881
1219,THO_8,SFE_12,3.545397923384063
1220,THO_8,SFE_2,4.631786969631271
1221,THO_8,SFE_4,8.628425161444259
1222,THO_8,SFE_6,4.978646146293353
1223,THO_8,SFE_8,5.688557188965873
1224,THO_8,SOD_0,7.224011094726219
