,isite_i,isite_j,pattern_i,pattern_j,distance
771,12,22,0,3,7.285437939688886
772,12,22,0,4,6.764326342251487
773,12,22,0,5,7.819665854126857
774,12,23,0,0,7.306456425946959
775,12,23,0,1,8.826308252728756
776,12,23,0,2,8.53904554127656
777,12,23,0,3,8.221213934623705
778,12,23,0,4,7.471641564281042
779,12,23,0,5,7.377586909304011
780,12,24,0,0,6.960607808173714
781,12,24,0,1,6.0972069158060895
782,12,24,0,2,6.217833718057995
783,12,24,0,3,6.791922842868146
784,12,24,0,4,7.5091949194797145
785,12,24,0,5,6.083593133604044
786,12,25,0,0,5.533953796736829
787,12,25,0,1,5.7083055605253765
788,12,25,0,2,7.768532183222033
789,12,25,0,3,5.856382313562035
790,12,25,0,4,6.359825123701545
791,12,25,0,5,6.070099604177922
792,12,26,0,0,5.588174238172379
793,12,26,0,1,6.4123386951962384
794,12,26,0,2,6.04172171045698
795,12,26,0,3,5.7275981125587965
796,12,26,0,4,5.884463268437455
797,12,26,0,5,6.049810222636307
798,12,27,0,0,6.504844842700835
799,12,27,0,1,6.517491465460221
800,12,27,0,2,6.293332997440762
801,12,27,0,3,6.857469934391008
802,12,27,0,4,6.726468834642858
803,12,27,0,5,7.238657788958491
804,12,28,0,0,0.5230003272184072
805,12,28,0,1,6.472920565750381
806,12,28,0,2,6.694831943688952
807,12,28,0,3,5.812308986037008
808,12,28,0,4,6.118582059370723
809,12,28,0,5,4.947910123534948
810,12,29,0,0,5.272414619339699
811,12,29,0,1,7.313446093874196
812,12,29,0,2,6.818778249355027
813,12,29,0,3,7.338608800849404
814,12,29,0,4,6.628618606619475
815,12,29,0,5,1.2070942579099042
816,12,3,0,0,5.507512466889942
817,12,3,0,1,6.721401983020207
818,12,3,0,2,8.53904554127656
819,12,3,0,3,8.221213934623705
820,12,3,0,4,7.150417271488474
821,12,3,0,5,7.377586909304011
822,12,30,0,0,2.7288070646372735
823,12,30,0,1,5.657260892716309
824,12,30,0,2,7.59211895032525
825,12,30,0,3,8.091721362747267
826,12,30,0,4,4.340546241607866
827,12,30,0,5,4.337542790773874
828,12,31,0,0,5.786033760723591
829,12,31,0,1,8.381589023967678
830,12,31,0,2,4.920555451833836
831,12,31,0,3,3.27962317014883
832,12,31,0,4,7.332032724126951
833,12,31,0,5,4.105854614212019
834,12,4,0,0,6.150819458479367
835,12,4,0,1,8.769262691774138
836,12,4,0,2,6.217833718057995
837,12,4,0,3,6.791922842868146
838,12,4,0,4,7.5091949194797145
839,12,4,0,5,6.083593133604044
840,12,5,0,0,8.371996638760617
841,12,5,0,1,5.7083055605253765
842,12,5,0,2,6.796319175294833
843,12,5,0,3,6.771558466476003
844,12,5,0,4,7.165462258541166
845,12,5,0,5,8.635955414243103
846,12,6,0,0,9.180926751080762
847,12,6,0,1,6.4123386951962384
848,12,6,0,2,6.04172171045698
849,12,6,0,3,8.93607832587936
850,12,6,0,4,5.884463268437455
851,12,6,0,5,5.985463846909829
852,12,7,0,0,6.511808929137291
853,12,7,0,1,6.675404355038998
854,12,7,0,2,5.96871660856521
855,12,7,0,3,6.857469934391008
856,12,7,0,4,6.726468834642858
857,12,7,0,5,8.242920085921641
858,12,8,0,0,4.651851045120424
859,12,8,0,1,6.472920565750381
860,12,8,0,2,6.242708125109994
861,12,8,0,3,5.946569190266785
862,12,8,0,4,8.440881384272938
863,12,8,0,5,3.132200452178708
864,12,9,0,0,8.291329925705801
865,12,9,0,1,5.536985025819549
866,12,9,0,2,5.589774982050957
867,12,9,0,3,8.606929596213675
868,12,9,0,4,5.020536207986036
869,12,9,0,5,6.029123877919858
870,13,14,0,0,4.071621208089975
871,13,14,0,1,6.8399257227654235
872,13,14,0,2,4.008588600096971
873,13,14,0,3,4.394653958576619
874,13,14,0,4,7.2577536540838485
875,13,14,0,5,5.581309005687953
876,13,15,0,0,4.4884276680094555
877,13,15,0,1,6.7411393176723955
878,13,15,0,2,5.894997162680237
879,13,15,0,3,4.268994173468492
880,13,15,0,4,7.40794979567755
881,13,15,0,5,4.311320059618268
882,13,16,0,0,6.17513691765953
883,13,16,0,1,6.374718857770406
884,13,16,0,2,8.51070757461308
885,13,16,0,3,9.05627264881486
886,13,16,0,4,5.523708250109074
887,13,16,0,5,4.812305066257372
888,13,17,0,0,4.820531493873436
889,13,17,0,1,8.96506578042386
890,13,17,0,2,5.410356816699923
891,13,17,0,3,6.518338356409487
892,13,17,0,4,9.491463093586724
893,13,17,0,5,6.240329318609156
894,13,18,0,0,5.26971762806045
895,13,18,0,1,8.506857775701828
896,13,18,0,2,6.0477386091628835
897,13,18,0,3,7.9754871708396164
898,13,18,0,4,9.004884820336303
899,13,18,0,5,5.99596998334862
900,13,19,0,0,5.582378748132664
901,13,19,0,1,5.81690263428642
902,13,19,0,2,8.695831049708707
903,13,19,0,3,8.663634433321535
904,13,19,0,4,4.830203260663356
905,13,19,0,5,7.855002188643334
906,13,2,0,0,5.629887473201911
907,13,2,0,1,6.003650607886545
908,13,2,0,2,8.95915183416584
909,13,2,0,3,8.8150123511102
910,13,2,0,4,7.896612904571699
911,13,2,0,5,7.447096577666959
912,13,20,0,0,8.479627704995421
913,13,20,0,1,8.54904999562593
914,13,20,0,2,7.430585214833872
915,13,20,0,3,6.926974701138835
916,13,20,0,4,8.675650269983889
917,13,20,0,5,8.793694431095968
918,13,21,0,0,9.34926700157926
919,13,21,0,1,7.416052525817441
920,13,21,0,2,9.16355471458833
921,13,21,0,3,8.812986222116646
922,13,21,0,4,7.355175629483601
923,13,21,0,5,8.837096049017036
924,13,22,0,0,9.267467144024666
925,13,22,0,1,6.003650607886545
926,13,22,0,2,8.278663560202256
927,13,22,0,3,8.8150123511102
928,13,22,0,4,6.653931668373821
929,13,22,0,5,7.447096577666959
930,13,23,0,0,5.684994469327319
931,13,23,0,1,7.069388925825328
932,13,23,0,2,7.702395490928999
933,13,23,0,3,8.399342102143546
934,13,23,0,4,8.76116149126604
935,13,23,0,5,5.449280259862404
936,13,24,0,0,5.576733712457532
937,13,24,0,1,7.590381191716234
938,13,24,0,2,7.083416791046271
939,13,24,0,3,6.487231044159493
940,13,24,0,4,6.105081588117634
941,13,24,0,5,5.996524491371589
942,13,25,0,0,7.2096466209478836
943,13,25,0,1,5.861681359885887
944,13,25,0,2,6.1543167935461485
945,13,25,0,3,7.4925937758225984
946,13,25,0,4,5.683073413011073
947,13,25,0,5,6.647638435295447
948,13,26,0,0,6.661863224944885
949,13,26,0,1,6.961694274591651
950,13,26,0,2,5.946445275203101
951,13,26,0,3,6.693213626001473
952,13,26,0,4,8.650820654057812
953,13,26,0,5,6.66124716120648
954,13,27,0,0,8.171257189267038
955,13,27,0,1,6.653545061011322
956,13,27,0,2,5.737739437238201
957,13,27,0,3,5.282859862652106
958,13,27,0,4,6.249841994502647
959,13,27,0,5,6.694425992587484
960,13,28,0,0,5.4601898468817245
961,13,28,0,1,7.4755771793339765
962,13,28,0,2,7.031995806994467
963,13,28,0,3,7.05199733839184
964,13,28,0,4,7.916340328030671
965,13,28,0,5,1.320670192391309
966,13,29,0,0,0.8278687262920557
967,13,29,0,1,6.512929776855854
968,13,29,0,2,7.202762823696168
969,13,29,0,3,7.160841394062211
970,13,29,0,4,6.808870002875416
971,13,29,0,5,5.4141881068908795
972,13,3,0,0,0.0
973,13,3,0,1,6.480705588289708
974,13,3,0,2,7.702395490928999
975,13,3,0,3,8.399342102143546
976,13,3,0,4,5.699480270921361
977,13,3,0,5,5.449280259862404
978,13,30,0,0,4.352228258257018
979,13,30,0,1,4.32294031148728
980,13,30,0,2,7.403294367666239
981,13,30,0,3,6.926278074579494
982,13,30,0,4,5.8071246912663215
983,13,30,0,5,4.199084073900484
984,13,31,0,0,3.744979538421388
985,13,31,0,1,6.465054476170005
986,13,31,0,2,3.9974360207277337
987,13,31,0,3,4.156059589626387
988,13,31,0,4,6.935299484201325
989,13,31,0,5,5.6075757855591135
990,13,4,0,0,4.071621208089975
991,13,4,0,1,6.8399257227654235
992,13,4,0,2,7.083416791046271
993,13,4,0,3,6.487231044159493
994,13,4,0,4,6.105081588117634
995,13,4,0,5,5.996524491371589
996,13,5,0,0,8.871866672031373
997,13,5,0,1,5.861681359885887
998,13,5,0,2,6.532056822443563
999,13,5,0,3,7.277759983108504
1000,13,5,0,4,7.40794979567755
1001,13,5,0,5,8.078292254020086
1002,13,6,0,0,6.931440743392152
1003,13,6,0,1,6.961694274591651
1004,13,6,0,2,5.946445275203101
1005,13,6,0,3,9.05627264881486
1006,13,6,0,4,8.650820654057812
1007,13,6,0,5,4.812305066257372
1008,13,7,0,0,4.820531493873436
1009,13,7,0,1,6.203387470117313
1010,13,7,0,2,5.410356816699923
1011,13,7,0,3,5.282859862652106
1012,13,7,0,4,6.249841994502647
1013,13,7,0,5,7.682846509649953
1014,13,8,0,0,5.26971762806045
1015,13,8,0,1,7.4755771793339765
1016,13,8,0,2,6.624222604674756
1017,13,8,0,3,7.187035204715476
1018,13,8,0,4,9.004884820336303
1019,13,8,0,5,5.99596998334862
1020,13,9,0,0,5.582378748132664
1021,13,9,0,1,7.564212675775185
1022,13,9,0,2,5.9214003995804765
1023,13,9,0,3,8.663634433321535
1024,13,9,0,4,4.830203260663356
1025,13,9,0,5,6.970174859908323
1026,14,15,0,0,7.041001686674023
1027,14,15,0,1,7.301922462333971
1028,14,15,0,2,4.255849416295367
1029,14,15,0,3,1.350926482632405
1030,14,15,0,4,7.59276505721016
1031,14,15,0,5,7.114820634025888
1032,14,16,0,0,8.170123007088907
1033,14,16,0,1,5.958078967619817
1034,14,16,0,2,5.883242644614672
1035,14,16,0,3,7.120344010238008
1036,14,16,0,4,5.131992075365443
1037,14,16,0,5,8.608063820325894
1038,14,17,0,0,7.809504702499066
1039,14,17,0,1,6.141941492617953
1040,14,17,0,2,4.965660182711115
1041,14,17,0,3,5.786375425202166
1042,14,17,0,4,7.091733816483399
1043,14,17,0,5,7.988613102787543
1044,14,18,0,0,5.419067313003645
1045,14,18,0,1,5.032941759195795
1046,14,18,0,2,9.090872255658207
1047,14,18,0,3,8.995816982310318
1048,14,18,0,4,6.025035550292666
1049,14,18,0,5,6.495714836822915
1050,14,19,0,0,8.553096035404598
1051,14,19,0,1,6.329597839311228
1052,14,19,0,2,4.963360169140174
1053,14,19,0,3,4.44581320773868
1054,14,19,0,4,5.152912702087306
1055,14,19,0,5,9.097524050305168
1056,14,2,0,0,6.397637080723352
1057,14,2,0,1,8.964296353094177
1058,14,2,0,2,5.771388241152214
1059,14,2,0,3,10.477834072265711
1060,14,2,0,4,8.34218338741839
1061,14,2,0,5,6.981541588523135
1062,14,20,0,0,7.838892139112399
1063,14,20,0,1,5.364661535760028
1064,14,20,0,2,7.936664917435848
1065,14,20,0,3,8.70673147311578
1066,14,20,0,4,5.963105187176465
1067,14,20,0,5,7.761839410515339
1068,14,21,0,0,8.606548575463048
1069,14,21,0,1,9.45871458648845
1070,14,21,0,2,5.987937615082842
1071,14,21,0,3,6.693247598077755
1072,14,21,0,4,9.303509531955447
1073,14,21,0,5,8.972787101329331
1074,14,22,0,0,7.2482084259564905
1075,14,22,0,1,8.964296353094177
1076,14,22,0,2,9.3296788386156
1077,14,22,0,3,10.477834072265711
1078,14,22,0,4,9.003343980186598
1079,14,22,0,5,6.981541588523135
1080,14,23,0,0,8.395905918550431
1081,14,23,0,1,6.2872744364493665
1082,14,23,0,2,8.71169292598334
1083,14,23,0,3,9.795063587463774
1084,14,23,0,4,6.755596253072529
1085,14,23,0,5,8.353388924261052
1086,14,24,0,0,6.198860635489555
1087,14,24,0,1,5.833660014975871
1088,14,24,0,2,8.387208803949353
1089,14,24,0,3,6.851339040511921
1090,14,24,0,4,4.917602524496081
1091,14,24,0,5,5.418153000472708
1092,14,25,0,0,8.222521935915351
1093,14,25,0,1,5.877912147709199
1094,14,25,0,2,5.09510077195306
1095,14,25,0,3,5.95034824869271
1096,14,25,0,4,6.666461516965015
1097,14,25,0,5,7.038130554460915
1098,14,26,0,0,6.002382095587977
1099,14,26,0,1,6.643149042753464
1100,14,26,0,2,6.352247769014867
1101,14,26,0,3,8.190488801009678
1102,14,26,0,4,7.321229018851764
1103,14,26,0,5,6.532437161332912
1104,14,27,0,0,7.560680531248956
1105,14,27,0,1,5.980336614183707
1106,14,27,0,2,8.33026982821331
1107,14,27,0,3,6.271414053568232
1108,14,27,0,4,6.756878614196438
1109,14,27,0,5,7.154613732901659
1110,14,28,0,0,6.145692981230655
1111,14,28,0,1,7.5552308248512885
1112,14,28,0,2,3.5561596417205927
1113,14,28,0,3,4.046935308026915
1114,14,28,0,4,7.983307685711746
1115,14,28,0,5,4.8231711620295545
1116,14,29,0,0,3.779815163445672
1117,14,29,0,1,2.74713654262686
1118,14,29,0,2,6.78135489610607
1119,14,29,0,3,6.195462192873268
1120,14,29,0,4,3.6587479302968324
1121,14,29,0,5,5.618537486848595
1122,14,3,0,0,4.071621208763048
1123,14,3,0,1,3.963861051100782
1124,14,3,0,2,8.71169292598334
1125,14,3,0,3,9.795063587463774
1126,14,3,0,4,2.7763295823966505
1127,14,3,0,5,8.353388924261052
1128,14,30,0,0,6.55976578310272
1129,14,30,0,1,1.003441892009359
1130,14,30,0,2,6.886790901501765
1131,14,30,0,3,6.673241253325962
1132,14,30,0,4,4.43497388239657
1133,14,30,0,5,7.044144396338473
1134,14,31,0,0,0.6543074568955848
1135,14,31,0,1,6.975641620901777
1136,14,31,0,2,6.480877539655531
1137,14,31,0,3,6.562056672055148
1138,14,31,0,4,7.22576935085221
1139,14,31,0,5,3.7397232230621884
1140,14,4,0,0,0.0
1141,14,4,0,1,6.496578147191572
1142,14,4,0,2,8.387208803949353
1143,14,4,0,3,6.851339040511921
1144,14,4,0,4,4.917602524496081
1145,14,4,0,5,5.418153000472708
1146,14,5,0,0,7.492337086552425
1147,14,5,0,1,5.877912147709199
1148,14,5,0,2,8.102331153623824
1149,14,5,0,3,8.27465350492985
1150,14,5,0,4,7.59276505721016
1151,14,5,0,5,7.9078082353844295
1152,14,6,0,0,5.874054409153383
1153,14,6,0,1,6.643149042753464
1154,14,6,0,2,6.352247769014867
1155,14,6,0,3,7.120344010238008
1156,14,6,0,4,7.321229018851764
1157,14,6,0,5,8.608063820325894
1158,14,7,0,0,7.809504702499066
1159,14,7,0,1,8.376811236297764
1160,14,7,0,2,4.965660182711115
1161,14,7,0,3,6.271414053568232
1162,14,7,0,4,6.756878614196438
1163,14,7,0,5,6.722223156480305
1164,14,8,0,0,5.419067313003645
1165,14,8,0,1,7.5552308248512885
1166,14,8,0,2,6.411616443806156
1167,14,8,0,3,7.817585881913987
1168,14,8,0,4,6.025035550292666
1169,14,8,0,5,6.495714836822915
1170,14,9,0,0,8.553096035404598
1171,14,9,0,1,6.824229713230545
1172,14,9,0,2,6.746488468407216
1173,14,9,0,3,4.44581320773868
1174,14,9,0,4,5.152912702087306
1175,14,9,0,5,7.2417651492758734
1176,15,16,0,0,3.1874045562448656
1177,15,16,0,1,5.44383096390446
1178,15,16,0,2,8.543638020161069
1179,15,16,0,3,8.180768702701226
1180,15,16,0,4,7.511435816169426
1181,15,16,0,5,4.899939947228476
1182,15,17,0,0,5.224293045575132
1183,15,17,0,1,8.949367959310106
1184,15,17,0,2,8.63730902545361
1185,15,17,0,3,6.199791279356694
1186,15,17,0,4,9.106992565505145
1187,15,17,0,5,3.758620340177879
1188,15,18,0,0,6.425990903365408
1189,15,18,0,1,8.418173040710112
1190,15,18,0,2,5.340599202499719
1191,15,18,0,3,5.4488550392429556
1192,15,18,0,4,9.336934450747474
1193,15,18,0,5,4.812285354495217
1194,15,19,0,0,5.462206955928249
1195,15,19,0,1,4.82784383989053
1196,15,19,0,2,9.166491772191751
1197,15,19,0,3,8.432515392309588
1198,15,19,0,4,6.217552477868787
1199,15,19,0,5,5.564964391714576
1200,15,2,0,0,2.8962513453757754
1201,15,2,0,1,6.219180446500105
1202,15,2,0,2,9.301586655340444
1203,15,2,0,3,6.592560028510388
1204,15,2,0,4,4.113756858054717
1205,15,2,0,5,7.963142937005841
1206,15,20,0,0,8.864109691224877
1207,15,20,0,1,8.511689028533395
1208,15,20,0,2,7.004395614769565
1209,15,20,0,3,7.370208329897633
1210,15,20,0,4,7.923022664904121
1211,15,20,0,5,7.4803224334255205
1212,15,21,0,0,6.782406158307503
1213,15,21,0,1,6.9329332802488635
1214,15,21,0,2,8.140491044393164
1215,15,21,0,3,7.659556390949687
1216,15,21,0,4,6.87466922299775
1217,15,21,0,5,7.895649471291615
1218,15,22,0,0,7.554724442018453
1219,15,22,0,1,6.219180446500105
1220,15,22,0,2,6.416019125145259
1221,15,22,0,3,6.592560028510388
1222,15,22,0,4,6.244898205737467
1223,15,22,0,5,7.963142937005841
1224,15,23,0,0,6.679401043148943
1225,15,23,0,1,8.57107733194363
1226,15,23,0,2,6.960216977654812
1227,15,23,0,3,7.049513108756978
1228,15,23,0,4,8.056814153130682
1229,15,23,0,5,6.60472030134101
1230,15,24,0,0,6.654899696125995
1231,15,24,0,1,6.515364846549075
1232,15,24,0,2,6.423780119006869
1233,15,24,0,3,6.060165564483058
1234,15,24,0,4,7.38426934927158
1235,15,24,0,5,6.165068143625759
1236,15,25,0,0,6.344119191937683
1237,15,25,0,1,6.604666407318607
1238,15,25,0,2,7.555586662904897
1239,15,25,0,3,6.9720774466114275
1240,15,25,0,4,6.934603760285679
1241,15,25,0,5,6.392901307818462
1242,15,26,0,0,6.194103211150227
1243,15,26,0,1,7.750119184856735
1244,15,26,0,2,6.75125793112422
1245,15,26,0,3,5.785992011556299
1246,15,26,0,4,5.727765388775712
1247,15,26,0,5,6.0509701232401385
1248,15,27,0,0,5.771190572116124
1249,15,27,0,1,6.334206830781084
1250,15,27,0,2,5.622786033208054
1251,15,27,0,3,5.985265604943672
1252,15,27,0,4,5.66190688076099
1253,15,27,0,5,7.515413016074704
1254,15,28,0,0,3.1218797024641707
1255,15,28,0,1,5.742689018509284
1256,15,28,0,2,7.280931198087187
1257,15,28,0,3,8.125652055150983
1258,15,28,0,4,4.251946534263694
1259,15,28,0,5,4.517722258858966
1260,15,29,0,0,4.35591003591752
1261,15,29,0,1,7.871523343861533
1262,15,29,0,2,4.666597717021212
1263,15,29,0,3,6.003111160348658
1264,15,29,0,4,8.252534934442494
1265,15,29,0,5,3.2061959671593274
1266,15,3,0,0,5.118502264233372
1267,15,3,0,1,8.691522202757618
1268,15,3,0,2,6.960216977654812
1269,15,3,0,3,7.049513108756978
1270,15,3,0,4,7.668693234149822
1271,15,3,0,5,6.60472030134101
1272,15,30,0,0,1.0011904880726135
1273,15,30,0,1,7.073403371667015
1274,15,30,0,2,6.902128564976815
1275,15,30,0,3,6.274353783327931
1276,15,30,0,4,6.9193023948941255
1277,15,30,0,5,4.923867841267261
1278,15,31,0,0,7.016002292602225
1279,15,31,0,1,6.751408345942297
1280,15,31,0,2,5.647508479620388
1281,15,31,0,3,0.8693892008128742
1282,15,31,0,4,7.069926631435938
1283,15,31,0,5,6.33962448181688
1284,15,4,0,0,7.478990159007984
1285,15,4,0,1,6.826207056125341
1286,15,4,0,2,6.423780119006869
1287,15,4,0,3,6.060165564483058
1288,15,4,0,4,7.38426934927158
1289,15,4,0,5,6.165068143625759
1290,15,5,0,0,8.06392759013644
1291,15,5,0,1,6.604666407318607
1292,15,5,0,2,7.748889584154622
1293,15,5,0,3,7.388293248139021
1294,15,5,0,4,6.508468367389521
1295,15,5,0,5,9.117771490303873
1296,15,6,0,0,9.288451727188587
1297,15,6,0,1,7.750119184856735
1298,15,6,0,2,6.75125793112422
1299,15,6,0,3,8.180768702701226
1300,15,6,0,4,5.727765388775712
1301,15,6,0,5,4.899939947228476
1302,15,7,0,0,5.224293045575132
1303,15,7,0,1,6.12347081054404
1304,15,7,0,2,8.63730902545361
1305,15,7,0,3,5.985265604943672
1306,15,7,0,4,5.66190688076099
1307,15,7,0,5,8.646811019904936
1308,15,8,0,0,6.425990903365408
1309,15,8,0,1,5.742689018509284
1310,15,8,0,2,6.7666194560000426
1311,15,8,0,3,6.887625359596713
1312,15,8,0,4,9.336934450747474
1313,15,8,0,5,4.812285354495217
1314,15,9,0,0,5.462206955928249
1315,15,9,0,1,6.708123758123684
1316,15,9,0,2,6.406531145287371
1317,15,9,0,3,8.432515392309588
1318,15,9,0,4,6.217552477868787
1319,15,9,0,5,6.153688491424896
1320,16,17,0,0,6.9773733492321846
1321,16,17,0,1,8.449148706870409
1322,16,17,0,2,8.499274339183197
1323,16,17,0,3,9.717965503694531
1324,16,17,0,4,7.976751443388369
1325,16,17,0,5,1.8531969685904073
1326,16,18,0,0,7.426337895224104
1327,16,18,0,1,9.927681730802126
1328,16,18,0,2,3.994274013611901
1329,16,18,0,3,5.217261954470876
1330,16,18,0,4,7.805787863191091
1331,16,18,0,5,6.094490183532161
1332,16,19,0,0,3.6183245502425376
1333,16,19,0,1,6.1690429925362755
1334,16,19,0,2,7.010560082044677
1335,16,19,0,3,9.77916903716333
1336,16,19,0,4,7.092396464806254
1337,16,19,0,5,4.991601905050893
1338,16,2,0,0,4.668974029844532
1339,16,2,0,1,4.9104977073157325
1340,16,2,0,2,8.263259336041592
1341,16,2,0,3,6.8932361064173255
1342,16,2,0,4,4.351082620436042
1343,16,2,0,5,8.05362179316937
1344,16,20,0,0,6.878748525539611
1345,16,20,0,1,5.810154229000798
1346,16,20,0,2,7.005652391891389
1347,16,20,0,3,6.870238448715696
1348,16,20,0,4,5.1265385602324
1349,16,20,0,5,8.192074227041234
1350,16,21,0,0,7.806563126079219
1351,16,21,0,1,6.591649628966863
1352,16,21,0,2,6.079126263352172
1353,16,21,0,3,5.049761624858473
1354,16,21,0,4,6.972717879374692
1355,16,21,0,5,6.908877752902103
1356,16,22,0,0,8.370935871427918
1357,16,22,0,1,4.9104977073157325
1358,16,22,0,2,6.660077923480754
1359,16,22,0,3,6.8932361064173255
1360,16,22,0,4,4.4379096796179525
1361,16,22,0,5,8.05362179316937
1362,16,23,0,0,5.280050781190464
1363,16,23,0,1,9.927450460886702
1364,16,23,0,2,7.709745412496002
1365,16,23,0,3,7.486733021224685
1366,16,23,0,4,9.624130724711016
1367,16,23,0,5,5.605859543502895
1368,16,24,0,0,9.417062350233234
1369,16,24,0,1,7.278282894896492
1370,16,24,0,2,6.237072006301784
1371,16,24,0,3,8.196488572071688
1372,16,24,0,4,8.69126476023724
1373,16,24,0,5,6.786683936076611
1374,16,25,0,0,5.934419344706004
1375,16,25,0,1,6.227471163309005
1376,16,25,0,2,7.0953513677931825
1377,16,25,0,3,6.51200276532332
1378,16,25,0,4,8.455203136759055
1379,16,25,0,5,7.388751336318922
1380,16,26,0,0,9.22179216329086
1381,16,26,0,1,8.006984395856678
1382,16,26,0,2,7.011043288439568
1383,16,26,0,3,7.297174658090501
1384,16,26,0,4,6.505077848732919
1385,16,26,0,5,5.841068305136808
1386,16,27,0,0,7.004919280657061
1387,16,27,0,1,9.387080773216907
1388,16,27,0,2,7.632508486094334
1389,16,27,0,3,7.3200109398415485
1390,16,27,0,4,6.365278780703822
1391,16,27,0,5,8.725650373575581
1392,16,28,0,0,4.379949430260105
1393,16,28,0,1,6.221739798314783
1394,16,28,0,2,8.78308623104405
1395,16,28,0,3,9.498558399710866
1396,16,28,0,4,4.860911213925598
1397,16,28,0,5,5.495511916009497
1398,16,29,0,0,4.835043874295638
1399,16,29,0,1,8.723880487552147
1400,16,29,0,2,4.889924390226656
1401,16,29,0,3,5.645398619200163
1402,16,29,0,4,8.75264795221953
1403,16,29,0,5,4.370873325765806
1404,16,3,0,0,5.368138652328053
1405,16,3,0,1,8.69428967117811
1406,16,3,0,2,7.709745412496002
1407,16,3,0,3,7.486733021224685
1408,16,3,0,4,8.617470085447694
1409,16,3,0,5,5.605859543502895
1410,16,30,0,0,3.079036596066579
1411,16,30,0,1,7.8872561015233105
1412,16,30,0,2,6.135828196673626
1413,16,30,0,3,7.382632596913359
1414,16,30,0,4,9.06475010805768
1415,16,30,0,5,4.934417596722409
1416,16,31,0,0,7.621049315805265
1417,16,31,0,1,7.599086858902063
1418,16,31,0,2,5.746033112035716
1419,16,31,0,3,3.1457690120656916
1420,16,31,0,4,6.1151509562861035
1421,16,31,0,5,7.526986893884978
1422,16,4,0,0,7.941444237959313
1423,16,4,0,1,7.503970125162901
1424,16,4,0,2,6.237072006301784
1425,16,4,0,3,8.196488572071688
1426,16,4,0,4,8.69126476023724
1427,16,4,0,5,6.786683936076611
1428,16,5,0,0,8.596274877465081
1429,16,5,0,1,6.227471163309005
1430,16,5,0,2,6.637297693909966
1431,16,5,0,3,6.979775722210037
1432,16,5,0,4,6.314340382035563
1433,16,5,0,5,7.613174470648294
1434,16,6,0,0,9.23042710613965
1435,16,6,0,1,8.006984395856678
1436,16,6,0,2,7.011043288439568
1437,16,6,0,3,6.777531138281713
1438,16,6,0,4,6.505077848732919
1439,16,6,0,5,5.923382159050979
1440,16,7,0,0,6.9773733492321846
1441,16,7,0,1,4.302147989391184
1442,16,7,0,2,8.499274339183197
1443,16,7,0,3,7.3200109398415485
1444,16,7,0,4,6.365278780703822
1445,16,7,0,5,8.933876360771624
1446,16,8,0,0,7.426337895224104
1447,16,8,0,1,6.221739798314783
1448,16,8,0,2,8.229759686397628
1449,16,8,0,3,7.125792052401369
1450,16,8,0,4,7.805787863191091
1451,16,8,0,5,6.094490183532161
1452,16,9,0,0,3.6183245502425376
1453,16,9,0,1,7.410019367331797
1454,16,9,0,2,9.076754055181354
1455,16,9,0,3,9.77916903716333
1456,16,9,0,4,7.092396464806254
1457,16,9,0,5,7.928575023617569
1458,17,18,0,0,6.36254577320302
1459,17,18,0,1,7.505016509250254
1460,17,18,0,2,5.084692304812047
1461,17,18,0,3,3.7739363418407854
1462,17,18,0,4,10.256789254291185
1463,17,18,0,5,6.6640972193910235
1464,17,19,0,0,5.845491323053558
1465,17,19,0,1,7.331986427657004
1466,17,19,0,2,11.174302273085058
1467,17,19,0,3,7.959838468913013
1468,17,19,0,4,7.728066822834759
1469,17,19,0,5,4.755971575227498
1470,17,2,0,0,5.020924667046449
1471,17,2,0,1,8.912102638402274
1472,17,2,0,2,9.233509900735637
1473,17,2,0,3,7.169640464564507
1474,17,2,0,4,5.411831640181884
1475,17,2,0,5,7.443544685534055
1476,17,20,0,0,8.0719486601979
1477,17,20,0,1,10.288733146678876
1478,17,20,0,2,6.807480310612078
1479,17,20,0,3,6.665438235117681
1480,17,20,0,4,10.388793423250362
1481,17,20,0,5,7.320356169727274
1482,17,21,0,0,7.16515838052867
1483,17,21,0,1,7.035078733878057
1484,17,21,0,2,10.280837772701394
1485,17,21,0,3,9.907856018721658
1486,17,21,0,4,6.81744844288243
1487,17,21,0,5,8.45580031476431
1488,17,22,0,0,9.355008293331474
1489,17,22,0,1,8.912102638402274
1490,17,22,0,2,6.907764922797477
1491,17,22,0,3,7.169640464564507
1492,17,22,0,4,8.793209508314312
1493,17,22,0,5,7.443544685534055
1494,17,23,0,0,8.430432515000458
1495,17,23,0,1,6.296923442056309
1496,17,23,0,2,6.852934188189625
1497,17,23,0,3,6.341716308938217
1498,17,23,0,4,8.272448739600831
1499,17,23,0,5,8.329443096468031
1500,17,24,0,0,6.687202897615237
1501,17,24,0,1,8.451358842632109
1502,17,24,0,2,6.418766186152815
1503,17,24,0,3,7.237301775075553
1504,17,24,0,4,7.080097967312309
1505,17,24,0,5,9.479850958876945
1506,17,25,0,0,6.081694756291426
1507,17,25,0,1,8.944197937887587
1508,17,25,0,2,6.745001225357519
1509,17,25,0,3,8.636523944051042
1510,17,25,0,4,6.017118477721362
1511,17,25,0,5,6.062394511853463
1512,17,26,0,0,6.735860582087573
1513,17,26,0,1,6.900146619096932
1514,17,26,0,2,5.8246927757161515
