,isite_i,isite_j,pattern_i,pattern_j,distance
3905,7,25,0,5,5.290432770164009
3906,7,25,0,6,5.670302255343274
3907,7,25,0,7,5.00245229270443
3908,7,25,0,8,5.670422198646036
3909,7,25,0,9,5.283075225889161
3910,7,25,0,10,4.942790414894677
3911,7,25,0,11,0.9965886053692162
3912,7,26,0,0,4.836844081486433
3913,7,26,0,1,5.29043277016401
3914,7,26,0,2,4.8379442557932055
3915,7,26,0,3,5.029316504667007
3916,7,26,0,4,1.0002235381413557e-29
3917,7,26,0,5,4.82764731793071
3918,7,26,0,6,4.942790414894676
3919,7,26,0,7,0.9965886053692148
3920,7,26,0,8,5.670422198646032
3921,7,26,0,9,5.283075225889167
3922,7,26,0,10,5.670302255343274
3923,7,26,0,11,5.002452292704431
3924,7,27,0,0,4.4920239969608255
3925,7,27,0,1,3.169853504897491
3926,7,27,0,2,4.093755429145153
3927,7,27,0,3,4.317146363857214
3928,7,27,0,4,3.703887695401185
3929,7,27,0,5,7.579586259042346
3930,7,27,0,6,4.172219616298506
3931,7,27,0,7,7.570484769489757
3932,7,27,0,8,3.981416440337912
3933,7,27,0,9,3.96625712570929
3934,7,27,0,10,2.3374495062470984
3935,7,27,0,11,3.166835830548437
3936,7,28,0,0,5.670422198646035
3937,7,28,0,1,5.283075225889163
3938,7,28,0,2,4.942790414894676
3939,7,28,0,3,0.9965886053692156
3940,7,28,0,4,4.836844081486433
3941,7,28,0,5,5.290432770164009
3942,7,28,0,6,5.670302255343272
3943,7,28,0,7,5.002452292704425
3944,7,28,0,8,1.8735838980177087e-29
3945,7,28,0,9,4.827647317930717
3946,7,28,0,10,4.8379442557932055
3947,7,28,0,11,5.029316504667006
3948,7,29,0,0,3.703887695401174
3949,7,29,0,1,7.57958625904234
3950,7,29,0,2,2.337449506247097
3951,7,29,0,3,3.166835830548434
3952,7,29,0,4,3.9814164403379113
3953,7,29,0,5,3.966257125709285
3954,7,29,0,6,4.093755429145151
3955,7,29,0,7,4.317146363857214
3956,7,29,0,8,4.49202399696082
3957,7,29,0,9,3.1698535048974943
3958,7,29,0,10,4.172219616298506
3959,7,29,0,11,7.570484769489757
3960,7,30,0,0,4.4920239969608255
3961,7,30,0,1,3.1698535048974934
3962,7,30,0,2,3.7038876954011823
3963,7,30,0,3,7.579586259042344
3964,7,30,0,4,4.093755429145153
3965,7,30,0,5,4.317146363857215
3966,7,30,0,6,3.981416440337913
3967,7,30,0,7,3.96625712570929
3968,7,30,0,8,4.172219616298503
3969,7,30,0,9,7.570484769489754
3970,7,30,0,10,2.337449506247097
3971,7,30,0,11,3.166835830548436
3972,7,31,0,0,5.670302255343273
3973,7,31,0,1,5.002452292704426
3974,7,31,0,2,6.512650289010208e-30
3975,7,31,0,3,4.827647317930711
3976,7,31,0,4,5.670422198646033
3977,7,31,0,5,5.283075225889163
3978,7,31,0,6,4.837944255793206
3979,7,31,0,7,5.029316504667006
3980,7,31,0,8,4.942790414894675
3981,7,31,0,9,0.9965886053692188
3982,7,31,0,10,4.836844081486431
3983,7,31,0,11,5.290432770164009
3984,7,32,0,0,7.776626285611428
3985,7,32,0,1,4.498669221037856
3986,7,32,0,2,3.8758268921576855
3987,7,32,0,3,3.8838239640709697
3988,7,32,0,4,3.1708803585937604
3989,7,32,0,5,2.507853377891493
3990,7,32,0,6,3.1400998078057145
3991,7,32,0,7,4.710368517570794
3992,7,32,0,8,4.021723513138928
3993,7,32,0,9,3.990895177719191
3994,7,32,0,10,7.629658311377465
3995,7,32,0,11,4.132345289858629
3996,7,33,0,0,4.751209458147484
3997,7,33,0,1,5.864911765056746
3998,7,33,0,2,5.619723509097065
3999,7,33,0,3,5.860596230405733
4000,7,33,0,4,5.163320827840319
4001,7,33,0,5,0.2535743239148122
4002,7,33,0,6,1.225256774860604
4003,7,33,0,7,4.891339670986338
4004,7,33,0,8,5.25052792652563
4005,7,33,0,9,5.341445831154471
4006,7,33,0,10,5.468065593221965
4007,7,33,0,11,4.632487398727209
4008,7,34,0,0,1.2252567748606105
4009,7,34,0,1,4.891339670986335
4010,7,34,0,2,5.250527926525625
4011,7,34,0,3,5.341445831154476
4012,7,34,0,4,4.75120945814748
4013,7,34,0,5,5.864911765056752
4014,7,34,0,6,5.468065593221965
4015,7,34,0,7,4.632487398727207
4016,7,34,0,8,5.61972350909707
4017,7,34,0,9,5.860596230405737
4018,7,34,0,10,5.163320827840326
4019,7,34,0,11,0.2535743239148135
4020,7,35,0,0,3.1708803585937644
4021,7,35,0,1,2.507853377891489
4022,7,35,0,2,7.776626285611437
4023,7,35,0,3,4.498669221037858
4024,7,35,0,4,3.8758268921576855
4025,7,35,0,5,3.883823964070984
4026,7,35,0,6,4.021723513138924
4027,7,35,0,7,3.9908951777191946
4028,7,35,0,8,7.629658311377458
4029,7,35,0,9,4.132345289858625
4030,7,35,0,10,3.1400998078057154
4031,7,35,0,11,4.710368517570796
4032,7,36,0,0,1.2252567748606078
4033,7,36,0,1,4.891339670986336
4034,7,36,0,2,5.468065593221967
4035,7,36,0,3,4.632487398727206
4036,7,36,0,4,5.619723509097065
4037,7,36,0,5,5.860596230405733
4038,7,36,0,6,5.250527926525625
4039,7,36,0,7,5.341445831154474
4040,7,36,0,8,4.751209458147479
4041,7,36,0,9,5.864911765056752
4042,7,36,0,10,5.163320827840325
4043,7,36,0,11,0.2535743239148134
4044,7,37,0,0,4.021723513138927
4045,7,37,0,1,3.9908951777191928
4046,7,37,0,2,7.776626285611435
4047,7,37,0,3,4.498669221037853
4048,7,37,0,4,3.1400998078057136
4049,7,37,0,5,4.710368517570798
4050,7,37,0,6,3.170880358593763
4051,7,37,0,7,2.50785337789149
4052,7,37,0,8,7.629658311377459
4053,7,37,0,9,4.132345289858629
4054,7,37,0,10,3.8758268921576846
4055,7,37,0,11,3.883823964070979
4056,7,38,0,0,4.021723513138923
4057,7,38,0,1,3.9908951777191937
4058,7,38,0,2,3.170880358593764
4059,7,38,0,3,2.507853377891489
4060,7,38,0,4,7.629658311377457
4061,7,38,0,5,4.132345289858624
4062,7,38,0,6,7.776626285611435
4063,7,38,0,7,4.498669221037857
4064,7,38,0,8,3.1400998078057145
4065,7,38,0,9,4.710368517570798
4066,7,38,0,10,3.875826892157686
4067,7,38,0,11,3.883823964070985
4068,7,39,0,0,1.2252567748606094
4069,7,39,0,1,4.891339670986334
4070,7,39,0,2,4.75120945814748
4071,7,39,0,3,5.864911765056749
4072,7,39,0,4,5.250527926525623
4073,7,39,0,5,5.341445831154475
4074,7,39,0,6,5.619723509097068
4075,7,39,0,7,5.860596230405736
4076,7,39,0,8,5.468065593221965
4077,7,39,0,9,4.632487398727205
4078,7,39,0,10,5.163320827840322
4079,7,39,0,11,0.2535743239148134
4080,7,40,0,0,2.5152356795037645
4081,7,40,0,1,3.170256611563873
4082,7,40,0,2,3.8861609109161024
4083,7,40,0,3,7.510343557573663
4084,7,40,0,4,4.123094819716316
4085,7,40,0,5,3.869696128161912
4086,7,40,0,6,3.877780878059141
4087,7,40,0,7,3.972208434068024
4088,7,40,0,8,4.368016355627381
4089,7,40,0,9,7.798476085917569
4090,7,40,0,10,3.128489958576351
4091,7,40,0,11,4.653580937968372
4092,7,41,0,0,0.2332404398479719
4093,7,41,0,1,5.147655637783402
4094,7,41,0,2,5.925829483315852
4095,7,41,0,3,4.865108143907067
4096,7,41,0,4,5.49037739966174
4097,7,41,0,5,5.875047224951125
4098,7,41,0,6,5.207236103647101
4099,7,41,0,7,5.077967351783827
4100,7,41,0,8,4.497481201794053
4101,7,41,0,9,5.28055083301492
4102,7,41,0,10,1.2227877493571344
4103,7,41,0,11,4.908150690226273
4104,7,42,0,0,5.92582948331585
4105,7,42,0,1,4.865108143907068
4106,7,42,0,2,5.207236103647102
4107,7,42,0,3,5.07796735178383
4108,7,42,0,4,1.2227877493571346
4109,7,42,0,5,4.908150690226269
4110,7,42,0,6,0.233240439847972
4111,7,42,0,7,5.147655637783404
4112,7,42,0,8,5.49037739966174
4113,7,42,0,9,5.875047224951126
4114,7,42,0,10,4.497481201794058
4115,7,42,0,11,5.280550833014924
4116,7,43,0,0,3.128489958576351
4117,7,43,0,1,4.653580937968374
4118,7,43,0,2,3.886160910916106
4119,7,43,0,3,7.510343557573664
4120,7,43,0,4,3.8777808780591423
4121,7,43,0,5,3.972208434068024
4122,7,43,0,6,4.123094819716321
4123,7,43,0,7,3.869696128161913
4124,7,43,0,8,4.368016355627379
4125,7,43,0,9,7.798476085917574
4126,7,43,0,10,2.515235679503764
4127,7,43,0,11,3.1702566115638744
4128,7,44,0,0,0.2332404398479712
4129,7,44,0,1,5.1476556377834
4130,7,44,0,2,5.207236103647102
4131,7,44,0,3,5.077967351783831
4132,7,44,0,4,4.497481201794052
4133,7,44,0,5,5.2805508330149165
4134,7,44,0,6,5.925829483315851
4135,7,44,0,7,4.865108143907063
4136,7,44,0,8,5.490377399661745
4137,7,44,0,9,5.875047224951127
4138,7,44,0,10,1.2227877493571324
4139,7,44,0,11,4.908150690226272
4140,7,45,0,0,3.877780878059139
4141,7,45,0,1,3.972208434068023
4142,7,45,0,2,4.36801635562738
4143,7,45,0,3,7.798476085917571
4144,7,45,0,4,2.5152356795037623
4145,7,45,0,5,3.170256611563874
4146,7,45,0,6,3.128489958576349
4147,7,45,0,7,4.653580937968373
4148,7,45,0,8,3.886160910916106
4149,7,45,0,9,7.510343557573666
4150,7,45,0,10,4.123094819716315
4151,7,45,0,11,3.869696128161916
4152,7,46,0,0,3.8861609109161015
4153,7,46,0,1,7.510343557573665
4154,7,46,0,2,4.123094819716318
4155,7,46,0,3,3.869696128161916
4156,7,46,0,4,2.5152356795037623
4157,7,46,0,5,3.170256611563875
4158,7,46,0,6,3.128489958576351
4159,7,46,0,7,4.653580937968373
4160,7,46,0,8,3.877780878059145
4161,7,46,0,9,3.9722084340680217
4162,7,46,0,10,4.368016355627381
4163,7,46,0,11,7.798476085917571
4164,7,47,0,0,0.2332404398479722
4165,7,47,0,1,5.147655637783406
4166,7,47,0,2,5.207236103647102
4167,7,47,0,3,5.077967351783827
4168,7,47,0,4,4.497481201794055
4169,7,47,0,5,5.28055083301492
4170,7,47,0,6,5.925829483315847
4171,7,47,0,7,4.865108143907069
4172,7,47,0,8,5.490377399661741
4173,7,47,0,9,5.875047224951127
4174,7,47,0,10,1.2227877493571324
4175,7,47,0,11,4.9081506902262735
4176,8,9,0,0,7.797263520529622
4177,8,9,0,1,4.32176382729101
4178,8,9,0,2,4.96946987836072
4179,8,9,0,3,3.025817662754647
4180,8,9,0,4,4.009634366702355
4181,8,9,0,5,3.5111509391997084
4182,8,9,0,6,3.905236185542932
4183,8,9,0,7,4.003914091386103
4184,8,9,0,8,3.1802321077174063
4185,8,9,0,9,3.179524909088465
4186,8,9,0,10,4.565355489639448
4187,8,9,0,11,7.786140449169667
4188,8,10,0,0,3.90523618554294
4189,8,10,0,1,4.003914091386104
4190,8,10,0,2,4.565355489639434
4191,8,10,0,3,7.786140449169676
4192,8,10,0,4,4.969469878360725
4193,8,10,0,5,3.025817662754648
4194,8,10,0,6,3.180232107717409
4195,8,10,0,7,3.179524909088471
4196,8,10,0,8,7.797263520529628
4197,8,10,0,9,4.32176382729102
4198,8,10,0,10,4.009634366702356
4199,8,10,0,11,3.5111509391997022
4200,8,11,0,0,5.045654891188044
4201,8,11,0,1,5.845529142476588
4202,8,11,0,2,4.999253515473416
4203,8,11,0,3,5.84009934562629
4204,8,11,0,4,1.0795367844447862e-28
4205,8,11,0,5,4.886161481143674
4206,8,11,0,6,1.483742503635931
4207,8,11,0,7,5.435199129117919
4208,8,11,0,8,6.056808673236366
4209,8,11,0,9,5.042453511571752
4210,8,11,0,10,6.063642612280512
4211,8,11,0,11,4.996758085400342
4212,8,12,0,0,4.565355489639432
4213,8,12,0,1,7.786140449169674
4214,8,12,0,2,3.1802321077174067
4215,8,12,0,3,3.179524909088468
4216,8,12,0,4,4.009634366702355
4217,8,12,0,5,3.5111509391997013
4218,8,12,0,6,3.905236185542936
4219,8,12,0,7,4.003914091386102
4220,8,12,0,8,4.969469878360722
4221,8,12,0,9,3.0258176627546467
4222,8,12,0,10,7.797263520529627
4223,8,12,0,11,4.321763827291018
4224,8,13,0,0,6.06364261228051
4225,8,13,0,1,4.996758085400345
4226,8,13,0,2,1.48374250363593
4227,8,13,0,3,5.435199129117918
4228,8,13,0,4,4.999253515473418
4229,8,13,0,5,5.840099345626288
4230,8,13,0,6,6.056808673236366
4231,8,13,0,7,5.042453511571751
4232,8,13,0,8,6.951881133795664e-29
4233,8,13,0,9,4.886161481143671
4234,8,13,0,10,5.04565489118804
4235,8,13,0,11,5.845529142476585
4236,8,14,0,0,6.0568086732363655
4237,8,14,0,1,5.042453511571753
4238,8,14,0,2,6.063642612280511
4239,8,14,0,3,4.996758085400342
4240,8,14,0,4,8.815313230610538e-29
4241,8,14,0,5,4.886161481143672
4242,8,14,0,6,1.4837425036359315
4243,8,14,0,7,5.435199129117916
4244,8,14,0,8,5.045654891188045
4245,8,14,0,9,5.845529142476584
4246,8,14,0,10,4.999253515473418
4247,8,14,0,11,5.840099345626288
4248,8,15,0,0,4.969469878360724
4249,8,15,0,1,3.0258176627546454
4250,8,15,0,2,4.565355489639433
4251,8,15,0,3,7.786140449169673
4252,8,15,0,4,3.9052361855429374
4253,8,15,0,5,4.003914091386106
4254,8,15,0,6,4.009634366702356
4255,8,15,0,7,3.511150939199703
4256,8,15,0,8,7.797263520529628
4257,8,15,0,9,4.321763827291022
4258,8,15,0,10,3.180232107717408
4259,8,15,0,11,3.1795249090884687
4260,8,16,0,0,5.968258292187143
4261,8,16,0,1,4.986036542049851
4262,8,16,0,2,4.8352028053786
4263,8,16,0,3,6.030705525155288
4264,8,16,0,4,4.9302416064284245
4265,8,16,0,5,0.0196214253591673
4266,8,16,0,6,5.398005037089201
4267,8,16,0,7,1.4499716709863129
4268,8,16,0,8,4.896531433412677
4269,8,16,0,9,5.66628344207262
4270,8,16,0,10,5.78211305661564
4271,8,16,0,11,5.090005674835312
4272,8,17,0,0,2.995089589039899
4273,8,17,0,1,4.941708305858178
4274,8,17,0,2,3.561068722102726
4275,8,17,0,3,3.878678086601708
4276,8,17,0,4,7.72354956793588
4277,8,17,0,5,4.203034613941411
4278,8,17,0,6,7.791022680669264
4279,8,17,0,7,4.319197313551806
4280,8,17,0,8,3.873022670593474
4281,8,17,0,9,4.123824459435968
4282,8,17,0,10,3.185052060534117
4283,8,17,0,11,3.1845912801660226
4284,8,18,0,0,3.873022670593477
4285,8,18,0,1,4.123824459435969
4286,8,18,0,2,2.995089589039899
4287,8,18,0,3,4.941708305858176
4288,8,18,0,4,7.7910226806692675
4289,8,18,0,5,4.3191973135518085
4290,8,18,0,6,7.723549567935882
4291,8,18,0,7,4.203034613941412
4292,8,18,0,8,3.185052060534117
4293,8,18,0,9,3.184591280166024
4294,8,18,0,10,3.5610687221027275
4295,8,18,0,11,3.8786780866017097
4296,8,19,0,0,4.930241606428422
4297,8,19,0,1,0.0196214253591672
4298,8,19,0,2,5.7821130566156365
4299,8,19,0,3,5.090005674835311
4300,8,19,0,4,4.896531433412674
4301,8,19,0,5,5.666283442072615
4302,8,19,0,6,4.8352028053786
4303,8,19,0,7,6.030705525155285
4304,8,19,0,8,5.968258292187142
4305,8,19,0,9,4.986036542049852
4306,8,19,0,10,5.398005037089201
4307,8,19,0,11,1.449971670986314
4308,8,20,0,0,7.723549567935884
4309,8,20,0,1,4.203034613941409
4310,8,20,0,2,2.9950895890399
4311,8,20,0,3,4.941708305858178
4312,8,20,0,4,3.561068722102726
4313,8,20,0,5,3.8786780866017097
4314,8,20,0,6,3.873022670593475
4315,8,20,0,7,4.123824459435967
4316,8,20,0,8,3.1850520605341184
4317,8,20,0,9,3.184591280166023
4318,8,20,0,10,7.791022680669266
4319,8,20,0,11,4.3191973135518085
4320,8,21,0,0,4.835202805378603
4321,8,21,0,1,6.030705525155288
4322,8,21,0,2,5.968258292187141
4323,8,21,0,3,4.98603654204985
4324,8,21,0,4,4.930241606428421
4325,8,21,0,5,0.0196214253591668
4326,8,21,0,6,5.398005037089196
4327,8,21,0,7,1.4499716709863086
4328,8,21,0,8,5.78211305661564
4329,8,21,0,9,5.090005674835307
4330,8,21,0,10,4.896531433412676
4331,8,21,0,11,5.666283442072618
4332,8,22,0,0,5.398005037089199
4333,8,22,0,1,1.4499716709863115
4334,8,22,0,2,5.968258292187143
4335,8,22,0,3,4.986036542049852
4336,8,22,0,4,4.896531433412673
4337,8,22,0,5,5.666283442072615
4338,8,22,0,6,4.835202805378599
4339,8,22,0,7,6.030705525155284
4340,8,22,0,8,5.782113056615636
4341,8,22,0,9,5.090005674835309
4342,8,22,0,10,4.930241606428419
4343,8,22,0,11,0.0196214253591672
4344,8,23,0,0,7.7910226806692675
4345,8,23,0,1,4.319197313551807
4346,8,23,0,2,3.561068722102728
4347,8,23,0,3,3.878678086601712
4348,8,23,0,4,3.185052060534117
4349,8,23,0,5,3.184591280166022
4350,8,23,0,6,2.9950895890399
4351,8,23,0,7,4.941708305858175
4352,8,23,0,8,3.87302267059347
4353,8,23,0,9,4.12382445943597
4354,8,23,0,10,7.723549567935888
4355,8,23,0,11,4.20303461394141
4356,8,24,0,0,4.751209458147481
4357,8,24,0,1,5.861859243338696
4358,8,24,0,2,5.175567840024006
4359,8,24,0,3,1.2285061609837309
4360,8,24,0,4,5.619230476912741
4361,8,24,0,5,5.232430210921228
4362,8,24,0,6,5.344075830404525
4363,8,24,0,7,5.862026645486672
4364,8,24,0,8,4.894713153949231
4365,8,24,0,9,0.2522527182466083
4366,8,24,0,10,5.48303225885158
4367,8,24,0,11,4.634860487316739
4368,8,25,0,0,7.629658311377456
4369,8,25,0,1,4.137237889730412
4370,8,25,0,2,3.864272198284519
4371,8,25,0,3,4.027710607012751
4372,8,25,0,4,3.136999450018425
4373,8,25,0,5,3.176902188472249
4374,8,25,0,6,2.508226376041656
4375,8,25,0,7,4.714128813061574
4376,8,25,0,8,3.990863623495455
4377,8,25,0,9,3.8968558346715727
4378,8,25,0,10,4.505422312212152
4379,8,25,0,11,7.791501436435384
4380,8,26,0,0,3.136999450018424
4381,8,26,0,1,3.176902188472248
4382,8,26,0,2,3.86427219828452
4383,8,26,0,3,4.027710607012748
4384,8,26,0,4,7.629658311377457
4385,8,26,0,5,4.137237889730415
4386,8,26,0,6,4.505422312212147
4387,8,26,0,7,7.791501436435382
4388,8,26,0,8,3.990863623495453
4389,8,26,0,9,3.89685583467157
4390,8,26,0,10,2.508226376041655
4391,8,26,0,11,4.714128813061575
4392,8,27,0,0,5.344075830404528
4393,8,27,0,1,5.862026645486675
4394,8,27,0,2,4.751209458147485
4395,8,27,0,3,5.8618592433387
4396,8,27,0,4,4.894713153949231
4397,8,27,0,5,0.2522527182466085
4398,8,27,0,6,5.175567840024006
4399,8,27,0,7,1.228506160983729
4400,8,27,0,8,5.483032258851583
4401,8,27,0,9,4.63486048731674
4402,8,27,0,10,5.619230476912743
4403,8,27,0,11,5.23243021092123
4404,8,28,0,0,3.990863623495456
4405,8,28,0,1,3.896855834671571
4406,8,28,0,2,4.505422312212152
4407,8,28,0,3,7.791501436435382
4408,8,28,0,4,3.136999450018423
4409,8,28,0,5,3.1769021884722486
4410,8,28,0,6,2.5082263760416548
4411,8,28,0,7,4.714128813061572
4412,8,28,0,8,7.6296583113774545
4413,8,28,0,9,4.137237889730409
4414,8,28,0,10,3.864272198284519
4415,8,28,0,11,4.027710607012752
4416,8,29,0,0,4.89471315394923
4417,8,29,0,1,0.2522527182466073
4418,8,29,0,2,5.61923047691274
4419,8,29,0,3,5.23243021092123
4420,8,29,0,4,5.483032258851581
4421,8,29,0,5,4.634860487316739
4422,8,29,0,6,4.751209458147479
4423,8,29,0,7,5.861859243338698
4424,8,29,0,8,5.344075830404527
4425,8,29,0,9,5.862026645486675
4426,8,29,0,10,5.175567840024007
4427,8,29,0,11,1.2285061609837284
4428,8,30,0,0,5.344075830404528
4429,8,30,0,1,5.862026645486676
4430,8,30,0,2,4.894713153949232
4431,8,30,0,3,0.2522527182466089
4432,8,30,0,4,4.751209458147485
4433,8,30,0,5,5.861859243338699
4434,8,30,0,6,5.483032258851581
4435,8,30,0,7,4.634860487316739
4436,8,30,0,8,5.1755678400240095
4437,8,30,0,9,1.2285061609837309
4438,8,30,0,10,5.619230476912742
4439,8,30,0,11,5.232430210921226
4440,8,31,0,0,2.508226376041655
4441,8,31,0,1,4.714128813061572
4442,8,31,0,2,7.629658311377455
4443,8,31,0,3,4.137237889730414
4444,8,31,0,4,3.990863623495454
4445,8,31,0,5,3.8968558346715736
4446,8,31,0,6,3.8642721982845183
4447,8,31,0,7,4.027710607012751
4448,8,31,0,8,4.505422312212151
4449,8,31,0,9,7.791501436435381
4450,8,31,0,10,3.136999450018422
4451,8,31,0,11,3.176902188472248
4452,8,32,0,0,1.4837425036359309
4453,8,32,0,1,5.435199129117917
4454,8,32,0,2,6.063642612280509
4455,8,32,0,3,4.996758085400354
4456,8,32,0,4,4.999253515473431
4457,8,32,0,5,5.840099345626288
4458,8,32,0,6,6.056808673236369
4459,8,32,0,7,5.042453511571744
4460,8,32,0,8,5.0456548911880335
4461,8,32,0,9,5.845529142476591
4462,8,32,0,10,6.54648683548012e-30
4463,8,32,0,11,4.886161481143676
4464,8,33,0,0,4.969469878360722
4465,8,33,0,1,3.025817662754648
4466,8,33,0,2,3.905236185542937
4467,8,33,0,3,4.003914091386102
4468,8,33,0,4,4.565355489639449
4469,8,33,0,5,7.7861404491696655
4470,8,33,0,6,7.797263520529622
4471,8,33,0,7,4.321763827291008
4472,8,33,0,8,4.009634366702353
4473,8,33,0,9,3.511150939199708
4474,8,33,0,10,3.1802321077174054
4475,8,33,0,11,3.179524909088465
4476,8,34,0,0,7.797263520529626
4477,8,34,0,1,4.321763827291019
4478,8,34,0,2,4.009634366702352
4479,8,34,0,3,3.511150939199702
4480,8,34,0,4,4.969469878360725
4481,8,34,0,5,3.025817662754646
4482,8,34,0,6,3.180232107717408
4483,8,34,0,7,3.179524909088471
4484,8,34,0,8,3.905236185542951
4485,8,34,0,9,4.003914091386108
4486,8,34,0,10,4.565355489639435
4487,8,34,0,11,7.786140449169674
4488,8,35,0,0,4.999253515473419
4489,8,35,0,1,5.840099345626291
4490,8,35,0,2,1.4837425036359313
4491,8,35,0,3,5.435199129117921
4492,8,35,0,4,6.063642612280512
4493,8,35,0,5,4.996758085400346
4494,8,35,0,6,5.045654891188042
4495,8,35,0,7,5.845529142476588
4496,8,35,0,8,9.585713678336459e-29
4497,8,35,0,9,4.88616148114367
4498,8,35,0,10,6.056808673236367
4499,8,35,0,11,5.042453511571747
4500,8,36,0,0,7.797263520529624
4501,8,36,0,1,4.321763827291015
4502,8,36,0,2,3.180232107717406
4503,8,36,0,3,3.1795249090884687
4504,8,36,0,4,3.905236185542941
4505,8,36,0,5,4.003914091386104
4506,8,36,0,6,4.009634366702354
4507,8,36,0,7,3.5111509391997022
4508,8,36,0,8,4.969469878360722
4509,8,36,0,9,3.0258176627546454
4510,8,36,0,10,4.565355489639435
4511,8,36,0,11,7.786140449169671
4512,8,37,0,0,5.045654891188038
4513,8,37,0,1,5.845529142476587
4514,8,37,0,2,1.4837425036359302
4515,8,37,0,3,5.435199129117919
4516,8,37,0,4,6.056808673236372
4517,8,37,0,5,5.042453511571743
4518,8,37,0,6,4.999253515473423
4519,8,37,0,7,5.840099345626289
4520,8,37,0,8,6.65473518704224e-29
4521,8,37,0,9,4.886161481143668
4522,8,37,0,10,6.063642612280512
4523,8,37,0,11,4.99675808540035
4524,8,38,0,0,5.0456548911880414
4525,8,38,0,1,5.845529142476588
4526,8,38,0,2,4.999253515473418
4527,8,38,0,3,5.840099345626289
4528,8,38,0,4,1.0298949479824766e-28
4529,8,38,0,5,4.886161481143673
4530,8,38,0,6,1.4837425036359293
4531,8,38,0,7,5.435199129117918
4532,8,38,0,8,6.056808673236368
4533,8,38,0,9,5.042453511571749
4534,8,38,0,10,6.063642612280513
4535,8,38,0,11,4.996758085400345
4536,8,39,0,0,7.797263520529624
4537,8,39,0,1,4.321763827291019
4538,8,39,0,2,4.969469878360725
4539,8,39,0,3,3.025817662754646
4540,8,39,0,4,4.0096343667023495
4541,8,39,0,5,3.511150939199702
4542,8,39,0,6,3.905236185542946
4543,8,39,0,7,4.003914091386105
4544,8,39,0,8,3.180232107717407
4545,8,39,0,9,3.17952490908847
4546,8,39,0,10,4.565355489639439
4547,8,39,0,11,7.786140449169673
4548,8,40,0,0,5.782113056615633
4549,8,40,0,1,5.090005674835309
4550,8,40,0,2,4.930241606428423
4551,8,40,0,3,0.0196214253591671
4552,8,40,0,4,4.896531433412678
4553,8,40,0,5,5.666283442072614
4554,8,40,0,6,4.835202805378596
4555,8,40,0,7,6.030705525155286
4556,8,40,0,8,5.398005037089194
4557,8,40,0,9,1.4499716709863115
4558,8,40,0,10,5.968258292187135
4559,8,40,0,11,4.986036542049847
4560,8,41,0,0,7.791022680669266
4561,8,41,0,1,4.319197313551807
4562,8,41,0,2,2.9950895890399
4563,8,41,0,3,4.941708305858177
4564,8,41,0,4,3.873022670593469
4565,8,41,0,5,4.123824459435971
4566,8,41,0,6,3.561068722102728
4567,8,41,0,7,3.878678086601711
4568,8,41,0,8,3.185052060534116
4569,8,41,0,9,3.184591280166023
4570,8,41,0,10,7.723549567935881
4571,8,41,0,11,4.20303461394141
4572,8,42,0,0,2.9950895890399
4573,8,42,0,1,4.941708305858175
4574,8,42,0,2,3.561068722102729
4575,8,42,0,3,3.878678086601712
4576,8,42,0,4,7.723549567935882
4577,8,42,0,5,4.203034613941415
4578,8,42,0,6,7.791022680669266
4579,8,42,0,7,4.319197313551809
4580,8,42,0,8,3.873022670593469
4581,8,42,0,9,4.123824459435969
4582,8,42,0,10,3.1850520605341144
4583,8,42,0,11,3.184591280166024
4584,8,43,0,0,5.968258292187143
4585,8,43,0,1,4.986036542049851
4586,8,43,0,2,4.930241606428423
4587,8,43,0,3,0.019621425359167
4588,8,43,0,4,4.8352028053786
4589,8,43,0,5,6.030705525155288
4590,8,43,0,6,4.896531433412677
4591,8,43,0,7,5.666283442072619
4592,8,43,0,8,5.398005037089197
4593,8,43,0,9,1.4499716709863115
4594,8,43,0,10,5.7821130566156365
4595,8,43,0,11,5.090005674835312
4596,8,44,0,0,7.791022680669264
4597,8,44,0,1,4.319197313551808
4598,8,44,0,2,3.5610687221027275
4599,8,44,0,3,3.878678086601708
4600,8,44,0,4,3.1850520605341184
4601,8,44,0,5,3.1845912801660234
4602,8,44,0,6,2.9950895890399014
4603,8,44,0,7,4.941708305858179
4604,8,44,0,8,3.8730226705934663
4605,8,44,0,9,4.123824459435968
4606,8,44,0,10,7.723549567935888
4607,8,44,0,11,4.2030346139414165
4608,8,45,0,0,4.835202805378601
4609,8,45,0,1,6.030705525155288
4610,8,45,0,2,5.398005037089193
4611,8,45,0,3,1.449971670986309
4612,8,45,0,4,5.782113056615638
4613,8,45,0,5,5.0900056748353055
4614,8,45,0,6,5.968258292187139
4615,8,45,0,7,4.98603654204985
4616,8,45,0,8,4.930241606428421
4617,8,45,0,9,0.0196214253591665
4618,8,45,0,10,4.89653143341268
4619,8,45,0,11,5.666283442072622
4620,8,46,0,0,4.9302416064284245
4621,8,46,0,1,0.0196214253591672
4622,8,46,0,2,4.896531433412677
4623,8,46,0,3,5.666283442072616
4624,8,46,0,4,5.782113056615634
4625,8,46,0,5,5.09000567483531
4626,8,46,0,6,5.968258292187136
4627,8,46,0,7,4.986036542049846
4628,8,46,0,8,4.835202805378596
4629,8,46,0,9,6.030705525155288
4630,8,46,0,10,5.398005037089197
4631,8,46,0,11,1.4499716709863113
